date,jobcountry,remote_share_postings
2022-09-23,FR,7.23220033893308
2022-09-23,GB,12.9605971511634
2022-09-23,IE,15.0143509315295
2022-09-23,US,9.32037724547344
2022-09-24,AU,10.8884511794529
2022-09-24,CA,12.5716840492708
2022-09-24,DE,13.5187781527575
2022-09-24,FR,7.25823647107359
2022-09-24,GB,12.9770599489898
2022-09-24,IE,15.0434269523966
2022-09-24,US,9.3094609638336
2022-09-25,AU,10.8848292315634
2022-09-25,CA,12.5710262600667
2022-09-25,DE,13.5150663144552
2022-09-25,FR,7.28199502184807
2022-09-25,GB,12.9921146431352
2022-09-25,IE,15.0653554699511
2022-09-25,US,9.30282995530844
2022-09-26,AU,10.8695155585444
2022-09-26,CA,12.5624383764339
2022-09-26,DE,13.5182129108012
2022-09-26,FR,7.30947770937597
2022-09-26,GB,12.9983247746964
2022-09-26,IE,15.0811483593202
2022-09-26,US,9.29239198066449
2022-09-27,AU,10.8645991779121
2022-09-27,CA,12.5552960352193
2022-09-27,DE,13.5223158327466
2022-09-27,FR,7.33971649773079
2022-09-27,GB,12.9940483207162
2022-09-27,IE,15.0801573831776
2022-09-27,US,9.29360589411499
2022-09-28,AU,10.8589170873603
2022-09-28,CA,12.5659399537194
2022-09-28,DE,13.5166381050526
2022-09-28,FR,7.35894653132848
2022-09-28,GB,12.9678216825918
2022-09-28,IE,15.0517161610933
2022-09-28,US,9.30185996306845
2022-09-29,AU,10.8836892341542
2022-09-29,CA,12.5867242047892
2022-09-29,DE,13.517504126606
2022-09-29,FR,7.38811921573684
2022-09-29,GB,12.9468605934626
2022-09-29,IE,15.0650265317378
2022-09-29,US,9.31532558869193
2022-09-30,AU,10.9044066344241
2022-09-30,CA,12.6126841468275
2022-09-30,DE,13.5285991434521
2022-09-30,FR,7.4172416904961
2022-09-30,GB,12.9470730641966
2022-09-30,IE,15.0693323618744
2022-09-30,US,9.32971171662025
2022-10-01,AU,10.8934339851939
2022-10-01,CA,12.6543220654097
2022-10-01,DE,13.5417202852687
2022-10-01,FR,7.45119748598046
2022-10-01,GB,12.9427848917896
2022-10-01,IE,15.0739551122277
2022-10-01,US,9.34326890940132
2022-10-02,AU,10.9022485991942
2022-10-02,CA,12.6859003120275
2022-10-02,DE,13.5572010681406
2022-10-02,FR,7.48684516836255
2022-10-02,GB,12.9411755655858
2022-10-02,IE,15.098685128148
2022-10-02,US,9.35347972218216
2022-10-03,AU,10.9148110482939
2022-10-03,CA,12.7183563493164
2022-10-03,DE,13.5724297417507
2022-10-03,FR,7.51792729569349
2022-10-03,GB,12.9469225629466
2022-10-03,IE,15.1317572824698
2022-10-03,US,9.36431689232592
2022-10-04,AU,10.9150035838965
2022-10-04,CA,12.73375939442
2022-10-04,DE,13.5900102088504
2022-10-04,FR,7.54876667037399
2022-10-04,GB,12.9450806274254
2022-10-04,IE,15.1571483287974
2022-10-04,US,9.37073498497837
2022-10-05,AU,10.9115645910042
2022-10-05,CA,12.7326920050944
2022-10-05,DE,13.5919065327918
2022-10-05,FR,7.58461891050482
2022-10-05,GB,12.9523623878442
2022-10-05,IE,15.164884530074
2022-10-05,US,9.37429685382325
2022-10-06,AU,10.8772844776177
2022-10-06,CA,12.7384001856691
2022-10-06,DE,13.5856707908686
2022-10-06,FR,7.61330654665419
2022-10-06,GB,12.9531237419244
2022-10-06,IE,15.1652630332145
2022-10-06,US,9.36930385960551
2022-10-07,AU,10.8514054697585
2022-10-07,CA,12.7339430385993
2022-10-07,DE,13.5769103458543
2022-10-07,FR,7.64354244407096
2022-10-07,GB,12.9442781714093
2022-10-07,IE,15.1434680151007
2022-10-07,US,9.36016803346742
2022-10-08,AU,10.8560340038049
2022-10-08,CA,12.7138941931495
2022-10-08,DE,13.5686105268613
2022-10-08,FR,7.66822720350273
2022-10-08,GB,12.9324187401828
2022-10-08,IE,15.137934332468
2022-10-08,US,9.35272485520255
2022-10-09,AU,10.8359445284257
2022-10-09,CA,12.6982870315479
2022-10-09,DE,13.5553015747241
2022-10-09,FR,7.69639526192835
2022-10-09,GB,12.911388067714
2022-10-09,IE,15.1115194395629
2022-10-09,US,9.34582554422353
2022-10-10,AU,10.8212583820345
2022-10-10,CA,12.6944396896902
2022-10-10,DE,13.5327580887675
2022-10-10,FR,7.72454362153673
2022-10-10,GB,12.8853890694638
2022-10-10,IE,15.072543098567
2022-10-10,US,9.33789045783673
2022-10-11,AU,10.7981503152722
2022-10-11,CA,12.7025669723515
2022-10-11,DE,13.5081079066711
2022-10-11,FR,7.75132891488878
2022-10-11,GB,12.8748918722774
2022-10-11,IE,15.0385120415015
2022-10-11,US,9.32836231240108
2022-10-12,AU,10.7843409265287
2022-10-12,CA,12.7133404734126
2022-10-12,DE,13.5028824038623
2022-10-12,FR,7.78198556468283
2022-10-12,GB,12.8642976785227
2022-10-12,IE,15.0238183623274
2022-10-12,US,9.32059669699341
2022-10-13,AU,10.7681967776946
2022-10-13,CA,12.7168527310241
2022-10-13,DE,13.4998666383016
2022-10-13,FR,7.80927608932199
2022-10-13,GB,12.8636322622774
2022-10-13,IE,14.9894697614739
2022-10-13,US,9.31453914388317
2022-10-14,AU,10.7532646595274
2022-10-14,CA,12.729358144645
2022-10-14,DE,13.493162192331
2022-10-14,FR,7.83275997765161
2022-10-14,GB,12.8558478480768
2022-10-14,IE,14.9791375248056
2022-10-14,US,9.31323646125299
2022-10-15,AU,10.7181109136469
2022-10-15,CA,12.7456173877955
2022-10-15,DE,13.4837521691248
2022-10-15,FR,7.85554159267372
2022-10-15,GB,12.8549153551975
2022-10-15,IE,14.9669527453012
2022-10-15,US,9.30917554852448
2022-10-16,AU,10.6992433989185
2022-10-16,CA,12.7551637991035
2022-10-16,DE,13.4771632397319
2022-10-16,FR,7.87576560962793
2022-10-16,GB,12.8640546063054
2022-10-16,IE,14.9678469891558
2022-10-16,US,9.31179561481645
2022-10-17,AU,10.6719784250168
2022-10-17,CA,12.7591729000455
2022-10-17,DE,13.4686256271062
2022-10-17,FR,7.90122559033169
2022-10-17,GB,12.877374263587
2022-10-17,IE,14.9699067304245
2022-10-17,US,9.31316074643379
2022-10-18,AU,10.6625931985352
2022-10-18,CA,12.7484488973311
2022-10-18,DE,13.4625911088743
2022-10-18,FR,7.92983942140961
2022-10-18,GB,12.8914632931377
2022-10-18,IE,14.9677712494536
2022-10-18,US,9.31494183074065
2022-10-19,AU,10.6409166617802
2022-10-19,CA,12.7263553514357
2022-10-19,DE,13.4646327301195
2022-10-19,FR,7.9491694007744
2022-10-19,GB,12.9104881121513
2022-10-19,IE,14.9457359622897
2022-10-19,US,9.31766922291126
2022-10-20,AU,10.6346746697556
2022-10-20,CA,12.6969243282756
2022-10-20,DE,13.4688661026722
2022-10-20,FR,7.97289164372686
2022-10-20,GB,12.9242135995914
2022-10-20,IE,14.9400397517017
2022-10-20,US,9.31824936666181
2022-10-21,AU,10.633301872017
2022-10-21,CA,12.6667325511478
2022-10-21,DE,13.4774746174924
2022-10-21,FR,7.99987414439606
2022-10-21,GB,12.9493866063231
2022-10-21,IE,14.9271012687447
2022-10-21,US,9.31954765825683
2022-10-22,AU,10.6453884815495
2022-10-22,CA,12.6069974340067
2022-10-22,DE,13.4841833740777
2022-10-22,FR,8.01258855123079
2022-10-22,GB,12.9499522219559
2022-10-22,IE,14.881001563914
2022-10-22,US,9.31392461201297
2022-10-23,AU,10.6595234255118
2022-10-23,CA,12.5826669697388
2022-10-23,DE,13.4925449720986
2022-10-23,FR,8.03139417420532
2022-10-23,GB,12.9648985188202
2022-10-23,IE,14.8419960035337
2022-10-23,US,9.32035804377409
2022-10-24,AU,10.6923449696834
2022-10-24,CA,12.5523619479365
2022-10-24,DE,13.5042684221747
2022-10-24,FR,8.04503437683263
2022-10-24,GB,12.9749823188889
2022-10-24,IE,14.8080095248207
2022-10-24,US,9.32715313408337
2022-10-25,AU,10.708579800556
2022-10-25,CA,12.5400636384389
2022-10-25,DE,13.5225384713871
2022-10-25,FR,8.05663742827776
2022-10-25,GB,12.9797054077354
2022-10-25,IE,14.812727184352
2022-10-25,US,9.33455327787385
2022-10-26,AU,10.7302170098618
2022-10-26,CA,12.5337300264624
2022-10-26,DE,13.5344430486459
2022-10-26,FR,8.0625679316993
2022-10-26,GB,12.9894176247322
2022-10-26,IE,14.833732533948
2022-10-26,US,9.34109117794457
2022-10-27,AU,10.7486821252907
2022-10-27,CA,12.5207074097987
2022-10-27,DE,13.5725979148005
2022-10-27,FR,8.07731618865052
2022-10-27,GB,13.0268170120624
2022-10-27,IE,14.8476943547928
2022-10-27,US,9.34518798380315
2022-10-28,AU,10.7540669188104
2022-10-28,CA,12.5163427214105
2022-10-28,DE,13.6274304616863
2022-10-28,FR,8.09108406479903
2022-10-28,GB,13.0658639490408
2022-10-28,IE,14.8410240891534
2022-10-28,US,9.34410915989958
2022-10-29,AU,10.7701587580034
2022-10-29,CA,12.5415435250765
2022-10-29,DE,13.6848076033184
2022-10-29,FR,8.11345538820263
2022-10-29,GB,13.1149278115621
2022-10-29,IE,14.8513025586024
2022-10-29,US,9.34862091619875
2022-10-30,AU,10.7630200238402
2022-10-30,CA,12.5365325753218
2022-10-30,DE,13.7328978194266
2022-10-30,FR,8.13472591792097
2022-10-30,GB,13.1460868785689
2022-10-30,IE,14.8495532873341
2022-10-30,US,9.33678678157326
2022-10-31,AU,10.7513347293773
2022-10-31,CA,12.5411497845831
2022-10-31,DE,13.7862460878809
2022-10-31,FR,8.15361709792304
2022-10-31,GB,13.1891921477282
2022-10-31,IE,14.8621231274563
2022-10-31,US,9.33148527976515
2022-11-01,AU,10.7729084569267
2022-11-01,CA,12.5529982637774
2022-11-01,DE,13.8407337870858
2022-11-01,FR,8.17166759728114
2022-11-01,GB,13.2472528782979
2022-11-01,IE,14.8488992788896
2022-11-01,US,9.32211065221766
2022-11-02,AU,10.7816460300846
2022-11-02,CA,12.5752326978799
2022-11-02,DE,13.8895831613685
2022-11-02,FR,8.19109943522568
2022-11-02,GB,13.2993071547452
2022-11-02,IE,14.8543385040807
2022-11-02,US,9.3021366783209
2022-11-03,AU,10.7968535231891
2022-11-03,CA,12.6106216578911
2022-11-03,DE,13.9227048144258
2022-11-03,FR,8.20525682629876
2022-11-03,GB,13.3347531676955
2022-11-03,IE,14.8545812702075
2022-11-03,US,9.28899886974406
2022-11-04,AU,10.8134358042677
2022-11-04,CA,12.639181287488
2022-11-04,DE,13.9292060331771
2022-11-04,FR,8.22258948950079
2022-11-04,GB,13.3574067671024
2022-11-04,IE,14.8725749680517
2022-11-04,US,9.27197172203885
2022-11-05,AU,10.8234436098983
2022-11-05,CA,12.6648228013159
2022-11-05,DE,13.9300274544459
2022-11-05,FR,8.23786348134757
2022-11-05,GB,13.3879754515627
2022-11-05,IE,14.8811300014404
2022-11-05,US,9.26155605780078
2022-11-06,AU,10.8559507452535
2022-11-06,CA,12.6899212850408
2022-11-06,DE,13.935356554059
2022-11-06,FR,8.24879083863421
2022-11-06,GB,13.4202218578351
2022-11-06,IE,14.8896811747366
2022-11-06,US,9.24822156546686
2022-11-07,AU,10.8737748385648
2022-11-07,CA,12.7125430222582
2022-11-07,DE,13.9417745979044
2022-11-07,FR,8.2595938107976
2022-11-07,GB,13.4507862099332
2022-11-07,IE,14.8916856781144
2022-11-07,US,9.23091385284008
2022-11-08,AU,10.8497700714517
2022-11-08,CA,12.713545272605
2022-11-08,DE,13.9365916634689
2022-11-08,FR,8.26668937929768
2022-11-08,GB,13.4677961394295
2022-11-08,IE,14.8972797838111
2022-11-08,US,9.21740693982274
2022-11-09,AU,10.8308188959549
2022-11-09,CA,12.7105630341033
2022-11-09,DE,13.9335545646832
2022-11-09,FR,8.28399478238395
2022-11-09,GB,13.4839347071366
2022-11-09,IE,14.8806386683713
2022-11-09,US,9.21117476275231
2022-11-10,AU,10.8129939276436
2022-11-10,CA,12.717962676407
2022-11-10,DE,13.9150112741995
2022-11-10,FR,8.29999163257048
2022-11-10,GB,13.4974738960104
2022-11-10,IE,14.8540674833984
2022-11-10,US,9.2009115292365
2022-11-11,AU,10.7973161468715
2022-11-11,CA,12.7282559767057
2022-11-11,DE,13.9047851263821
2022-11-11,FR,8.31468519060283
2022-11-11,GB,13.516907474776
2022-11-11,IE,14.8339947678295
2022-11-11,US,9.19438747748748
2022-11-12,AU,10.8014861575586
2022-11-12,CA,12.7533844503328
2022-11-12,DE,13.8948132657958
2022-11-12,FR,8.33608938347117
2022-11-12,GB,13.5346256048606
2022-11-12,IE,14.859382013115
2022-11-12,US,9.18472063427408
2022-11-13,AU,10.7755438539853
2022-11-13,CA,12.7738687601582
2022-11-13,DE,13.8919204423389
2022-11-13,FR,8.359031767886
2022-11-13,GB,13.5600949231597
2022-11-13,IE,14.8626846760274
2022-11-13,US,9.1783838836516
2022-11-14,AU,10.7470371335112
2022-11-14,CA,12.7924293957645
2022-11-14,DE,13.8826229853891
2022-11-14,FR,8.3827073311383
2022-11-14,GB,13.5958568952746
2022-11-14,IE,14.8686585687647
2022-11-14,US,9.16999719196989
2022-11-15,AU,10.7437589891816
2022-11-15,CA,12.8205440982925
2022-11-15,DE,13.8949618756677
2022-11-15,FR,8.41100856349291
2022-11-15,GB,13.6314228046499
2022-11-15,IE,14.8578620011926
2022-11-15,US,9.16211732878269
2022-11-16,AU,10.7482395711507
2022-11-16,CA,12.8654937467686
2022-11-16,DE,13.9099569279021
2022-11-16,FR,8.43344568085812
2022-11-16,GB,13.6664772327508
2022-11-16,IE,14.851777734602
2022-11-16,US,9.15591444845327
2022-11-17,AU,10.7376431904715
2022-11-17,CA,12.8987109740318
2022-11-17,DE,13.9417685602374
2022-11-17,FR,8.46107734744521
2022-11-17,GB,13.7055890090259
2022-11-17,IE,14.8564741411348
2022-11-17,US,9.15044570608592
2022-11-18,AU,10.7238151823877
2022-11-18,CA,12.9319008847136
2022-11-18,DE,13.977824900471
2022-11-18,FR,8.47523566373223
2022-11-18,GB,13.7414145704247
2022-11-18,IE,14.8479599998695
2022-11-18,US,9.148300162434
2022-11-19,AU,10.6911601829345
2022-11-19,CA,12.9452387620384
2022-11-19,DE,14.0132177238568
2022-11-19,FR,8.49493267954336
2022-11-19,GB,13.7708071164572
2022-11-19,IE,14.8355831284281
2022-11-19,US,9.13842280775328
2022-11-20,AU,10.6770311810369
2022-11-20,CA,12.9785265852894
2022-11-20,DE,14.0493796240312
2022-11-20,FR,8.51542191950462
2022-11-20,GB,13.8030935335054
2022-11-20,IE,14.8319374214153
2022-11-20,US,9.13356315575635
2022-11-21,AU,10.6844216143471
2022-11-21,CA,13.0044600518213
2022-11-21,DE,14.0850958806292
2022-11-21,FR,8.53759691391208
2022-11-21,GB,13.8252584078226
2022-11-21,IE,14.8136020508652
2022-11-21,US,9.12746833882842
2022-11-22,AU,10.6887181594425
2022-11-22,CA,13.0247734053451
2022-11-22,DE,14.120128848267
2022-11-22,FR,8.55946703966009
2022-11-22,GB,13.8632343865969
2022-11-22,IE,14.7989692176476
2022-11-22,US,9.1211795998469
2022-11-23,AU,10.6905737930008
2022-11-23,CA,13.0106952631789
2022-11-23,DE,14.1530574230129
2022-11-23,FR,8.58225847317226
2022-11-23,GB,13.8983049696203
2022-11-23,IE,14.7815602840159
2022-11-23,US,9.11365371153701
2022-11-24,AU,10.7034173939968
2022-11-24,CA,12.9923517230894
2022-11-24,DE,14.1761349984922
2022-11-24,FR,8.58199293445907
2022-11-24,GB,13.9266308371355
2022-11-24,IE,14.7793890940714
2022-11-24,US,9.10881834329516
2022-11-25,AU,10.7406427241201
2022-11-25,CA,12.9653492983128
2022-11-25,DE,14.2017847972854
2022-11-25,FR,8.6036390788628
2022-11-25,GB,13.9557846805388
2022-11-25,IE,14.758350569914
2022-11-25,US,9.10439265096844
2022-11-26,AU,10.7654317635075
2022-11-26,CA,12.9524895289566
2022-11-26,DE,14.2302576840638
2022-11-26,FR,8.61460109017419
2022-11-26,GB,13.9925804695079
2022-11-26,IE,14.730966120062
2022-11-26,US,9.10920212558242
2022-11-27,AU,10.7729102209622
2022-11-27,CA,12.9151639756681
2022-11-27,DE,14.2558616359122
2022-11-27,FR,8.6247727470138
2022-11-27,GB,14.0214122442669
2022-11-27,IE,14.7052954225511
2022-11-27,US,9.10640558639894
2022-11-28,AU,10.7733778066856
2022-11-28,CA,12.892746752075
2022-11-28,DE,14.281263034001
2022-11-28,FR,8.62204172184391
2022-11-28,GB,14.0498577641702
2022-11-28,IE,14.6860891259015
2022-11-28,US,9.10283757725946
2022-11-29,AU,10.7886570684548
2022-11-29,CA,12.8642342723513
2022-11-29,DE,14.2908085193083
2022-11-29,FR,8.61328943608436
2022-11-29,GB,14.0586082262293
2022-11-29,IE,14.6751793594302
2022-11-29,US,9.10359785339634
2022-11-30,AU,10.7952466158439
2022-11-30,CA,12.8597660455091
2022-11-30,DE,14.302788201184
2022-11-30,FR,8.60936416078753
2022-11-30,GB,14.064690038257
2022-11-30,IE,14.684621968415
2022-11-30,US,9.10607629562416
2022-12-01,AU,10.798992958182
2022-12-01,CA,12.8702503612933
2022-12-01,DE,14.312119203166
2022-12-01,FR,8.62302955664355
2022-12-01,GB,14.0723901052525
2022-12-01,IE,14.6942755216335
2022-12-01,US,9.10728083176307
2022-12-02,AU,10.774186213987
2022-12-02,CA,12.8802473517004
2022-12-02,DE,14.314689696032
2022-12-02,FR,8.61486439722378
2022-12-02,GB,14.0836036261156
2022-12-02,IE,14.7132301929757
2022-12-02,US,9.10242838833533
2022-12-03,AU,10.7832218095208
2022-12-03,CA,12.876715596509
2022-12-03,DE,14.3223214668608
2022-12-03,FR,8.61150849065979
2022-12-03,GB,14.0953584231213
2022-12-03,IE,14.7273096932525
2022-12-03,US,9.09797010805592
2022-12-04,AU,10.8033315605668
2022-12-04,CA,12.8864800507404
2022-12-04,DE,14.3309871098593
2022-12-04,FR,8.61037190399788
2022-12-04,GB,14.1012021401011
2022-12-04,IE,14.7209992669603
2022-12-04,US,9.09344595363143
2022-12-05,AU,10.8090447295904
2022-12-05,CA,12.8901177986058
2022-12-05,DE,14.3435951670411
2022-12-05,FR,8.61190697865085
2022-12-05,GB,14.1079130000213
2022-12-05,IE,14.7277093041899
2022-12-05,US,9.09225817145291
2022-12-06,AU,10.7801695759506
2022-12-06,CA,12.9054932481208
2022-12-06,DE,14.3518832980064
2022-12-06,FR,8.61661467562248
2022-12-06,GB,14.1228373000467
2022-12-06,IE,14.7276853156927
2022-12-06,US,9.08681019291176
2022-12-07,AU,10.763979290353
2022-12-07,CA,12.9209291094313
2022-12-07,DE,14.3657060169474
2022-12-07,FR,8.61957845995273
2022-12-07,GB,14.1510339494987
2022-12-07,IE,14.7229210910838
2022-12-07,US,9.08085824379652
2022-12-08,AU,10.7419169379526
2022-12-08,CA,12.9250565269288
2022-12-08,DE,14.3629970680714
2022-12-08,FR,8.61722640149408
2022-12-08,GB,14.183800368882
2022-12-08,IE,14.7013148714861
2022-12-08,US,9.07967275527458
2022-12-09,AU,10.7238450235784
2022-12-09,CA,12.9366211080518
2022-12-09,DE,14.3574146015942
2022-12-09,FR,8.62111026488571
2022-12-09,GB,14.2329130271225
2022-12-09,IE,14.6886508107411
2022-12-09,US,9.07260561813884
2022-12-10,AU,10.6909027650375
2022-12-10,CA,12.9569055300054
2022-12-10,DE,14.3457748950588
2022-12-10,FR,8.62632750202872
2022-12-10,GB,14.2789004091098
2022-12-10,IE,14.6713997782617
2022-12-10,US,9.06401544840507
2022-12-11,AU,10.6545091089968
2022-12-11,CA,12.9747645700136
2022-12-11,DE,14.3317654197732
2022-12-11,FR,8.62585122391486
2022-12-11,GB,14.3275186400087
2022-12-11,IE,14.6683724820787
2022-12-11,US,9.06116026160546
2022-12-12,AU,10.6266070449219
2022-12-12,CA,12.9856886536565
2022-12-12,DE,14.3232041590401
2022-12-12,FR,8.63238887371284
2022-12-12,GB,14.3803371459477
2022-12-12,IE,14.6604967070259
2022-12-12,US,9.05461807829575
2022-12-13,AU,10.6102562816756
2022-12-13,CA,12.9970000566297
2022-12-13,DE,14.3230467093051
2022-12-13,FR,8.64636727588805
2022-12-13,GB,14.4425198808874
2022-12-13,IE,14.681393391735
2022-12-13,US,9.04262010200212
2022-12-14,AU,10.6011419486129
2022-12-14,CA,13.0113821264482
2022-12-14,DE,14.3170399293395
2022-12-14,FR,8.65384318589282
2022-12-14,GB,14.5075780177013
2022-12-14,IE,14.707992008113
2022-12-14,US,9.03686811753943
2022-12-15,AU,10.604424450315
2022-12-15,CA,13.031181371065
2022-12-15,DE,14.3187235855025
2022-12-15,FR,8.66860757575296
2022-12-15,GB,14.5735291441922
2022-12-15,IE,14.7592084528699
2022-12-15,US,9.02321087018286
2022-12-16,AU,10.5998910464594
2022-12-16,CA,13.0558876826986
2022-12-16,DE,14.3315420067092
2022-12-16,FR,8.68598385291665
2022-12-16,GB,14.6284108807788
2022-12-16,IE,14.8233993779346
2022-12-16,US,9.02098546456308
2022-12-17,AU,10.5946915840008
2022-12-17,CA,13.0646685473997
2022-12-17,DE,14.3217424219468
2022-12-17,FR,8.70104403796774
2022-12-17,GB,14.6874190564659
2022-12-17,IE,14.904766501118
2022-12-17,US,9.01324364931744
2022-12-18,AU,10.5855645053081
2022-12-18,CA,13.0784394897624
2022-12-18,DE,14.3131744425912
2022-12-18,FR,8.71777417493985
2022-12-18,GB,14.7481992457585
2022-12-18,IE,14.9919865352309
2022-12-18,US,9.00762555574074
2022-12-19,AU,10.5811438420132
2022-12-19,CA,13.0916625561574
2022-12-19,DE,14.2997334270816
2022-12-19,FR,8.73828387091608
2022-12-19,GB,14.8095923162776
2022-12-19,IE,15.0764046074035
2022-12-19,US,8.99873540691641
2022-12-20,AU,10.5832761400938
2022-12-20,CA,13.0895844182367
2022-12-20,DE,14.2762706162574
2022-12-20,FR,8.7539517846749
2022-12-20,GB,14.8720529638315
2022-12-20,IE,15.1753366057214
2022-12-20,US,8.99740156480739
2022-12-21,AU,10.5731035819515
2022-12-21,CA,13.0837820437216
2022-12-21,DE,14.2393383906143
2022-12-21,FR,8.78050999418055
2022-12-21,GB,14.9297838211851
2022-12-21,IE,15.2726962237409
2022-12-21,US,8.99355651713574
2022-12-22,AU,10.5472902895132
2022-12-22,CA,13.0765184282501
2022-12-22,DE,14.2090090979008
2022-12-22,FR,8.79648673411751
2022-12-22,GB,14.9924224539785
2022-12-22,IE,15.3303698946783
2022-12-22,US,8.99538997023595
2022-12-23,AU,10.5283024769382
2022-12-23,CA,13.0658240931797
2022-12-23,DE,14.1793930702599
2022-12-23,FR,8.81247277818594
2022-12-23,GB,15.0661939320621
2022-12-23,IE,15.413455830022
2022-12-23,US,9.00030783644814
2022-12-24,AU,10.5127297214761
2022-12-24,CA,13.0740655894922
2022-12-24,DE,14.1728276359495
2022-12-24,FR,8.82826168882725
2022-12-24,GB,15.1444649641574
2022-12-24,IE,15.4815369732288
2022-12-24,US,9.01261119501475
2022-12-25,AU,10.4926213935275
2022-12-25,CA,13.0723222502398
2022-12-25,DE,14.1684898618786
2022-12-25,FR,8.84560216582601
2022-12-25,GB,15.2166240065755
2022-12-25,IE,15.5435103100483
2022-12-25,US,9.01635497552958
2022-12-26,AU,10.4800355588311
2022-12-26,CA,13.0744128112498
2022-12-26,DE,14.1602712012731
2022-12-26,FR,8.86101811102121
2022-12-26,GB,15.2880101039645
2022-12-26,IE,15.6015737158918
2022-12-26,US,9.02561405620833
2022-12-27,AU,10.4675864265133
2022-12-27,CA,13.0959809423522
2022-12-27,DE,14.1615972558777
2022-12-27,FR,8.87585934566468
2022-12-27,GB,15.3560545680163
2022-12-27,IE,15.6310925918322
2022-12-27,US,9.03490808322833
2022-12-28,AU,10.4609462561615
2022-12-28,CA,13.1125367386809
2022-12-28,DE,14.1787219280258
2022-12-28,FR,8.8918879677378
2022-12-28,GB,15.4208885490816
2022-12-28,IE,15.6547390683002
2022-12-28,US,9.03715395788112
2022-12-29,AU,10.45500894791
2022-12-29,CA,13.1311733318703
2022-12-29,DE,14.194116803734
2022-12-29,FR,8.91146932676526
2022-12-29,GB,15.464741200803
2022-12-29,IE,15.6873940566825
2022-12-29,US,9.03544807112959
2022-12-30,AU,10.4523204853828
2022-12-30,CA,13.145248701377
2022-12-30,DE,14.2015678728497
2022-12-30,FR,8.92916130831437
2022-12-30,GB,15.4891554844444
2022-12-30,IE,15.6897344976249
2022-12-30,US,9.02921810596686
2022-12-31,AU,10.4483523141507
2022-12-31,CA,13.149910623554
2022-12-31,DE,14.2238829067737
2022-12-31,FR,8.94560410726927
2022-12-31,GB,15.4972239136688
2022-12-31,IE,15.6865867253554
2022-12-31,US,9.02473624380767
2023-01-01,AU,10.457685709729
2023-01-01,CA,13.1648125337298
2023-01-01,DE,14.2439430713644
2023-01-01,FR,8.96053742521401
2023-01-01,GB,15.5161814605102
2023-01-01,IE,15.6779847909097
2023-01-01,US,9.0217075103505
2023-01-02,AU,10.4643754458041
2023-01-02,CA,13.1789397520181
2023-01-02,DE,14.2760369207673
2023-01-02,FR,8.98001027494493
2023-01-02,GB,15.5356848535394
2023-01-02,IE,15.6708540636984
2023-01-02,US,9.01662935467289
2023-01-03,AU,10.4837401184964
2023-01-03,CA,13.175024567707
2023-01-03,DE,14.2995780450359
2023-01-03,FR,8.99295255236991
2023-01-03,GB,15.5328229804583
2023-01-03,IE,15.6576347098036
2023-01-03,US,9.00840268364531
2023-01-04,AU,10.5045921455746
2023-01-04,CA,13.1874280489222
2023-01-04,DE,14.3164094713539
2023-01-04,FR,9.00919684795647
2023-01-04,GB,15.5231411776549
2023-01-04,IE,15.6280087305772
2023-01-04,US,9.00106014630678
2023-01-05,AU,10.5356280972678
2023-01-05,CA,13.2041292989705
2023-01-05,DE,14.3312208158032
2023-01-05,FR,9.02454249077989
2023-01-05,GB,15.5061746652566
2023-01-05,IE,15.5743795094296
2023-01-05,US,8.99878814592567
2023-01-06,AU,10.564053654535
2023-01-06,CA,13.2139453766476
2023-01-06,DE,14.3439605330817
2023-01-06,FR,9.03503887283747
2023-01-06,GB,15.4972114432736
2023-01-06,IE,15.5151783766518
2023-01-06,US,8.9947037721265
2023-01-07,AU,10.5930612716164
2023-01-07,CA,13.2417829798026
2023-01-07,DE,14.3428001350064
2023-01-07,FR,9.04856764271078
2023-01-07,GB,15.4904134406592
2023-01-07,IE,15.4512830661135
2023-01-07,US,8.98266368921833
2023-01-08,AU,10.6220884938481
2023-01-08,CA,13.2556051090221
2023-01-08,DE,14.3428591559835
2023-01-08,FR,9.06252475369443
2023-01-08,GB,15.4793018674904
2023-01-08,IE,15.3920150804328
2023-01-08,US,8.98096773925427
2023-01-09,AU,10.6609614027485
2023-01-09,CA,13.2653933030351
2023-01-09,DE,14.3311353507508
2023-01-09,FR,9.07345598265855
2023-01-09,GB,15.4476729818957
2023-01-09,IE,15.3098501881135
2023-01-09,US,8.97794451835394
2023-01-10,AU,10.6950168016413
2023-01-10,CA,13.2877292138658
2023-01-10,DE,14.3249603267813
2023-01-10,FR,9.08445030406029
2023-01-10,GB,15.4134797857879
2023-01-10,IE,15.2211704399646
2023-01-10,US,8.98290752434553
2023-01-11,AU,10.7445912850686
2023-01-11,CA,13.2965567234307
2023-01-11,DE,14.3212980758214
2023-01-11,FR,9.08786215757962
2023-01-11,GB,15.3865204959161
2023-01-11,IE,15.1448629744137
2023-01-11,US,8.98915535139205
2023-01-12,AU,10.787250246476
2023-01-12,CA,13.3023291414305
2023-01-12,DE,14.3351111445189
2023-01-12,FR,9.09445094597103
2023-01-12,GB,15.3989379488886
2023-01-12,IE,15.1052447303999
2023-01-12,US,8.99352736533636
2023-01-13,AU,10.833561905777
2023-01-13,CA,13.3102714385789
2023-01-13,DE,14.343807622395
2023-01-13,FR,9.1169021995959
2023-01-13,GB,15.3997128122564
