date,jobcountry,remote_share_postings
2022-10-04,DE,13.7355390138433
2022-10-04,FR,7.71170603643039
2022-10-04,GB,12.9410620748388
2022-10-04,IE,15.2063580255642
2022-10-04,US,9.3773621202087
2022-10-05,AU,11.0367781544361
2022-10-05,CA,12.7298491169805
2022-10-05,DE,13.7368599763206
2022-10-05,FR,7.74808815074427
2022-10-05,GB,12.9491301180066
2022-10-05,IE,15.2186157297472
2022-10-05,US,9.38074188256398
2022-10-06,AU,11.016796217229
2022-10-06,CA,12.7343384903973
2022-10-06,DE,13.7290456839212
2022-10-06,FR,7.77753365451224
2022-10-06,GB,12.9486673673605
2022-10-06,IE,15.2168698377202
2022-10-06,US,9.3756634353585
2022-10-07,AU,10.9905973284062
2022-10-07,CA,12.7299655273851
2022-10-07,DE,13.7216750458362
2022-10-07,FR,7.80916880943945
2022-10-07,GB,12.9417358207781
2022-10-07,IE,15.193499037356
2022-10-07,US,9.37480342032348
2022-10-08,AU,10.9975758218083
2022-10-08,CA,12.7138808030757
2022-10-08,DE,13.7129698206625
2022-10-08,FR,7.83219204085172
2022-10-08,GB,12.9332398639645
2022-10-08,IE,15.1846100432832
2022-10-08,US,9.36197447907601
2022-10-09,AU,10.9828932458389
2022-10-09,CA,12.6982563294839
2022-10-09,DE,13.6999335207049
2022-10-09,FR,7.86034830877275
2022-10-09,GB,12.9116605088689
2022-10-09,IE,15.1570581253544
2022-10-09,US,9.35478698454454
2022-10-10,AU,10.9775191267024
2022-10-10,CA,12.6942655639748
2022-10-10,DE,13.6798982489822
2022-10-10,FR,7.88855854153598
2022-10-10,GB,12.8854085724471
2022-10-10,IE,15.1195407975349
2022-10-10,US,9.34737744877144
2022-10-11,AU,10.9580770307777
2022-10-11,CA,12.7030319056942
2022-10-11,DE,13.6540922977472
2022-10-11,FR,7.91831540618336
2022-10-11,GB,12.8760821777288
2022-10-11,IE,15.0812775011712
2022-10-11,US,9.33827175439664
2022-10-12,AU,10.951574316937
2022-10-12,CA,12.7144048772006
2022-10-12,DE,13.648146254734
2022-10-12,FR,7.94904818716106
2022-10-12,GB,12.8665583237269
2022-10-12,IE,15.063476914614
2022-10-12,US,9.33133557436537
2022-10-13,AU,10.9503558391981
2022-10-13,CA,12.719344970108
2022-10-13,DE,13.6495654682499
2022-10-13,FR,7.9781115111726
2022-10-13,GB,12.8653507388252
2022-10-13,IE,15.0317612140847
2022-10-13,US,9.32618374174536
2022-10-14,AU,10.9250871255875
2022-10-14,CA,12.7326877393775
2022-10-14,DE,13.6421356585984
2022-10-14,FR,8.00422357714732
2022-10-14,GB,12.856504844641
2022-10-14,IE,15.0140851562932
2022-10-14,US,9.31708780768395
2022-10-15,AU,10.8964170486381
2022-10-15,CA,12.7490975025163
2022-10-15,DE,13.6317167477434
2022-10-15,FR,8.02725432542809
2022-10-15,GB,12.855105212746
2022-10-15,IE,15.005088212572
2022-10-15,US,9.31332294129264
2022-10-16,AU,10.8842786732408
2022-10-16,CA,12.7584358452565
2022-10-16,DE,13.6253782676327
2022-10-16,FR,8.04913496500295
2022-10-16,GB,12.8648623241055
2022-10-16,IE,15.0069285296553
2022-10-16,US,9.31639783033605
2022-10-17,AU,10.8761607056871
2022-10-17,CA,12.7624371560435
2022-10-17,DE,13.6163491286783
2022-10-17,FR,8.07612968690952
2022-10-17,GB,12.8757240659908
2022-10-17,IE,15.0071705570952
2022-10-17,US,9.31751187108926
2022-10-18,AU,10.870307004489
2022-10-18,CA,12.7519442986691
2022-10-18,DE,13.6107880799649
2022-10-18,FR,8.10501615069585
2022-10-18,GB,12.8873924589777
2022-10-18,IE,15.0038339167794
2022-10-18,US,9.31912185607976
2022-10-19,AU,10.8495860736662
2022-10-19,CA,12.7303091455282
2022-10-19,DE,13.613346806583
2022-10-19,FR,8.12502550998308
2022-10-19,GB,12.9038391683737
2022-10-19,IE,14.9817867681527
2022-10-19,US,9.32155538972328
2022-10-20,AU,10.8481572473051
2022-10-20,CA,12.7002258391203
2022-10-20,DE,13.6151185667788
2022-10-20,FR,8.14850437767616
2022-10-20,GB,12.9196827049217
2022-10-20,IE,14.969998171596
2022-10-20,US,9.32104669640871
2022-10-21,AU,10.8601208745332
2022-10-21,CA,12.6700815040557
2022-10-21,DE,13.6236974883094
2022-10-21,FR,8.17528569546413
2022-10-21,GB,12.9466926006576
2022-10-21,IE,14.9607166915316
2022-10-21,US,9.32086845251578
2022-10-22,AU,10.8791619859291
2022-10-22,CA,12.6111233854268
2022-10-22,DE,13.6311781793649
2022-10-22,FR,8.19016254984243
2022-10-22,GB,12.9465717382132
2022-10-22,IE,14.9155247166959
2022-10-22,US,9.31494906010452
2022-10-23,AU,10.8985824409028
2022-10-23,CA,12.5864687066137
2022-10-23,DE,13.6392047747562
2022-10-23,FR,8.20882548436682
2022-10-23,GB,12.9606873621162
2022-10-23,IE,14.8768127866991
2022-10-23,US,9.32093070549745
2022-10-24,AU,10.9156736309822
2022-10-24,CA,12.5559121242328
2022-10-24,DE,13.6498078697572
2022-10-24,FR,8.22173435158183
2022-10-24,GB,12.9708165228305
2022-10-24,IE,14.8490690663173
2022-10-24,US,9.32777810696221
2022-10-25,AU,10.9373116085987
2022-10-25,CA,12.5449260589648
2022-10-25,DE,13.6665401690361
2022-10-25,FR,8.23389552221571
2022-10-25,GB,12.9763842415963
2022-10-25,IE,14.8554694549731
2022-10-25,US,9.33500911113211
2022-10-26,AU,10.9624458995372
2022-10-26,CA,12.5370911577547
2022-10-26,DE,13.6795263766163
2022-10-26,FR,8.23877787383377
2022-10-26,GB,12.9853100680789
2022-10-26,IE,14.8708650417777
2022-10-26,US,9.34143106000155
2022-10-27,AU,10.9720707940729
2022-10-27,CA,12.5241279243137
2022-10-27,DE,13.716472131049
2022-10-27,FR,8.25150841545646
2022-10-27,GB,13.0212680286703
2022-10-27,IE,14.8866408024795
2022-10-27,US,9.34533440377153
2022-10-28,AU,10.9787261017158
2022-10-28,CA,12.5200030342237
2022-10-28,DE,13.7505321343815
2022-10-28,FR,8.26451978906639
2022-10-28,GB,13.0608245027011
2022-10-28,IE,14.8856257304019
2022-10-28,US,9.34497655130934
2022-10-29,AU,10.9929472410289
2022-10-29,CA,12.5446271652564
2022-10-29,DE,13.7877758011447
2022-10-29,FR,8.28763628225169
2022-10-29,GB,13.1107274530172
2022-10-29,IE,14.8945442156104
2022-10-29,US,9.3492475100267
2022-10-30,AU,10.9823744811126
2022-10-30,CA,12.5403401134186
2022-10-30,DE,13.8178199552926
2022-10-30,FR,8.30991906172219
2022-10-30,GB,13.141529266419
2022-10-30,IE,14.8913512525087
2022-10-30,US,9.33772167006511
2022-10-31,AU,10.9843596353055
2022-10-31,CA,12.5441588511595
2022-10-31,DE,13.8509198987585
2022-10-31,FR,8.32978099849896
2022-10-31,GB,13.1832379248519
2022-10-31,IE,14.8926093321295
2022-10-31,US,9.33152414569648
2022-11-01,AU,10.9870715260508
2022-11-01,CA,12.5558050365335
2022-11-01,DE,13.8863011110803
2022-11-01,FR,8.34895981987741
2022-11-01,GB,13.2411230726594
2022-11-01,IE,14.8784038381692
2022-11-01,US,9.32863832269039
2022-11-02,AU,10.9952093235365
2022-11-02,CA,12.5793195522959
2022-11-02,DE,13.9089415998582
2022-11-02,FR,8.37047173736886
2022-11-02,GB,13.296047355487
2022-11-02,IE,14.8832686561294
2022-11-02,US,9.30875344876254
2022-11-03,AU,11.0111458019254
2022-11-03,CA,12.61346429828
2022-11-03,DE,13.9170592387988
2022-11-03,FR,8.38833642472818
2022-11-03,GB,13.3334689174451
2022-11-03,IE,14.8876302874164
2022-11-03,US,9.29566760423773
2022-11-04,AU,11.0227881864739
2022-11-04,CA,12.6412920267598
2022-11-04,DE,13.9266513535122
2022-11-04,FR,8.40692125924184
2022-11-04,GB,13.3525565798985
2022-11-04,IE,14.9011319601557
2022-11-04,US,9.27886715774554
2022-11-05,AU,11.0305904203597
2022-11-05,CA,12.6673453701234
2022-11-05,DE,13.9300461626716
2022-11-05,FR,8.42317692667203
2022-11-05,GB,13.3826635839128
2022-11-05,IE,14.9086479262519
2022-11-05,US,9.26805540111571
2022-11-06,AU,11.0413587374603
2022-11-06,CA,12.6951908129552
2022-11-06,DE,13.9328989101269
2022-11-06,FR,8.43481370727836
2022-11-06,GB,13.4135258408717
2022-11-06,IE,14.9175423444237
2022-11-06,US,9.25472194150762
2022-11-07,AU,11.0360734444532
2022-11-07,CA,12.7191022379529
2022-11-07,DE,13.9414175842554
2022-11-07,FR,8.44592172881751
2022-11-07,GB,13.4429480192921
2022-11-07,IE,14.9202529560005
2022-11-07,US,9.24703173136282
2022-11-08,AU,11.0343267187442
2022-11-08,CA,12.7203854290247
2022-11-08,DE,13.9362777483546
2022-11-08,FR,8.45279912240297
2022-11-08,GB,13.4583221303799
2022-11-08,IE,14.9222059195303
2022-11-08,US,9.22642420534159
2022-11-09,AU,11.0084374427226
2022-11-09,CA,12.7174609471574
2022-11-09,DE,13.9371077479934
2022-11-09,FR,8.47165615915292
2022-11-09,GB,13.4730438233188
2022-11-09,IE,14.9085009516449
2022-11-09,US,9.21960971291947
2022-11-10,AU,10.990446039496
2022-11-10,CA,12.7252234541665
2022-11-10,DE,13.9233262337404
2022-11-10,FR,8.48724452621025
2022-11-10,GB,13.4841314739718
2022-11-10,IE,14.8810325944047
2022-11-10,US,9.20973636837678
2022-11-11,AU,10.982451926175
2022-11-11,CA,12.7345411803236
2022-11-11,DE,13.9078719129549
2022-11-11,FR,8.50119796962712
2022-11-11,GB,13.5089330801877
2022-11-11,IE,14.867415438017
2022-11-11,US,9.20442296533721
2022-11-12,AU,10.9905596140612
2022-11-12,CA,12.7589254480558
2022-11-12,DE,13.8954397273541
2022-11-12,FR,8.52274237100295
2022-11-12,GB,13.5256681402221
2022-11-12,IE,14.8913402600539
2022-11-12,US,9.19610918272321
2022-11-13,AU,10.9884315600245
2022-11-13,CA,12.7765994051132
2022-11-13,DE,13.8921838418425
2022-11-13,FR,8.54560660729983
2022-11-13,GB,13.5511584724239
2022-11-13,IE,14.8946267144651
2022-11-13,US,9.19033893649128
2022-11-14,AU,10.9794699064801
2022-11-14,CA,12.7937688103684
2022-11-14,DE,13.8826073368318
2022-11-14,FR,8.56995524165669
2022-11-14,GB,13.5835092923119
2022-11-14,IE,14.9052432180637
2022-11-14,US,9.17329845925966
2022-11-15,AU,10.9712883663132
2022-11-15,CA,12.8207781799639
2022-11-15,DE,13.8934528957595
2022-11-15,FR,8.59877440760047
2022-11-15,GB,13.6196354814862
2022-11-15,IE,14.8995507517653
2022-11-15,US,9.16733378120728
2022-11-16,AU,10.9901423926899
2022-11-16,CA,12.8649101265873
2022-11-16,DE,13.9080936991411
2022-11-16,FR,8.62029762515594
2022-11-16,GB,13.6546757327811
2022-11-16,IE,14.8964085419423
2022-11-16,US,9.16166838815617
2022-11-17,AU,10.9984945065118
2022-11-17,CA,12.9062075601018
2022-11-17,DE,13.9383543126972
2022-11-17,FR,8.64900734448973
2022-11-17,GB,13.6940336687809
2022-11-17,IE,14.9008458505328
2022-11-17,US,9.15582436498063
2022-11-18,AU,10.9842538662488
2022-11-18,CA,12.9405372954188
2022-11-18,DE,13.9758895880077
2022-11-18,FR,8.66602823493444
2022-11-18,GB,13.7240472789018
2022-11-18,IE,14.8933110872526
2022-11-18,US,9.15285917707459
2022-11-19,AU,10.9524499230392
2022-11-19,CA,12.9539425200932
2022-11-19,DE,14.0107580595391
2022-11-19,FR,8.685832802576
2022-11-19,GB,13.7534688795021
2022-11-19,IE,14.8836624622426
2022-11-19,US,9.14203459547538
2022-11-20,AU,10.9404429510132
2022-11-20,CA,12.9873450307147
2022-11-20,DE,14.0494914407546
2022-11-20,FR,8.70699040306795
2022-11-20,GB,13.7851597145804
2022-11-20,IE,14.8814412973236
2022-11-20,US,9.13497697413968
2022-11-21,AU,10.9455529645082
2022-11-21,CA,13.0140212330855
2022-11-21,DE,14.0805946346811
2022-11-21,FR,8.73123867687011
2022-11-21,GB,13.8081413531161
2022-11-21,IE,14.8625819752449
2022-11-21,US,9.12891166723064
2022-11-22,AU,10.9439761598974
2022-11-22,CA,13.0355833387818
2022-11-22,DE,14.1152770813786
2022-11-22,FR,8.75424456403322
2022-11-22,GB,13.8475110350459
2022-11-22,IE,14.8522569504046
2022-11-22,US,9.12157449329843
2022-11-23,AU,10.9355194223707
2022-11-23,CA,13.0221814653149
2022-11-23,DE,14.1477303581482
2022-11-23,FR,8.77917692410898
2022-11-23,GB,13.8842573338997
2022-11-23,IE,14.8368669250153
2022-11-23,US,9.11397087754936
2022-11-24,AU,10.9455183922552
2022-11-24,CA,12.9973138033374
2022-11-24,DE,14.1725111127281
2022-11-24,FR,8.78002062043672
2022-11-24,GB,13.9149127882542
2022-11-24,IE,14.8339662304013
2022-11-24,US,9.10957694169597
2022-11-25,AU,10.9723034924475
2022-11-25,CA,12.9711440330918
2022-11-25,DE,14.1953791875846
2022-11-25,FR,8.79953033788718
2022-11-25,GB,13.9448477158561
2022-11-25,IE,14.8113699201067
2022-11-25,US,9.10646035282996
2022-11-26,AU,10.9961755299253
2022-11-26,CA,12.9586010940524
2022-11-26,DE,14.2240285824636
2022-11-26,FR,8.81121423418676
2022-11-26,GB,13.9812962929623
2022-11-26,IE,14.7833443424893
2022-11-26,US,9.1117503603355
2022-11-27,AU,11.002985933293
2022-11-27,CA,12.9218431818108
2022-11-27,DE,14.2477618402791
2022-11-27,FR,8.81807532255096
2022-11-27,GB,14.0104855070811
2022-11-27,IE,14.7567667506701
2022-11-27,US,9.11070131258864
2022-11-28,AU,11.0043702140119
2022-11-28,CA,12.9002303507554
2022-11-28,DE,14.2759948491824
2022-11-28,FR,8.8120885495702
2022-11-28,GB,14.041034754748
2022-11-28,IE,14.7409551149164
2022-11-28,US,9.10837768097824
2022-11-29,AU,11.0143714083068
2022-11-29,CA,12.8706229570174
2022-11-29,DE,14.2862165764858
2022-11-29,FR,8.80171576910841
2022-11-29,GB,14.0499777983808
2022-11-29,IE,14.7211767639507
2022-11-29,US,9.10908930991664
2022-11-30,AU,11.0283941841958
2022-11-30,CA,12.8659934034082
2022-11-30,DE,14.2952557727444
2022-11-30,FR,8.79765776316363
2022-11-30,GB,14.0543598244759
2022-11-30,IE,14.7309556999598
2022-11-30,US,9.11154210432634
2022-12-01,AU,11.0248229174466
2022-12-01,CA,12.8755988202391
2022-12-01,DE,14.305623887856
2022-12-01,FR,8.80783385665476
2022-12-01,GB,14.0613396871171
2022-12-01,IE,14.7430284227997
2022-12-01,US,9.11839806724551
2022-12-02,AU,11.0203352849635
2022-12-02,CA,12.8844126073463
2022-12-02,DE,14.3118140127767
2022-12-02,FR,8.80173028672454
2022-12-02,GB,14.0711235186056
2022-12-02,IE,14.759874506994
2022-12-02,US,9.11212790510334
2022-12-03,AU,11.0383029556353
2022-12-03,CA,12.8807947214858
2022-12-03,DE,14.3184582994373
2022-12-03,FR,8.7996392628358
2022-12-03,GB,14.0811406013173
2022-12-03,IE,14.7744285483495
2022-12-03,US,9.10759499633192
2022-12-04,AU,11.0525701227339
2022-12-04,CA,12.8896935918707
2022-12-04,DE,14.3269496595184
2022-12-04,FR,8.80122671349085
2022-12-04,GB,14.0866955364005
2022-12-04,IE,14.7687807701826
2022-12-04,US,9.10191117782379
2022-12-05,AU,11.0464457943373
2022-12-05,CA,12.8904044311586
2022-12-05,DE,14.3414591961093
2022-12-05,FR,8.80307032222435
2022-12-05,GB,14.0905700516658
2022-12-05,IE,14.7742090888265
2022-12-05,US,9.09987829558284
2022-12-06,AU,11.0427817335248
2022-12-06,CA,12.9053752130164
2022-12-06,DE,14.3505771334158
2022-12-06,FR,8.80579377508125
2022-12-06,GB,14.102974180306
2022-12-06,IE,14.7733036194435
2022-12-06,US,9.09366365897657
2022-12-07,AU,11.0250948030807
2022-12-07,CA,12.9203778185671
2022-12-07,DE,14.3694464080391
2022-12-07,FR,8.80638335657623
2022-12-07,GB,14.1265912802756
2022-12-07,IE,14.76723818323
2022-12-07,US,9.0961630603568
2022-12-08,AU,11.0001284984093
2022-12-08,CA,12.9253400141962
2022-12-08,DE,14.3649642898751
2022-12-08,FR,8.80457678526095
2022-12-08,GB,14.1564140020087
2022-12-08,IE,14.7396394197998
2022-12-08,US,9.08867843393849
2022-12-09,AU,10.9754436146793
2022-12-09,CA,12.9367662546302
2022-12-09,DE,14.360657898176
2022-12-09,FR,8.80577354110951
2022-12-09,GB,14.2040697176559
2022-12-09,IE,14.72225665358
2022-12-09,US,9.08181356627224
2022-12-10,AU,10.9370478908214
2022-12-10,CA,12.9564764780604
2022-12-10,DE,14.3506055808213
2022-12-10,FR,8.8097382623804
2022-12-10,GB,14.2516464713323
2022-12-10,IE,14.7033840355026
2022-12-10,US,9.07287814324586
2022-12-11,AU,10.9095421811383
2022-12-11,CA,12.9747590990863
2022-12-11,DE,14.338355354311
2022-12-11,FR,8.80846182555131
2022-12-11,GB,14.3003549892917
2022-12-11,IE,14.6986577073101
2022-12-11,US,9.07115771211034
2022-12-12,AU,10.8946525214247
2022-12-12,CA,12.9878152962565
2022-12-12,DE,14.3288079755562
2022-12-12,FR,8.81615080124653
2022-12-12,GB,14.3538426509113
2022-12-12,IE,14.6828591780437
2022-12-12,US,9.06484237379224
2022-12-13,AU,10.8644617495185
2022-12-13,CA,12.9994959367464
2022-12-13,DE,14.3275970473916
2022-12-13,FR,8.82894368083009
2022-12-13,GB,14.4183734660493
2022-12-13,IE,14.7000619980684
2022-12-13,US,9.05402242530112
2022-12-14,AU,10.8514140713468
2022-12-14,CA,13.0143762132277
2022-12-14,DE,14.3205115050111
2022-12-14,FR,8.83515696658973
2022-12-14,GB,14.4835734523655
2022-12-14,IE,14.7209789082155
2022-12-14,US,9.03972277900914
2022-12-15,AU,10.8437941892978
2022-12-15,CA,13.0334111258846
2022-12-15,DE,14.3249856921643
2022-12-15,FR,8.84934677259085
2022-12-15,GB,14.5458026586127
2022-12-15,IE,14.7716698958154
2022-12-15,US,9.02655979294586
2022-12-16,AU,10.8405732135131
2022-12-16,CA,13.0603438656713
2022-12-16,DE,14.3380691363955
2022-12-16,FR,8.86672841445278
2022-12-16,GB,14.601800767476
2022-12-16,IE,14.8351531089704
2022-12-16,US,9.02396177058166
2022-12-17,AU,10.8321408161097
2022-12-17,CA,13.0692739152696
2022-12-17,DE,14.3282048885992
2022-12-17,FR,8.88172939966848
2022-12-17,GB,14.6578363017639
2022-12-17,IE,14.9156761374749
2022-12-17,US,9.01535902913065
2022-12-18,AU,10.8184964703989
2022-12-18,CA,13.0825865275114
2022-12-18,DE,14.3209281430926
2022-12-18,FR,8.8984932300751
2022-12-18,GB,14.7167479550522
2022-12-18,IE,15.0032598750964
2022-12-18,US,9.00915655370429
2022-12-19,AU,10.8120379415301
2022-12-19,CA,13.096749078047
2022-12-19,DE,14.3073581386151
2022-12-19,FR,8.91739500303645
2022-12-19,GB,14.7754136840952
2022-12-19,IE,15.0944984376773
2022-12-19,US,8.99948619861761
2022-12-20,AU,10.8134305082225
2022-12-20,CA,13.0953348512923
2022-12-20,DE,14.283815257136
2022-12-20,FR,8.93582418264406
2022-12-20,GB,14.831877019883
2022-12-20,IE,15.1942224825062
2022-12-20,US,8.99718839180779
2022-12-21,AU,10.7976057937805
2022-12-21,CA,13.0878574051426
2022-12-21,DE,14.2452713431936
2022-12-21,FR,8.96164829010555
2022-12-21,GB,14.8883858334769
2022-12-21,IE,15.2786140952855
2022-12-21,US,8.99267603405586
2022-12-22,AU,10.7896512023695
2022-12-22,CA,13.0821853135589
2022-12-22,DE,14.212983055355
2022-12-22,FR,8.97941666126206
2022-12-22,GB,14.9520359321027
2022-12-22,IE,15.3386915807554
2022-12-22,US,8.99408509091561
2022-12-23,AU,10.7674774000502
2022-12-23,CA,13.0689631741736
2022-12-23,DE,14.1811123772353
2022-12-23,FR,8.99706082722677
2022-12-23,GB,15.0259387722697
2022-12-23,IE,15.4290569937057
2022-12-23,US,8.99917392382275
2022-12-24,AU,10.7538495202152
2022-12-24,CA,13.077163718114
2022-12-24,DE,14.1736042815436
2022-12-24,FR,9.01326374294758
2022-12-24,GB,15.1033089210361
2022-12-24,IE,15.4976838748405
2022-12-24,US,9.01140577458673
2022-12-25,AU,10.7375072029002
2022-12-25,CA,13.0752985082061
2022-12-25,DE,14.1662139150885
2022-12-25,FR,9.03120568419719
2022-12-25,GB,15.1746520508519
2022-12-25,IE,15.5595866124163
2022-12-25,US,9.0158321400756
2022-12-26,AU,10.723933521199
2022-12-26,CA,13.0771785601173
2022-12-26,DE,14.1588784106334
2022-12-26,FR,9.04873515603512
2022-12-26,GB,15.2470213287437
2022-12-26,IE,15.611991063117
2022-12-26,US,9.02695287515396
2022-12-27,AU,10.7094182191682
2022-12-27,CA,13.0932058797543
2022-12-27,DE,14.1597002810034
2022-12-27,FR,9.06465706252339
2022-12-27,GB,15.3154166217145
2022-12-27,IE,15.6465503101271
2022-12-27,US,9.03733759390931
2022-12-28,AU,10.7123191428366
2022-12-28,CA,13.1111310103056
2022-12-28,DE,14.1799978570094
2022-12-28,FR,9.08328512646484
2022-12-28,GB,15.3861018695142
2022-12-28,IE,15.6869060609228
2022-12-28,US,9.04181374119552
2022-12-29,AU,10.7031549430022
2022-12-29,CA,13.1281270744942
2022-12-29,DE,14.1968454480656
2022-12-29,FR,9.10343025565443
2022-12-29,GB,15.4341732575186
2022-12-29,IE,15.7185779597544
2022-12-29,US,9.03997990265993
2022-12-30,AU,10.7059271777555
2022-12-30,CA,13.1433033233077
2022-12-30,DE,14.2040638650092
2022-12-30,FR,9.12138801873116
2022-12-30,GB,15.4612725514427
2022-12-30,IE,15.7134398340024
2022-12-30,US,9.03456241644551
2022-12-31,AU,10.7020963058991
2022-12-31,CA,13.1484472819172
2022-12-31,DE,14.2273250342072
2022-12-31,FR,9.13986046269188
2022-12-31,GB,15.4727225873936
2022-12-31,IE,15.7120885708987
2022-12-31,US,9.03040428230078
2023-01-01,AU,10.7089622552053
2023-01-01,CA,13.1631467229809
2023-01-01,DE,14.2484134931947
2023-01-01,FR,9.15531249407642
2023-01-01,GB,15.4931692890481
2023-01-01,IE,15.7039416286808
2023-01-01,US,9.03406132357296
2023-01-02,AU,10.7141316173693
2023-01-02,CA,13.1771646479807
2023-01-02,DE,14.2811033641562
2023-01-02,FR,9.17593327223049
2023-01-02,GB,15.5157202073617
2023-01-02,IE,15.6965843754158
2023-01-02,US,9.02727677786656
2023-01-03,AU,10.7430459749386
2023-01-03,CA,13.1788557884098
2023-01-03,DE,14.3074577729201
2023-01-03,FR,9.19119569394023
2023-01-03,GB,15.522093463181
2023-01-03,IE,15.6943623443052
2023-01-03,US,9.01859313535353
2023-01-04,AU,10.7675662845922
2023-01-04,CA,13.1911689449083
2023-01-04,DE,14.3245619972257
2023-01-04,FR,9.20971248015075
2023-01-04,GB,15.5129146404526
2023-01-04,IE,15.6680491668625
2023-01-04,US,9.01009309275334
2023-01-05,AU,10.8003249111366
2023-01-05,CA,13.2074279494662
2023-01-05,DE,14.3395515189129
2023-01-05,FR,9.22682021831916
2023-01-05,GB,15.4994929950261
2023-01-05,IE,15.6241520504462
2023-01-05,US,9.00731521103199
2023-01-06,AU,10.8309518685262
2023-01-06,CA,13.2179424940741
2023-01-06,DE,14.3517245027937
2023-01-06,FR,9.2388770176279
2023-01-06,GB,15.4917043688342
2023-01-06,IE,15.5698312551976
2023-01-06,US,9.0025111887999
2023-01-07,AU,10.8597467929105
2023-01-07,CA,13.2465175521218
2023-01-07,DE,14.3512143779711
2023-01-07,FR,9.25107266907915
2023-01-07,GB,15.4856169896991
2023-01-07,IE,15.5060520491347
2023-01-07,US,8.99874456052076
2023-01-08,AU,10.8902932091294
2023-01-08,CA,13.2603910188241
2023-01-08,DE,14.3515589917973
2023-01-08,FR,9.26514749268847
2023-01-08,GB,15.4776535055259
2023-01-08,IE,15.447242236125
2023-01-08,US,8.98963758918063
2023-01-09,AU,10.941598475642
2023-01-09,CA,13.2689255268839
2023-01-09,DE,14.3394800332804
2023-01-09,FR,9.27350571219335
2023-01-09,GB,15.4496032527617
2023-01-09,IE,15.3733921261293
2023-01-09,US,8.98725256350264
2023-01-10,AU,10.9734017456772
2023-01-10,CA,13.2908117311456
2023-01-10,DE,14.3317444829517
2023-01-10,FR,9.28466747595954
2023-01-10,GB,15.4131866231542
2023-01-10,IE,15.2794781661975
2023-01-10,US,8.99287679137427
2023-01-11,AU,11.0037380126561
2023-01-11,CA,13.3013262564206
2023-01-11,DE,14.3265933334022
2023-01-11,FR,9.2869758335147
2023-01-11,GB,15.3854299104694
2023-01-11,IE,15.2000641279265
2023-01-11,US,8.99909454412021
2023-01-12,AU,11.0438423196277
2023-01-12,CA,13.30686471501
2023-01-12,DE,14.3407622886947
2023-01-12,FR,9.29301736868378
2023-01-12,GB,15.3904021336769
2023-01-12,IE,15.1475910746318
2023-01-12,US,9.00463871476742
2023-01-13,AU,11.0852302833919
2023-01-13,CA,13.3148668509267
2023-01-13,DE,14.3515194347264
2023-01-13,FR,9.31606767415561
2023-01-13,GB,15.3880328515938
2023-01-13,IE,15.0907606484554
2023-01-13,US,9.01077889572199
2023-01-14,AU,11.1217848630056
2023-01-14,CA,13.3027147972831
2023-01-14,DE,14.3550203684016
2023-01-14,FR,9.33738023827625
2023-01-14,GB,15.3929086162136
2023-01-14,IE,15.0308839041286
2023-01-14,US,9.00741423670896
2023-01-15,AU,11.1588420569608
2023-01-15,CA,13.3060993580462
2023-01-15,DE,14.3542629279597
2023-01-15,FR,9.36192421587464
2023-01-15,GB,15.4037660584013
2023-01-15,IE,14.988749452219
2023-01-15,US,9.01234631564865
2023-01-16,AU,11.193029005596
2023-01-16,CA,13.3194824660744
2023-01-16,DE,14.3581732986407
2023-01-16,FR,9.38258895568595
2023-01-16,GB,15.4180272726823
2023-01-16,IE,14.9571622768557
2023-01-16,US,9.01364248009053
2023-01-17,AU,11.2095158151407
2023-01-17,CA,13.3354277170159
2023-01-17,DE,14.3574657715097
2023-01-17,FR,9.40762737982607
2023-01-17,GB,15.4617903435242
2023-01-17,IE,14.943545615637
2023-01-17,US,9.01236766485478
2023-01-18,AU,11.2342835902864
2023-01-18,CA,13.3501218691886
2023-01-18,DE,14.3602550040823
2023-01-18,FR,9.44900029722084
2023-01-18,GB,15.4987647559466
2023-01-18,IE,14.9289871585722
2023-01-18,US,9.0130490988174
2023-01-19,AU,11.2420300630131
2023-01-19,CA,13.3705386608738
2023-01-19,DE,14.3559053818745
2023-01-19,FR,9.49101588885242
2023-01-19,GB,15.513336866982
2023-01-19,IE,14.8969782492604
2023-01-19,US,9.01090259654809
2023-01-20,AU,11.2719487076881
2023-01-20,CA,13.3989633415166
2023-01-20,DE,14.360375173908
2023-01-20,FR,9.51735149513489
2023-01-20,GB,15.5356986471749
2023-01-20,IE,14.8744835614379
2023-01-20,US,9.00732615816526
2023-01-21,AU,11.2997892294553
2023-01-21,CA,13.4306548126923
2023-01-21,DE,14.3630079673278
2023-01-21,FR,9.55038657217579
2023-01-21,GB,15.5447020666878
2023-01-21,IE,14.8645506727748
2023-01-21,US,9.00559618759391
2023-01-22,AU,11.333026981865
2023-01-22,CA,13.452778474915
2023-01-22,DE,14.3732130720032
2023-01-22,FR,9.57953520033048
2023-01-22,GB,15.5512026775202
2023-01-22,IE,14.8359113738326
2023-01-22,US,9.00118314118454
2023-01-23,AU,11.3115226560449
2023-01-23,CA,13.4492823802918
2023-01-23,DE,14.3792586186504
2023-01-23,FR,9.59835242629515
2023-01-23,GB,15.5522283385467
2023-01-23,IE,14.7449010301335
2023-01-23,US,9.00262696343939
2023-01-24,AU,11.3416756110112
2023-01-24,CA,13.4669774059833
2023-01-24,DE,14.393431586398
