date,jobcountry,remote_share_postings
2021-08-28,FR,7.0960666790176
2021-08-28,GB,10.0246070237636
2021-08-28,IE,10.8873216129363
2021-08-28,US,7.63522985829721
2021-08-29,AU,9.68384867844316
2021-08-29,CA,10.8849939530841
2021-08-29,DE,11.3067026953939
2021-08-29,FR,7.08155859942887
2021-08-29,GB,10.0266276516639
2021-08-29,IE,10.8999275761872
2021-08-29,US,7.64359844863789
2021-08-30,AU,9.70415999399583
2021-08-30,CA,10.9030352389476
2021-08-30,DE,11.3133516724883
2021-08-30,FR,7.06965622929915
2021-08-30,GB,10.0347114642117
2021-08-30,IE,10.9087459401841
2021-08-30,US,7.64812447075077
2021-08-31,AU,9.71119407922249
2021-08-31,CA,10.9279617115263
2021-08-31,DE,11.3177796225764
2021-08-31,FR,7.05694066998174
2021-08-31,GB,10.0357857721542
2021-08-31,IE,10.9335550404715
2021-08-31,US,7.64834001333681
2021-09-01,AU,9.71565971534299
2021-09-01,CA,10.950217098674
2021-09-01,DE,11.3204882562634
2021-09-01,FR,7.04696121104902
2021-09-01,GB,10.0312939573098
2021-09-01,IE,10.959960086203
2021-09-01,US,7.6540280730994
2021-09-02,AU,9.72634139979346
2021-09-02,CA,10.9857954888467
2021-09-02,DE,11.3227896843646
2021-09-02,FR,7.03480235846675
2021-09-02,GB,10.0426173508277
2021-09-02,IE,10.9997003393629
2021-09-02,US,7.6618566101696
2021-09-03,AU,9.74520178744478
2021-09-03,CA,11.0028606335353
2021-09-03,DE,11.3289167152791
2021-09-03,FR,7.02707882297492
2021-09-03,GB,10.0537794788508
2021-09-03,IE,11.0176617493928
2021-09-03,US,7.6726972782067
2021-09-04,AU,9.7720550503018
2021-09-04,CA,11.0284206285896
2021-09-04,DE,11.3305777400056
2021-09-04,FR,7.01107531207923
2021-09-04,GB,10.0391999264232
2021-09-04,IE,11.0455563365287
2021-09-04,US,7.67791854153444
2021-09-05,AU,9.7959231249605
2021-09-05,CA,11.071761239946
2021-09-05,DE,11.3391782567254
2021-09-05,FR,7.00391238310245
2021-09-05,GB,10.0446063096795
2021-09-05,IE,11.0770968313734
2021-09-05,US,7.69418702060048
2021-09-06,AU,9.81454582883206
2021-09-06,CA,11.1105819988714
2021-09-06,DE,11.3431798546615
2021-09-06,FR,6.99766272266228
2021-09-06,GB,10.0307724022119
2021-09-06,IE,11.0992678370644
2021-09-06,US,7.7069250437907
2021-09-07,AU,9.8335747221896
2021-09-07,CA,11.1423493907278
2021-09-07,DE,11.3475849327547
2021-09-07,FR,6.98902778727022
2021-09-07,GB,10.0150648351007
2021-09-07,IE,11.1049348387545
2021-09-07,US,7.72659830717506
2021-09-08,AU,9.84499075942111
2021-09-08,CA,11.1746139397211
2021-09-08,DE,11.357776534737
2021-09-08,FR,6.97817079499383
2021-09-08,GB,10.0029407694823
2021-09-08,IE,11.0858077338357
2021-09-08,US,7.73719969471791
2021-09-09,AU,9.84263254773361
2021-09-09,CA,11.2005083136005
2021-09-09,DE,11.3710243058168
2021-09-09,FR,6.97613321263497
2021-09-09,GB,9.97657420860991
2021-09-09,IE,11.0600498114184
2021-09-09,US,7.73855499860401
2021-09-10,AU,9.82738812864804
2021-09-10,CA,11.2089038837066
2021-09-10,DE,11.3847653872501
2021-09-10,FR,6.97798106772068
2021-09-10,GB,9.93987279592502
2021-09-10,IE,11.0282389989427
2021-09-10,US,7.74376828090304
2021-09-11,AU,9.81069097157888
2021-09-11,CA,11.2172858001576
2021-09-11,DE,11.4004746270987
2021-09-11,FR,6.98851820388359
2021-09-11,GB,9.91393349505386
2021-09-11,IE,10.9911402223147
2021-09-11,US,7.7595900067008
2021-09-12,AU,9.79854957161679
2021-09-12,CA,11.2164738257898
2021-09-12,DE,11.4107950671668
2021-09-12,FR,6.99742357883673
2021-09-12,GB,9.88189579413063
2021-09-12,IE,10.9502426630874
2021-09-12,US,7.7706668211967
2021-09-13,AU,9.79533138909219
2021-09-13,CA,11.2132224813623
2021-09-13,DE,11.4012746620708
2021-09-13,FR,7.00754582500446
2021-09-13,GB,9.85905439375206
2021-09-13,IE,10.9218744228584
2021-09-13,US,7.78749340517253
2021-09-14,AU,9.79561932928256
2021-09-14,CA,11.2294493547612
2021-09-14,DE,11.3939497319009
2021-09-14,FR,7.01982636208047
2021-09-14,GB,9.83912895036201
2021-09-14,IE,10.9203131650167
2021-09-14,US,7.7955539076946
2021-09-15,AU,9.78747335494925
2021-09-15,CA,11.2458170119402
2021-09-15,DE,11.3792691321278
2021-09-15,FR,7.03074408598976
2021-09-15,GB,9.81509100410738
2021-09-15,IE,10.9178040854581
2021-09-15,US,7.81466910155172
2021-09-16,AU,9.77848894178383
2021-09-16,CA,11.265216209984
2021-09-16,DE,11.3611899223907
2021-09-16,FR,7.0339806203823
2021-09-16,GB,9.79877677258552
2021-09-16,IE,10.915626120844
2021-09-16,US,7.83478527599136
2021-09-17,AU,9.777837087822
2021-09-17,CA,11.2917485989871
2021-09-17,DE,11.3406079194
2021-09-17,FR,7.03707671279453
2021-09-17,GB,9.78267917874614
2021-09-17,IE,10.9060027657762
2021-09-17,US,7.84933297630745
2021-09-18,AU,9.77520260397203
2021-09-18,CA,11.3250639408793
2021-09-18,DE,11.3206872999777
2021-09-18,FR,7.04059704682782
2021-09-18,GB,9.76562536048795
2021-09-18,IE,10.8917953605403
2021-09-18,US,7.86323135398833
2021-09-19,AU,9.77283963476449
2021-09-19,CA,11.3603589121293
2021-09-19,DE,11.3016376982084
2021-09-19,FR,7.04547050744246
2021-09-19,GB,9.74723373269618
2021-09-19,IE,10.878842858405
2021-09-19,US,7.87211269076241
2021-09-20,AU,9.77419740767233
2021-09-20,CA,11.4047488417276
2021-09-20,DE,11.3028283768638
2021-09-20,FR,7.05099125437712
2021-09-20,GB,9.73089546498145
2021-09-20,IE,10.8656883127339
2021-09-20,US,7.88054162176806
2021-09-21,AU,9.77557331305346
2021-09-21,CA,11.4400258022276
2021-09-21,DE,11.3049574257079
2021-09-21,FR,7.05453679031018
2021-09-21,GB,9.71098317355059
2021-09-21,IE,10.839422698587
2021-09-21,US,7.89349040412944
2021-09-22,AU,9.78281589776439
2021-09-22,CA,11.4718138995164
2021-09-22,DE,11.2979649977127
2021-09-22,FR,7.0600121702152
2021-09-22,GB,9.70438538725033
2021-09-22,IE,10.8313758542884
2021-09-22,US,7.90158389650113
2021-09-23,AU,9.8005047377751
2021-09-23,CA,11.4990291561707
2021-09-23,DE,11.2920139611708
2021-09-23,FR,7.06242455484248
2021-09-23,GB,9.68815941741773
2021-09-23,IE,10.8274896624987
2021-09-23,US,7.92132841168387
2021-09-24,AU,9.80792681286118
2021-09-24,CA,11.5266572563801
2021-09-24,DE,11.2927556134201
2021-09-24,FR,7.06615647469076
2021-09-24,GB,9.67870349160466
2021-09-24,IE,10.8223286679423
2021-09-24,US,7.93758204139211
2021-09-25,AU,9.82012848797154
2021-09-25,CA,11.5511971533162
2021-09-25,DE,11.2907836942832
2021-09-25,FR,7.07154890416546
2021-09-25,GB,9.6765293841843
2021-09-25,IE,10.8739624613464
2021-09-25,US,7.95840067212265
2021-09-26,AU,9.8197652569779
2021-09-26,CA,11.5784102151631
2021-09-26,DE,11.290789366018
2021-09-26,FR,7.06578682953055
2021-09-26,GB,9.67806859377774
2021-09-26,IE,10.8797378328178
2021-09-26,US,7.97996166840501
2021-09-27,AU,9.81362532967549
2021-09-27,CA,11.6035125677522
2021-09-27,DE,11.2882411605347
2021-09-27,FR,7.05960912692142
2021-09-27,GB,9.67096087879584
2021-09-27,IE,10.8844715665636
2021-09-27,US,8.0046973891369
2021-09-28,AU,9.79449465245067
2021-09-28,CA,11.6231928237838
2021-09-28,DE,11.2849292438519
2021-09-28,FR,7.05655258635477
2021-09-28,GB,9.67876386944498
2021-09-28,IE,10.9111490180925
2021-09-28,US,8.0245670743973
2021-09-29,AU,9.77494256996587
2021-09-29,CA,11.6563584262604
2021-09-29,DE,11.2908155776843
2021-09-29,FR,7.04751224662123
2021-09-29,GB,9.67708791554521
2021-09-29,IE,10.9285056386085
2021-09-29,US,8.04852381229685
2021-09-30,AU,9.73938887197141
2021-09-30,CA,11.6920495942753
2021-09-30,DE,11.2972323093904
2021-09-30,FR,7.07259816949717
2021-09-30,GB,9.69091134280202
2021-09-30,IE,10.9331839443467
2021-09-30,US,8.06131270024879
2021-10-01,AU,9.71946727182614
2021-10-01,CA,11.7343476197131
2021-10-01,DE,11.3072821281272
2021-10-01,FR,7.07726552215492
2021-10-01,GB,9.74746877150377
2021-10-01,IE,11.0266107125663
2021-10-01,US,8.0789264731611
2021-10-02,AU,9.68655277856064
2021-10-02,CA,11.7801609560773
2021-10-02,DE,11.3183939503503
2021-10-02,FR,7.08327897614965
2021-10-02,GB,9.80810695189319
2021-10-02,IE,11.0930860673162
2021-10-02,US,8.10598984454326
2021-10-03,AU,9.65466623162957
2021-10-03,CA,11.8297384574223
2021-10-03,DE,11.3320075782288
2021-10-03,FR,7.08667294484738
2021-10-03,GB,9.86072709233209
2021-10-03,IE,11.1859266247407
2021-10-03,US,8.13286279719025
2021-10-04,AU,9.61718439764
2021-10-04,CA,11.8797507205836
2021-10-04,DE,11.3487818681319
2021-10-04,FR,7.09401475375774
2021-10-04,GB,9.92094519124829
2021-10-04,IE,11.28271709093
2021-10-04,US,8.15313785907805
2021-10-05,AU,9.59348305418773
2021-10-05,CA,11.9239869844773
2021-10-05,DE,11.3606157255763
2021-10-05,FR,7.09382618435611
2021-10-05,GB,9.96752178610186
2021-10-05,IE,11.3599375931498
2021-10-05,US,8.16588411075601
2021-10-06,AU,9.58458311733296
2021-10-06,CA,11.9631448205703
2021-10-06,DE,11.3792075942964
2021-10-06,FR,7.14735230851903
2021-10-06,GB,10.0491910112057
2021-10-06,IE,11.4290254576863
2021-10-06,US,8.17709385433946
2021-10-07,AU,9.64272070665528
2021-10-07,CA,12.134690315898
2021-10-07,DE,11.4172454087357
2021-10-07,FR,7.25413598087363
2021-10-07,GB,10.2507335851034
2021-10-07,IE,11.643725061365
2021-10-07,US,8.27293192402441
2021-10-08,AU,9.68729894466384
2021-10-08,CA,12.2900181271228
2021-10-08,DE,11.4608579584502
2021-10-08,FR,7.37693601324432
2021-10-08,GB,10.4098997228513
2021-10-08,IE,11.8055306413097
2021-10-08,US,8.36403671970987
2021-10-09,AU,9.72772058996087
2021-10-09,CA,12.4409951172256
2021-10-09,DE,11.5051159305534
2021-10-09,FR,7.50185467914863
2021-10-09,GB,10.5607176439064
2021-10-09,IE,11.9708112499372
2021-10-09,US,8.44047124123646
2021-10-10,AU,9.77308423601538
2021-10-10,CA,12.583711266079
2021-10-10,DE,11.5467720361684
2021-10-10,FR,7.63671897432179
2021-10-10,GB,10.7074837952151
2021-10-10,IE,12.1161252121881
2021-10-10,US,8.51992285874562
2021-10-11,AU,9.81286829255045
2021-10-11,CA,12.7199778712891
2021-10-11,DE,11.5870711775285
2021-10-11,FR,7.76483594099915
2021-10-11,GB,10.8533798638861
2021-10-11,IE,12.2649674865501
2021-10-11,US,8.59572232710301
2021-10-12,AU,9.85838522367389
2021-10-12,CA,12.876097830375
2021-10-12,DE,11.6283728754115
2021-10-12,FR,7.87091491971447
2021-10-12,GB,10.9962667675836
2021-10-12,IE,12.3973122729247
2021-10-12,US,8.68752777265352
2021-10-13,AU,9.87992837813817
2021-10-13,CA,13.0195296908038
2021-10-13,DE,11.6616859982603
2021-10-13,FR,7.92523647640492
2021-10-13,GB,11.0964579960991
2021-10-13,IE,12.5119767670805
2021-10-13,US,8.76844962546126
2021-10-14,AU,9.83970321039981
2021-10-14,CA,13.0225568504659
2021-10-14,DE,11.6740489464984
2021-10-14,FR,7.89673304963131
2021-10-14,GB,11.0700154825
2021-10-14,IE,12.5035874118739
2021-10-14,US,8.77189781477372
2021-10-15,AU,9.82786226958131
2021-10-15,CA,13.0213045894786
2021-10-15,DE,11.6777064060444
2021-10-15,FR,7.86396457157385
2021-10-15,GB,11.0465383934439
2021-10-15,IE,12.4796223354233
2021-10-15,US,8.77942719999998
2021-10-16,AU,9.80410229940652
2021-10-16,CA,13.0149656915345
2021-10-16,DE,11.68212533029
2021-10-16,FR,7.8155104444038
2021-10-16,GB,11.0152458358266
2021-10-16,IE,12.4548285213557
2021-10-16,US,8.79243292177012
2021-10-17,AU,9.78889723408612
2021-10-17,CA,13.003036533592
2021-10-17,DE,11.6892555090252
2021-10-17,FR,7.77439343514223
2021-10-17,GB,10.9965071927491
2021-10-17,IE,12.4314148532166
2021-10-17,US,8.80179867107409
2021-10-18,AU,9.77563993388697
2021-10-18,CA,12.9979228147293
2021-10-18,DE,11.6990638022267
2021-10-18,FR,7.73464538446517
2021-10-18,GB,10.9739453340004
2021-10-18,IE,12.3993706914668
2021-10-18,US,8.81639006917665
2021-10-19,AU,9.75303822123167
2021-10-19,CA,12.9719236090315
2021-10-19,DE,11.709136895554
2021-10-19,FR,7.72044848542627
2021-10-19,GB,10.9547162655229
2021-10-19,IE,12.3713498397239
2021-10-19,US,8.81593884408623
2021-10-20,AU,9.74417000720996
2021-10-20,CA,12.9565524386425
2021-10-20,DE,11.7192586576986
2021-10-20,FR,7.70914357453269
2021-10-20,GB,10.9326493807606
2021-10-20,IE,12.3577263914296
2021-10-20,US,8.82530788992601
2021-10-21,AU,9.74357027623431
2021-10-21,CA,12.9363065176698
2021-10-21,DE,11.7330363052769
2021-10-21,FR,7.69392667270304
2021-10-21,GB,10.9095651390805
2021-10-21,IE,12.3346345212074
2021-10-21,US,8.82263141484367
2021-10-22,AU,9.71214152088744
2021-10-22,CA,12.9279259886695
2021-10-22,DE,11.7387194887406
2021-10-22,FR,7.69036560576022
2021-10-22,GB,10.8835356584809
2021-10-22,IE,12.2875015440131
2021-10-22,US,8.81681967324957
2021-10-23,AU,9.6970358864222
2021-10-23,CA,12.9321822866985
2021-10-23,DE,11.7458500381432
2021-10-23,FR,7.71636248143668
2021-10-23,GB,10.8667478119431
2021-10-23,IE,12.2476948218082
2021-10-23,US,8.81144116428379
2021-10-24,AU,9.68262012617975
2021-10-24,CA,12.9422798096115
2021-10-24,DE,11.7493944721264
2021-10-24,FR,7.73820818607625
2021-10-24,GB,10.8427706186037
2021-10-24,IE,12.2074276679489
2021-10-24,US,8.80499030638144
2021-10-25,AU,9.67458335493655
2021-10-25,CA,12.9487175612571
2021-10-25,DE,11.7534698589211
2021-10-25,FR,7.75949616794196
2021-10-25,GB,10.8241973101799
2021-10-25,IE,12.1655333303181
2021-10-25,US,8.79722314006606
2021-10-26,AU,9.65509490987869
2021-10-26,CA,12.9627131021097
2021-10-26,DE,11.757740988403
2021-10-26,FR,7.77262755418278
2021-10-26,GB,10.811748713013
2021-10-26,IE,12.1467651652385
2021-10-26,US,8.79463658045169
2021-10-27,AU,9.62876485018896
2021-10-27,CA,12.9674679592563
2021-10-27,DE,11.76462781762
2021-10-27,FR,7.79241229646137
2021-10-27,GB,10.8030911133583
2021-10-27,IE,12.1367380935549
2021-10-27,US,8.78438173623469
2021-10-28,AU,9.59392165286462
2021-10-28,CA,12.9738752251761
2021-10-28,DE,11.7735967296403
2021-10-28,FR,7.80631818013518
2021-10-28,GB,10.798687638466
2021-10-28,IE,12.1209150275251
2021-10-28,US,8.78533787678129
2021-10-29,AU,9.57601744067365
2021-10-29,CA,12.9608249581445
2021-10-29,DE,11.789472383969
2021-10-29,FR,7.81887348658212
2021-10-29,GB,10.7926382608958
2021-10-29,IE,12.1135089122353
2021-10-29,US,8.78425814829375
2021-10-30,AU,9.55820573650203
2021-10-30,CA,12.9610696341833
2021-10-30,DE,11.8005024912563
2021-10-30,FR,7.80017522944942
2021-10-30,GB,10.8009243683186
2021-10-30,IE,12.107289079916
2021-10-30,US,8.78517261811876
2021-10-31,AU,9.53604390959666
2021-10-31,CA,12.9744879964277
2021-10-31,DE,11.8020012937436
2021-10-31,FR,7.78300263304769
2021-10-31,GB,10.8123624404453
2021-10-31,IE,12.1007357368815
2021-10-31,US,8.79022661931673
2021-11-01,AU,9.53013915553289
2021-11-01,CA,12.9890015671258
2021-11-01,DE,11.8225082505555
2021-11-01,FR,7.76808913745069
2021-11-01,GB,10.8328129274733
2021-11-01,IE,12.111252077182
2021-11-01,US,8.77104138388294
2021-11-02,AU,9.54006687154352
2021-11-02,CA,13.0081136464257
2021-11-02,DE,11.8545522779997
2021-11-02,FR,7.76562578028119
2021-11-02,GB,10.8544876459104
2021-11-02,IE,12.1185715336697
2021-11-02,US,8.78025111494858
2021-11-03,AU,9.55493861029759
2021-11-03,CA,13.0207285418979
2021-11-03,DE,11.8873951037912
2021-11-03,FR,7.76117072059574
2021-11-03,GB,10.8744742095884
2021-11-03,IE,12.140198491759
2021-11-03,US,8.79805914680715
2021-11-04,AU,9.57135170026177
2021-11-04,CA,13.0389829635292
2021-11-04,DE,11.8981382781681
2021-11-04,FR,7.76399346767409
2021-11-04,GB,10.893123381476
2021-11-04,IE,12.1654513669626
2021-11-04,US,8.81616879416267
2021-11-05,AU,9.59044120906856
2021-11-05,CA,13.0798973673613
2021-11-05,DE,11.9060657365091
2021-11-05,FR,7.77004617504007
2021-11-05,GB,10.9173988052262
2021-11-05,IE,12.2061722926682
2021-11-05,US,8.83359313332247
2021-11-06,AU,9.59946100015248
2021-11-06,CA,13.1110879278423
2021-11-06,DE,11.9133871789772
2021-11-06,FR,7.78648892865153
2021-11-06,GB,10.9329522079613
2021-11-06,IE,12.2602079560879
2021-11-06,US,8.85280949072889
2021-11-07,AU,9.59887433441861
2021-11-07,CA,13.1212321777116
2021-11-07,DE,11.9309459286146
2021-11-07,FR,7.7948006134904
2021-11-07,GB,10.940525092655
2021-11-07,IE,12.3140284248313
2021-11-07,US,8.87081738914693
2021-11-08,AU,9.58333823196721
2021-11-08,CA,13.116941103659
2021-11-08,DE,11.9058153393888
2021-11-08,FR,7.75591428345865
2021-11-08,GB,10.9280080500767
2021-11-08,IE,12.3443799839354
2021-11-08,US,8.90539541987507
2021-11-09,AU,9.5454205390998
2021-11-09,CA,13.1029105266611
2021-11-09,DE,11.8606161344376
2021-11-09,FR,7.70523546878911
2021-11-09,GB,10.9106812572694
2021-11-09,IE,12.3456274094376
2021-11-09,US,8.91485591706991
2021-11-10,AU,9.51521685868907
2021-11-10,CA,13.1022643385194
2021-11-10,DE,11.8125615479797
2021-11-10,FR,7.65468327947024
2021-11-10,GB,10.9012715465508
2021-11-10,IE,12.3382850067892
2021-11-10,US,8.92323225565562
2021-11-11,AU,9.49347526610678
2021-11-11,CA,13.1017526647157
2021-11-11,DE,11.7846252883386
2021-11-11,FR,7.63069045079845
2021-11-11,GB,10.8909088720545
2021-11-11,IE,12.3383492997416
2021-11-11,US,8.98710846348304
2021-11-12,AU,9.45647381864847
2021-11-12,CA,13.084462050578
2021-11-12,DE,11.7589393527662
2021-11-12,FR,7.6023561349314
2021-11-12,GB,10.8685842000316
2021-11-12,IE,12.3000622456574
2021-11-12,US,9.04295512384888
2021-11-13,AU,9.4267641081472
2021-11-13,CA,13.0740075354945
2021-11-13,DE,11.7358682930532
2021-11-13,FR,7.57364513582578
2021-11-13,GB,10.858182854725
2021-11-13,IE,12.292957534496
2021-11-13,US,9.10991098903986
2021-11-14,AU,9.40637752303428
2021-11-14,CA,13.0673206265117
2021-11-14,DE,11.7181590791283
2021-11-14,FR,7.55456540268836
2021-11-14,GB,10.8586884606388
2021-11-14,IE,12.3030581443448
2021-11-14,US,9.17222536675593
2021-11-15,AU,9.39067785153492
2021-11-15,CA,13.0710590776428
2021-11-15,DE,11.7178301701419
2021-11-15,FR,7.57291306558704
2021-11-15,GB,10.8604490345797
2021-11-15,IE,12.2976853342921
2021-11-15,US,9.23782644825633
2021-11-16,AU,9.39862495502453
2021-11-16,CA,13.0747383569908
2021-11-16,DE,11.7307593371633
2021-11-16,FR,7.59421100831808
2021-11-16,GB,10.8732732171519
2021-11-16,IE,12.31262601896
2021-11-16,US,9.30629588683483
2021-11-17,AU,9.39933241532349
2021-11-17,CA,13.084109687448
2021-11-17,DE,11.74587746947
2021-11-17,FR,7.59422534037803
2021-11-17,GB,10.8812304214617
2021-11-17,IE,12.3258904429332
2021-11-17,US,9.37784919051128
2021-11-18,AU,9.39597324486606
2021-11-18,CA,13.0991602071961
2021-11-18,DE,11.7655219750665
2021-11-18,FR,7.5731893321649
2021-11-18,GB,10.8952334372075
2021-11-18,IE,12.3560631500078
2021-11-18,US,9.39284351127267
2021-11-19,AU,9.40091369325961
2021-11-19,CA,13.163033270198
2021-11-19,DE,11.7794701384366
2021-11-19,FR,7.54898117070092
2021-11-19,GB,10.9128112820486
2021-11-19,IE,12.4150713292854
2021-11-19,US,9.41022882876758
2021-11-20,AU,9.40974192090938
2021-11-20,CA,13.2201196442649
2021-11-20,DE,11.7970262401689
2021-11-20,FR,7.53021059172157
2021-11-20,GB,10.9188083182252
2021-11-20,IE,12.4308020575596
2021-11-20,US,9.4089579989894
2021-11-21,AU,9.41947028271339
2021-11-21,CA,13.2786227332267
2021-11-21,DE,11.8190704574496
2021-11-21,FR,7.50440740265162
2021-11-21,GB,10.9198055701956
2021-11-21,IE,12.434507743621
2021-11-21,US,9.4188268269791
2021-11-22,AU,9.43313912385871
2021-11-22,CA,13.3330588116952
2021-11-22,DE,11.8486772419823
2021-11-22,FR,7.4900442757133
2021-11-22,GB,10.9389228538605
2021-11-22,IE,12.4721905841236
2021-11-22,US,9.43096118929258
2021-11-23,AU,9.44870366467317
2021-11-23,CA,13.3812220070512
2021-11-23,DE,11.8758043727337
2021-11-23,FR,7.48347337625716
2021-11-23,GB,10.9494802410692
2021-11-23,IE,12.5104452221117
2021-11-23,US,9.44620701589371
2021-11-24,AU,9.47986065403719
2021-11-24,CA,13.4268258922556
2021-11-24,DE,11.9065919031818
2021-11-24,FR,7.49509542524916
2021-11-24,GB,10.97458616345
2021-11-24,IE,12.5827859552539
2021-11-24,US,9.46825687289453
2021-11-25,AU,9.50939252442239
2021-11-25,CA,13.4733744762465
2021-11-25,DE,11.9268427975804
2021-11-25,FR,7.48831883955383
2021-11-25,GB,10.9946343609752
2021-11-25,IE,12.6218318394625
2021-11-25,US,9.49207619568357
2021-11-26,AU,9.54476838115492
2021-11-26,CA,13.4843756451082
2021-11-26,DE,11.9536100288845
2021-11-26,FR,7.49539043172288
2021-11-26,GB,11.0199094920598
2021-11-26,IE,12.6710802428831
2021-11-26,US,9.51992195043495
2021-11-27,AU,9.57736162340813
2021-11-27,CA,13.4901256441442
2021-11-27,DE,11.9957735827608
2021-11-27,FR,7.5009848537664
2021-11-27,GB,11.0474736190106
2021-11-27,IE,12.7226456396945
2021-11-27,US,9.5433488281591
2021-11-28,AU,9.60905528249041
2021-11-28,CA,13.5168503238668
2021-11-28,DE,12.026009361928
2021-11-28,FR,7.51063361158894
2021-11-28,GB,11.0748437211324
2021-11-28,IE,12.7725289329227
2021-11-28,US,9.55869522815056
2021-11-29,AU,9.65003186217173
2021-11-29,CA,13.5485508693058
2021-11-29,DE,12.0557249885454
2021-11-29,FR,7.50991943384094
2021-11-29,GB,11.0952391679196
2021-11-29,IE,12.8200431302175
2021-11-29,US,9.57899187499194
2021-11-30,AU,9.67528025460194
2021-11-30,CA,13.6002244025438
2021-11-30,DE,12.0871668496485
2021-11-30,FR,7.51531137596873
2021-11-30,GB,11.1241775264258
2021-11-30,IE,12.8823133903041
2021-11-30,US,9.59210532421226
2021-12-01,AU,9.68855402419887
2021-12-01,CA,13.6646405622524
2021-12-01,DE,12.1188590616813
2021-12-01,FR,7.53066367027661
2021-12-01,GB,11.160833013336
2021-12-01,IE,12.8971611632769
2021-12-01,US,9.59078369634796
2021-12-02,AU,9.7024166205457
2021-12-02,CA,13.7384180196988
2021-12-02,DE,12.1611729045934
2021-12-02,FR,7.56692046341579
2021-12-02,GB,11.2004177154285
2021-12-02,IE,12.9424502385068
2021-12-02,US,9.58846757386349
2021-12-03,AU,9.71624173418742
2021-12-03,CA,13.7883438768099
2021-12-03,DE,12.2083503009989
2021-12-03,FR,7.59232473510118
2021-12-03,GB,11.2507272937891
2021-12-03,IE,12.9846504303134
2021-12-03,US,9.59039876545417
2021-12-04,AU,9.73513442719669
2021-12-04,CA,13.858199809351
2021-12-04,DE,12.2431284675918
2021-12-04,FR,7.61964870035454
2021-12-04,GB,11.298254009957
2021-12-04,IE,13.0293037793101
2021-12-04,US,9.58385159274386
2021-12-05,AU,9.75548191289512
2021-12-05,CA,13.8990725881354
2021-12-05,DE,12.2774743402561
2021-12-05,FR,7.6448611295185
2021-12-05,GB,11.3455926607505
2021-12-05,IE,13.0746320837261
2021-12-05,US,9.58178122566421
2021-12-06,AU,9.77730999748752
2021-12-06,CA,13.9323547351969
2021-12-06,DE,12.305378161958
2021-12-06,FR,7.67409432273043
2021-12-06,GB,11.3980362408472
2021-12-06,IE,13.1142361384865
2021-12-06,US,9.58077904315828
2021-12-07,AU,9.80178209644081
2021-12-07,CA,13.9707325787938
2021-12-07,DE,12.3244100322278
2021-12-07,FR,7.70489053463407
2021-12-07,GB,11.4408130937381
2021-12-07,IE,13.1486771442593
2021-12-07,US,9.58636928418171
2021-12-08,AU,9.82941515269198
2021-12-08,CA,13.9898975567861
2021-12-08,DE,12.3452929206705
2021-12-08,FR,7.72839551426252
2021-12-08,GB,11.4646928835173
2021-12-08,IE,13.2004584043299
2021-12-08,US,9.5982739626341
2021-12-09,AU,9.86062679910351
2021-12-09,CA,13.9943490838991
2021-12-09,DE,12.3615813945937
2021-12-09,FR,7.74372407075033
2021-12-09,GB,11.4895860050937
2021-12-09,IE,13.2426752911072
2021-12-09,US,9.60836180118582
2021-12-10,AU,9.89090346437892
2021-12-10,CA,14.0226529727398
2021-12-10,DE,12.3725677871047
2021-12-10,FR,7.75421864793267
2021-12-10,GB,11.505557218569
2021-12-10,IE,13.298242659867
2021-12-10,US,9.61025065739352
2021-12-11,AU,9.9177298142765
2021-12-11,CA,14.0072947807097
2021-12-11,DE,12.3698754717992
2021-12-11,FR,7.75968371195882
2021-12-11,GB,11.5180811226522
2021-12-11,IE,13.3521327277881
2021-12-11,US,9.6223087386142
2021-12-12,AU,9.94561029295305
2021-12-12,CA,14.0129480034967
2021-12-12,DE,12.3754397114429
2021-12-12,FR,7.76804078725527
2021-12-12,GB,11.5369144969718
2021-12-12,IE,13.4236812894074
2021-12-12,US,9.63730377230814
2021-12-13,AU,9.96178781549656
2021-12-13,CA,14.0382451236196
2021-12-13,DE,12.3859100953461
2021-12-13,FR,7.78363500942677
2021-12-13,GB,11.5545567971911
2021-12-13,IE,13.4824250961859
2021-12-13,US,9.65243190755538
2021-12-14,AU,9.98452584058514
2021-12-14,CA,14.0388052596817
2021-12-14,DE,12.4073836809547
2021-12-14,FR,7.79061352771521
2021-12-14,GB,11.5884321074942
2021-12-14,IE,13.5517419411491
2021-12-14,US,9.64798192661585
2021-12-15,AU,10.0034022154829
2021-12-15,CA,14.0426056170302
2021-12-15,DE,12.4384980597237
2021-12-15,FR,7.80120846112428
2021-12-15,GB,11.6374116548435
2021-12-15,IE,13.6212700698609
2021-12-15,US,9.65460797159514
2021-12-16,AU,10.0464576529415
2021-12-16,CA,14.0395403345555
2021-12-16,DE,12.4617345472423
2021-12-16,FR,7.81709513153331
2021-12-16,GB,11.6953000447052
2021-12-16,IE,13.7106585150959
2021-12-16,US,9.67203069083379
2021-12-17,AU,10.0878599969272
2021-12-17,CA,14.0350088224845
2021-12-17,DE,12.5084071570008
2021-12-17,FR,7.83662817663715
2021-12-17,GB,11.7638277321559
2021-12-17,IE,13.8023122624417
2021-12-17,US,9.69114389611916
2021-12-18,AU,10.142002964275
2021-12-18,CA,14.0636534624323
2021-12-18,DE,12.5727564612725
2021-12-18,FR,7.86385358103947
