date,jobcountry,remote_share_postings
2021-08-13,US,7.63776287276962
2021-08-14,AU,10.1960355398798
2021-08-14,CA,11.1391005280446
2021-08-14,DE,11.548322221561
2021-08-14,FR,7.26328566984482
2021-08-14,GB,10.1802841280999
2021-08-14,IE,11.2244896996466
2021-08-14,US,7.66893187486294
2021-08-15,AU,10.244277410474
2021-08-15,CA,11.1151047433501
2021-08-15,DE,11.5349598628105
2021-08-15,FR,7.24157133392595
2021-08-15,GB,10.1589566354932
2021-08-15,IE,11.1727735092284
2021-08-15,US,7.68324038471798
2021-08-16,AU,10.3043534830269
2021-08-16,CA,11.0976436568692
2021-08-16,DE,11.5111663086419
2021-08-16,FR,7.21111871231869
2021-08-16,GB,10.1436889764136
2021-08-16,IE,11.1207175675275
2021-08-16,US,7.6922247724643
2021-08-17,AU,10.3487702524825
2021-08-17,CA,11.0884395555803
2021-08-17,DE,11.4697984790027
2021-08-17,FR,7.19162729760913
2021-08-17,GB,10.138698720754
2021-08-17,IE,11.0649151529854
2021-08-17,US,7.69988914544555
2021-08-18,AU,10.394961429042
2021-08-18,CA,11.0804198038598
2021-08-18,DE,11.4167429435231
2021-08-18,FR,7.17676801180093
2021-08-18,GB,10.1188483902463
2021-08-18,IE,11.0204292653093
2021-08-18,US,7.70369572179908
2021-08-19,AU,10.4449498343272
2021-08-19,CA,11.0847128028466
2021-08-19,DE,11.3939356770963
2021-08-19,FR,7.17070249729111
2021-08-19,GB,10.1122472396217
2021-08-19,IE,10.9949948249472
2021-08-19,US,7.71493288116621
2021-08-20,AU,10.4766483534829
2021-08-20,CA,11.091719899379
2021-08-20,DE,11.3738868244562
2021-08-20,FR,7.16972783636954
2021-08-20,GB,10.1167409283646
2021-08-20,IE,10.9709703605031
2021-08-20,US,7.72628933852753
2021-08-21,AU,10.5097514312188
2021-08-21,CA,11.0944358765673
2021-08-21,DE,11.3515546210818
2021-08-21,FR,7.1707837608688
2021-08-21,GB,10.1098214665947
2021-08-21,IE,10.9513957437997
2021-08-21,US,7.72273317792674
2021-08-22,AU,10.5441757660328
2021-08-22,CA,11.0964403063885
2021-08-22,DE,11.3273660637493
2021-08-22,FR,7.16556718909293
2021-08-22,GB,10.1061299612505
2021-08-22,IE,10.9349237733225
2021-08-22,US,7.71889860510513
2021-08-23,AU,10.5792987671586
2021-08-23,CA,11.0996992605539
2021-08-23,DE,11.3068096047452
2021-08-23,FR,7.15600536322837
2021-08-23,GB,10.1033953891027
2021-08-23,IE,10.9288840115575
2021-08-23,US,7.72288697858468
2021-08-24,AU,10.6198157840942
2021-08-24,CA,11.1039261567539
2021-08-24,DE,11.3049810438343
2021-08-24,FR,7.15282739269533
2021-08-24,GB,10.0920661633801
2021-08-24,IE,10.9186039051602
2021-08-24,US,7.72599868282111
2021-08-25,AU,10.6612767572206
2021-08-25,CA,11.1119416742889
2021-08-25,DE,11.3225397640668
2021-08-25,FR,7.14616318063828
2021-08-25,GB,10.1029497783371
2021-08-25,IE,10.9260706045021
2021-08-25,US,7.7402740917173
2021-08-26,AU,10.698346814966
2021-08-26,CA,11.1089305743664
2021-08-26,DE,11.3305048880117
2021-08-26,FR,7.13744669416275
2021-08-26,GB,10.094427442506
2021-08-26,IE,10.9125027607557
2021-08-26,US,7.74671811328656
2021-08-27,AU,10.7298482767142
2021-08-27,CA,11.1433264122044
2021-08-27,DE,11.3313070566921
2021-08-27,FR,7.11968675349245
2021-08-27,GB,10.0804368738983
2021-08-27,IE,10.921996617219
2021-08-27,US,7.74968233937239
2021-08-28,AU,10.7628675993866
2021-08-28,CA,11.1632765500988
2021-08-28,DE,11.3376080050711
2021-08-28,FR,7.10431507213482
2021-08-28,GB,10.0937517476255
2021-08-28,IE,10.9359013418097
2021-08-28,US,7.75900782021535
2021-08-29,AU,10.8010420162313
2021-08-29,CA,11.1838343861397
2021-08-29,DE,11.3384089803859
2021-08-29,FR,7.08983910790257
2021-08-29,GB,10.0952102559886
2021-08-29,IE,10.9491556576967
2021-08-29,US,7.76704249642165
2021-08-30,AU,10.8275886771162
2021-08-30,CA,11.2016605469676
2021-08-30,DE,11.3449317798338
2021-08-30,FR,7.07789626753782
2021-08-30,GB,10.1024886876402
2021-08-30,IE,10.9585799729829
2021-08-30,US,7.77114714500576
2021-08-31,AU,10.8410312274376
2021-08-31,CA,11.2277579211658
2021-08-31,DE,11.3492399464793
2021-08-31,FR,7.06495290753565
2021-08-31,GB,10.1028255549971
2021-08-31,IE,10.983338237751
2021-08-31,US,7.77143944272289
2021-09-01,AU,10.8522141578191
2021-09-01,CA,11.2522617408525
2021-09-01,DE,11.3517119222242
2021-09-01,FR,7.05495153880932
2021-09-01,GB,10.0977420846673
2021-09-01,IE,11.009943463222
2021-09-01,US,7.77704642319521
2021-09-02,AU,10.8735199415218
2021-09-02,CA,11.2898008680765
2021-09-02,DE,11.3541525700125
2021-09-02,FR,7.04277519718584
2021-09-02,GB,10.1092628166258
2021-09-02,IE,11.0497147382641
2021-09-02,US,7.785083875882
2021-09-03,AU,10.9012242268287
2021-09-03,CA,11.3092921660624
2021-09-03,DE,11.3601611394138
2021-09-03,FR,7.03483712812484
2021-09-03,GB,10.1206651806999
2021-09-03,IE,11.0685872040346
2021-09-03,US,7.79600559971828
2021-09-04,AU,10.9313061282308
2021-09-04,CA,11.3382810732129
2021-09-04,DE,11.3617503749857
2021-09-04,FR,7.0186995595606
2021-09-04,GB,10.1069408301701
2021-09-04,IE,11.0975956219647
2021-09-04,US,7.80162632013111
2021-09-05,AU,10.9568644431345
2021-09-05,CA,11.3848768655215
2021-09-05,DE,11.3702993313158
2021-09-05,FR,7.01141113672666
2021-09-05,GB,10.113136270389
2021-09-05,IE,11.130102388075
2021-09-05,US,7.81819817161203
2021-09-06,AU,10.9756245885368
2021-09-06,CA,11.4270998835824
2021-09-06,DE,11.3742482048933
2021-09-06,FR,7.00510185449192
2021-09-06,GB,10.0998645966601
2021-09-06,IE,11.1532677108156
2021-09-06,US,7.83119723218616
2021-09-07,AU,10.9932562402331
2021-09-07,CA,11.4606386002868
2021-09-07,DE,11.3787482155983
2021-09-07,FR,6.99655993349365
2021-09-07,GB,10.0845956860279
2021-09-07,IE,11.1592311681891
2021-09-07,US,7.85120871313157
2021-09-08,AU,11.0075186735619
2021-09-08,CA,11.4934862603099
2021-09-08,DE,11.3887303235461
2021-09-08,FR,6.98560196560455
2021-09-08,GB,10.0722834721955
2021-09-08,IE,11.1405676980703
2021-09-08,US,7.86215685666752
2021-09-09,AU,11.0057466232258
2021-09-09,CA,11.5195895189173
2021-09-09,DE,11.4017700531651
2021-09-09,FR,6.98331732495724
2021-09-09,GB,10.0451981079975
2021-09-09,IE,11.1178675965164
2021-09-09,US,7.86358241673284
2021-09-10,AU,10.9918758455118
2021-09-10,CA,11.5277780410355
2021-09-10,DE,11.4153564295021
2021-09-10,FR,6.98528372223085
2021-09-10,GB,10.0077926826998
2021-09-10,IE,11.0898153195944
2021-09-10,US,7.86914146471148
2021-09-11,AU,10.974510688576
2021-09-11,CA,11.5358212058564
2021-09-11,DE,11.4312029420904
2021-09-11,FR,6.99585351258452
2021-09-11,GB,9.98110433212033
2021-09-11,IE,11.0551227775042
2021-09-11,US,7.88511849592689
2021-09-12,AU,10.9624206346123
2021-09-12,CA,11.5348705359257
2021-09-12,DE,11.4415996576789
2021-09-12,FR,7.00473909017411
2021-09-12,GB,9.94822844830403
2021-09-12,IE,11.016734688739
2021-09-12,US,7.89633280870425
2021-09-13,AU,10.9548747864337
2021-09-13,CA,11.5312337966168
2021-09-13,DE,11.4318911904509
2021-09-13,FR,7.01462831508896
2021-09-13,GB,9.92480799844618
2021-09-13,IE,10.9908443657006
2021-09-13,US,7.91333575674348
2021-09-14,AU,10.9507844784375
2021-09-14,CA,11.5467857551039
2021-09-14,DE,11.4247328722451
2021-09-14,FR,7.02672541063425
2021-09-14,GB,9.90426111634006
2021-09-14,IE,10.9929698576922
2021-09-14,US,7.92132682980496
2021-09-15,AU,10.9370102683289
2021-09-15,CA,11.5627015259153
2021-09-15,DE,11.410276080707
2021-09-15,FR,7.03759782626964
2021-09-15,GB,9.87954027507605
2021-09-15,IE,10.9936538656023
2021-09-15,US,7.94044714173138
2021-09-16,AU,10.9173965702485
2021-09-16,CA,11.5809474145034
2021-09-16,DE,11.3921220100041
2021-09-16,FR,7.040932209189
2021-09-16,GB,9.86252995726305
2021-09-16,IE,10.9928544797928
2021-09-16,US,7.9606392189373
2021-09-17,AU,10.8944900172155
2021-09-17,CA,11.6064815767044
2021-09-17,DE,11.3714730148242
2021-09-17,FR,7.04389838983845
2021-09-17,GB,9.84575967432991
2021-09-17,IE,10.9823643534695
2021-09-17,US,7.97502403919508
2021-09-18,AU,10.8699310006635
2021-09-18,CA,11.6382009637343
2021-09-18,DE,11.3514379280936
2021-09-18,FR,7.04740436579346
2021-09-18,GB,9.82809491582195
2021-09-18,IE,10.9682981545447
2021-09-18,US,7.9887190776898
2021-09-19,AU,10.8462381655328
2021-09-19,CA,11.6716479603287
2021-09-19,DE,11.3323150349264
2021-09-19,FR,7.05228589361904
2021-09-19,GB,9.80908558849297
2021-09-19,IE,10.9550817764512
2021-09-19,US,7.99742797355687
2021-09-20,AU,10.8294490367145
2021-09-20,CA,11.7140933353651
2021-09-20,DE,11.3337019234447
2021-09-20,FR,7.05799623429354
2021-09-20,GB,9.79211068248393
2021-09-20,IE,10.9414082981582
2021-09-20,US,8.00565995776472
2021-09-21,AU,10.8127963201372
2021-09-21,CA,11.7475537438198
2021-09-21,DE,11.3355206912309
2021-09-21,FR,7.06171640218587
2021-09-21,GB,9.77145213104578
2021-09-21,IE,10.9139919200969
2021-09-21,US,8.01860683095784
2021-09-22,AU,10.8012949662291
2021-09-22,CA,11.7787921283481
2021-09-22,DE,11.3283150066322
2021-09-22,FR,7.06697555776375
2021-09-22,GB,9.76442467940707
2021-09-22,IE,10.9050723938863
2021-09-22,US,8.02657811085093
2021-09-23,AU,10.8040779119888
2021-09-23,CA,11.8067687412788
2021-09-23,DE,11.321598731561
2021-09-23,FR,7.06918047542895
2021-09-23,GB,9.74791102401752
2021-09-23,IE,10.8992992418462
2021-09-23,US,8.04626953296679
2021-09-24,AU,10.8083922058107
2021-09-24,CA,11.8353952258111
2021-09-24,DE,11.3219116341153
2021-09-24,FR,7.07278594668929
2021-09-24,GB,9.73824837730841
2021-09-24,IE,10.8935605673369
2021-09-24,US,8.06252213696751
2021-09-25,AU,10.8161498034743
2021-09-25,CA,11.861513450439
2021-09-25,DE,11.3198638451347
2021-09-25,FR,7.07811257646841
2021-09-25,GB,9.73600017607996
2021-09-25,IE,10.9438255482947
2021-09-25,US,8.08358166780668
2021-09-26,AU,10.8095367283263
2021-09-26,CA,11.8901996158434
2021-09-26,DE,11.3196601550025
2021-09-26,FR,7.07228928343979
2021-09-26,GB,9.73741009801422
2021-09-26,IE,10.9477641000514
2021-09-26,US,8.10527389696576
2021-09-27,AU,10.8003991134578
2021-09-27,CA,11.916790269382
2021-09-27,DE,11.316910146187
2021-09-27,FR,7.06605105850123
2021-09-27,GB,9.73027825414005
2021-09-27,IE,10.9509664576039
2021-09-27,US,8.1301079463892
2021-09-28,AU,10.7792030823757
2021-09-28,CA,11.9388047924828
2021-09-28,DE,11.3135619277346
2021-09-28,FR,7.06300459493642
2021-09-28,GB,9.73862745988642
2021-09-28,IE,10.9761793628198
2021-09-28,US,8.14997999393948
2021-09-29,AU,10.7555536045428
2021-09-29,CA,11.9739317938428
2021-09-29,DE,11.3193004578257
2021-09-29,FR,7.05420694311612
2021-09-29,GB,9.73762942447625
2021-09-29,IE,10.9915359766852
2021-09-29,US,8.17405405512872
2021-09-30,AU,10.7177014563331
2021-09-30,CA,12.01123574438
2021-09-30,DE,11.3262291511115
2021-09-30,FR,7.0796227388972
2021-09-30,GB,9.75249379583362
2021-09-30,IE,10.9949117140715
2021-09-30,US,8.18672852366016
2021-10-01,AU,10.6964000093624
2021-10-01,CA,12.0531182591889
2021-10-01,DE,11.3367083946764
2021-10-01,FR,7.08468067580882
2021-10-01,GB,9.81020373812934
2021-10-01,IE,11.08713023333
2021-10-01,US,8.20401672254288
2021-10-02,AU,10.661476962195
2021-10-02,CA,12.0982126998705
2021-10-02,DE,11.347582672154
2021-10-02,FR,7.09090505778585
2021-10-02,GB,9.87154558391302
2021-10-02,IE,11.1537546274339
2021-10-02,US,8.23070203965895
2021-10-03,AU,10.6293934431161
2021-10-03,CA,12.1474948019111
2021-10-03,DE,11.361112884849
2021-10-03,FR,7.09450684082052
2021-10-03,GB,9.92484829224216
2021-10-03,IE,11.2473536770779
2021-10-03,US,8.25735214140477
2021-10-04,AU,10.5936770178102
2021-10-04,CA,12.1969399527957
2021-10-04,DE,11.3777635993925
2021-10-04,FR,7.10205400741819
2021-10-04,GB,9.98576965293261
2021-10-04,IE,11.3444847513401
2021-10-04,US,8.27739980601164
2021-10-05,AU,10.5729004227336
2021-10-05,CA,12.2399103837041
2021-10-05,DE,11.3895755701019
2021-10-05,FR,7.10225393921258
2021-10-05,GB,10.032944674994
2021-10-05,IE,11.4230602963539
2021-10-05,US,8.28995820877876
2021-10-06,AU,10.5700829415015
2021-10-06,CA,12.2755783952304
2021-10-06,DE,11.4082997223386
2021-10-06,FR,7.15593382962929
2021-10-06,GB,10.1151640982894
2021-10-06,IE,11.4937816542039
2021-10-06,US,8.30040553235466
2021-10-07,AU,10.6299054971099
2021-10-07,CA,12.4442608458948
2021-10-07,DE,11.4463720153787
2021-10-07,FR,7.26290909162055
2021-10-07,GB,10.3165449097701
2021-10-07,IE,11.7095845657483
2021-10-07,US,8.39567847304361
2021-10-08,AU,10.6767667870034
2021-10-08,CA,12.598704420351
2021-10-08,DE,11.4901502596424
2021-10-08,FR,7.38583251199127
2021-10-08,GB,10.4753431073334
2021-10-08,IE,11.8715293484721
2021-10-08,US,8.48644839378489
2021-10-09,AU,10.7167332392542
2021-10-09,CA,12.748731979758
2021-10-09,DE,11.5346751874796
2021-10-09,FR,7.51081450965737
2021-10-09,GB,10.6268909169285
2021-10-09,IE,12.0353782839123
2021-10-09,US,8.56246279561972
2021-10-10,AU,10.7630267245845
2021-10-10,CA,12.8906966896198
2021-10-10,DE,11.5767872288718
2021-10-10,FR,7.645782174402
2021-10-10,GB,10.7744639361417
2021-10-10,IE,12.1794000284959
2021-10-10,US,8.64151634316709
2021-10-11,AU,10.8020699846516
2021-10-11,CA,13.0265958918503
2021-10-11,DE,11.6175818757809
2021-10-11,FR,7.77400678407551
2021-10-11,GB,10.9210568053344
2021-10-11,IE,12.3265929620307
2021-10-11,US,8.71688724075489
2021-10-12,AU,10.8467264484722
2021-10-12,CA,13.1823963334825
2021-10-12,DE,11.659431328419
2021-10-12,FR,7.87986671407711
2021-10-12,GB,11.0638522779994
2021-10-12,IE,12.4581552967121
2021-10-12,US,8.80821556064666
2021-10-13,AU,10.8641121748666
2021-10-13,CA,13.3273470467663
2021-10-13,DE,11.6931851567166
2021-10-13,FR,7.93443842595841
2021-10-13,GB,11.1649252155701
2021-10-13,IE,12.5730750216308
2021-10-13,US,8.88917249190176
2021-10-14,AU,10.824773555217
2021-10-14,CA,13.3321114877859
2021-10-14,DE,11.7061385284922
2021-10-14,FR,7.90611059359298
2021-10-14,GB,11.1397430777643
2021-10-14,IE,12.564992809373
2021-10-14,US,8.892675158514
2021-10-15,AU,10.8136619211573
2021-10-15,CA,13.3327255480962
2021-10-15,DE,11.7101983195362
2021-10-15,FR,7.87347284565424
2021-10-15,GB,11.1173729523706
2021-10-15,IE,12.5422229471992
2021-10-15,US,8.90013214563294
2021-10-16,AU,10.7927004224963
2021-10-16,CA,13.3275981124177
2021-10-16,DE,11.7149747369807
2021-10-16,FR,7.82522216586405
2021-10-16,GB,11.0866108169121
2021-10-16,IE,12.5196852494943
2021-10-16,US,8.91273952830203
2021-10-17,AU,10.7784565063083
2021-10-17,CA,13.3167089374436
2021-10-17,DE,11.7222148203735
2021-10-17,FR,7.78426740588728
2021-10-17,GB,11.068465381429
2021-10-17,IE,12.4983674093758
2021-10-17,US,8.92191680921443
2021-10-18,AU,10.7620632270828
2021-10-18,CA,13.312366110847
2021-10-18,DE,11.7321070642294
2021-10-18,FR,7.74468753209248
2021-10-18,GB,11.0468075793928
2021-10-18,IE,12.4691326764431
2021-10-18,US,8.93644629874043
2021-10-19,AU,10.7337350167991
2021-10-19,CA,13.2873478437918
2021-10-19,DE,11.7420460407755
2021-10-19,FR,7.73063142194216
2021-10-19,GB,11.0286119831889
2021-10-19,IE,12.4413161468203
2021-10-19,US,8.93639341947712
2021-10-20,AU,10.7212937008066
2021-10-20,CA,13.2729388549599
2021-10-20,DE,11.7520360697993
2021-10-20,FR,7.71928985791372
2021-10-20,GB,11.0066791951717
2021-10-20,IE,12.4279755052303
2021-10-20,US,8.94593693508051
2021-10-21,AU,10.7169978504596
2021-10-21,CA,13.2533919224821
2021-10-21,DE,11.7654438059584
2021-10-21,FR,7.70403936167316
2021-10-21,GB,10.9838230864124
2021-10-21,IE,12.4053074169617
2021-10-21,US,8.94355862833981
2021-10-22,AU,10.6800615905304
2021-10-22,CA,13.2443788134309
2021-10-22,DE,11.7707222028943
2021-10-22,FR,7.70049457519106
2021-10-22,GB,10.9571601911139
2021-10-22,IE,12.3581099228687
2021-10-22,US,8.93807278367916
2021-10-23,AU,10.6571061093451
2021-10-23,CA,13.2480273633107
2021-10-23,DE,11.7774347673031
2021-10-23,FR,7.72645689445494
2021-10-23,GB,10.9396047816668
2021-10-23,IE,12.3183227220982
2021-10-23,US,8.93312602492857
2021-10-24,AU,10.6365842180321
2021-10-24,CA,13.2575627809122
2021-10-24,DE,11.7805907551888
2021-10-24,FR,7.74826097293859
2021-10-24,GB,10.9147587766913
2021-10-24,IE,12.2782079328072
2021-10-24,US,8.92687192175031
2021-10-25,AU,10.6235802206531
2021-10-25,CA,13.2635294834024
2021-10-25,DE,11.7842986535842
2021-10-25,FR,7.76949438126679
2021-10-25,GB,10.8950928506345
2021-10-25,IE,12.2361312930183
2021-10-25,US,8.91926018926233
2021-10-26,AU,10.5979856072594
2021-10-26,CA,13.2769311125288
2021-10-26,DE,11.7884181607012
2021-10-26,FR,7.7826916281864
2021-10-26,GB,10.8821124335421
2021-10-26,IE,12.2182023432611
2021-10-26,US,8.91635068051554
2021-10-27,AU,10.565976409214
2021-10-27,CA,13.2809668986095
2021-10-27,DE,11.7952159897905
2021-10-27,FR,7.80246212086051
2021-10-27,GB,10.8728355431761
2021-10-27,IE,12.2083546008793
2021-10-27,US,8.90601038796866
2021-10-28,AU,10.5221506004382
2021-10-28,CA,13.2863666840961
2021-10-28,DE,11.8039630276801
2021-10-28,FR,7.81638704201299
2021-10-28,GB,10.867521767171
2021-10-28,IE,12.1931014795259
2021-10-28,US,8.9068004786803
2021-10-29,AU,10.4949633790901
2021-10-29,CA,13.2730080809103
2021-10-29,DE,11.8196380432859
2021-10-29,FR,7.82887240690142
2021-10-29,GB,10.8618508885896
2021-10-29,IE,12.1870536730369
2021-10-29,US,8.90562582681918
2021-10-30,AU,10.4666472234925
2021-10-30,CA,13.2731124969507
2021-10-30,DE,11.8305547291206
2021-10-30,FR,7.81014761417825
2021-10-30,GB,10.8700362959595
2021-10-30,IE,12.1823622742343
2021-10-30,US,8.90661486053339
2021-10-31,AU,10.4330150141156
2021-10-31,CA,13.2864756380536
2021-10-31,DE,11.8319393536393
2021-10-31,FR,7.79277513706781
2021-10-31,GB,10.8813019408083
2021-10-31,IE,12.1773924091539
2021-10-31,US,8.91162224576442
2021-11-01,AU,10.4177929794336
2021-11-01,CA,13.3007576306663
2021-11-01,DE,11.8524363472457
2021-11-01,FR,7.77784379517283
2021-11-01,GB,10.9017550790029
2021-11-01,IE,12.1897592832728
2021-11-01,US,8.89214254820181
2021-11-02,AU,10.4217016413147
2021-11-02,CA,13.3201696394987
2021-11-02,DE,11.8841223637011
2021-11-02,FR,7.77542619498866
2021-11-02,GB,10.9224467423565
2021-11-02,IE,12.1984592705209
2021-11-02,US,8.90122012326981
2021-11-03,AU,10.4301756345065
2021-11-03,CA,13.3320906756749
2021-11-03,DE,11.9168544474763
2021-11-03,FR,7.77107977748602
2021-11-03,GB,10.9417080306668
2021-11-03,IE,12.2209770320494
2021-11-03,US,8.91903224661198
2021-11-04,AU,10.4404728892809
2021-11-04,CA,13.3485519398709
2021-11-04,DE,11.92743413979
2021-11-04,FR,7.77391921523021
2021-11-04,GB,10.9597644372351
2021-11-04,IE,12.2462568950959
2021-11-04,US,8.9372632829023
2021-11-05,AU,10.453506648661
2021-11-05,CA,13.3876067430304
2021-11-05,DE,11.9352156417849
2021-11-05,FR,7.78004661196218
2021-11-05,GB,10.9832719752708
2021-11-05,IE,12.2863955285372
2021-11-05,US,8.95484158427841
2021-11-06,AU,10.4596854446882
2021-11-06,CA,13.4169987024454
2021-11-06,DE,11.9422550495118
2021-11-06,FR,7.79650599586837
2021-11-06,GB,10.9984700836934
2021-11-06,IE,12.3396703220913
2021-11-06,US,8.97456754937044
2021-11-07,AU,10.4568591806337
2021-11-07,CA,13.4251200888351
2021-11-07,DE,11.95958358769
2021-11-07,FR,7.80505708013073
2021-11-07,GB,11.0058262994146
2021-11-07,IE,12.3927191565731
2021-11-07,US,8.99322838130721
2021-11-08,AU,10.4444742280297
2021-11-08,CA,13.4192707519508
2021-11-08,DE,11.9341297343732
2021-11-08,FR,7.76626629801196
2021-11-08,GB,10.9928073890009
2021-11-08,IE,12.4223629702294
2021-11-08,US,9.02870210733257
2021-11-09,AU,10.4069504174726
2021-11-09,CA,13.4024248743106
2021-11-09,DE,11.8889299786564
2021-11-09,FR,7.71574846967965
2021-11-09,GB,10.9755659980276
2021-11-09,IE,12.4226324090917
2021-11-09,US,9.03888171459061
2021-11-10,AU,10.381435968055
2021-11-10,CA,13.3997097990552
2021-11-10,DE,11.8406136740821
2021-11-10,FR,7.66531490951307
2021-11-10,GB,10.9660785174115
2021-11-10,IE,12.4151905304441
2021-11-10,US,9.04794452673581
2021-11-11,AU,10.368065988345
2021-11-11,CA,13.3988348209318
2021-11-11,DE,11.8124813744503
2021-11-11,FR,7.64142489160349
2021-11-11,GB,10.9560877831207
2021-11-11,IE,12.4151499127978
2021-11-11,US,9.11192512068877
2021-11-12,AU,10.3422354553633
2021-11-12,CA,13.3806148447801
2021-11-12,DE,11.7868243243239
2021-11-12,FR,7.6132065405347
2021-11-12,GB,10.9344542752456
2021-11-12,IE,12.3790109154783
2021-11-12,US,9.16801506877778
2021-11-13,AU,10.3213247890443
2021-11-13,CA,13.3704531147929
2021-11-13,DE,11.7640263411359
2021-11-13,FR,7.58463289388582
2021-11-13,GB,10.9248333618875
2021-11-13,IE,12.373476979396
2021-11-13,US,9.2348303010734
2021-11-14,AU,10.3085421639837
2021-11-14,CA,13.3638644325597
2021-11-14,DE,11.7465326283509
2021-11-14,FR,7.56564610896063
2021-11-14,GB,10.926055098835
2021-11-14,IE,12.3849938574596
2021-11-14,US,9.29653257547032
2021-11-15,AU,10.2951351472788
2021-11-15,CA,13.3673342424476
2021-11-15,DE,11.7464026474278
2021-11-15,FR,7.58406938283945
2021-11-15,GB,10.9286714402001
2021-11-15,IE,12.3811822021801
2021-11-15,US,9.36146341368374
2021-11-16,AU,10.308846359526
2021-11-16,CA,13.3708535539597
2021-11-16,DE,11.7595490133526
2021-11-16,FR,7.60535592742651
2021-11-16,GB,10.9425582295171
2021-11-16,IE,12.3963258723867
2021-11-16,US,9.42922585991775
2021-11-17,AU,10.3128630961911
2021-11-17,CA,13.3795173970138
2021-11-17,DE,11.7749614378967
2021-11-17,FR,7.60539731677381
2021-11-17,GB,10.9517368746634
2021-11-17,IE,12.4092071353985
2021-11-17,US,9.49995592548349
2021-11-18,AU,10.3108587029768
2021-11-18,CA,13.3927382342829
2021-11-18,DE,11.795038698421
2021-11-18,FR,7.58436943467461
2021-11-18,GB,10.9664192400295
2021-11-18,IE,12.4391408243452
2021-11-18,US,9.51453951737895
2021-11-19,AU,10.315688944622
2021-11-19,CA,13.4559290762437
2021-11-19,DE,11.8092790182428
2021-11-19,FR,7.56017394855935
2021-11-19,GB,10.9843158419625
2021-11-19,IE,12.49590692909
2021-11-19,US,9.53126207439073
2021-11-20,AU,10.3285352563968
2021-11-20,CA,13.5116958865199
2021-11-20,DE,11.8270088640326
2021-11-20,FR,7.5414345125375
2021-11-20,GB,10.9905078902687
2021-11-20,IE,12.5097526463119
2021-11-20,US,9.52920842323559
2021-11-21,AU,10.3433710358769
2021-11-21,CA,13.5689883243041
2021-11-21,DE,11.849312920258
2021-11-21,FR,7.51569415211201
2021-11-21,GB,10.9917412661931
2021-11-21,IE,12.5122903480902
2021-11-21,US,9.53880208825598
2021-11-22,AU,10.3603166639717
2021-11-22,CA,13.6218960461296
2021-11-22,DE,11.8791849700161
2021-11-22,FR,7.50138015691589
2021-11-22,GB,11.0108439798096
2021-11-22,IE,12.5486964573898
2021-11-22,US,9.55054668855688
2021-11-23,AU,10.3767847728261
2021-11-23,CA,13.6674800963855
2021-11-23,DE,11.9065378398875
2021-11-23,FR,7.49480973578786
2021-11-23,GB,11.0213950548901
2021-11-23,IE,12.5871902211058
2021-11-23,US,9.56562079703303
2021-11-24,AU,10.4095421471293
2021-11-24,CA,13.711973906956
2021-11-24,DE,11.9375428000764
2021-11-24,FR,7.50640218916613
2021-11-24,GB,11.0462305174327
2021-11-24,IE,12.6588309578762
2021-11-24,US,9.58746420928563
2021-11-25,AU,10.4393066910882
2021-11-25,CA,13.7583371525382
2021-11-25,DE,11.9580591902654
2021-11-25,FR,7.49958569824307
2021-11-25,GB,11.065741128616
2021-11-25,IE,12.6981674389635
2021-11-25,US,9.61114818756954
2021-11-26,AU,10.4736040496661
2021-11-26,CA,13.7690165349318
2021-11-26,DE,11.9849937943235
2021-11-26,FR,7.50662400573994
2021-11-26,GB,11.090865819317
2021-11-26,IE,12.7477310806383
2021-11-26,US,9.63887698688922
2021-11-27,AU,10.5058555331168
2021-11-27,CA,13.7748749474624
2021-11-27,DE,12.0273443508699
2021-11-27,FR,7.51220269087896
2021-11-27,GB,11.1184618747615
2021-11-27,IE,12.800453479407
2021-11-27,US,9.6624387691624
2021-11-28,AU,10.5360234994127
2021-11-28,CA,13.8014230536394
2021-11-28,DE,12.0576825098081
2021-11-28,FR,7.52178621656932
2021-11-28,GB,11.1456734123525
2021-11-28,IE,12.8509468157354
2021-11-28,US,9.67765888162837
2021-11-29,AU,10.5799258590298
2021-11-29,CA,13.8333394790571
2021-11-29,DE,12.087543195231
2021-11-29,FR,7.52100433352323
2021-11-29,GB,11.1660408923827
2021-11-29,IE,12.8986796164817
2021-11-29,US,9.69810742363704
2021-11-30,AU,10.6222284858476
2021-11-30,CA,13.8869072280195
2021-11-30,DE,12.1190371343675
2021-11-30,FR,7.52630123743414
2021-11-30,GB,11.1951062901097
2021-11-30,IE,12.9611718821144
2021-11-30,US,9.71105551503412
2021-12-01,AU,10.6446975028228
2021-12-01,CA,13.9524115261496
2021-12-01,DE,12.1507385405005
2021-12-01,FR,7.54152965773701
2021-12-01,GB,11.2322358392922
2021-12-01,IE,12.9768819204032
2021-12-01,US,9.70960966121099
2021-12-02,AU,10.6668988707566
2021-12-02,CA,14.0273784448001
2021-12-02,DE,12.1931910423607
2021-12-02,FR,7.57759898534161
2021-12-02,GB,11.2729284753798
2021-12-02,IE,13.0231558956556
2021-12-02,US,9.7069288935399
2021-12-03,AU,10.6874031378758
2021-12-03,CA,14.0781857643839
2021-12-03,DE,12.2405483156227
2021-12-03,FR,7.60276207064921
2021-12-03,GB,11.3244283718033
2021-12-03,IE,13.0665931881669
2021-12-03,US,9.70833743722554
2021-12-04,AU,10.7116712681552
