date,jobcountry,remote_share_postings
2022-12-02,CA,13.0275228863705
2022-12-02,DE,15.416854847414
2022-12-02,FR,9.33674523411148
2022-12-02,GB,14.108664603676
2022-12-02,IE,14.5820190640884
2022-12-02,US,9.31716817212728
2022-12-03,AU,11.1403028953837
2022-12-03,CA,13.0255079669346
2022-12-03,DE,15.4227565025615
2022-12-03,FR,9.32585200481327
2022-12-03,GB,14.1197171984874
2022-12-03,IE,14.59520951631
2022-12-03,US,9.31325518026696
2022-12-04,AU,11.158496914667
2022-12-04,CA,13.0360192320597
2022-12-04,DE,15.430481990803
2022-12-04,FR,9.32599365515687
2022-12-04,GB,14.1271139499149
2022-12-04,IE,14.5897322949573
2022-12-04,US,9.30808257546066
2022-12-05,AU,11.1560205933095
2022-12-05,CA,13.0375974267638
2022-12-05,DE,15.4447405169379
2022-12-05,FR,9.32867404560908
2022-12-05,GB,14.1325251764209
2022-12-05,IE,14.5958491439297
2022-12-05,US,9.30606471453012
2022-12-06,AU,11.1570824543741
2022-12-06,CA,13.0530344104935
2022-12-06,DE,15.4546789041294
2022-12-06,FR,9.32787766544655
2022-12-06,GB,14.145189136368
2022-12-06,IE,14.5989369688951
2022-12-06,US,9.30054221217225
2022-12-07,AU,11.1441777059799
2022-12-07,CA,13.0683867412806
2022-12-07,DE,15.4756871481585
2022-12-07,FR,9.33088907849039
2022-12-07,GB,14.1690363783001
2022-12-07,IE,14.5888379717969
2022-12-07,US,9.30402924372198
2022-12-08,AU,11.1239522708919
2022-12-08,CA,13.0742441896055
2022-12-08,DE,15.4825672208228
2022-12-08,FR,9.33086470087972
2022-12-08,GB,14.1988750310758
2022-12-08,IE,14.5477037184122
2022-12-08,US,9.30350505075085
2022-12-09,AU,11.1038834976094
2022-12-09,CA,13.0855252288104
2022-12-09,DE,15.4888617553212
2022-12-09,FR,9.32876793920021
2022-12-09,GB,14.2454137382135
2022-12-09,IE,14.5202297076609
2022-12-09,US,9.29691018724188
2022-12-10,AU,11.0683847210387
2022-12-10,CA,13.1044081191124
2022-12-10,DE,15.4886139582342
2022-12-10,FR,9.33333496824923
2022-12-10,GB,14.292573748548
2022-12-10,IE,14.5012188917105
2022-12-10,US,9.28807369842296
2022-12-11,AU,11.0444416665357
2022-12-11,CA,13.1225025677875
2022-12-11,DE,15.4862412398212
2022-12-11,FR,9.32916694843328
2022-12-11,GB,14.3407091902161
2022-12-11,IE,14.49835445444
2022-12-11,US,9.28643289634161
2022-12-12,AU,11.0336805870536
2022-12-12,CA,13.1354389616168
2022-12-12,DE,15.4863102331871
2022-12-12,FR,9.33259602630681
2022-12-12,GB,14.3936941312082
2022-12-12,IE,14.4832539811525
2022-12-12,US,9.28047925004509
2022-12-13,AU,11.0061378622597
2022-12-13,CA,13.1465087136549
2022-12-13,DE,15.4948627154689
2022-12-13,FR,9.34501609931393
2022-12-13,GB,14.4579183835412
2022-12-13,IE,14.5018966263967
2022-12-13,US,9.2707466602837
2022-12-14,AU,10.9958269013775
2022-12-14,CA,13.1604070538116
2022-12-14,DE,15.4955515877902
2022-12-14,FR,9.34708007757582
2022-12-14,GB,14.5230767750856
2022-12-14,IE,14.5272642440038
2022-12-14,US,9.25692552031871
2022-12-15,AU,10.9899667758705
2022-12-15,CA,13.1776968261309
2022-12-15,DE,15.4931336809965
2022-12-15,FR,9.35872610095642
2022-12-15,GB,14.5857860784135
2022-12-15,IE,14.5779276795558
2022-12-15,US,9.24509792367038
2022-12-16,AU,10.9854793137419
2022-12-16,CA,13.2024495816907
2022-12-16,DE,15.5008273826008
2022-12-16,FR,9.37494446955174
2022-12-16,GB,14.6420662019718
2022-12-16,IE,14.6398761746396
2022-12-16,US,9.24465747440609
2022-12-17,AU,10.9757234368957
2022-12-17,CA,13.2102947765855
2022-12-17,DE,15.4729759361293
2022-12-17,FR,9.38804364502895
2022-12-17,GB,14.6978544472694
2022-12-17,IE,14.7184910259726
2022-12-17,US,9.2379031386617
2022-12-18,AU,10.9609001789924
2022-12-18,CA,13.221611353894
2022-12-18,DE,15.4480688743284
2022-12-18,FR,9.40351379506527
2022-12-18,GB,14.7564358177201
2022-12-18,IE,14.8018069985211
2022-12-18,US,9.23362606548054
2022-12-19,AU,10.9523784928693
2022-12-19,CA,13.2351209383732
2022-12-19,DE,15.4165979422751
2022-12-19,FR,9.42193307034173
2022-12-19,GB,14.8142650457709
2022-12-19,IE,14.8870435269189
2022-12-19,US,9.22560044853006
2022-12-20,AU,10.9505771068065
2022-12-20,CA,13.2341757991239
2022-12-20,DE,15.3744322219177
2022-12-20,FR,9.44020357231386
2022-12-20,GB,14.8696542811125
2022-12-20,IE,14.9792784582484
2022-12-20,US,9.22483262199452
2022-12-21,AU,10.931369145568
2022-12-21,CA,13.2285633843236
2022-12-21,DE,15.3108762188138
2022-12-21,FR,9.46675983266724
2022-12-21,GB,14.9250318140804
2022-12-21,IE,15.0582229338506
2022-12-21,US,9.22202421715438
2022-12-22,AU,10.9206793976967
2022-12-22,CA,13.2246940094802
2022-12-22,DE,15.2585983428044
2022-12-22,FR,9.48317978490658
2022-12-22,GB,14.98664389041
2022-12-22,IE,15.1175551101078
2022-12-22,US,9.22470626183969
2022-12-23,AU,10.8978312851201
2022-12-23,CA,13.2143632469528
2022-12-23,DE,15.2064889506181
2022-12-23,FR,9.50030158198455
2022-12-23,GB,15.0578991626618
2022-12-23,IE,15.2073902504912
2022-12-23,US,9.23089404637942
2022-12-24,AU,10.8837001204402
2022-12-24,CA,13.2242370003054
2022-12-24,DE,15.1915567981913
2022-12-24,FR,9.51769425275386
2022-12-24,GB,15.1324092640118
2022-12-24,IE,15.2788307150626
2022-12-24,US,9.24429865895653
2022-12-25,AU,10.8670682787806
2022-12-25,CA,13.2248308846095
2022-12-25,DE,15.1759344679737
2022-12-25,FR,9.53514414545404
2022-12-25,GB,15.2009899254344
2022-12-25,IE,15.3419725085233
2022-12-25,US,9.2499024381539
2022-12-26,AU,10.8528196984917
2022-12-26,CA,13.2287905474618
2022-12-26,DE,15.1605999666547
2022-12-26,FR,9.55303824173592
2022-12-26,GB,15.2711095031888
2022-12-26,IE,15.4010606659861
2022-12-26,US,9.26266777172513
2022-12-27,AU,10.8395494390505
2022-12-27,CA,13.2458013140895
2022-12-27,DE,15.1540723385168
2022-12-27,FR,9.5690962932717
2022-12-27,GB,15.3376961692026
2022-12-27,IE,15.4417909961678
2022-12-27,US,9.27415330476337
2022-12-28,AU,10.8392245119331
2022-12-28,CA,13.2641959950111
2022-12-28,DE,15.1742691889255
2022-12-28,FR,9.58746349573073
2022-12-28,GB,15.4061230786415
2022-12-28,IE,15.4855965701326
2022-12-28,US,9.27970678459975
2022-12-29,AU,10.8268235001999
2022-12-29,CA,13.2823789856325
2022-12-29,DE,15.1901647016007
2022-12-29,FR,9.6075453339209
2022-12-29,GB,15.4527890914553
2022-12-29,IE,15.522922806361
2022-12-29,US,9.27859734835495
2022-12-30,AU,10.8285701719229
2022-12-30,CA,13.2988053148492
2022-12-30,DE,15.1976432695938
2022-12-30,FR,9.62709637863211
2022-12-30,GB,15.4799812594829
2022-12-30,IE,15.523315577387
2022-12-30,US,9.27363213546323
2022-12-31,AU,10.8232611428747
2022-12-31,CA,13.3054186483571
2022-12-31,DE,15.2215391610838
2022-12-31,FR,9.64609419557013
2022-12-31,GB,15.4917861006282
2022-12-31,IE,15.5259508346549
2022-12-31,US,9.2697653654694
2023-01-01,AU,10.8296944457101
2023-01-01,CA,13.3208476518925
2023-01-01,DE,15.2430384494412
2023-01-01,FR,9.66456362855264
2023-01-01,GB,15.5126040264924
2023-01-01,IE,15.5215422779181
2023-01-01,US,9.26610092981741
2023-01-02,AU,10.8345460540353
2023-01-02,CA,13.3343533235484
2023-01-02,DE,15.2764658347093
2023-01-02,FR,9.68626234168847
2023-01-02,GB,15.5345366794256
2023-01-02,IE,15.5158689410447
2023-01-02,US,9.25729374960064
2023-01-03,AU,10.8615559191372
2023-01-03,CA,13.3355372890003
2023-01-03,DE,15.3028997183111
2023-01-03,FR,9.70285456491908
2023-01-03,GB,15.5409155661618
2023-01-03,IE,15.5142313746064
2023-01-03,US,9.24638729852425
2023-01-04,AU,10.8879088263705
2023-01-04,CA,13.3476293478585
2023-01-04,DE,15.319202576619
2023-01-04,FR,9.72349855305543
2023-01-04,GB,15.5325955569632
2023-01-04,IE,15.4891782301042
2023-01-04,US,9.23622670813737
2023-01-05,AU,10.9233015419549
2023-01-05,CA,13.3641715010169
2023-01-05,DE,15.3334761379429
2023-01-05,FR,9.74359879744259
2023-01-05,GB,15.5204840034025
2023-01-05,IE,15.4425095645089
2023-01-05,US,9.23398685832845
2023-01-06,AU,10.9531180859441
2023-01-06,CA,13.3736196539765
2023-01-06,DE,15.3447501067655
2023-01-06,FR,9.75669280332706
2023-01-06,GB,15.5125592598236
2023-01-06,IE,15.3844886255817
2023-01-06,US,9.23022728250485
2023-01-07,AU,10.9807881724389
2023-01-07,CA,13.402380034457
2023-01-07,DE,15.3425044680551
2023-01-07,FR,9.76968905802556
2023-01-07,GB,15.5064652310885
2023-01-07,IE,15.3189679263398
2023-01-07,US,9.22806289167508
2023-01-08,AU,11.0087405172028
2023-01-08,CA,13.4167468907522
2023-01-08,DE,15.3422669701366
2023-01-08,FR,9.78315596078378
2023-01-08,GB,15.4986153630718
2023-01-08,IE,15.2576483662682
2023-01-08,US,9.22796901667389
2023-01-09,AU,11.0580559910781
2023-01-09,CA,13.4263496965779
2023-01-09,DE,15.3298055791356
2023-01-09,FR,9.79296314786239
2023-01-09,GB,15.4709665552738
2023-01-09,IE,15.1839322571648
2023-01-09,US,9.22924950528119
2023-01-10,AU,11.0891586072989
2023-01-10,CA,13.4497162369242
2023-01-10,DE,15.3222019493971
2023-01-10,FR,9.80371518543423
2023-01-10,GB,15.4354447483424
2023-01-10,IE,15.0925414698391
2023-01-10,US,9.23894231879641
2023-01-11,AU,11.1171817080041
2023-01-11,CA,13.460452733969
2023-01-11,DE,15.3181204797704
2023-01-11,FR,9.80528178265464
2023-01-11,GB,15.4093419319741
2023-01-11,IE,15.0146122260405
2023-01-11,US,9.24913619142358
2023-01-12,AU,11.1532290449836
2023-01-12,CA,13.466365696957
2023-01-12,DE,15.3335988743621
2023-01-12,FR,9.81713599870073
2023-01-12,GB,15.4153552256598
2023-01-12,IE,14.9704644488935
2023-01-12,US,9.25716702703373
2023-01-13,AU,11.1923198293265
2023-01-13,CA,13.4765900873897
2023-01-13,DE,15.3456778439862
2023-01-13,FR,9.84601609187954
2023-01-13,GB,15.4141571512173
2023-01-13,IE,14.9198742579565
2023-01-13,US,9.26558911741777
2023-01-14,AU,11.2283048219334
2023-01-14,CA,13.4659757164968
2023-01-14,DE,15.3519568557622
2023-01-14,FR,9.87330043227327
2023-01-14,GB,15.419792598278
2023-01-14,IE,14.8586008988122
2023-01-14,US,9.26449789631946
2023-01-15,AU,11.2649528364678
2023-01-15,CA,13.4705439226351
2023-01-15,DE,15.3544696922619
2023-01-15,FR,9.90501165926692
2023-01-15,GB,15.4313991523925
2023-01-15,IE,14.8192850046307
2023-01-15,US,9.27231468608187
2023-01-16,AU,11.3003944155043
2023-01-16,CA,13.4856451917574
2023-01-16,DE,15.3606509550355
2023-01-16,FR,9.93213300290076
2023-01-16,GB,15.4465318103349
2023-01-16,IE,14.7885002342937
2023-01-16,US,9.27613509132148
2023-01-17,AU,11.3165196119153
2023-01-17,CA,13.5040359918866
2023-01-17,DE,15.3609698490092
2023-01-17,FR,9.96432422750094
2023-01-17,GB,15.4911266913843
2023-01-17,IE,14.7715573184649
2023-01-17,US,9.27744698533504
2023-01-18,AU,11.3424250560592
2023-01-18,CA,13.5215114803903
2023-01-18,DE,15.3660072944949
2023-01-18,FR,10.0109736609363
2023-01-18,GB,15.5283732492754
2023-01-18,IE,14.7552252521285
2023-01-18,US,9.28057502696217
2023-01-19,AU,11.3499292037522
2023-01-19,CA,13.5453084140866
2023-01-19,DE,15.3634467519347
2023-01-19,FR,10.0533675291191
2023-01-19,GB,15.5438879237758
2023-01-19,IE,14.7176049470223
2023-01-19,US,9.28095408563139
2023-01-20,AU,11.3810601999371
2023-01-20,CA,13.5765588259556
2023-01-20,DE,15.3699281921112
2023-01-20,FR,10.0819543114967
2023-01-20,GB,15.5680391034173
2023-01-20,IE,14.6933048547668
2023-01-20,US,9.27861790447924
2023-01-21,AU,11.4111225106111
2023-01-21,CA,13.6119383229318
2023-01-21,DE,15.3736749150421
2023-01-21,FR,10.1183905397747
2023-01-21,GB,15.5797278044899
2023-01-21,IE,14.6904215416632
2023-01-21,US,9.27854150638807
2023-01-22,AU,11.4472898225541
2023-01-22,CA,13.6381051142064
2023-01-22,DE,15.3846568123139
2023-01-22,FR,10.149694229472
2023-01-22,GB,15.5888996226563
2023-01-22,IE,14.6665459903819
2023-01-22,US,9.2754856728592
2023-01-23,AU,11.4273798180696
2023-01-23,CA,13.638239233957
2023-01-23,DE,15.3911766155156
2023-01-23,FR,10.170887872099
2023-01-23,GB,15.593594142191
2023-01-23,IE,14.6153094858274
2023-01-23,US,9.27878648588045
2023-01-24,AU,11.458075225683
2023-01-24,CA,13.6599398493364
2023-01-24,DE,15.4061640564995
2023-01-24,FR,10.2023598265504
2023-01-24,GB,15.5822860890163
2023-01-24,IE,14.5801213688546
2023-01-24,US,9.2785601913754
2023-01-25,AU,11.4766675609547
2023-01-25,CA,13.6787129283594
2023-01-25,DE,15.4107879974959
2023-01-25,FR,10.2200436943558
2023-01-25,GB,15.5823920700706
2023-01-25,IE,14.5283526998212
2023-01-25,US,9.27517331064339
2023-01-26,AU,11.4900078841352
2023-01-26,CA,13.6933966974487
2023-01-26,DE,15.4220639835837
2023-01-26,FR,10.227997033511
2023-01-26,GB,15.582958002942
2023-01-26,IE,14.5058738727589
2023-01-26,US,9.27047665366837
2023-01-27,AU,11.484086622309
2023-01-27,CA,13.6951865989541
2023-01-27,DE,15.429997325325
2023-01-27,FR,10.2473678685398
2023-01-27,GB,15.5850759862996
2023-01-27,IE,14.4938919574743
2023-01-27,US,9.27332207792964
2023-01-28,AU,11.488127667346
2023-01-28,CA,13.7085452423335
2023-01-28,DE,15.4441202200835
2023-01-28,FR,10.2600406724287
2023-01-28,GB,15.6019694552027
2023-01-28,IE,14.478014398069
2023-01-28,US,9.28035583885017
2023-01-29,AU,11.4795275075098
2023-01-29,CA,13.7186921533092
2023-01-29,DE,15.4451821899979
2023-01-29,FR,10.2764353374274
2023-01-29,GB,15.6066016574263
2023-01-29,IE,14.4556778125608
2023-01-29,US,9.28117925471724
2023-01-30,AU,11.5053029831939
2023-01-30,CA,13.7480805678087
2023-01-30,DE,15.4547292711961
2023-01-30,FR,10.2827962674791
2023-01-30,GB,15.6272397721068
2023-01-30,IE,14.4711398364847
2023-01-30,US,9.28043346386434
2023-01-31,AU,11.479864463425
2023-01-31,CA,13.7458257554561
2023-01-31,DE,15.4604228924842
2023-01-31,FR,10.29403543487
2023-01-31,GB,15.6648370351188
2023-01-31,IE,14.4705205716844
2023-01-31,US,9.27660531676054
2023-02-01,AU,11.4557618525693
2023-02-01,CA,13.7474094344505
2023-02-01,DE,15.4827070445035
2023-02-01,FR,10.2971903769768
2023-02-01,GB,15.6976855068775
2023-02-01,IE,14.4777601206264
2023-02-01,US,9.27967923861042
2023-02-02,AU,11.4362761022495
2023-02-02,CA,13.7531648831704
2023-02-02,DE,15.4935814555839
2023-02-02,FR,10.3146469663847
2023-02-02,GB,15.7206135426762
2023-02-02,IE,14.489465016701
2023-02-02,US,9.28623283306283
2023-02-03,AU,11.4127041732279
2023-02-03,CA,13.7611805756954
2023-02-03,DE,15.5096184339229
2023-02-03,FR,10.3219163009866
2023-02-03,GB,15.731157919518
2023-02-03,IE,14.4722174299892
2023-02-03,US,9.28819525295009
2023-02-04,AU,11.3904137238915
2023-02-04,CA,13.7658140887043
2023-02-04,DE,15.6037143426772
2023-02-04,FR,10.3236165783596
2023-02-04,GB,15.7384975565751
2023-02-04,IE,14.4542659118249
2023-02-04,US,9.28819220986456
2023-02-05,AU,11.3646417234893
2023-02-05,CA,13.7635449254166
2023-02-05,DE,15.7034935098698
2023-02-05,FR,10.3229205763527
2023-02-05,GB,15.7462096366476
2023-02-05,IE,14.4415596426097
2023-02-05,US,9.29149674132673
2023-02-06,AU,11.3395800058798
2023-02-06,CA,13.7724909708438
2023-02-06,DE,15.806137363075
2023-02-06,FR,10.3432889600136
2023-02-06,GB,15.7510457125341
2023-02-06,IE,14.4233144072429
2023-02-06,US,9.29926691829647
2023-02-07,AU,11.3203642779884
2023-02-07,CA,13.7734435202462
2023-02-07,DE,15.9135426455708
2023-02-07,FR,10.3498722995086
2023-02-07,GB,15.7343221304408
2023-02-07,IE,14.4095689231281
2023-02-07,US,9.3095191106703
2023-02-08,AU,11.3085512860009
2023-02-08,CA,13.778359899906
2023-02-08,DE,16.0134184359086
2023-02-08,FR,10.3513725184752
2023-02-08,GB,15.697488026146
2023-02-08,IE,14.4174563053288
2023-02-08,US,9.30662701786111
2023-02-09,AU,11.3004184274403
2023-02-09,CA,13.7749001905735
2023-02-09,DE,16.1224915819074
2023-02-09,FR,10.3448783906061
2023-02-09,GB,15.6634299152511
2023-02-09,IE,14.4185473235215
2023-02-09,US,9.30252425670877
2023-02-10,AU,11.2994796656163
2023-02-10,CA,13.7788845867069
2023-02-10,DE,16.2299429861819
2023-02-10,FR,10.3331997217215
2023-02-10,GB,15.6354632710058
2023-02-10,IE,14.4470116229254
2023-02-10,US,9.30479074743854
2023-02-11,AU,11.2970023098869
2023-02-11,CA,13.7698425711737
2023-02-11,DE,16.2619696015045
2023-02-11,FR,10.3251068212366
2023-02-11,GB,15.6127203762499
2023-02-11,IE,14.4739892764032
2023-02-11,US,9.30980000177012
2023-02-12,AU,11.299329526774
2023-02-12,CA,13.7752660181133
2023-02-12,DE,16.2937079322991
2023-02-12,FR,10.3181388391167
2023-02-12,GB,15.5899350301397
2023-02-12,IE,14.509209867344
2023-02-12,US,9.31280165678849
2023-02-13,AU,11.293611857962
2023-02-13,CA,13.7707815361638
2023-02-13,DE,16.3211809121865
2023-02-13,FR,10.3070064847312
2023-02-13,GB,15.5632391434787
2023-02-13,IE,14.540569693154
2023-02-13,US,9.31294139006731
2023-02-14,AU,11.3040235426742
2023-02-14,CA,13.7735060629628
2023-02-14,DE,16.3475154899344
2023-02-14,FR,10.2912194534314
2023-02-14,GB,15.5315866558198
2023-02-14,IE,14.5474092086511
2023-02-14,US,9.30527239661608
2023-02-15,AU,11.3100897874437
2023-02-15,CA,13.7613190597071
2023-02-15,DE,16.3721611269445
2023-02-15,FR,10.2886167804165
2023-02-15,GB,15.5117477986484
2023-02-15,IE,14.5256003784568
2023-02-15,US,9.29859101136336
2023-02-16,AU,11.308139503301
2023-02-16,CA,13.7563683706358
2023-02-16,DE,16.3874510192924
2023-02-16,FR,10.2780067104166
2023-02-16,GB,15.4957041683693
2023-02-16,IE,14.4976710100954
2023-02-16,US,9.29752205738659
2023-02-17,AU,11.309430859993
2023-02-17,CA,13.7406630095235
2023-02-17,DE,16.4106144727429
2023-02-17,FR,10.2799022378927
2023-02-17,GB,15.4908178147675
2023-02-17,IE,14.4637676130691
2023-02-17,US,9.28548615462942
2023-02-18,AU,11.2741483628546
2023-02-18,CA,13.7049701362758
2023-02-18,DE,16.4249237337619
2023-02-18,FR,10.2777061762601
2023-02-18,GB,15.443562590746
2023-02-18,IE,14.4350310690827
2023-02-18,US,9.25792828486996
2023-02-19,AU,11.2721256157285
2023-02-19,CA,13.6902981593657
2023-02-19,DE,16.4482170620875
2023-02-19,FR,10.2808661472751
2023-02-19,GB,15.4268756539857
2023-02-19,IE,14.4205925145963
2023-02-19,US,9.24738057533902
2023-02-20,AU,11.2638894402146
2023-02-20,CA,13.6751864396394
2023-02-20,DE,16.4622772705695
2023-02-20,FR,10.2909255734974
2023-02-20,GB,15.4144617340674
2023-02-20,IE,14.4166740308928
2023-02-20,US,9.23535582348662
2023-02-21,AU,11.2529320277467
2023-02-21,CA,13.6691994839368
2023-02-21,DE,16.5132174390155
2023-02-21,FR,10.3032430055286
2023-02-21,GB,15.4201568514748
2023-02-21,IE,14.4232948452358
2023-02-21,US,9.22541493752653
2023-02-22,AU,11.2317565075461
2023-02-22,CA,13.6688458826589
2023-02-22,DE,16.5960611658556
2023-02-22,FR,10.3100051435892
2023-02-22,GB,15.4099369813107
2023-02-22,IE,14.4490446763365
2023-02-22,US,9.21983634658629
2023-02-23,AU,11.2165156598269
2023-02-23,CA,13.6608403495578
2023-02-23,DE,16.6838431001722
2023-02-23,FR,10.3207508964673
2023-02-23,GB,15.3829731910439
2023-02-23,IE,14.4591978663934
2023-02-23,US,9.20475641476832
2023-02-24,AU,11.2016799314672
2023-02-24,CA,13.6594261580431
2023-02-24,DE,16.7162518279686
2023-02-24,FR,10.3244492742939
2023-02-24,GB,15.3656660297092
2023-02-24,IE,14.5016988871061
2023-02-24,US,9.1877219799889
2023-02-25,AU,11.2223914735339
2023-02-25,CA,13.6941941692022
2023-02-25,DE,16.796365248239
2023-02-25,FR,10.3325143327687
2023-02-25,GB,15.3798744634526
2023-02-25,IE,14.5432937185177
2023-02-25,US,9.18786802632465
2023-02-26,AU,11.2149846415652
2023-02-26,CA,13.7017830759364
2023-02-26,DE,16.7952649824235
2023-02-26,FR,10.3410447859751
2023-02-26,GB,15.3725830205187
2023-02-26,IE,14.5571684476989
2023-02-26,US,9.17040648651892
2023-02-27,AU,11.2299589983101
2023-02-27,CA,13.7081139101454
2023-02-27,DE,16.794129244011
2023-02-27,FR,10.3495004296617
2023-02-27,GB,15.3678865539663
2023-02-27,IE,14.5540522325353
2023-02-27,US,9.15688622467284
2023-02-28,AU,11.2252778757518
2023-02-28,CA,13.7087118485469
2023-02-28,DE,16.7552926639988
2023-02-28,FR,10.3562714319808
2023-02-28,GB,15.3458514298622
2023-02-28,IE,14.5508079377298
2023-02-28,US,9.14165170243979
2023-03-01,AU,11.2307187619341
2023-03-01,CA,13.7122243937773
2023-03-01,DE,16.6788440211894
2023-03-01,FR,10.3590772869815
2023-03-01,GB,15.3493532831552
2023-03-01,IE,14.5254582705971
2023-03-01,US,9.12126640064156
2023-03-02,AU,11.2474628481592
2023-03-02,CA,13.7178212058793
2023-03-02,DE,16.5934875250004
2023-03-02,FR,10.3645483494624
2023-03-02,GB,15.3743705821962
2023-03-02,IE,14.5286316842701
2023-03-02,US,9.10476675546014
2023-03-03,AU,11.2620163371439
2023-03-03,CA,13.7176211289914
2023-03-03,DE,16.5494091860963
2023-03-03,FR,10.3614964220571
2023-03-03,GB,15.3737510082191
2023-03-03,IE,14.5033562729155
2023-03-03,US,9.09706885308302
2023-03-04,AU,11.259136717758
2023-03-04,CA,13.7187477597789
2023-03-04,DE,16.4654989334176
2023-03-04,FR,10.3568907224405
2023-03-04,GB,15.3640081538973
2023-03-04,IE,14.4629873493441
2023-03-04,US,9.08163333721981
2023-03-05,AU,11.2611004134356
2023-03-05,CA,13.7337107245473
2023-03-05,DE,16.4558259904731
2023-03-05,FR,10.3530121101411
2023-03-05,GB,15.3651387306636
2023-03-05,IE,14.4398797669981
2023-03-05,US,9.07528109968766
2023-03-06,AU,11.2615200893933
2023-03-06,CA,13.7483037870198
2023-03-06,DE,16.4538187251784
2023-03-06,FR,10.3496130077583
2023-03-06,GB,15.3708162747589
2023-03-06,IE,14.4062535090245
2023-03-06,US,9.06840055070229
2023-03-07,AU,11.2569237657389
2023-03-07,CA,13.7554148888825
2023-03-07,DE,16.4386052054376
2023-03-07,FR,10.348566102359
2023-03-07,GB,15.3756818420352
2023-03-07,IE,14.3884690591642
2023-03-07,US,9.06905718691113
2023-03-08,AU,11.250511958244
2023-03-08,CA,13.7378112650937
2023-03-08,DE,16.4258411998655
2023-03-08,FR,10.3469590035595
2023-03-08,GB,15.350664295665
2023-03-08,IE,14.4050123080124
2023-03-08,US,9.06647881548851
2023-03-09,AU,11.2581745501818
2023-03-09,CA,13.7347921891063
2023-03-09,DE,16.4322572267275
2023-03-09,FR,10.3405688481001
2023-03-09,GB,15.3198381952394
2023-03-09,IE,14.4183314210534
2023-03-09,US,9.07388425586151
2023-03-10,AU,11.268492293772
2023-03-10,CA,13.7093077787275
2023-03-10,DE,16.4622670301792
2023-03-10,FR,10.3340458203981
2023-03-10,GB,15.2830107792895
2023-03-10,IE,14.3674010400377
2023-03-10,US,9.07485824321914
2023-03-11,AU,11.2929732108778
2023-03-11,CA,13.6711698658981
2023-03-11,DE,16.4892161256998
2023-03-11,FR,10.3315426505073
2023-03-11,GB,15.2534182130132
2023-03-11,IE,14.3045132169013
2023-03-11,US,9.07854164129101
2023-03-12,AU,11.3079466301886
2023-03-12,CA,13.6217782119585
2023-03-12,DE,16.5101558770484
2023-03-12,FR,10.3177945936922
2023-03-12,GB,15.2009826332262
2023-03-12,IE,14.234656237779
2023-03-12,US,9.07662867838766
2023-03-13,AU,11.3179148193106
2023-03-13,CA,13.5683882415364
2023-03-13,DE,16.5349409542882
2023-03-13,FR,10.3032824994585
2023-03-13,GB,15.136669207429
2023-03-13,IE,14.1771225639002
2023-03-13,US,9.07596482381188
2023-03-14,AU,11.3470834466175
2023-03-14,CA,13.5195889691149
2023-03-14,DE,16.5740603919511
2023-03-14,FR,10.2801916695452
2023-03-14,GB,15.0779096465496
2023-03-14,IE,14.0884050296945
2023-03-14,US,9.0697751203219
2023-03-15,AU,11.3827482672372
2023-03-15,CA,13.4976990121804
2023-03-15,DE,16.6072934923248
2023-03-15,FR,10.2633693375057
2023-03-15,GB,15.0425947093612
2023-03-15,IE,14.0087450499656
2023-03-15,US,9.06749404596601
2023-03-16,AU,11.406783755597
2023-03-16,CA,13.4552478399523
2023-03-16,DE,16.6298985544076
2023-03-16,FR,10.2491231717999
2023-03-16,GB,15.0080415288015
2023-03-16,IE,13.9108036060329
2023-03-16,US,9.05277064629669
2023-03-17,AU,11.4240228688959
2023-03-17,CA,13.4469100576301
2023-03-17,DE,16.6302132443116
2023-03-17,FR,10.2444402772042
2023-03-17,GB,14.9780405997879
2023-03-17,IE,13.8986797081964
2023-03-17,US,9.03922152666338
2023-03-18,AU,11.4511803464663
2023-03-18,CA,13.4462352521613
2023-03-18,DE,16.6350651407576
2023-03-18,FR,10.2347707015103
2023-03-18,GB,14.9547224916227
2023-03-18,IE,13.8997141572714
2023-03-18,US,9.02931067334345
2023-03-19,AU,11.4772238277382
2023-03-19,CA,13.4440931348922
2023-03-19,DE,16.6367907253881
2023-03-19,FR,10.2271284845804
2023-03-19,GB,14.9385510959391
2023-03-19,IE,13.9198154783283
2023-03-19,US,9.01558888592001
2023-03-20,AU,11.4987336804877
2023-03-20,CA,13.4447613839486
2023-03-20,DE,16.6285764265827
2023-03-20,FR,10.2177244654051
2023-03-20,GB,14.9160522521548
2023-03-20,IE,13.9552678835314
2023-03-20,US,8.99952521073157
2023-03-21,AU,11.530205591104
2023-03-21,CA,13.4619280962399
2023-03-21,DE,16.626195477357
2023-03-21,FR,10.2138869554455
2023-03-21,GB,14.8988830078697
2023-03-21,IE,13.9936414484792
2023-03-21,US,8.9865081666952
2023-03-22,AU,11.5663514997785
2023-03-22,CA,13.4623634048664
2023-03-22,DE,16.6320460535591
2023-03-22,FR,10.2453997859842
2023-03-22,GB,14.8731242205435
2023-03-22,IE,13.9990750982713
2023-03-22,US,8.97418625963845
2023-03-23,AU,11.5968831715251
2023-03-23,CA,13.467859145827
2023-03-23,DE,16.6272207211313
2023-03-23,FR,10.2779609458771
2023-03-23,GB,14.8495072822387
2023-03-23,IE,14.0174813413194
2023-03-23,US,8.96471558939613
2023-03-24,AU,11.6327935663513
2023-03-24,CA,13.4646923115897
2023-03-24,DE,16.6333529751918
