date,jobcountry,remote_share_postings
2022-02-20,FR,8.40948425276649
2022-02-20,GB,12.7253499011376
2022-02-20,IE,14.3131137614418
2022-02-20,US,10.2711708954633
2022-02-21,AU,11.3175693470728
2022-02-21,CA,15.0878405351101
2022-02-21,DE,13.9191575705847
2022-02-21,FR,8.38797666838433
2022-02-21,GB,12.72469759988
2022-02-21,IE,14.3347617173804
2022-02-21,US,10.2939410903217
2022-02-22,AU,11.3398511981206
2022-02-22,CA,15.0944477901769
2022-02-22,DE,13.9294077800466
2022-02-22,FR,8.35340152217503
2022-02-22,GB,12.7159046872045
2022-02-22,IE,14.3497594762138
2022-02-22,US,10.3251314527441
2022-02-23,AU,11.3681126588554
2022-02-23,CA,15.0799663888686
2022-02-23,DE,13.9323022717692
2022-02-23,FR,8.32359277989756
2022-02-23,GB,12.7137585273372
2022-02-23,IE,14.3438947929092
2022-02-23,US,10.3426732706355
2022-02-24,AU,11.3692222606887
2022-02-24,CA,15.0567999518072
2022-02-24,DE,13.9496697048924
2022-02-24,FR,8.29435660251301
2022-02-24,GB,12.705293613448
2022-02-24,IE,14.283184808777
2022-02-24,US,10.3497010070028
2022-02-25,AU,11.3586312427883
2022-02-25,CA,15.0348712032285
2022-02-25,DE,13.9772487946448
2022-02-25,FR,8.27908243723286
2022-02-25,GB,12.6979837865499
2022-02-25,IE,14.2221078945519
2022-02-25,US,10.3550834648172
2022-02-26,AU,11.3742759600866
2022-02-26,CA,15.021628365052
2022-02-26,DE,14.0023994860928
2022-02-26,FR,8.25366179177538
2022-02-26,GB,12.6942572454701
2022-02-26,IE,14.1482901887101
2022-02-26,US,10.3647160955849
2022-02-27,AU,11.3670936750978
2022-02-27,CA,14.9947465640848
2022-02-27,DE,14.0193697452545
2022-02-27,FR,8.23698715300843
2022-02-27,GB,12.6835401647638
2022-02-27,IE,14.0750440709419
2022-02-27,US,10.3595600460098
2022-02-28,AU,11.3241479190981
2022-02-28,CA,14.9769286958183
2022-02-28,DE,14.036544968425
2022-02-28,FR,8.22118114826165
2022-02-28,GB,12.6759367515574
2022-02-28,IE,14.0039393226659
2022-02-28,US,10.3570197095603
2022-03-01,AU,11.296366106091
2022-03-01,CA,14.9478806191354
2022-03-01,DE,14.0419878294837
2022-03-01,FR,8.19324036354504
2022-03-01,GB,12.7049763106346
2022-03-01,IE,13.9715122902383
2022-03-01,US,10.3416294737094
2022-03-02,AU,11.25546825526
2022-03-02,CA,14.9198546300514
2022-03-02,DE,14.0464487461448
2022-03-02,FR,8.1713228506065
2022-03-02,GB,12.7040056218526
2022-03-02,IE,13.9539256932177
2022-03-02,US,10.3368442632257
2022-03-03,AU,11.2378009653611
2022-03-03,CA,14.8956399625725
2022-03-03,DE,14.0469330027223
2022-03-03,FR,8.14784462679293
2022-03-03,GB,12.6967478610066
2022-03-03,IE,13.9977001056793
2022-03-03,US,10.333009239921
2022-03-04,AU,11.2330017637374
2022-03-04,CA,14.8644211098511
2022-03-04,DE,14.0354597275524
2022-03-04,FR,8.12166218688518
2022-03-04,GB,12.6826836398373
2022-03-04,IE,14.0330319178909
2022-03-04,US,10.3311065973668
2022-03-05,AU,11.2188205778969
2022-03-05,CA,14.8290715233683
2022-03-05,DE,14.0277851704809
2022-03-05,FR,8.1031653981963
2022-03-05,GB,12.6769291346487
2022-03-05,IE,14.1050599331889
2022-03-05,US,10.3173657387419
2022-03-06,AU,11.2168147042037
2022-03-06,CA,14.7986735207217
2022-03-06,DE,14.0297006849306
2022-03-06,FR,8.0769459313033
2022-03-06,GB,12.6796961499997
2022-03-06,IE,14.1555408134929
2022-03-06,US,10.3109288979333
2022-03-07,AU,11.2209806622165
2022-03-07,CA,14.7607304568894
2022-03-07,DE,14.0214151511856
2022-03-07,FR,8.05021520330909
2022-03-07,GB,12.6802901888855
2022-03-07,IE,14.2123186111345
2022-03-07,US,10.2982717959853
2022-03-08,AU,11.2297404494506
2022-03-08,CA,14.7263119705907
2022-03-08,DE,14.0171998395136
2022-03-08,FR,8.03800013404832
2022-03-08,GB,12.6475562393215
2022-03-08,IE,14.2267437592862
2022-03-08,US,10.2845542712229
2022-03-09,AU,11.3201194481525
2022-03-09,CA,14.6992722259075
2022-03-09,DE,14.0161993471821
2022-03-09,FR,8.02340516135221
2022-03-09,GB,12.6428133190841
2022-03-09,IE,14.2491010259903
2022-03-09,US,10.2748597453511
2022-03-10,AU,11.4043034980646
2022-03-10,CA,14.6621783108807
2022-03-10,DE,14.0122834631071
2022-03-10,FR,8.00672405521225
2022-03-10,GB,12.6443376845806
2022-03-10,IE,14.2618069504109
2022-03-10,US,10.2654628779319
2022-03-11,AU,11.4717364982791
2022-03-11,CA,14.6305019228093
2022-03-11,DE,14.0209699449374
2022-03-11,FR,7.99067317690371
2022-03-11,GB,12.6503926284793
2022-03-11,IE,14.3083138295672
2022-03-11,US,10.2536513311835
2022-03-12,AU,11.552849440331
2022-03-12,CA,14.588571110508
2022-03-12,DE,14.0269133632218
2022-03-12,FR,7.96856153663962
2022-03-12,GB,12.6522102066339
2022-03-12,IE,14.3254231645698
2022-03-12,US,10.253161879214
2022-03-13,AU,11.6287912122393
2022-03-13,CA,14.5280168693805
2022-03-13,DE,14.0182471933342
2022-03-13,FR,7.95151341543883
2022-03-13,GB,12.6511960967323
2022-03-13,IE,14.3639651228404
2022-03-13,US,10.2509672004128
2022-03-14,AU,11.7026139410017
2022-03-14,CA,14.4868815381158
2022-03-14,DE,14.0116144762602
2022-03-14,FR,7.94067641905621
2022-03-14,GB,12.6455795590209
2022-03-14,IE,14.37716407503
2022-03-14,US,10.2442556050577
2022-03-15,AU,11.7568636508072
2022-03-15,CA,14.4605140081967
2022-03-15,DE,13.9708751556841
2022-03-15,FR,7.9268870975605
2022-03-15,GB,12.6344575380994
2022-03-15,IE,14.3991611692999
2022-03-15,US,10.2352993950278
2022-03-16,AU,11.75504096152
2022-03-16,CA,14.4375581190786
2022-03-16,DE,13.932455222398
2022-03-16,FR,7.90732091733849
2022-03-16,GB,12.6340882080845
2022-03-16,IE,14.4074280888244
2022-03-16,US,10.2132226224067
2022-03-17,AU,11.7534981613508
2022-03-17,CA,14.4099490829215
2022-03-17,DE,13.8897177125512
2022-03-17,FR,7.89399174432881
2022-03-17,GB,12.638840986097
2022-03-17,IE,14.4481182889649
2022-03-17,US,10.1853983638868
2022-03-18,AU,11.77090299992
2022-03-18,CA,14.3907383650975
2022-03-18,DE,13.8439792892414
2022-03-18,FR,7.88297350033091
2022-03-18,GB,12.6503421213032
2022-03-18,IE,14.4860126357871
2022-03-18,US,10.1618961364842
2022-03-19,AU,11.7681183846146
2022-03-19,CA,14.4040703076105
2022-03-19,DE,13.7961236219154
2022-03-19,FR,7.86784335265534
2022-03-19,GB,12.6524840890181
2022-03-19,IE,14.5361418363294
2022-03-19,US,10.1319516460029
2022-03-20,AU,11.7787553020558
2022-03-20,CA,14.4226447284
2022-03-20,DE,13.756801311424
2022-03-20,FR,7.8559965973968
2022-03-20,GB,12.6557898582605
2022-03-20,IE,14.5575669465851
2022-03-20,US,10.099788691944
2022-03-21,AU,11.7886696131284
2022-03-21,CA,14.4197034099784
2022-03-21,DE,13.7190781839925
2022-03-21,FR,7.83943251785536
2022-03-21,GB,12.6619426424126
2022-03-21,IE,14.6001805963027
2022-03-21,US,10.0744035249289
2022-03-22,AU,11.811369914073
2022-03-22,CA,14.4154244323849
2022-03-22,DE,13.7233273435355
2022-03-22,FR,7.8103470720463
2022-03-22,GB,12.6864724593054
2022-03-22,IE,14.6430422751746
2022-03-22,US,10.0560693852914
2022-03-23,AU,11.8266066191039
2022-03-23,CA,14.3982416168425
2022-03-23,DE,13.7263457081038
2022-03-23,FR,7.78788310448873
2022-03-23,GB,12.707704096061
2022-03-23,IE,14.6629979254658
2022-03-23,US,10.0458604182216
2022-03-24,AU,11.8371739897092
2022-03-24,CA,14.3911878998731
2022-03-24,DE,13.7422391868162
2022-03-24,FR,7.76324246052366
2022-03-24,GB,12.7338857012326
2022-03-24,IE,14.6613388802042
2022-03-24,US,10.0451595006537
2022-03-25,AU,11.8594431085033
2022-03-25,CA,14.3769562061808
2022-03-25,DE,13.7568445052986
2022-03-25,FR,7.73420429427816
2022-03-25,GB,12.7593737827964
2022-03-25,IE,14.6333946676576
2022-03-25,US,10.0413254313488
2022-03-26,AU,11.8813470598832
2022-03-26,CA,14.3372735421928
2022-03-26,DE,13.7708423776019
2022-03-26,FR,7.71275988194041
2022-03-26,GB,12.7941371568138
2022-03-26,IE,14.6207912107517
2022-03-26,US,10.0440434898579
2022-03-27,AU,11.9105306466047
2022-03-27,CA,14.3033925909933
2022-03-27,DE,13.7841539029024
2022-03-27,FR,7.68666753705594
2022-03-27,GB,12.8326487265356
2022-03-27,IE,14.6212840733234
2022-03-27,US,10.0468539970946
2022-03-28,AU,11.9391739883619
2022-03-28,CA,14.2817189655463
2022-03-28,DE,13.7865947110053
2022-03-28,FR,7.66621807995002
2022-03-28,GB,12.8657702753302
2022-03-28,IE,14.6282076798914
2022-03-28,US,10.0455649436465
2022-03-29,AU,11.9707229699356
2022-03-29,CA,14.2591721714475
2022-03-29,DE,13.7809483330505
2022-03-29,FR,7.65432810020346
2022-03-29,GB,12.890775898132
2022-03-29,IE,14.6155164027698
2022-03-29,US,10.0431618939453
2022-03-30,AU,12.0058441697095
2022-03-30,CA,14.2356946710786
2022-03-30,DE,13.7783110473522
2022-03-30,FR,7.63628560694213
2022-03-30,GB,12.9122604981668
2022-03-30,IE,14.6569206681863
2022-03-30,US,10.0435773536603
2022-03-31,AU,12.0434625416098
2022-03-31,CA,14.210619178679
2022-03-31,DE,13.7708382788746
2022-03-31,FR,7.61851455083579
2022-03-31,GB,12.9326799851402
2022-03-31,IE,14.6874899316903
2022-03-31,US,10.0417362055819
2022-04-01,AU,12.0627373351363
2022-04-01,CA,14.1823698091493
2022-04-01,DE,13.7659253973246
2022-04-01,FR,7.59491427750512
2022-04-01,GB,12.9707716162412
2022-04-01,IE,14.72657353262
2022-04-01,US,10.048818306233
2022-04-02,AU,12.0919993648052
2022-04-02,CA,14.1836871800066
2022-04-02,DE,13.7693875276409
2022-04-02,FR,7.56704313963981
2022-04-02,GB,13.0265631285673
2022-04-02,IE,14.7704233176309
2022-04-02,US,10.0566558968418
2022-04-03,AU,12.1179868259743
2022-04-03,CA,14.1895207337366
2022-04-03,DE,13.780808678319
2022-04-03,FR,7.54305149794399
2022-04-03,GB,13.0753336484485
2022-04-03,IE,14.8133779427123
2022-04-03,US,10.0646853309137
2022-04-04,AU,12.149143424455
2022-04-04,CA,14.200041597371
2022-04-04,DE,13.8034143074779
2022-04-04,FR,7.52248714879696
2022-04-04,GB,13.1243752425816
2022-04-04,IE,14.8554541686776
2022-04-04,US,10.0764088182362
2022-04-05,AU,12.1795486079352
2022-04-05,CA,14.1968662806658
2022-04-05,DE,13.8283286608982
2022-04-05,FR,7.5099088154812
2022-04-05,GB,13.1586086296714
2022-04-05,IE,14.9160694574369
2022-04-05,US,10.0901574738754
2022-04-06,AU,12.2003845234059
2022-04-06,CA,14.1854852507159
2022-04-06,DE,13.8311468216637
2022-04-06,FR,7.49094274131761
2022-04-06,GB,13.1878292445833
2022-04-06,IE,14.9392935913863
2022-04-06,US,10.1017581482571
2022-04-07,AU,12.163859762957
2022-04-07,CA,14.1588473219895
2022-04-07,DE,13.831916750774
2022-04-07,FR,7.46737765487564
2022-04-07,GB,13.2063518103751
2022-04-07,IE,14.9442183527348
2022-04-07,US,10.104226007526
2022-04-08,AU,12.1334140881199
2022-04-08,CA,14.1477651018904
2022-04-08,DE,13.835965292506
2022-04-08,FR,7.44354398175561
2022-04-08,GB,13.2057128703115
2022-04-08,IE,14.949795966772
2022-04-08,US,10.1037982002622
2022-04-09,AU,12.0843562224931
2022-04-09,CA,14.1120470063278
2022-04-09,DE,13.8356091746989
2022-04-09,FR,7.41842105486697
2022-04-09,GB,13.1871268880842
2022-04-09,IE,14.9505488017446
2022-04-09,US,10.0917547537079
2022-04-10,AU,12.026804878243
2022-04-10,CA,14.0535267193694
2022-04-10,DE,13.8288228886298
2022-04-10,FR,7.39402391710547
2022-04-10,GB,13.1635234676538
2022-04-10,IE,14.9569842715831
2022-04-10,US,10.0796130337006
2022-04-11,AU,11.9584326714241
2022-04-11,CA,13.9900850148956
2022-04-11,DE,13.8201581225226
2022-04-11,FR,7.36017673586273
2022-04-11,GB,13.0994186381169
2022-04-11,IE,14.9558820213157
2022-04-11,US,10.0682189116647
2022-04-12,AU,11.8930239680483
2022-04-12,CA,13.9420347047012
2022-04-12,DE,13.8240423882261
2022-04-12,FR,7.32033024711119
2022-04-12,GB,13.0476073456782
2022-04-12,IE,14.9534654256798
2022-04-12,US,10.0597438766544
2022-04-13,AU,11.8204278689777
2022-04-13,CA,13.9115889729176
2022-04-13,DE,13.8448204876777
2022-04-13,FR,7.29202079316965
2022-04-13,GB,13.0039720642199
2022-04-13,IE,14.9287355258373
2022-04-13,US,10.0539644430568
2022-04-14,AU,11.8070710551864
2022-04-14,CA,13.8932230171792
2022-04-14,DE,13.873924511868
2022-04-14,FR,7.26654131473122
2022-04-14,GB,12.9659477402507
2022-04-14,IE,14.9366695416239
2022-04-14,US,10.0551120356435
2022-04-15,AU,11.7983155239406
2022-04-15,CA,13.8580347537726
2022-04-15,DE,13.9015549549045
2022-04-15,FR,7.24635571104985
2022-04-15,GB,12.9375005285347
2022-04-15,IE,14.9797127983905
2022-04-15,US,10.0518801030751
2022-04-16,AU,11.8168740292588
2022-04-16,CA,13.8544134860439
2022-04-16,DE,13.9302222323526
2022-04-16,FR,7.23337785514711
2022-04-16,GB,12.9129271217896
2022-04-16,IE,15.0128687100531
2022-04-16,US,10.061513061296
2022-04-17,AU,11.8222116948515
2022-04-17,CA,13.8475082224532
2022-04-17,DE,13.9585570912407
2022-04-17,FR,7.21993127708771
2022-04-17,GB,12.8899731485587
2022-04-17,IE,15.0352818368723
2022-04-17,US,10.0711768311181
2022-04-18,AU,11.84921396855
2022-04-18,CA,13.8471905259489
2022-04-18,DE,13.9888266013044
2022-04-18,FR,7.20868346455773
2022-04-18,GB,12.9078145999605
2022-04-18,IE,15.054843996814
2022-04-18,US,10.0789669464523
2022-04-19,AU,11.8780957087895
2022-04-19,CA,13.821316017989
2022-04-19,DE,14.0087454313895
2022-04-19,FR,7.20374583159441
2022-04-19,GB,12.9290050196086
2022-04-19,IE,15.0786648543148
2022-04-19,US,10.0833881997257
2022-04-20,AU,11.905131878144
2022-04-20,CA,13.7975577935574
2022-04-20,DE,14.0253651410543
2022-04-20,FR,7.19175591252248
2022-04-20,GB,12.9310730999892
2022-04-20,IE,15.1205292162052
2022-04-20,US,10.0855425399264
2022-04-21,AU,11.9184250433298
2022-04-21,CA,13.7789356107406
2022-04-21,DE,14.0308549953835
2022-04-21,FR,7.18179192961341
2022-04-21,GB,12.9292591848299
2022-04-21,IE,15.1266461710709
2022-04-21,US,10.0889350428663
2022-04-22,AU,11.9303356643944
2022-04-22,CA,13.7701113423532
2022-04-22,DE,14.0301952486571
2022-04-22,FR,7.18035341570303
2022-04-22,GB,12.9196377909908
2022-04-22,IE,15.1114431630609
2022-04-22,US,10.1011919674134
2022-04-23,AU,11.9367087329454
2022-04-23,CA,13.725054715705
2022-04-23,DE,14.0314122823948
2022-04-23,FR,7.16995943820376
2022-04-23,GB,12.9057463003166
2022-04-23,IE,15.0985977291984
2022-04-23,US,10.1113367298183
2022-04-24,AU,11.9573511934463
2022-04-24,CA,13.698242572361
2022-04-24,DE,14.0348065492013
2022-04-24,FR,7.16266877195183
2022-04-24,GB,12.8932117218488
2022-04-24,IE,15.0944843117895
2022-04-24,US,10.1151818963053
2022-04-25,AU,11.9672474899878
2022-04-25,CA,13.6570431090069
2022-04-25,DE,14.0426102007053
2022-04-25,FR,7.15437930101604
2022-04-25,GB,12.8718951358507
2022-04-25,IE,15.0991278019694
2022-04-25,US,10.1193222467014
2022-04-26,AU,11.9699662778878
2022-04-26,CA,13.6240438198727
2022-04-26,DE,14.0529096301072
2022-04-26,FR,7.14338014684562
2022-04-26,GB,12.8492007252515
2022-04-26,IE,15.0726662432278
2022-04-26,US,10.1204117343433
2022-04-27,AU,11.9117733331905
2022-04-27,CA,13.5212141256423
2022-04-27,DE,14.0116447521846
2022-04-27,FR,7.12494082155326
2022-04-27,GB,12.7688506466599
2022-04-27,IE,14.8819459095536
2022-04-27,US,10.055460888072
2022-04-28,AU,11.9280605398068
2022-04-28,CA,13.479483954359
2022-04-28,DE,14.0222989721855
2022-04-28,FR,7.12680796862495
2022-04-28,GB,12.7634011907085
2022-04-28,IE,14.8939812177651
2022-04-28,US,10.0598478145603
2022-04-29,AU,11.9517950673449
2022-04-29,CA,13.4434365831537
2022-04-29,DE,14.0504151303047
2022-04-29,FR,7.1232172702056
2022-04-29,GB,12.7570271826583
2022-04-29,IE,14.9089766120007
2022-04-29,US,10.0510489992647
2022-04-30,AU,11.9742173232455
2022-04-30,CA,13.4125422924947
2022-04-30,DE,14.0764422017661
2022-04-30,FR,7.12673185231433
2022-04-30,GB,12.750599120704
2022-04-30,IE,14.9133753449625
2022-04-30,US,10.0404973293298
2022-05-01,AU,11.9978029096027
2022-05-01,CA,13.3948309192413
2022-05-01,DE,14.1141265534136
2022-05-01,FR,7.13064767339608
2022-05-01,GB,12.7599892996831
2022-05-01,IE,14.9213739452849
2022-05-01,US,10.0174524855576
2022-05-02,AU,12.0142845810537
2022-05-02,CA,13.3909778079701
2022-05-02,DE,14.1492890151652
2022-05-02,FR,7.13474705661048
2022-05-02,GB,12.792127938705
2022-05-02,IE,14.941381360097
2022-05-02,US,10.0207854892299
2022-05-03,AU,12.0244397566597
2022-05-03,CA,13.3978211195061
2022-05-03,DE,14.1742856921262
2022-05-03,FR,7.14031695715719
2022-05-03,GB,12.8153236578951
2022-05-03,IE,14.9851684397447
2022-05-03,US,10.031256309859
2022-05-04,AU,12.0991110070996
2022-05-04,CA,13.4627354750541
2022-05-04,DE,14.2444716665154
2022-05-04,FR,7.15797243791379
2022-05-04,GB,12.902860128787
2022-05-04,IE,15.2437771312459
2022-05-04,US,10.1087345703307
2022-05-05,AU,12.099329259557
2022-05-05,CA,13.4635312476838
2022-05-05,DE,14.2576203720881
2022-05-05,FR,7.15036008299174
2022-05-05,GB,12.9145843347379
2022-05-05,IE,15.289553135235
2022-05-05,US,10.1190294293216
2022-05-06,AU,12.0909231283607
2022-05-06,CA,13.4718790709011
2022-05-06,DE,14.2647025337462
2022-05-06,FR,7.13827323354995
2022-05-06,GB,12.9229126265497
2022-05-06,IE,15.3175315444522
2022-05-06,US,10.1332256968324
2022-05-07,AU,12.0581129507749
2022-05-07,CA,13.4713706208253
2022-05-07,DE,14.2688540285968
2022-05-07,FR,7.1246188315071
2022-05-07,GB,12.9315743652082
2022-05-07,IE,15.328789603629
2022-05-07,US,10.143063884266
2022-05-08,AU,12.0293899839146
2022-05-08,CA,13.4795916586991
2022-05-08,DE,14.2592799845118
2022-05-08,FR,7.09972874818434
2022-05-08,GB,12.9315148704392
2022-05-08,IE,15.3503337717536
2022-05-08,US,10.1792189712429
2022-05-09,AU,12.0136078960591
2022-05-09,CA,13.4680422892588
2022-05-09,DE,14.2509814872214
2022-05-09,FR,7.09134114599373
2022-05-09,GB,12.916066184328
2022-05-09,IE,15.3556837209409
2022-05-09,US,10.1884740083728
2022-05-10,AU,11.9978802579991
2022-05-10,CA,13.4680096372867
2022-05-10,DE,14.2370366899006
2022-05-10,FR,7.07561558527213
2022-05-10,GB,12.888410640222
2022-05-10,IE,15.3535860718656
2022-05-10,US,10.1937645497652
2022-05-11,AU,11.9924513124576
2022-05-11,CA,13.472742146141
2022-05-11,DE,14.2273521054163
2022-05-11,FR,7.0652795232153
2022-05-11,GB,12.897205207959
2022-05-11,IE,15.3305582251544
2022-05-11,US,10.1930477366857
2022-05-12,AU,11.9998912995897
2022-05-12,CA,13.4873597058449
2022-05-12,DE,14.2305320332584
2022-05-12,FR,7.06300321203778
2022-05-12,GB,12.9010672598095
2022-05-12,IE,15.3259625097046
2022-05-12,US,10.1873554684211
2022-05-13,AU,11.9796284589019
2022-05-13,CA,13.4919281145536
2022-05-13,DE,14.2185071719954
2022-05-13,FR,7.06433188466719
2022-05-13,GB,12.8897104193528
2022-05-13,IE,15.3417875814306
2022-05-13,US,10.1816076794368
2022-05-14,AU,12.0170768228619
2022-05-14,CA,13.5131505874986
2022-05-14,DE,14.207127194264
2022-05-14,FR,7.06233568476022
2022-05-14,GB,12.8854105828584
2022-05-14,IE,15.3747852644481
2022-05-14,US,10.1860635287271
2022-05-15,AU,12.0425004024182
2022-05-15,CA,13.5159703909005
2022-05-15,DE,14.1982260320161
2022-05-15,FR,7.06812305312057
2022-05-15,GB,12.8757202738603
2022-05-15,IE,15.3788544815111
2022-05-15,US,10.180647844773
2022-05-16,AU,12.0516406408526
2022-05-16,CA,13.5331142049296
2022-05-16,DE,14.1878524120585
2022-05-16,FR,7.06272833358956
2022-05-16,GB,12.8693007633033
2022-05-16,IE,15.3796486958681
2022-05-16,US,10.1745438386007
2022-05-17,AU,12.058167479174
2022-05-17,CA,13.5401994439401
2022-05-17,DE,14.1862125752895
2022-05-17,FR,7.06275937680618
2022-05-17,GB,12.8793275284673
2022-05-17,IE,15.3938218246882
2022-05-17,US,10.1634155133787
2022-05-18,AU,12.0620447510238
2022-05-18,CA,13.5446908223349
2022-05-18,DE,14.1846590605284
2022-05-18,FR,7.06471627355176
2022-05-18,GB,12.8622374623455
2022-05-18,IE,15.3699532389665
2022-05-18,US,10.1556781214604
2022-05-19,AU,12.0492313171587
2022-05-19,CA,13.5414436958239
2022-05-19,DE,14.1759233246653
2022-05-19,FR,7.06361962841381
2022-05-19,GB,12.8491831115
2022-05-19,IE,15.3812306558881
2022-05-19,US,10.1526925096319
2022-05-20,AU,12.0435446969248
2022-05-20,CA,13.5400302236402
2022-05-20,DE,14.1766564215564
2022-05-20,FR,7.06397452049457
2022-05-20,GB,12.8583853431854
2022-05-20,IE,15.3780423803032
2022-05-20,US,10.1426574931121
2022-05-21,AU,12.0102099716809
2022-05-21,CA,13.5314690788521
2022-05-21,DE,14.1692887653084
2022-05-21,FR,7.06389176025144
2022-05-21,GB,12.8469123186599
2022-05-21,IE,15.3681797035908
2022-05-21,US,10.117428032236
2022-05-22,AU,11.9967248945532
2022-05-22,CA,13.5403936312481
2022-05-22,DE,14.1601696241614
2022-05-22,FR,7.06335064780861
2022-05-22,GB,12.8530865370948
2022-05-22,IE,15.400169809859
2022-05-22,US,10.1053414476265
2022-05-23,AU,11.9977712737453
2022-05-23,CA,13.5511827092542
2022-05-23,DE,14.1495475458238
2022-05-23,FR,7.06212168716978
2022-05-23,GB,12.8594132760957
2022-05-23,IE,15.4332420308016
2022-05-23,US,10.0908913501104
2022-05-24,AU,12.0001004304872
2022-05-24,CA,13.559547478338
2022-05-24,DE,14.1518169428627
2022-05-24,FR,7.06714527749266
2022-05-24,GB,12.868113546474
2022-05-24,IE,15.4691554817168
2022-05-24,US,10.0776630708373
2022-05-25,AU,11.9941935003194
2022-05-25,CA,13.564265783776
2022-05-25,DE,14.1565941780972
2022-05-25,FR,7.06282152655162
2022-05-25,GB,12.8809228877693
2022-05-25,IE,15.5136064877634
2022-05-25,US,10.0717190172599
2022-05-26,AU,11.9992735127954
2022-05-26,CA,13.564728229931
2022-05-26,DE,14.1674292958686
2022-05-26,FR,7.06257644389636
2022-05-26,GB,12.9027094928873
2022-05-26,IE,15.5166548210683
2022-05-26,US,10.0667445861706
2022-05-27,AU,12.0135871753408
2022-05-27,CA,13.5654023347892
2022-05-27,DE,14.1848348768657
2022-05-27,FR,7.06349818857255
2022-05-27,GB,12.9112174856577
2022-05-27,IE,15.516082723843
2022-05-27,US,10.0641340838063
2022-05-28,AU,12.0235758146912
2022-05-28,CA,13.5706889127724
2022-05-28,DE,14.2041403502691
2022-05-28,FR,7.07180691535152
2022-05-28,GB,12.9424005923023
2022-05-28,IE,15.5162999569069
2022-05-28,US,10.0708157943859
2022-05-29,AU,12.0227023615672
2022-05-29,CA,13.5669986152656
2022-05-29,DE,14.2271048792023
2022-05-29,FR,7.08114426256669
2022-05-29,GB,12.9538749754918
2022-05-29,IE,15.5032546801843
2022-05-29,US,10.0640137825435
2022-05-30,AU,12.0175413752544
2022-05-30,CA,13.5637796437385
2022-05-30,DE,14.2506608254674
2022-05-30,FR,7.08875345474092
2022-05-30,GB,12.9615793308047
2022-05-30,IE,15.451236978563
2022-05-30,US,10.0629265313183
2022-05-31,AU,12.0085362790581
2022-05-31,CA,13.5675177416143
2022-05-31,DE,14.2676303725347
2022-05-31,FR,7.08533732224388
2022-05-31,GB,12.9811919017506
2022-05-31,IE,15.4458116309369
2022-05-31,US,10.0710736534991
2022-06-01,AU,11.9971893237277
2022-06-01,CA,13.5814224463918
2022-06-01,DE,14.2822252434929
2022-06-01,FR,7.08554654924577
2022-06-01,GB,12.9975338535431
2022-06-01,IE,15.4490182159847
2022-06-01,US,10.0635951982396
2022-06-02,AU,11.9813365508738
2022-06-02,CA,13.5992826866874
2022-06-02,DE,14.3197948802034
2022-06-02,FR,7.07349040191606
2022-06-02,GB,13.0193402734843
2022-06-02,IE,15.4765489993249
2022-06-02,US,10.0488774738474
2022-06-03,AU,11.9791511543497
2022-06-03,CA,13.6159402654192
2022-06-03,DE,14.3521589828061
2022-06-03,FR,7.06510850462354
2022-06-03,GB,13.0518478838397
2022-06-03,IE,15.5130534599138
2022-06-03,US,10.0341202852441
2022-06-04,AU,11.974953598311
2022-06-04,CA,13.6484696555599
2022-06-04,DE,14.3916980652826
2022-06-04,FR,7.05904962983531
2022-06-04,GB,13.0939803710072
2022-06-04,IE,15.5696575275367
2022-06-04,US,10.0213992368101
2022-06-05,AU,11.9704475545183
2022-06-05,CA,13.6697023028278
2022-06-05,DE,14.4283855559625
2022-06-05,FR,7.05526907728105
2022-06-05,GB,13.133872168761
2022-06-05,IE,15.6095442479275
2022-06-05,US,10.0101317474535
2022-06-06,AU,11.9465316100659
2022-06-06,CA,13.6861927879144
2022-06-06,DE,14.4627312252689
2022-06-06,FR,7.05282751586852
2022-06-06,GB,13.1630668336617
2022-06-06,IE,15.6947308204319
2022-06-06,US,9.99451189095956
2022-06-07,AU,11.9269989912623
2022-06-07,CA,13.6931450209767
2022-06-07,DE,14.4979955268745
2022-06-07,FR,7.05291085325641
2022-06-07,GB,13.1715502804543
2022-06-07,IE,15.7302885052528
2022-06-07,US,9.97633508159469
2022-06-08,AU,11.9148230038383
2022-06-08,CA,13.7018596519314
2022-06-08,DE,14.5342809651554
2022-06-08,FR,7.05616981980448
2022-06-08,GB,13.1720069498914
2022-06-08,IE,15.7521242495626
2022-06-08,US,9.96879174472742
2022-06-09,AU,11.9009754062615
2022-06-09,CA,13.710008544256
2022-06-09,DE,14.5405115303173
2022-06-09,FR,7.06700138860583
2022-06-09,GB,13.1559260522982
2022-06-09,IE,15.7597808532244
2022-06-09,US,9.96170899037786
2022-06-10,AU,11.8794758588278
2022-06-10,CA,13.709419579423
2022-06-10,DE,14.5404547388056
2022-06-10,FR,7.07151772434774
2022-06-10,GB,13.1369169397195
2022-06-10,IE,15.7628638585877
2022-06-10,US,9.96258798116432
2022-06-11,AU,11.8607187808615
2022-06-11,CA,13.6998521038444
2022-06-11,DE,14.5425852297274
2022-06-11,FR,7.07125741888952
2022-06-11,GB,13.1052586149474
2022-06-11,IE,15.7596059294939
2022-06-11,US,9.96638108039717
2022-06-12,AU,11.83300113924
2022-06-12,CA,13.6772486254146
2022-06-12,DE,14.5462142190301
2022-06-12,FR,7.06939627670747
2022-06-12,GB,13.0724744779761
2022-06-12,IE,15.7524654959499
