date,jobcountry,remote_share_postings
2021-11-29,AU,9.83977665241313
2021-11-29,CA,13.4523608217102
2021-11-29,DE,12.2336156387765
2021-11-29,FR,7.91367073146626
2021-11-29,GB,10.7976067312283
2021-11-29,IE,12.7189711067741
2021-11-29,US,9.47212489560372
2021-11-30,AU,9.86501229451226
2021-11-30,CA,13.4995512983099
2021-11-30,DE,12.2853068914205
2021-11-30,FR,7.91635397551194
2021-11-30,GB,10.8281189249795
2021-11-30,IE,12.7772044220447
2021-11-30,US,9.48559551578744
2021-12-01,AU,9.87924734501443
2021-12-01,CA,13.5628563974381
2021-12-01,DE,12.3484539408572
2021-12-01,FR,7.92933633380079
2021-12-01,GB,10.8689608502845
2021-12-01,IE,12.7865893408923
2021-12-01,US,9.48490318669697
2021-12-02,AU,9.89221447150585
2021-12-02,CA,13.6351898426206
2021-12-02,DE,12.420863845265
2021-12-02,FR,7.95985748168291
2021-12-02,GB,10.9080672102241
2021-12-02,IE,12.8262832997978
2021-12-02,US,9.48214264189778
2021-12-03,AU,9.90006965532732
2021-12-03,CA,13.6841191707397
2021-12-03,DE,12.4921322972556
2021-12-03,FR,7.98100912353309
2021-12-03,GB,10.9568508704344
2021-12-03,IE,12.8633225149538
2021-12-03,US,9.4836050932581
2021-12-04,AU,9.910633089902
2021-12-04,CA,13.7547456850302
2021-12-04,DE,12.5435069098643
2021-12-04,FR,8.00732019272674
2021-12-04,GB,11.0047428531156
2021-12-04,IE,12.8999180973467
2021-12-04,US,9.47717654629161
2021-12-05,AU,9.92268969674842
2021-12-05,CA,13.798224154641
2021-12-05,DE,12.5934668795104
2021-12-05,FR,8.03041927997281
2021-12-05,GB,11.0506893422262
2021-12-05,IE,12.9411186247276
2021-12-05,US,9.47551805692718
2021-12-06,AU,9.93765323487506
2021-12-06,CA,13.8355750591486
2021-12-06,DE,12.6364860419646
2021-12-06,FR,8.05621314271766
2021-12-06,GB,11.0999979968127
2021-12-06,IE,12.976952838992
2021-12-06,US,9.47466781310958
2021-12-07,AU,9.96153104379975
2021-12-07,CA,13.8761070121122
2021-12-07,DE,12.6729701649509
2021-12-07,FR,8.08819416677361
2021-12-07,GB,11.144740153059
2021-12-07,IE,13.0073716666607
2021-12-07,US,9.48803937535736
2021-12-08,AU,9.98878958550242
2021-12-08,CA,13.8928339223904
2021-12-08,DE,12.6965393963232
2021-12-08,FR,8.11596591055395
2021-12-08,GB,11.168914237038
2021-12-08,IE,13.0560025410104
2021-12-08,US,9.50045564936056
2021-12-09,AU,10.0137627614621
2021-12-09,CA,13.901745935642
2021-12-09,DE,12.7159067015192
2021-12-09,FR,8.13822407658605
2021-12-09,GB,11.1961387257231
2021-12-09,IE,13.0995611058568
2021-12-09,US,9.51199267292414
2021-12-10,AU,10.0399264756646
2021-12-10,CA,13.9354178757605
2021-12-10,DE,12.7328187181
2021-12-10,FR,8.15726821468334
2021-12-10,GB,11.2165214115727
2021-12-10,IE,13.1543563829154
2021-12-10,US,9.51598887493722
2021-12-11,AU,10.0642936818154
2021-12-11,CA,13.927227805907
2021-12-11,DE,12.7336854114394
2021-12-11,FR,8.16687896346015
2021-12-11,GB,11.2340763592242
2021-12-11,IE,13.2054391555979
2021-12-11,US,9.53026730328277
2021-12-12,AU,10.0880672378308
2021-12-12,CA,13.9388244317884
2021-12-12,DE,12.7428796285053
2021-12-12,FR,8.1811543961237
2021-12-12,GB,11.2599318181693
2021-12-12,IE,13.2745431833218
2021-12-12,US,9.54857906689888
2021-12-13,AU,10.1133709851928
2021-12-13,CA,13.9680716062675
2021-12-13,DE,12.7607839955569
2021-12-13,FR,8.19980716603447
2021-12-13,GB,11.2848078881911
2021-12-13,IE,13.3337098661687
2021-12-13,US,9.56707809016001
2021-12-14,AU,10.1377762086922
2021-12-14,CA,13.9770252395143
2021-12-14,DE,12.7855168573832
2021-12-14,FR,8.21002344826305
2021-12-14,GB,11.3188645429237
2021-12-14,IE,13.398171441808
2021-12-14,US,9.55834944250324
2021-12-15,AU,10.161819463538
2021-12-15,CA,13.9949477126184
2021-12-15,DE,12.8165272625923
2021-12-15,FR,8.22267349050771
2021-12-15,GB,11.3718970291448
2021-12-15,IE,13.465839629164
2021-12-15,US,9.5692847088081
2021-12-16,AU,10.2077093080656
2021-12-16,CA,13.9985831404748
2021-12-16,DE,12.8400493769083
2021-12-16,FR,8.24078568107715
2021-12-16,GB,11.4387762119997
2021-12-16,IE,13.5497885053533
2021-12-16,US,9.59070501888817
2021-12-17,AU,10.2540522480936
2021-12-17,CA,14.0043167216517
2021-12-17,DE,12.8860765729167
2021-12-17,FR,8.25769247003141
2021-12-17,GB,11.5103282327534
2021-12-17,IE,13.6384784759552
2021-12-17,US,9.61304872907572
2021-12-18,AU,10.3145574523083
2021-12-18,CA,14.0416291127082
2021-12-18,DE,12.9515911835389
2021-12-18,FR,8.28698365664624
2021-12-18,GB,11.6030470558589
2021-12-18,IE,13.7418725240534
2021-12-18,US,9.64760174918457
2021-12-19,AU,10.376353512313
2021-12-19,CA,14.0595299379497
2021-12-19,DE,13.0125288655689
2021-12-19,FR,8.3056096055802
2021-12-19,GB,11.687488797963
2021-12-19,IE,13.8244458109125
2021-12-19,US,9.68507714852333
2021-12-20,AU,10.4234290238313
2021-12-20,CA,14.0718903980009
2021-12-20,DE,13.0665158605397
2021-12-20,FR,8.32603454749425
2021-12-20,GB,11.7753099627454
2021-12-20,IE,13.9345944521389
2021-12-20,US,9.73394575560449
2021-12-21,AU,10.4896187823701
2021-12-21,CA,14.0850022300959
2021-12-21,DE,13.1049881938564
2021-12-21,FR,8.34986106120877
2021-12-21,GB,11.8776631110846
2021-12-21,IE,14.0471216583929
2021-12-21,US,9.75114336126979
2021-12-22,AU,10.5456816761883
2021-12-22,CA,14.1111373079812
2021-12-22,DE,13.1252656672473
2021-12-22,FR,8.35947352734461
2021-12-22,GB,11.9784986502429
2021-12-22,IE,14.1467020218261
2021-12-22,US,9.75568126145052
2021-12-23,AU,10.5720458555505
2021-12-23,CA,14.1431617702201
2021-12-23,DE,13.1523239366967
2021-12-23,FR,8.36897768789641
2021-12-23,GB,12.0720743505172
2021-12-23,IE,14.2368140789617
2021-12-23,US,9.74960352944693
2021-12-24,AU,10.605371713018
2021-12-24,CA,14.1767573045101
2021-12-24,DE,13.1549331405227
2021-12-24,FR,8.38736867935366
2021-12-24,GB,12.1816388738368
2021-12-24,IE,14.3339217064169
2021-12-24,US,9.74756244909109
2021-12-25,AU,10.6371138929623
2021-12-25,CA,14.211146544136
2021-12-25,DE,13.1430999635029
2021-12-25,FR,8.4019222869614
2021-12-25,GB,12.2759931141824
2021-12-25,IE,14.4360579198622
2021-12-25,US,9.73109617728571
2021-12-26,AU,10.6576993173695
2021-12-26,CA,14.2331120887813
2021-12-26,DE,13.1307863520402
2021-12-26,FR,8.42202004206347
2021-12-26,GB,12.372176628962
2021-12-26,IE,14.5470826274625
2021-12-26,US,9.7079965313644
2021-12-27,AU,10.6767422551732
2021-12-27,CA,14.2554600397986
2021-12-27,DE,13.1246405289327
2021-12-27,FR,8.43736061741977
2021-12-27,GB,12.4579113428264
2021-12-27,IE,14.6248126513885
2021-12-27,US,9.66631433549388
2021-12-28,AU,10.6829802046732
2021-12-28,CA,14.2865592224943
2021-12-28,DE,13.1284452184427
2021-12-28,FR,8.45702299214895
2021-12-28,GB,12.5233283617372
2021-12-28,IE,14.6915291261553
2021-12-28,US,9.67354543067574
2021-12-29,AU,10.7047290782551
2021-12-29,CA,14.3038482798933
2021-12-29,DE,13.1588111425468
2021-12-29,FR,8.48280187977072
2021-12-29,GB,12.5774461153408
2021-12-29,IE,14.7657233903998
2021-12-29,US,9.67008913281403
2021-12-30,AU,10.7236421062469
2021-12-30,CA,14.322282974486
2021-12-30,DE,13.1629814105638
2021-12-30,FR,8.50728416783324
2021-12-30,GB,12.6175491040729
2021-12-30,IE,14.8408910105781
2021-12-30,US,9.66240781469752
2021-12-31,AU,10.7260660491076
2021-12-31,CA,14.3315624679491
2021-12-31,DE,13.1734725567542
2021-12-31,FR,8.52015235756575
2021-12-31,GB,12.6318498072021
2021-12-31,IE,14.8880317305889
2021-12-31,US,9.65296015386479
2022-01-01,AU,10.7176640900774
2022-01-01,CA,14.324256766247
2022-01-01,DE,13.1960465426122
2022-01-01,FR,8.53314084826869
2022-01-01,GB,12.6641464298658
2022-01-01,IE,14.9197217108874
2022-01-01,US,9.62184389239203
2022-01-02,AU,10.7161131168322
2022-01-02,CA,14.3414643854181
2022-01-02,DE,13.2189554143102
2022-01-02,FR,8.5445808103046
2022-01-02,GB,12.6950648631004
2022-01-02,IE,14.9559403276535
2022-01-02,US,9.6146692687683
2022-01-03,AU,10.7182037240739
2022-01-03,CA,14.3475358373059
2022-01-03,DE,13.2393257591747
2022-01-03,FR,8.55892105771497
2022-01-03,GB,12.7331140178479
2022-01-03,IE,15.0089708081643
2022-01-03,US,9.60959111438906
2022-01-04,AU,10.7396713571877
2022-01-04,CA,14.354330809048
2022-01-04,DE,13.2666041665932
2022-01-04,FR,8.57453165818891
2022-01-04,GB,12.7576844224012
2022-01-04,IE,15.0385169747131
2022-01-04,US,9.60018168845168
2022-01-05,AU,10.7434263251784
2022-01-05,CA,14.3786042906608
2022-01-05,DE,13.274070452434
2022-01-05,FR,8.58839902103559
2022-01-05,GB,12.7801108026824
2022-01-05,IE,15.085682415255
2022-01-05,US,9.60350558161374
2022-01-06,AU,10.7424914494895
2022-01-06,CA,14.3931799669332
2022-01-06,DE,13.306044002022
2022-01-06,FR,8.6119651259232
2022-01-06,GB,12.806403377353
2022-01-06,IE,15.0838926426095
2022-01-06,US,9.60658848711828
2022-01-07,AU,10.7568353143799
2022-01-07,CA,14.4184376331742
2022-01-07,DE,13.3323635869183
2022-01-07,FR,8.63932574575533
2022-01-07,GB,12.8276888073356
2022-01-07,IE,15.0558045325383
2022-01-07,US,9.61694974512353
2022-01-08,AU,10.7718726406737
2022-01-08,CA,14.4423544415051
2022-01-08,DE,13.3464419633426
2022-01-08,FR,8.66728356798418
2022-01-08,GB,12.8131096253962
2022-01-08,IE,15.0064088159335
2022-01-08,US,9.64150551665026
2022-01-09,AU,10.7842559939642
2022-01-09,CA,14.4691388811811
2022-01-09,DE,13.3614343102779
2022-01-09,FR,8.69671202042958
2022-01-09,GB,12.808993632698
2022-01-09,IE,14.9637613772848
2022-01-09,US,9.66129695102237
2022-01-10,AU,10.7951664155597
2022-01-10,CA,14.5102897161884
2022-01-10,DE,13.3924626320485
2022-01-10,FR,8.7330137684304
2022-01-10,GB,12.7974101138137
2022-01-10,IE,14.9252387325088
2022-01-10,US,9.68486679117
2022-01-11,AU,10.7772362994051
2022-01-11,CA,14.5448696123111
2022-01-11,DE,13.4171509631971
2022-01-11,FR,8.77990729173531
2022-01-11,GB,12.793049830421
2022-01-11,IE,14.9013844984695
2022-01-11,US,9.70399666532076
2022-01-12,AU,10.7605804364579
2022-01-12,CA,14.5777904902677
2022-01-12,DE,13.4436072008697
2022-01-12,FR,8.81986351608122
2022-01-12,GB,12.7877569146096
2022-01-12,IE,14.8658031271891
2022-01-12,US,9.72042506784339
2022-01-13,AU,10.7625125584502
2022-01-13,CA,14.6319035698308
2022-01-13,DE,13.4645122693345
2022-01-13,FR,8.86258015343554
2022-01-13,GB,12.784985402128
2022-01-13,IE,14.8779588665945
2022-01-13,US,9.7495520082087
2022-01-14,AU,10.7571172634188
2022-01-14,CA,14.6839070217058
2022-01-14,DE,13.4855385963976
2022-01-14,FR,8.90633315197954
2022-01-14,GB,12.7798268806356
2022-01-14,IE,14.9187344920369
2022-01-14,US,9.7874777106262
2022-01-15,AU,10.7491805183685
2022-01-15,CA,14.7381762461525
2022-01-15,DE,13.5014901731893
2022-01-15,FR,8.94952744101592
2022-01-15,GB,12.7860319780026
2022-01-15,IE,14.9785079500333
2022-01-15,US,9.8285325135056
2022-01-16,AU,10.7445035936956
2022-01-16,CA,14.7890487789674
2022-01-16,DE,13.5108580900548
2022-01-16,FR,8.98826969952236
2022-01-16,GB,12.7809879577788
2022-01-16,IE,15.0201096542086
2022-01-16,US,9.85164131343481
2022-01-17,AU,10.7397326175245
2022-01-17,CA,14.8330445970904
2022-01-17,DE,13.504474203041
2022-01-17,FR,9.02790150214788
2022-01-17,GB,12.7714406852017
2022-01-17,IE,15.0582749908891
2022-01-17,US,9.87683396838962
2022-01-18,AU,10.7436214732952
2022-01-18,CA,14.8968592086984
2022-01-18,DE,13.5022465817351
2022-01-18,FR,9.04862169485094
2022-01-18,GB,12.7533242235206
2022-01-18,IE,15.0807625858639
2022-01-18,US,9.9085276661263
2022-01-19,AU,10.7587923808082
2022-01-19,CA,14.938882441456
2022-01-19,DE,13.5019148853622
2022-01-19,FR,9.09477021469507
2022-01-19,GB,12.7376621409542
2022-01-19,IE,15.0975090303644
2022-01-19,US,9.93443489622915
2022-01-20,AU,10.7642321060896
2022-01-20,CA,14.9808292339032
2022-01-20,DE,13.5066248598602
2022-01-20,FR,9.12329505458508
2022-01-20,GB,12.7160300816975
2022-01-20,IE,15.0936448392595
2022-01-20,US,9.9563469172531
2022-01-21,AU,10.7716211320932
2022-01-21,CA,14.9914670684685
2022-01-21,DE,13.5127030702283
2022-01-21,FR,9.14457418916975
2022-01-21,GB,12.7000024966204
2022-01-21,IE,15.096173263808
2022-01-21,US,9.97331537676456
2022-01-22,AU,10.7860561489207
2022-01-22,CA,15.0187814655812
2022-01-22,DE,13.5192675483626
2022-01-22,FR,9.15848891923618
2022-01-22,GB,12.6808966915655
2022-01-22,IE,15.0777237370699
2022-01-22,US,9.98033197864508
2022-01-23,AU,10.8024895034682
2022-01-23,CA,15.0477115836978
2022-01-23,DE,13.5337519118343
2022-01-23,FR,9.17128290767431
2022-01-23,GB,12.6602216729409
2022-01-23,IE,15.0608129407305
2022-01-23,US,9.99900212721636
2022-01-24,AU,10.83069446579
2022-01-24,CA,15.0732594617191
2022-01-24,DE,13.5548691261282
2022-01-24,FR,9.16348886338804
2022-01-24,GB,12.6473359254675
2022-01-24,IE,15.0410709800258
2022-01-24,US,10.0181871253168
2022-01-25,AU,10.858370883283
2022-01-25,CA,15.0793935093178
2022-01-25,DE,13.564722413452
2022-01-25,FR,9.15518890965914
2022-01-25,GB,12.651553707256
2022-01-25,IE,15.0453260610488
2022-01-25,US,10.0384175511927
2022-01-26,AU,10.8737877085301
2022-01-26,CA,15.1064575172112
2022-01-26,DE,13.5793739360372
2022-01-26,FR,9.13381743953273
2022-01-26,GB,12.6462615701739
2022-01-26,IE,15.0278078251002
2022-01-26,US,10.0629228766432
2022-01-27,AU,10.9039780023565
2022-01-27,CA,15.122973014362
2022-01-27,DE,13.5978570710331
2022-01-27,FR,9.10653258893036
2022-01-27,GB,12.6475119803527
2022-01-27,IE,15.0146231227724
2022-01-27,US,10.0882577479887
2022-01-28,AU,10.9276795877749
2022-01-28,CA,15.1705358698825
2022-01-28,DE,13.6259609444238
2022-01-28,FR,9.10052016444213
2022-01-28,GB,12.6599351029369
2022-01-28,IE,14.9691212868859
2022-01-28,US,10.1172386506975
2022-01-29,AU,10.9457703505172
2022-01-29,CA,15.2127487328131
2022-01-29,DE,13.6674463213083
2022-01-29,FR,9.10147734994121
2022-01-29,GB,12.6732465596046
2022-01-29,IE,14.9499143928451
2022-01-29,US,10.1660432279824
2022-01-30,AU,10.9638010155139
2022-01-30,CA,15.2443325503504
2022-01-30,DE,13.7124424371075
2022-01-30,FR,9.10314500797717
2022-01-30,GB,12.6867569718514
2022-01-30,IE,14.9145346302366
2022-01-30,US,10.2026156652421
2022-01-31,AU,10.9811160892101
2022-01-31,CA,15.2744920632653
2022-01-31,DE,13.7552818581855
2022-01-31,FR,9.11545225871147
2022-01-31,GB,12.6864321454382
2022-01-31,IE,14.8726962652531
2022-01-31,US,10.2349657352329
2022-02-01,AU,10.9941615666578
2022-02-01,CA,15.2997851719988
2022-02-01,DE,13.8170321845083
2022-02-01,FR,9.13074035376752
2022-02-01,GB,12.6931025368667
2022-02-01,IE,14.8099501260349
2022-02-01,US,10.266625171323
2022-02-02,AU,11.0135899407897
2022-02-02,CA,15.3134133590391
2022-02-02,DE,13.8810684599123
2022-02-02,FR,9.13848137914488
2022-02-02,GB,12.6984454582398
2022-02-02,IE,14.7646643916384
2022-02-02,US,10.2997206524561
2022-02-03,AU,11.0175849408141
2022-02-03,CA,15.3233931624411
2022-02-03,DE,13.9379902563861
2022-02-03,FR,9.16766471448793
2022-02-03,GB,12.6993646320348
2022-02-03,IE,14.7009362063237
2022-02-03,US,10.3328340472414
2022-02-04,AU,11.0213342252629
2022-02-04,CA,15.3314046499645
2022-02-04,DE,13.9814055247429
2022-02-04,FR,9.1762402911947
2022-02-04,GB,12.6937736801201
2022-02-04,IE,14.6615931988272
2022-02-04,US,10.351712676377
2022-02-05,AU,10.9602570221944
2022-02-05,CA,15.3438010027196
2022-02-05,DE,14.0293036805657
2022-02-05,FR,9.17842422678046
2022-02-05,GB,12.6956276587029
2022-02-05,IE,14.5974306725536
2022-02-05,US,10.3605848205017
2022-02-06,AU,10.8926388203035
2022-02-06,CA,15.3497423405468
2022-02-06,DE,14.0827894243651
2022-02-06,FR,9.18234796974451
2022-02-06,GB,12.6969608955968
2022-02-06,IE,14.5487062845787
2022-02-06,US,10.3628397780738
2022-02-07,AU,10.8228635195932
2022-02-07,CA,15.3584112442536
2022-02-07,DE,14.1347679179225
2022-02-07,FR,9.18355899122732
2022-02-07,GB,12.7073360213617
2022-02-07,IE,14.5219711073442
2022-02-07,US,10.3761284113688
2022-02-08,AU,10.761232526438
2022-02-08,CA,15.3710564228237
2022-02-08,DE,14.1852147425373
2022-02-08,FR,9.16664234230747
2022-02-08,GB,12.6943681556401
2022-02-08,IE,14.5107741213839
2022-02-08,US,10.375815685158
2022-02-09,AU,10.7052466955238
2022-02-09,CA,15.3717765600293
2022-02-09,DE,14.2275292309657
2022-02-09,FR,9.16466672635468
2022-02-09,GB,12.6784647180365
2022-02-09,IE,14.4676657852486
2022-02-09,US,10.3661218895135
2022-02-10,AU,10.6576430600294
2022-02-10,CA,15.3769209010977
2022-02-10,DE,14.2766684731245
2022-02-10,FR,9.15621618941468
2022-02-10,GB,12.6672857722664
2022-02-10,IE,14.4498921169519
2022-02-10,US,10.3521417753583
2022-02-11,AU,10.6178477993292
2022-02-11,CA,15.368440295568
2022-02-11,DE,14.38277414376
2022-02-11,FR,9.14925989712402
2022-02-11,GB,12.6541810733375
2022-02-11,IE,14.4270103249143
2022-02-11,US,10.3363971452126
2022-02-12,AU,10.6463702210705
2022-02-12,CA,15.3403155966664
2022-02-12,DE,14.4770515037343
2022-02-12,FR,9.14066503591155
2022-02-12,GB,12.6404654431021
2022-02-12,IE,14.3932809797392
2022-02-12,US,10.3241513829786
2022-02-13,AU,10.6559450242914
2022-02-13,CA,15.3265461601184
2022-02-13,DE,14.5195300730181
2022-02-13,FR,9.12327746799789
2022-02-13,GB,12.6238252709442
2022-02-13,IE,14.3552752553908
2022-02-13,US,10.3166149178831
2022-02-14,AU,10.6558897676565
2022-02-14,CA,15.3036552529095
2022-02-14,DE,14.5665511011372
2022-02-14,FR,9.10861748019698
2022-02-14,GB,12.6069291773438
2022-02-14,IE,14.2977583767278
2022-02-14,US,10.2990306230074
2022-02-15,AU,10.650655623246
2022-02-15,CA,15.2420158614145
2022-02-15,DE,14.6063465794179
2022-02-15,FR,9.12172133028798
2022-02-15,GB,12.6048270798517
2022-02-15,IE,14.2453529401436
2022-02-15,US,10.2932237060527
2022-02-16,AU,10.6486655626236
2022-02-16,CA,15.201279463974
2022-02-16,DE,14.6569631501167
2022-02-16,FR,9.11396782714658
2022-02-16,GB,12.6083485001962
2022-02-16,IE,14.2539352396513
2022-02-16,US,10.2959054204828
2022-02-17,AU,10.6515972595205
2022-02-17,CA,15.1669457219577
2022-02-17,DE,14.6876705174945
2022-02-17,FR,9.09999266874556
2022-02-17,GB,12.6133382710244
2022-02-17,IE,14.2585756635572
2022-02-17,US,10.3033421505096
2022-02-18,AU,10.6592248851633
2022-02-18,CA,15.1298501789297
2022-02-18,DE,14.6548437541632
2022-02-18,FR,9.07717540065845
2022-02-18,GB,12.6201692058934
2022-02-18,IE,14.2548662958278
2022-02-18,US,10.3168852803612
2022-02-19,AU,10.6365610904735
2022-02-19,CA,15.0772775116953
2022-02-19,DE,14.6226085414618
2022-02-19,FR,9.0639261231384
2022-02-19,GB,12.6111239417285
2022-02-19,IE,14.2527891380695
2022-02-19,US,10.3297278283718
2022-02-20,AU,10.6490290552092
2022-02-20,CA,15.0496847359264
2022-02-20,DE,14.6315391279409
2022-02-20,FR,9.05161623427281
2022-02-20,GB,12.6120678679434
2022-02-20,IE,14.2749579883421
2022-02-20,US,10.3542447570088
2022-02-21,AU,10.6839912059822
2022-02-21,CA,15.0205616871502
2022-02-21,DE,14.637628003242
2022-02-21,FR,9.03651353496518
2022-02-21,GB,12.6163997545233
2022-02-21,IE,14.3092794104023
2022-02-21,US,10.3812829100067
2022-02-22,AU,10.7151526695258
2022-02-22,CA,15.0274741880233
2022-02-22,DE,14.64268753688
2022-02-22,FR,9.00678946168986
2022-02-22,GB,12.6134910331822
2022-02-22,IE,14.3276885292835
2022-02-22,US,10.4169432783364
2022-02-23,AU,10.7424093808763
2022-02-23,CA,15.0156608242476
2022-02-23,DE,14.6373357188462
2022-02-23,FR,8.98386958142778
2022-02-23,GB,12.6163189700497
2022-02-23,IE,14.3160350497174
2022-02-23,US,10.4390593495654
2022-02-24,AU,10.7567806414613
2022-02-24,CA,14.995860113621
2022-02-24,DE,14.6554666843524
2022-02-24,FR,8.9605723488579
2022-02-24,GB,12.6106699692762
2022-02-24,IE,14.258451309625
2022-02-24,US,10.4500033797626
2022-02-25,AU,10.7546368250772
2022-02-25,CA,14.977756191914
2022-02-25,DE,14.681661625469
2022-02-25,FR,8.94579384780054
2022-02-25,GB,12.6076543305962
2022-02-25,IE,14.209434490783
2022-02-25,US,10.458433091152
2022-02-26,AU,10.7736399917036
2022-02-26,CA,14.9693754671425
2022-02-26,DE,14.7055538768249
2022-02-26,FR,8.92583704183422
2022-02-26,GB,12.6094981960382
2022-02-26,IE,14.1616510358509
2022-02-26,US,10.4731402528332
2022-02-27,AU,10.7678247453054
2022-02-27,CA,14.945876918463
2022-02-27,DE,14.7205358850281
2022-02-27,FR,8.9119843498133
2022-02-27,GB,12.6008433370449
2022-02-27,IE,14.1114016675513
2022-02-27,US,10.4710048595995
2022-02-28,AU,10.7388211557758
2022-02-28,CA,14.929801447826
2022-02-28,DE,14.7358006905689
2022-02-28,FR,8.90245158890297
2022-02-28,GB,12.5984651800299
2022-02-28,IE,14.0539516005188
2022-02-28,US,10.4725347733462
2022-03-01,AU,10.7095127083012
2022-03-01,CA,14.9023576857789
2022-03-01,DE,14.7495407543282
2022-03-01,FR,8.87865915239868
2022-03-01,GB,12.632417431401
2022-03-01,IE,14.0394115401169
2022-03-01,US,10.4607830150561
2022-03-02,AU,10.6782105785573
2022-03-02,CA,14.873629226982
2022-03-02,DE,14.7636306675724
2022-03-02,FR,8.85792693373021
2022-03-02,GB,12.6355958917245
2022-03-02,IE,14.0380263943009
2022-03-02,US,10.459355547547
2022-03-03,AU,10.6619343563786
2022-03-03,CA,14.8453487227595
2022-03-03,DE,14.7686576084263
2022-03-03,FR,8.8327429752534
2022-03-03,GB,12.6340383027956
2022-03-03,IE,14.0947398312125
2022-03-03,US,10.4575125008174
2022-03-04,AU,10.6522336965529
2022-03-04,CA,14.8070822394766
2022-03-04,DE,14.7596155252738
2022-03-04,FR,8.80827850659508
2022-03-04,GB,12.6208999536111
2022-03-04,IE,14.1364650707578
2022-03-04,US,10.4580032114956
2022-03-05,AU,10.6410719085064
2022-03-05,CA,14.7664502933118
2022-03-05,DE,14.7574426224439
2022-03-05,FR,8.78675521735337
2022-03-05,GB,12.6174666063257
2022-03-05,IE,14.1983078729638
2022-03-05,US,10.4462527424929
2022-03-06,AU,10.6418322727855
2022-03-06,CA,14.730294267157
2022-03-06,DE,14.7628345766417
2022-03-06,FR,8.75913715856158
2022-03-06,GB,12.6216737517467
2022-03-06,IE,14.2403254726081
2022-03-06,US,10.4421995581404
2022-03-07,AU,10.6346686527057
2022-03-07,CA,14.6866755546317
2022-03-07,DE,14.7577578636296
2022-03-07,FR,8.73089256426004
2022-03-07,GB,12.623111453149
2022-03-07,IE,14.2900443676692
2022-03-07,US,10.439807145729
2022-03-08,AU,10.6473882150955
2022-03-08,CA,14.6472709335504
2022-03-08,DE,14.7493848113808
2022-03-08,FR,8.72047432048262
2022-03-08,GB,12.5908400686677
2022-03-08,IE,14.299761739092
2022-03-08,US,10.4268059993277
2022-03-09,AU,10.7301341607507
2022-03-09,CA,14.6090775970017
2022-03-09,DE,14.7454022595581
2022-03-09,FR,8.70593569973774
2022-03-09,GB,12.5885666864651
2022-03-09,IE,14.3201325359497
2022-03-09,US,10.4187708860372
2022-03-10,AU,10.8094689923303
2022-03-10,CA,14.5692448110333
2022-03-10,DE,14.7395605936926
2022-03-10,FR,8.69091371581062
2022-03-10,GB,12.5899034452727
2022-03-10,IE,14.3255674844707
2022-03-10,US,10.4125178603956
2022-03-11,AU,10.8786099979251
2022-03-11,CA,14.5375687506347
2022-03-11,DE,14.7522690708538
2022-03-11,FR,8.67344970715132
2022-03-11,GB,12.6003029700101
2022-03-11,IE,14.3618370049654
2022-03-11,US,10.4018493961623
2022-03-12,AU,10.9514898349721
2022-03-12,CA,14.493848946904
2022-03-12,DE,14.7610542333386
2022-03-12,FR,8.64970576815054
2022-03-12,GB,12.6052706837749
2022-03-12,IE,14.3745826555205
2022-03-12,US,10.4035633155067
2022-03-13,AU,11.0247431557364
2022-03-13,CA,14.4312963350617
2022-03-13,DE,14.7552752706215
2022-03-13,FR,8.63354912241851
2022-03-13,GB,12.6072263284614
2022-03-13,IE,14.4052908718707
2022-03-13,US,10.4031710663244
2022-03-14,AU,11.1166428292217
2022-03-14,CA,14.3898197769396
2022-03-14,DE,14.7499014955565
2022-03-14,FR,8.62277164282701
2022-03-14,GB,12.6007541086993
2022-03-14,IE,14.4102586289136
2022-03-14,US,10.3890867433877
2022-03-15,AU,11.1758725661248
2022-03-15,CA,14.358756186723
2022-03-15,DE,14.7097746925539
2022-03-15,FR,8.60336133112323
2022-03-15,GB,12.5916474716345
2022-03-15,IE,14.4251328371747
2022-03-15,US,10.3820062156046
2022-03-16,AU,11.1751967465337
2022-03-16,CA,14.3400669596515
2022-03-16,DE,14.6713532772221
2022-03-16,FR,8.57991949372496
2022-03-16,GB,12.5918193472333
2022-03-16,IE,14.4235391713069
2022-03-16,US,10.3612694748479
2022-03-17,AU,11.1774664108704
2022-03-17,CA,14.3129029901864
2022-03-17,DE,14.6341674336046
2022-03-17,FR,8.5652246534266
2022-03-17,GB,12.5987946301892
2022-03-17,IE,14.4606156234565
2022-03-17,US,10.3345290439681
2022-03-18,AU,11.197123884217
2022-03-18,CA,14.2902278992696
2022-03-18,DE,14.5864552975318
2022-03-18,FR,8.55269324278295
2022-03-18,GB,12.6125353703588
2022-03-18,IE,14.4971934812489
2022-03-18,US,10.3128840283987
2022-03-19,AU,11.2022255030763
2022-03-19,CA,14.3013493016265
2022-03-19,DE,14.5339815693882
2022-03-19,FR,8.53796148127399
2022-03-19,GB,12.6181495554661
2022-03-19,IE,14.5629338499915
2022-03-19,US,10.2832612312548
2022-03-20,AU,11.2153449217364
2022-03-20,CA,14.3183525689065
2022-03-20,DE,14.4928267608229
2022-03-20,FR,8.52514930933345
2022-03-20,GB,12.6267688754666
2022-03-20,IE,14.5939562516931
2022-03-20,US,10.2523130856551
2022-03-21,AU,11.2296480248724
2022-03-21,CA,14.3119573698472
