date,jobcountry,remote_share_postings
2023-02-26,AU,11.2149846415652
2023-02-26,CA,13.7017830759364
2023-02-26,DE,16.7955360482711
2023-02-26,FR,10.3410447859751
2023-02-26,GB,15.3725830205187
2023-02-26,IE,14.5571684476989
2023-02-26,US,9.17042103406843
2023-02-27,AU,11.2299589983101
2023-02-27,CA,13.7081139101454
2023-02-27,DE,16.7944004812207
2023-02-27,FR,10.3495004296617
2023-02-27,GB,15.3678865539663
2023-02-27,IE,14.5540522325353
2023-02-27,US,9.15690078163736
2023-02-28,AU,11.2252778757518
2023-02-28,CA,13.7087118485469
2023-02-28,DE,16.7555642689098
2023-02-28,FR,10.3562714319808
2023-02-28,GB,15.3458514298622
2023-02-28,IE,14.5508079377298
2023-02-28,US,9.14166627184465
2023-03-01,AU,11.2307187619341
2023-03-01,CA,13.7122243937773
2023-03-01,DE,16.6791164647102
2023-03-01,FR,10.3590772869815
2023-03-01,GB,15.3493532831552
2023-03-01,IE,14.5254582705971
2023-03-01,US,9.12128102525695
2023-03-02,AU,11.2474628481592
2023-03-02,CA,13.7178212058793
2023-03-02,DE,16.5937607234342
2023-03-02,FR,10.3645483494624
2023-03-02,GB,15.3743705821962
2023-03-02,IE,14.5286316842701
2023-03-02,US,9.10478140871996
2023-03-03,AU,11.2620163371439
2023-03-03,CA,13.7176211289914
2023-03-03,DE,16.5496828446
2023-03-03,FR,10.3614964220571
2023-03-03,GB,15.3737510082191
2023-03-03,IE,14.5033562729155
2023-03-03,US,9.09708352228325
2023-03-04,AU,11.259136717758
2023-03-04,CA,13.7187477597789
2023-03-04,DE,16.465773073537
2023-03-04,FR,10.3568907224405
2023-03-04,GB,15.3640081538973
2023-03-04,IE,14.4629873493441
2023-03-04,US,9.08164802313883
2023-03-05,AU,11.2611004134356
2023-03-05,CA,13.7337107245473
2023-03-05,DE,16.4561002559872
2023-03-05,FR,10.3530121101411
2023-03-05,GB,15.3651387306636
2023-03-05,IE,14.4398797669981
2023-03-05,US,9.07529579101059
2023-03-06,AU,11.2615200893933
2023-03-06,CA,13.7483037870198
2023-03-06,DE,16.4540932028079
2023-03-06,FR,10.3496130077583
2023-03-06,GB,15.3708162747589
2023-03-06,IE,14.4062535090245
2023-03-06,US,9.06841524554104
2023-03-07,AU,11.2569237657389
2023-03-07,CA,13.7554148888825
2023-03-07,DE,16.4388798283164
2023-03-07,FR,10.348566102359
2023-03-07,GB,15.3756818420352
2023-03-07,IE,14.3884690591642
2023-03-07,US,9.06907190270181
2023-03-08,AU,11.250511958244
2023-03-08,CA,13.7378112650937
2023-03-08,DE,16.426115724237
2023-03-08,FR,10.3469590035595
2023-03-08,GB,15.350664295665
2023-03-08,IE,14.4050123080124
2023-03-08,US,9.06649351541079
2023-03-09,AU,11.2581745501818
2023-03-09,CA,13.7347921891063
2023-03-09,DE,16.4325317692428
2023-03-09,FR,10.3405688481001
2023-03-09,GB,15.3198381952394
2023-03-09,IE,14.4183314210534
2023-03-09,US,9.07389896615283
2023-03-10,AU,11.268492293772
2023-03-10,CA,13.7093077787275
2023-03-10,DE,16.4625409485783
2023-03-10,FR,10.3340458203981
2023-03-10,GB,15.2830107792895
2023-03-10,IE,14.3674010400377
2023-03-10,US,9.07487288521284
2023-03-11,AU,11.2929732108778
2023-03-11,CA,13.6711698658981
2023-03-11,DE,16.4894894482521
2023-03-11,FR,10.3315426505073
2023-03-11,GB,15.2534182130132
2023-03-11,IE,14.3045132169013
2023-03-11,US,9.07855620514334
2023-03-12,AU,11.3079466301886
2023-03-12,CA,13.6217782119585
2023-03-12,DE,16.5104286897667
2023-03-12,FR,10.3177945936922
2023-03-12,GB,15.2009826332262
2023-03-12,IE,14.234656237779
2023-03-12,US,9.07664318332347
2023-03-13,AU,11.3179148193106
2023-03-13,CA,13.5683882415364
2023-03-13,DE,16.5352131822396
2023-03-13,FR,10.3032824994585
2023-03-13,GB,15.136669207429
2023-03-13,IE,14.1771225639002
2023-03-13,US,9.07597927929237
2023-03-14,AU,11.3470834466175
2023-03-14,CA,13.5195889691149
2023-03-14,DE,16.5743320276242
2023-03-14,FR,10.2801916695452
2023-03-14,GB,15.0779096465496
2023-03-14,IE,14.0884050296945
2023-03-14,US,9.06978950537834
2023-03-15,AU,11.3827482672372
2023-03-15,CA,13.4976990121804
2023-03-15,DE,16.6075645570192
2023-03-15,FR,10.2633693375057
2023-03-15,GB,15.0425947093612
2023-03-15,IE,14.0087450499656
2023-03-15,US,9.06750834584198
2023-03-16,AU,11.406783755597
2023-03-16,CA,13.4552478399523
2023-03-16,DE,16.6301690306152
2023-03-16,FR,10.2491231717999
2023-03-16,GB,15.0080415288015
2023-03-16,IE,13.9108036060329
2023-03-16,US,9.05278488059339
2023-03-17,AU,11.4240228688959
2023-03-17,CA,13.4469100576301
2023-03-17,DE,16.6304836305436
2023-03-17,FR,10.2444402772042
2023-03-17,GB,14.9780405997879
2023-03-17,IE,13.8986797081964
2023-03-17,US,9.03923576084094
2023-03-18,AU,11.4511803464663
2023-03-18,CA,13.4462352521613
2023-03-18,DE,16.6353354895669
2023-03-18,FR,10.2347707015103
2023-03-18,GB,14.9547224916227
2023-03-18,IE,13.8997141572714
2023-03-18,US,9.02932490966103
2023-03-19,AU,11.4772238277382
2023-03-19,CA,13.4440931348922
2023-03-19,DE,16.6370611152556
2023-03-19,FR,10.2271284845804
2023-03-19,GB,14.9385510959391
2023-03-19,IE,13.9198154783283
2023-03-19,US,9.0156031265426
2023-03-20,AU,11.4987336804877
2023-03-20,CA,13.4447613839486
2023-03-20,DE,16.6288467341946
2023-03-20,FR,10.2177244654051
2023-03-20,GB,14.9160522521548
2023-03-20,IE,13.9552678835314
2023-03-20,US,8.99953944483787
2023-03-21,AU,11.530205591104
2023-03-21,CA,13.4619280962399
2023-03-21,DE,16.6264656775628
2023-03-21,FR,10.2138869554455
2023-03-21,GB,14.8988830078697
2023-03-21,IE,13.9936414484792
2023-03-21,US,8.98652239341243
2023-03-22,AU,11.5663514997785
2023-03-22,CA,13.4623634048664
2023-03-22,DE,16.6323162031205
2023-03-22,FR,10.2453997859842
2023-03-22,GB,14.8731242205435
2023-03-22,IE,13.9990750982713
2023-03-22,US,8.97420048972736
2023-03-23,AU,11.5968831715251
2023-03-23,CA,13.467859145827
2023-03-23,DE,16.6274907970288
2023-03-23,FR,10.2779609458771
2023-03-23,GB,14.8495072822387
2023-03-23,IE,14.0174813413194
2023-03-23,US,8.96472982186506
2023-03-24,AU,11.6327935663513
2023-03-24,CA,13.4646923115897
2023-03-24,DE,16.6336231343222
2023-03-24,FR,10.3101399048803
2023-03-24,GB,14.8280824378318
2023-03-24,IE,14.0206863847655
2023-03-24,US,8.95686924740771
2023-03-25,AU,11.6553433303175
2023-03-25,CA,13.4500268959243
2023-03-25,DE,16.6349170435415
2023-03-25,FR,10.3344223446732
2023-03-25,GB,14.8021274991569
2023-03-25,IE,13.9998482467721
2023-03-25,US,8.94096134684979
2023-03-26,AU,11.6818324010377
2023-03-26,CA,13.448878768894
2023-03-26,DE,16.6549883745603
2023-03-26,FR,10.3589551271299
2023-03-26,GB,14.7822103564375
2023-03-26,IE,13.9804964326892
2023-03-26,US,8.93326140197384
2023-03-27,AU,11.710236153962
2023-03-27,CA,13.4483866659583
2023-03-27,DE,16.6715878925849
2023-03-27,FR,10.3813435174281
2023-03-27,GB,14.7653149965879
2023-03-27,IE,13.9632905467233
2023-03-27,US,8.93177315872677
2023-03-28,AU,11.7382451785391
2023-03-28,CA,13.429401841311
2023-03-28,DE,16.6727502907377
2023-03-28,FR,10.418053244895
2023-03-28,GB,14.7568095427505
2023-03-28,IE,13.9483505437407
2023-03-28,US,8.92639933125401
2023-03-29,AU,11.7593087292308
2023-03-29,CA,13.4277812084103
2023-03-29,DE,16.6689198150928
2023-03-29,FR,10.4276146112847
2023-03-29,GB,14.7521825736834
2023-03-29,IE,13.9155569346584
2023-03-29,US,8.929022289868
2023-03-30,AU,11.7718340088272
2023-03-30,CA,13.4216439955014
2023-03-30,DE,16.686980885618
2023-03-30,FR,10.4293499882308
2023-03-30,GB,14.7403013783721
2023-03-30,IE,13.9124489963491
2023-03-30,US,8.92841498185274
2023-03-31,AU,11.7745938526546
2023-03-31,CA,13.3783954351592
2023-03-31,DE,16.7037382929373
2023-03-31,FR,10.4473093296567
2023-03-31,GB,14.7436154401266
2023-03-31,IE,13.9380759768131
2023-03-31,US,8.93013805731373
2023-04-01,AU,11.7852396369632
2023-04-01,CA,13.3377138387394
2023-04-01,DE,16.730794915835
2023-04-01,FR,10.4705872467919
2023-04-01,GB,14.7569018249654
2023-04-01,IE,13.9678819195004
2023-04-01,US,8.93922002371152
2023-04-02,AU,11.7784608732511
2023-04-02,CA,13.2924146131341
2023-04-02,DE,16.7475531457248
2023-04-02,FR,10.4953976039132
2023-04-02,GB,14.7616398117391
2023-04-02,IE,13.9854735774268
2023-04-02,US,8.93149212310462
2023-04-03,AU,11.7697337376599
2023-04-03,CA,13.2570677330165
2023-04-03,DE,16.7745459745481
2023-04-03,FR,10.5172564000963
2023-04-03,GB,14.7787834530252
2023-04-03,IE,13.9971517830074
2023-04-03,US,8.91720132550699
2023-04-04,AU,11.7541932686968
2023-04-04,CA,13.2056118977031
2023-04-04,DE,16.8033876635556
2023-04-04,FR,10.5232823401685
2023-04-04,GB,14.7863427911201
2023-04-04,IE,14.0354672536344
2023-04-04,US,8.90699800424507
2023-04-05,AU,11.7418669933762
2023-04-05,CA,13.1506662160537
2023-04-05,DE,16.8272480613137
2023-04-05,FR,10.5268909038956
2023-04-05,GB,14.7994595966879
2023-04-05,IE,14.1012006365686
2023-04-05,US,8.89664399135086
2023-04-06,AU,11.7353973348522
2023-04-06,CA,13.1074604649038
2023-04-06,DE,16.8386642125503
2023-04-06,FR,10.5294438932206
2023-04-06,GB,14.8199213534364
2023-04-06,IE,14.1171772410115
2023-04-06,US,8.88725571422605
2023-04-07,AU,11.7305485176736
2023-04-07,CA,13.1051432582476
2023-04-07,DE,16.8412111007598
2023-04-07,FR,10.5200859843017
2023-04-07,GB,14.8305282580726
2023-04-07,IE,14.1003416613241
2023-04-07,US,8.88477904805333
2023-04-08,AU,11.722222426781
2023-04-08,CA,13.1030732758442
2023-04-08,DE,16.834833153617
2023-04-08,FR,10.5156140237236
2023-04-08,GB,14.8431563829117
2023-04-08,IE,14.1105475499331
2023-04-08,US,8.86973381824705
2023-04-09,AU,11.7242222623119
2023-04-09,CA,13.0930339106485
2023-04-09,DE,16.8310070783736
2023-04-09,FR,10.5064019925221
2023-04-09,GB,14.857944993085
2023-04-09,IE,14.1145340196846
2023-04-09,US,8.86017693141493
2023-04-10,AU,11.7232339371933
2023-04-10,CA,13.0747884635753
2023-04-10,DE,16.8242334878465
2023-04-10,FR,10.5032420809339
2023-04-10,GB,14.8665428319729
2023-04-10,IE,14.1073721729995
2023-04-10,US,8.85151803315208
2023-04-11,AU,11.728327317816
2023-04-11,CA,13.0765390917848
2023-04-11,DE,16.8184591340429
2023-04-11,FR,10.504968625837
2023-04-11,GB,14.8569355760437
2023-04-11,IE,14.0790262760655
2023-04-11,US,8.84287536890071
2023-04-12,AU,11.7257194663832
2023-04-12,CA,13.0710134469398
2023-04-12,DE,16.8174946554039
2023-04-12,FR,10.5071892171649
2023-04-12,GB,14.8430687950517
2023-04-12,IE,14.0341444260748
2023-04-12,US,8.83073094070876
2023-04-13,AU,11.715072008597
2023-04-13,CA,13.0691591011348
2023-04-13,DE,16.7143855536635
2023-04-13,FR,10.5202812002059
2023-04-13,GB,14.8325286696353
2023-04-13,IE,13.9909423199933
2023-04-13,US,8.824006512846
2023-04-14,AU,11.6970515048674
2023-04-14,CA,13.0373617339062
2023-04-14,DE,16.6126465877316
2023-04-14,FR,10.5297403952237
2023-04-14,GB,14.8164612062283
2023-04-14,IE,13.9671000023577
2023-04-14,US,8.81218097433327
2023-04-15,AU,11.6832004628992
2023-04-15,CA,13.0112908439927
2023-04-15,DE,16.5163018434534
2023-04-15,FR,10.534417795224
2023-04-15,GB,14.7654855278186
2023-04-15,IE,13.911017972136
2023-04-15,US,8.78906600540497
2023-04-16,AU,11.6762149280502
2023-04-16,CA,13.0017673987981
2023-04-16,DE,16.4226973178529
2023-04-16,FR,10.5513085877001
2023-04-16,GB,14.7375812734511
2023-04-16,IE,13.9085966317862
2023-04-16,US,8.78381545222898
2023-04-17,AU,11.6711253919983
2023-04-17,CA,12.9922652716949
2023-04-17,DE,16.3300471881085
2023-04-17,FR,10.573166799255
2023-04-17,GB,14.7108202404861
2023-04-17,IE,13.8781610552163
2023-04-17,US,8.7792632016661
2023-04-18,AU,11.6708920486314
2023-04-18,CA,12.9863018353173
2023-04-18,DE,16.2341575932459
2023-04-18,FR,10.5844593245606
2023-04-18,GB,14.6977741898331
2023-04-18,IE,13.8375331327692
2023-04-18,US,8.77586291971284
2023-04-19,AU,11.6739123529576
2023-04-19,CA,12.9739915232448
2023-04-19,DE,16.1357687744721
2023-04-19,FR,10.5947796164865
2023-04-19,GB,14.6826492352114
2023-04-19,IE,13.8142853331605
2023-04-19,US,8.78004326521092
2023-04-20,AU,11.699287128781
2023-04-20,CA,12.9511289724768
2023-04-20,DE,16.1485716306661
2023-04-20,FR,10.6027919058316
2023-04-20,GB,14.657645455009
2023-04-20,IE,13.8023559023657
2023-04-20,US,8.77386398037127
2023-04-21,AU,11.7279067030191
2023-04-21,CA,12.9618065052256
2023-04-21,DE,16.1603648606803
2023-04-21,FR,10.6155997194372
2023-04-21,GB,14.638076673951
2023-04-21,IE,13.7599552801247
2023-04-21,US,8.76208408566414
2023-04-22,AU,11.7788594597986
2023-04-22,CA,12.975164167964
2023-04-22,DE,16.1731118030607
2023-04-22,FR,10.6372198721379
2023-04-22,GB,14.6500107915161
2023-04-22,IE,13.7394168393624
2023-04-22,US,8.77425302540377
2023-04-23,AU,11.8120853475748
2023-04-23,CA,12.9663735488746
2023-04-23,DE,16.1747980549149
2023-04-23,FR,10.6490595661256
2023-04-23,GB,14.6354617454697
2023-04-23,IE,13.6817994964941
2023-04-23,US,8.76811487605586
2023-04-24,AU,11.8590715504709
2023-04-24,CA,12.9564266799029
2023-04-24,DE,16.1713068179059
2023-04-24,FR,10.6581086622188
2023-04-24,GB,14.611632320634
2023-04-24,IE,13.6557609251841
2023-04-24,US,8.76350439748349
2023-04-25,AU,11.8991465247408
2023-04-25,CA,12.942061863669
2023-04-25,DE,16.1717250103563
2023-04-25,FR,10.6759612244924
2023-04-25,GB,14.5925910040925
2023-04-25,IE,13.6235688033709
2023-04-25,US,8.75646685306536
2023-04-26,AU,11.9449520984892
2023-04-26,CA,12.9440173136219
2023-04-26,DE,16.179078756839
2023-04-26,FR,10.6751854881542
2023-04-26,GB,14.5809482264187
2023-04-26,IE,13.597223785878
2023-04-26,US,8.77091396926089
2023-04-27,AU,11.967335320629
2023-04-27,CA,12.929146520335
2023-04-27,DE,16.1774651388071
2023-04-27,FR,10.6844014222381
2023-04-27,GB,14.5698350838607
2023-04-27,IE,13.599919706917
2023-04-27,US,8.7943673208198
2023-04-28,AU,11.9878629707291
2023-04-28,CA,12.9098006387507
2023-04-28,DE,16.1784649527393
2023-04-28,FR,10.6856665134071
2023-04-28,GB,14.5495178126216
2023-04-28,IE,13.595475531647
2023-04-28,US,8.85299090966306
2023-04-29,AU,11.9859768456421
2023-04-29,CA,12.8759301771783
2023-04-29,DE,16.1813694879872
2023-04-29,FR,10.6907356736215
2023-04-29,GB,14.53674786728
2023-04-29,IE,13.5900025017785
2023-04-29,US,8.85708673952185
2023-04-30,AU,11.992407868056
2023-04-30,CA,12.8569235704543
2023-04-30,DE,16.1884020139387
2023-04-30,FR,10.6982800201117
2023-04-30,GB,14.5243781813035
2023-04-30,IE,13.5759527699061
2023-04-30,US,8.85928266935906
2023-05-01,AU,11.9971135339724
2023-05-01,CA,12.8422474846995
2023-05-01,DE,16.2040889121115
2023-05-01,FR,10.7028571740179
2023-05-01,GB,14.5224283032039
2023-05-01,IE,13.5577658313942
2023-05-01,US,8.86494335606068
2023-05-02,AU,11.9697272941594
2023-05-02,CA,12.8266774502152
2023-05-02,DE,16.2301777904768
2023-05-02,FR,10.7176215790639
2023-05-02,GB,14.5256901573252
2023-05-02,IE,13.5796258561282
2023-05-02,US,8.86852873690108
2023-05-03,AU,11.9419536215781
2023-05-03,CA,12.8233737570692
2023-05-03,DE,16.2705651122722
2023-05-03,FR,10.7353135876933
2023-05-03,GB,14.5246634456875
2023-05-03,IE,13.5909429120237
2023-05-03,US,8.88936841835495
2023-05-04,AU,11.9136634713998
2023-05-04,CA,12.8377971386678
2023-05-04,DE,16.3064185269395
2023-05-04,FR,10.7343996849009
2023-05-04,GB,14.4994233205346
2023-05-04,IE,13.5620214462902
2023-05-04,US,8.89042801358978
2023-05-05,AU,11.893209070401
2023-05-05,CA,12.8464773716046
2023-05-05,DE,16.3082706375709
2023-05-05,FR,10.7388819686798
2023-05-05,GB,14.4971351843399
2023-05-05,IE,13.5675376760644
2023-05-05,US,8.85659200265841
2023-05-06,AU,11.8720231640758
2023-05-06,CA,12.8606198222561
2023-05-06,DE,16.2926988196299
2023-05-06,FR,10.7468756854389
2023-05-06,GB,14.4899711171797
2023-05-06,IE,13.6030519664572
2023-05-06,US,8.87497849642799
2023-05-07,AU,11.8478907309614
2023-05-07,CA,12.8664999329865
2023-05-07,DE,16.2761364738513
2023-05-07,FR,10.7490948452683
2023-05-07,GB,14.4775577888327
2023-05-07,IE,13.6427457114139
2023-05-07,US,8.90316598844757
2023-05-08,AU,11.8220325934329
2023-05-08,CA,12.8775317993702
2023-05-08,DE,16.2631695933767
2023-05-08,FR,10.7535646814698
2023-05-08,GB,14.4632328592999
2023-05-08,IE,13.6921460634824
2023-05-08,US,8.91490668673689
2023-05-09,AU,11.8086450736075
2023-05-09,CA,12.8715243439063
2023-05-09,DE,16.2369394923872
2023-05-09,FR,10.7442257836523
2023-05-09,GB,14.437826766364
2023-05-09,IE,13.721149830891
2023-05-09,US,8.9277246599424
2023-05-10,AU,11.7908344916015
2023-05-10,CA,12.86239377109
2023-05-10,DE,16.1870067885001
2023-05-10,FR,10.7399304834563
2023-05-10,GB,14.3985308777706
2023-05-10,IE,13.7576385380094
2023-05-10,US,8.89593907196704
2023-05-11,AU,11.7911947609475
2023-05-11,CA,12.8535247538561
2023-05-11,DE,16.1462017526191
2023-05-11,FR,10.7413087354918
2023-05-11,GB,14.3881961849349
2023-05-11,IE,13.8154845869187
2023-05-11,US,8.88384274367834
2023-05-12,AU,11.7796371394518
2023-05-12,CA,12.8555480426425
2023-05-12,DE,16.1393521806287
2023-05-12,FR,10.744309273563
2023-05-12,GB,14.3702172779102
2023-05-12,IE,13.865145865321
2023-05-12,US,8.86997793640937
2023-05-13,AU,11.778308699514
2023-05-13,CA,12.859737317419
2023-05-13,DE,16.1429499483434
2023-05-13,FR,10.735998356911
2023-05-13,GB,14.342974228487
2023-05-13,IE,13.8893475378456
2023-05-13,US,8.8578741749779
2023-05-14,AU,11.7741337177568
2023-05-14,CA,12.8697529653461
2023-05-14,DE,16.1498604765383
2023-05-14,FR,10.7331175975696
2023-05-14,GB,14.3229621047489
2023-05-14,IE,13.9186622456113
2023-05-14,US,8.83753880670298
2023-05-15,AU,11.778153333069
2023-05-15,CA,12.8689010085475
2023-05-15,DE,16.1385976990674
2023-05-15,FR,10.7322168448086
2023-05-15,GB,14.3003925336191
2023-05-15,IE,13.9551699770633
2023-05-15,US,8.8300209323115
2023-05-16,AU,11.7915910560154
2023-05-16,CA,12.8785179978129
2023-05-16,DE,16.1337920514812
2023-05-16,FR,10.7348847310056
2023-05-16,GB,14.2845440784568
2023-05-16,IE,13.9966106476997
2023-05-16,US,8.82606015541613
2023-05-17,AU,11.7926740038166
2023-05-17,CA,12.8523855999075
2023-05-17,DE,16.130521496402
2023-05-17,FR,10.7219710324957
2023-05-17,GB,14.2836824345794
2023-05-17,IE,14.0011111993825
2023-05-17,US,8.8132336359397
2023-05-18,AU,11.7926442458439
2023-05-18,CA,12.8331904879787
2023-05-18,DE,16.124929916325
2023-05-18,FR,10.7130334146829
2023-05-18,GB,14.2768648869817
2023-05-18,IE,14.0262503764577
2023-05-18,US,8.8021157320395
2023-05-19,AU,11.8029771180203
2023-05-19,CA,12.8106549636288
2023-05-19,DE,16.1175911902371
2023-05-19,FR,10.7045985309556
2023-05-19,GB,14.2718115312287
2023-05-19,IE,14.0544326803136
2023-05-19,US,8.78570908303138
2023-05-20,AU,11.7929635762574
2023-05-20,CA,12.776459071395
2023-05-20,DE,16.1050427217161
2023-05-20,FR,10.6922342943836
2023-05-20,GB,14.2624984160348
2023-05-20,IE,14.0807408495095
2023-05-20,US,8.76443554455969
2023-05-21,AU,11.8030568032993
2023-05-21,CA,12.7574594946146
2023-05-21,DE,16.0944752127969
2023-05-21,FR,10.6797277338114
2023-05-21,GB,14.2648706223871
2023-05-21,IE,14.1134601967664
2023-05-21,US,8.74765633051884
2023-05-22,AU,11.7915100496655
2023-05-22,CA,12.7417920835573
2023-05-22,DE,16.0917863729157
2023-05-22,FR,10.6600966215247
2023-05-22,GB,14.2658659220415
2023-05-22,IE,14.1175661314158
2023-05-22,US,8.72789205793812
2023-05-23,AU,11.7929016088374
2023-05-23,CA,12.7095891171803
2023-05-23,DE,16.0851222640698
2023-05-23,FR,10.636494149972
2023-05-23,GB,14.2651325314818
2023-05-23,IE,14.0987674861564
2023-05-23,US,8.70941158093883
2023-05-24,AU,11.8042529536139
2023-05-24,CA,12.6974262748409
2023-05-24,DE,16.0825164589001
2023-05-24,FR,10.6385795470381
2023-05-24,GB,14.2630251487501
2023-05-24,IE,14.0992713587471
2023-05-24,US,8.69747669226716
2023-05-25,AU,11.7955185324755
2023-05-25,CA,12.6697766347425
2023-05-25,DE,16.0751520898218
2023-05-25,FR,10.6398622577771
2023-05-25,GB,14.2750755415417
2023-05-25,IE,14.0508141392592
2023-05-25,US,8.68078076531772
2023-05-26,AU,11.7843010327695
2023-05-26,CA,12.6346223396587
2023-05-26,DE,16.0761708647412
2023-05-26,FR,10.6414738190487
2023-05-26,GB,14.2699612154719
2023-05-26,IE,14.0024420489486
2023-05-26,US,8.67103489883986
2023-05-27,AU,11.7915204496207
2023-05-27,CA,12.617434252623
2023-05-27,DE,16.0832087271457
2023-05-27,FR,10.6524228206073
2023-05-27,GB,14.2778790685102
2023-05-27,IE,13.9637488184575
2023-05-27,US,8.66171939028988
2023-05-28,AU,11.7841959198771
2023-05-28,CA,12.5713541202398
2023-05-28,DE,16.0854515391999
2023-05-28,FR,10.6606292927048
2023-05-28,GB,14.2739483655212
2023-05-28,IE,13.9105719148749
2023-05-28,US,8.64815353764917
2023-05-29,AU,11.7782533137754
2023-05-29,CA,12.5199259892495
2023-05-29,DE,16.0913891005227
2023-05-29,FR,10.6675205768241
2023-05-29,GB,14.2730135981002
2023-05-29,IE,13.8798943797378
2023-05-29,US,8.63490105150248
2023-05-30,AU,11.7604466223645
2023-05-30,CA,12.500333489625
2023-05-30,DE,16.0877961754675
2023-05-30,FR,10.6827009803511
2023-05-30,GB,14.2646476799946
2023-05-30,IE,13.8634822020272
2023-05-30,US,8.62316634465376
2023-05-31,AU,11.7655454639372
2023-05-31,CA,12.4762378073717
2023-05-31,DE,16.0673796423763
2023-05-31,FR,10.6810513096071
2023-05-31,GB,14.2525626458347
2023-05-31,IE,13.872839014214
2023-05-31,US,8.60884610669147
2023-06-01,AU,11.7703723411533
2023-06-01,CA,12.4615536021893
2023-06-01,DE,16.0618707229143
2023-06-01,FR,10.6819145657491
2023-06-01,GB,14.2348220051054
2023-06-01,IE,13.90780405012
2023-06-01,US,8.5963156059984
2023-06-02,AU,11.7771512350355
2023-06-02,CA,12.4560972845426
2023-06-02,DE,16.0456530586801
2023-06-02,FR,10.6745545999745
2023-06-02,GB,14.2257640711168
2023-06-02,IE,13.9636198896747
2023-06-02,US,8.58473659462934
2023-06-03,AU,11.7686427959261
2023-06-03,CA,12.4440627948296
2023-06-03,DE,16.0265127940081
2023-06-03,FR,10.6524088814293
2023-06-03,GB,14.2056872930965
2023-06-03,IE,14.0056284086294
2023-06-03,US,8.58363704763308
2023-06-04,AU,11.7730924542423
2023-06-04,CA,12.442104579649
2023-06-04,DE,16.013086351362
2023-06-04,FR,10.6329426204754
2023-06-04,GB,14.1960689386719
2023-06-04,IE,14.0421237943415
2023-06-04,US,8.58164536899039
2023-06-05,AU,11.7819708845107
2023-06-05,CA,12.4364647931201
2023-06-05,DE,15.9958781675421
2023-06-05,FR,10.6150952562332
2023-06-05,GB,14.1770781571559
2023-06-05,IE,14.0687273083162
2023-06-05,US,8.57840308632118
2023-06-06,AU,11.7883403752341
2023-06-06,CA,12.4268425424035
2023-06-06,DE,15.9833849981033
2023-06-06,FR,10.5841857533723
2023-06-06,GB,14.1702277144475
2023-06-06,IE,14.1258004793102
2023-06-06,US,8.57314240585174
2023-06-07,AU,11.7928599830744
2023-06-07,CA,12.4255968648607
2023-06-07,DE,15.9923434486489
2023-06-07,FR,10.568000165434
2023-06-07,GB,14.1577625216532
2023-06-07,IE,14.1687057032566
2023-06-07,US,8.57505827306867
2023-06-08,AU,11.7877377829681
2023-06-08,CA,12.4161731098299
2023-06-08,DE,15.9848322106282
2023-06-08,FR,10.5452099879501
2023-06-08,GB,14.143808315353
2023-06-08,IE,14.1937898077673
2023-06-08,US,8.5437676888111
2023-06-09,AU,11.7853559163581
2023-06-09,CA,12.4078588655546
2023-06-09,DE,15.9782393121019
2023-06-09,FR,10.5341905043757
2023-06-09,GB,14.1261517843207
2023-06-09,IE,14.1795177101397
2023-06-09,US,8.51414014890405
2023-06-10,AU,11.7973669236018
2023-06-10,CA,12.4045665564467
2023-06-10,DE,15.9725785518805
2023-06-10,FR,10.5299868806609
2023-06-10,GB,14.1073228748218
2023-06-10,IE,14.1864742535006
2023-06-10,US,8.47466189166695
2023-06-11,AU,11.8056693681714
2023-06-11,CA,12.4011782809298
2023-06-11,DE,15.9661151986474
2023-06-11,FR,10.5287907223418
2023-06-11,GB,14.0859259205268
2023-06-11,IE,14.1875740783978
2023-06-11,US,8.44178854586562
2023-06-12,AU,11.8138834791226
2023-06-12,CA,12.4069297976381
2023-06-12,DE,15.9590162454517
2023-06-12,FR,10.5295259889429
2023-06-12,GB,14.0683449060817
2023-06-12,IE,14.2047678641764
2023-06-12,US,8.40841109699603
2023-06-13,AU,11.8235518567586
2023-06-13,CA,12.4068036684618
2023-06-13,DE,15.9655761632275
2023-06-13,FR,10.5363149619186
2023-06-13,GB,14.0525870631414
2023-06-13,IE,14.1978931436908
2023-06-13,US,8.37236599871319
2023-06-14,AU,11.8105129680927
2023-06-14,CA,12.4124836579121
2023-06-14,DE,15.974709873818
2023-06-14,FR,10.5417732698382
2023-06-14,GB,14.0417926617102
2023-06-14,IE,14.2158641135611
2023-06-14,US,8.33336689214856
2023-06-15,AU,11.8161655853538
2023-06-15,CA,12.4254400714465
2023-06-15,DE,15.9673634928229
2023-06-15,FR,10.5446456675101
2023-06-15,GB,14.03947209661
2023-06-15,IE,14.2316614863676
2023-06-15,US,8.33693766377907
2023-06-16,AU,11.8242262794758
2023-06-16,CA,12.4402405103309
2023-06-16,DE,15.9746807324646
2023-06-16,FR,10.5379667696743
2023-06-16,GB,14.0437704036222
2023-06-16,IE,14.2319372804033
2023-06-16,US,8.33615800573224
2023-06-17,AU,11.824953115073
2023-06-17,CA,12.4507861098751
2023-06-17,DE,15.980705485068
2023-06-17,FR,10.5350544081598
2023-06-17,GB,14.0525490161049
2023-06-17,IE,14.2192465068974
2023-06-17,US,8.33967036277912
2023-06-18,AU,11.806128165869
2023-06-18,CA,12.465235420487
2023-06-18,DE,15.9866656713512
