modified_date,jobcountry,remote_share_postings
3/4/22,GB,13.18588564
3/4/22,IE,14.8422635
3/4/22,US,10.06797509
4/4/22,AU,12.15439023
4/4/22,CA,14.20415446
4/4/22,DE,13.82944851
4/4/22,FR,7.674157348
4/4/22,GB,13.23432834
4/4/22,IE,14.88304891
4/4/22,US,10.07967463
5/4/22,AU,12.18481139
5/4/22,CA,14.20093459
5/4/22,DE,13.85415188
5/4/22,FR,7.662150664
5/4/22,GB,13.26810568
5/4/22,IE,14.94179726
5/4/22,US,10.09339099
6/4/22,AU,12.20559789
6/4/22,CA,14.18953706
6/4/22,DE,13.85688135
6/4/22,FR,7.643450172
6/4/22,GB,13.29695291
6/4/22,IE,14.9634875
6/4/22,US,10.10497524
7/4/22,AU,12.16914206
7/4/22,CA,14.16285197
7/4/22,DE,13.8574686
7/4/22,FR,7.620361531
7/4/22,GB,13.31512184
7/4/22,IE,14.96640637
7/4/22,US,10.10742328
8/4/22,AU,12.13876369
8/4/22,CA,14.1517435
8/4/22,DE,13.86136139
8/4/22,FR,7.596276587
8/4/22,GB,13.31360333
8/4/22,IE,14.97128177
8/4/22,US,10.10696281
9/4/22,AU,12.08964153
9/4/22,CA,14.11599605
9/4/22,DE,13.86088063
9/4/22,FR,7.571376185
9/4/22,GB,13.29482782
9/4/22,IE,14.97128532
9/4/22,US,10.09490921
10/4/22,AU,12.03197356
10/4/22,CA,14.05747659
10/4/22,DE,13.85394035
10/4/22,FR,7.546983567
10/4/22,GB,13.27111473
10/4/22,IE,14.97644391
10/4/22,US,10.08275295
11/4/22,AU,11.96347967
11/4/22,CA,13.99403683
11/4/22,DE,13.84514521
11/4/22,FR,7.513666283
11/4/22,GB,13.20727768
11/4/22,IE,14.97490849
11/4/22,US,10.07135701
12/4/22,AU,11.89815707
12/4/22,CA,13.94611038
12/4/22,DE,13.84894092
12/4/22,FR,7.473636113
12/4/22,GB,13.15532624
12/4/22,IE,14.97211083
12/4/22,US,10.06289001
13/4/22,AU,11.82574106
13/4/22,CA,13.91577783
13/4/22,DE,13.86961429
13/4/22,FR,7.444832605
13/4/22,GB,13.11162539
13/4/22,IE,14.94740022
13/4/22,US,10.05711724
14/4/22,AU,11.812364
14/4/22,CA,13.8975537
14/4/22,DE,13.89864061
14/4/22,FR,7.4186142
14/4/22,GB,13.07350985
14/4/22,IE,14.95479652
14/4/22,US,10.05827926
15/4/22,AU,11.80356226
15/4/22,CA,13.86254411
15/4/22,DE,13.92618053
15/4/22,FR,7.398133837
15/4/22,GB,13.04513557
15/4/22,IE,14.9965982
15/4/22,US,10.05506929
16/4/22,AU,11.82222489
16/4/22,CA,13.85909884
16/4/22,DE,13.9545794
16/4/22,FR,7.384451686
16/4/22,GB,13.02045062
16/4/22,IE,15.02854502
16/4/22,US,10.06470721
17/4/22,AU,11.82775559
17/4/22,CA,13.85234926
17/4/22,DE,13.98267352
17/4/22,FR,7.370218793
17/4/22,GB,12.99730668
17/4/22,IE,15.04975265
17/4/22,US,10.07437922
18/4/22,AU,11.85491476
18/4/22,CA,13.85218546
18/4/22,DE,14.01267762
18/4/22,FR,7.35835453
18/4/22,GB,13.01471018
18/4/22,IE,15.06785241
18/4/22,US,10.08217836
19/4/22,AU,11.88392162
19/4/22,CA,13.82638864
19/4/22,DE,14.03227625
19/4/22,FR,7.35321755
19/4/22,GB,13.0360168
19/4/22,IE,15.08992791
19/4/22,US,10.08659921
20/4/22,AU,11.91096861
20/4/22,CA,13.80268489
20/4/22,DE,14.0486199
20/4/22,FR,7.341217351
20/4/22,GB,13.03817416
20/4/22,IE,15.12996684
20/4/22,US,10.08874219
21/4/22,AU,11.92452348
21/4/22,CA,13.78410648
21/4/22,DE,14.05414868
21/4/22,FR,7.331089807
21/4/22,GB,13.03636838
21/4/22,IE,15.13539616
21/4/22,US,10.09213176
22/4/22,AU,11.93665642
22/4/22,CA,13.77527609
22/4/22,DE,14.05359026
22/4/22,FR,7.329135072
22/4/22,GB,13.0267493
22/4/22,IE,15.11995305
22/4/22,US,10.10438551
23/4/22,AU,11.94338892
23/4/22,CA,13.73015664
23/4/22,DE,14.05507829
23/4/22,FR,7.318239193
23/4/22,GB,13.01290882
23/4/22,IE,15.10667001
23/4/22,US,10.11453438
24/4/22,AU,11.96437697
24/4/22,CA,13.70329736
24/4/22,DE,14.05873471
24/4/22,FR,7.310593058
24/4/22,GB,13.00029586
24/4/22,IE,15.1026013
24/4/22,US,10.11838448
25/4/22,AU,11.97466235
25/4/22,CA,13.66205795
25/4/22,DE,14.06678733
25/4/22,FR,7.30167708
25/4/22,GB,12.97901029
25/4/22,IE,15.10650064
25/4/22,US,10.12252632
26/4/22,AU,11.97773571
26/4/22,CA,13.62898316
26/4/22,DE,14.07733639
26/4/22,FR,7.289829513
26/4/22,GB,12.95631622
26/4/22,IE,15.08101154
26/4/22,US,10.12361883
27/4/22,AU,11.91990107
27/4/22,CA,13.52610876
27/4/22,DE,14.03641277
27/4/22,FR,7.270577691
27/4/22,GB,12.87704372
27/4/22,IE,14.89223411
27/4/22,US,10.05870093
28/4/22,AU,11.93634219
28/4/22,CA,13.48425816
28/4/22,DE,14.04712246
28/4/22,FR,7.27173643
28/4/22,GB,12.87207409
28/4/22,IE,14.90509799
28/4/22,US,10.06311243
29/4/22,AU,11.96024106
29/4/22,CA,13.44809475
29/4/22,DE,14.07532928
29/4/22,FR,7.267456693
29/4/22,GB,12.86599433
29/4/22,IE,14.92036937
29/4/22,US,10.05433689
30/4/22,AU,11.98268932
30/4/22,CA,13.41713082
30/4/22,DE,14.10144777
30/4/22,FR,7.27032417
30/4/22,GB,12.85954049
30/4/22,IE,14.92624935
30/4/22,US,10.04380626
1/5/22,AU,12.00633748
1/5/22,CA,13.39933298
1/5/22,DE,14.13922807
1/5/22,FR,7.27336718
1/5/22,GB,12.86907338
1/5/22,IE,14.93591969
1/5/22,US,10.02077116
2/5/22,AU,12.02286855
2/5/22,CA,13.39539268
2/5/22,DE,14.17448673
2/5/22,FR,7.276733936
2/5/22,GB,12.9011057
2/5/22,IE,14.95745746
2/5/22,US,10.02413108
3/5/22,AU,12.03285897
3/5/22,CA,13.40215074
3/5/22,DE,14.19933995
3/5/22,FR,7.281910285
3/5/22,GB,12.92509599
3/5/22,IE,15.00143664
3/5/22,US,10.03462543
4/5/22,AU,12.10741753
4/5/22,CA,13.46696519
4/5/22,DE,14.26937411
4/5/22,FR,7.299164267
4/5/22,GB,13.01243517
4/5/22,IE,15.25962315
4/5/22,US,10.11210046
5/5/22,AU,12.10759766
5/5/22,CA,13.46771714
5/5/22,DE,14.28228847
5/5/22,FR,7.290942388
5/5/22,GB,13.02469765
5/5/22,IE,15.3050519
5/5/22,US,10.12239417
6/5/22,AU,12.09885706
6/5/22,CA,13.47599864
6/5/22,DE,14.2892804
6/5/22,FR,7.279068843
6/5/22,GB,13.03423227
6/5/22,IE,15.33313038
6/5/22,US,10.13657219
7/5/22,AU,12.06564291
7/5/22,CA,13.47546419
7/5/22,DE,14.29322532
7/5/22,FR,7.265983758
7/5/22,GB,13.04436779
7/5/22,IE,15.34426095
7/5/22,US,10.14640376
8/5/22,AU,12.03647177
8/5/22,CA,13.48364569
8/5/22,DE,14.2834843
8/5/22,FR,7.241823347
8/5/22,GB,13.04559881
8/5/22,IE,15.36546888
8/5/22,US,10.18254937
9/5/22,AU,12.02020338
9/5/22,CA,13.47205281
9/5/22,DE,14.27499037
9/5/22,FR,7.233735973
9/5/22,GB,13.03148329
9/5/22,IE,15.37108757
9/5/22,US,10.19177881
10/5/22,AU,12.00415525
10/5/22,CA,13.4719948
10/5/22,DE,14.26103669
10/5/22,FR,7.218479885
10/5/22,GB,13.00446902
10/5/22,IE,15.36874728
10/5/22,US,10.19707578
11/5/22,AU,11.99816941
11/5/22,CA,13.47672411
11/5/22,DE,14.25123371
11/5/22,FR,7.208836714
11/5/22,GB,13.01390606
11/5/22,IE,15.34485111
11/5/22,US,10.19637546
12/5/22,AU,12.00511903
12/5/22,CA,13.49135404
12/5/22,DE,14.25439163
12/5/22,FR,7.207348173
12/5/22,GB,13.0177171
12/5/22,IE,15.34083262
12/5/22,US,10.19071235
13/5/22,AU,11.98473975
13/5/22,CA,13.49594714
13/5/22,DE,14.24221422
13/5/22,FR,7.208977877
13/5/22,GB,13.00679098
13/5/22,IE,15.35713298
13/5/22,US,10.18500886
14/5/22,AU,12.02202499
14/5/22,CA,13.51717399
14/5/22,DE,14.23073972
14/5/22,FR,7.206852629
14/5/22,GB,13.00300355
14/5/22,IE,15.39057433
14/5/22,US,10.18949252
15/5/22,AU,12.04730578
15/5/22,CA,13.51999962
15/5/22,DE,14.22172996
15/5/22,FR,7.212559522
15/5/22,GB,12.99384931
15/5/22,IE,15.39525751
15/5/22,US,10.18411442
16/5/22,AU,12.05633274
16/5/22,CA,13.53717836
16/5/22,DE,14.21125878
16/5/22,FR,7.207263209
16/5/22,GB,12.98805755
16/5/22,IE,15.39643935
16/5/22,US,10.17804828
17/5/22,AU,12.06281366
17/5/22,CA,13.54427079
17/5/22,DE,14.20962172
17/5/22,FR,7.207042566
17/5/22,GB,12.99788605
17/5/22,IE,15.41089673
17/5/22,US,10.16691683
18/5/22,AU,12.06664843
18/5/22,CA,13.54874509
18/5/22,DE,14.20797665
18/5/22,FR,7.208758765
18/5/22,GB,12.98038442
18/5/22,IE,15.38740299
18/5/22,US,10.15917399
19/5/22,AU,12.0537112
19/5/22,CA,13.5454708
19/5/22,DE,14.19911251
19/5/22,FR,7.207403297
19/5/22,GB,12.96762818
19/5/22,IE,15.39860548
19/5/22,US,10.15616223
20/5/22,AU,12.04784463
20/5/22,CA,13.54422349
20/5/22,DE,14.1996368
20/5/22,FR,7.206522518
20/5/22,GB,12.97663937
20/5/22,IE,15.3950673
20/5/22,US,10.1461043
21/5/22,AU,12.01426813
21/5/22,CA,13.5358043
21/5/22,DE,14.19220914
21/5/22,FR,7.205582054
21/5/22,GB,12.96529978
21/5/22,IE,15.38528503
21/5/22,US,10.12087002
22/5/22,AU,12.00049623
22/5/22,CA,13.54487976
22/5/22,DE,14.18300617
22/5/22,FR,7.204062517
22/5/22,GB,12.97120289
22/5/22,IE,15.41707654
22/5/22,US,10.10877486
23/5/22,AU,12.0012357
23/5/22,CA,13.55579415
23/5/22,DE,14.17228724
23/5/22,FR,7.201892661
23/5/22,GB,12.9772693
23/5/22,IE,15.44994548
23/5/22,US,10.09430981
24/5/22,AU,12.00315646
24/5/22,CA,13.56429065
24/5/22,DE,14.17430434
24/5/22,FR,7.205022233
24/5/22,GB,12.98527887
24/5/22,IE,15.48611918
24/5/22,US,10.08106012
25/5/22,AU,11.99707555
25/5/22,CA,13.56916505
25/5/22,DE,14.17900881
25/5/22,FR,7.199293602
25/5/22,GB,12.99832977
25/5/22,IE,15.53113205
25/5/22,US,10.07509915
26/5/22,AU,12.0018859
26/5/22,CA,13.56976498
26/5/22,DE,14.189761
26/5/22,FR,7.198068907
26/5/22,GB,13.02052799
26/5/22,IE,15.53520339
26/5/22,US,10.07012579
27/5/22,AU,12.01579325
27/5/22,CA,13.57034443
27/5/22,DE,14.20712466
27/5/22,FR,7.1988479
27/5/22,GB,13.02880849
27/5/22,IE,15.53592873
27/5/22,US,10.06750234
28/5/22,AU,12.02558579
28/5/22,CA,13.57555916
28/5/22,DE,14.22629881
28/5/22,FR,7.206948533
28/5/22,GB,13.05947343
28/5/22,IE,15.53681053
28/5/22,US,10.07415732
29/5/22,AU,12.02454205
29/5/22,CA,13.57181126
29/5/22,DE,14.24912364
29/5/22,FR,7.216190153
29/5/22,GB,13.07085925
29/5/22,IE,15.52454921
29/5/22,US,10.06733257
30/5/22,AU,12.01922897
30/5/22,CA,13.56852812
30/5/22,DE,14.27256472
30/5/22,FR,7.223745005
30/5/22,GB,13.07835018
30/5/22,IE,15.47333564
30/5/22,US,10.06623068
31/5/22,AU,12.01014328
31/5/22,CA,13.57242889
31/5/22,DE,14.28951198
31/5/22,FR,7.221058987
31/5/22,GB,13.09889125
31/5/22,IE,15.46819818
31/5/22,US,10.07438624
1/6/22,AU,11.9986512
1/6/22,CA,13.58649409
1/6/22,DE,14.30387489
1/6/22,FR,7.221590461
1/6/22,GB,13.11534503
1/6/22,IE,15.47159375
1/6/22,US,10.06690855
2/6/22,AU,11.98276444
2/6/22,CA,13.60450884
2/6/22,DE,14.34114767
2/6/22,FR,7.209604749
2/6/22,GB,13.1369731
2/6/22,IE,15.49865827
2/6/22,US,10.05218214
3/6/22,AU,11.98065061
3/6/22,CA,13.62142913
3/6/22,DE,14.37335704
3/6/22,FR,7.201381407
3/6/22,GB,13.16969323
3/6/22,IE,15.53393515
3/6/22,US,10.03744025
4/6/22,AU,11.97651268
4/6/22,CA,13.65422359
4/6/22,DE,14.41276467
4/6/22,FR,7.195172493
4/6/22,GB,13.21183802
4/6/22,IE,15.58928601
4/6/22,US,10.02472936
5/6/22,AU,11.97206745
5/6/22,CA,13.67571398
5/6/22,DE,14.44930203
5/6/22,FR,7.191193898
5/6/22,GB,13.25184282
5/6/22,IE,15.62805816
5/6/22,US,10.01346899
6/6/22,AU,11.94827533
6/6/22,CA,13.69244817
6/6/22,DE,14.48348326
6/6/22,FR,7.188593753
6/6/22,GB,13.28105027
6/6/22,IE,15.71212144
6/6/22,US,9.997858963
7/6/22,AU,11.92885
7/6/22,CA,13.69940337
7/6/22,DE,14.51860231
7/6/22,FR,7.18873665
7/6/22,GB,13.28884002
7/6/22,IE,15.74711829
7/6/22,US,9.979686438
8/6/22,AU,11.91660502
8/6/22,CA,13.70814973
8/6/22,DE,14.554894
8/6/22,FR,7.191204472
8/6/22,GB,13.28881691
8/6/22,IE,15.76809354
8/6/22,US,9.972148173
9/6/22,AU,11.90270552
9/6/22,CA,13.71635792
9/6/22,DE,14.56126644
9/6/22,FR,7.202207096
9/6/22,GB,13.27244699
9/6/22,IE,15.77457883
9/6/22,US,9.965056471
10/6/22,AU,11.88117614
10/6/22,CA,13.71559467
10/6/22,DE,14.56118214
10/6/22,FR,7.206761642
10/6/22,GB,13.2527289
10/6/22,IE,15.77760953
10/6/22,US,9.965925443
11/6/22,AU,11.8623407
11/6/22,CA,13.70582653
11/6/22,DE,14.56323708
11/6/22,FR,7.206660312
11/6/22,GB,13.22024272
11/6/22,IE,15.77415177
11/6/22,US,9.969712336
12/6/22,AU,11.8345549
12/6/22,CA,13.6830378
12/6/22,DE,14.5668186
12/6/22,FR,7.204952474
12/6/22,GB,13.18657835
12/6/22,IE,15.76674691
12/6/22,US,9.968872054
13/6/22,AU,11.84795076
13/6/22,CA,13.68371426
13/6/22,DE,14.57615148
13/6/22,FR,7.206071421
13/6/22,GB,13.17563793
13/6/22,IE,15.77229063
13/6/22,US,9.974215488
14/6/22,AU,11.86377253
14/6/22,CA,13.69346682
14/6/22,DE,14.57084601
14/6/22,FR,7.203620333
14/6/22,GB,13.1693991
14/6/22,IE,15.73597966
14/6/22,US,9.974273036
15/6/22,AU,11.86716669
15/6/22,CA,13.70219244
15/6/22,DE,14.56957084
15/6/22,FR,7.197815463
15/6/22,GB,13.17017026
15/6/22,IE,15.71832205
15/6/22,US,9.975385572
16/6/22,AU,11.87801593
16/6/22,CA,13.70263928
16/6/22,DE,14.56663694
16/6/22,FR,7.189356493
16/6/22,GB,13.17923502
16/6/22,IE,15.71224958
16/6/22,US,9.976327762
17/6/22,AU,11.87714206
17/6/22,CA,13.71100331
17/6/22,DE,14.5899724
17/6/22,FR,7.17809055
17/6/22,GB,13.18862286
17/6/22,IE,15.69718261
17/6/22,US,9.970868397
18/6/22,AU,11.86936073
18/6/22,CA,13.70579088
18/6/22,DE,14.5864833
18/6/22,FR,7.172518254
18/6/22,GB,13.18837686
18/6/22,IE,15.6801173
18/6/22,US,9.959145645
19/6/22,AU,11.87370317
19/6/22,CA,13.71413482
19/6/22,DE,14.58896421
19/6/22,FR,7.16515695
19/6/22,GB,13.20063503
19/6/22,IE,15.68672498
19/6/22,US,9.956426206
20/6/22,AU,11.86375691
20/6/22,CA,13.69778152
20/6/22,DE,14.58838906
20/6/22,FR,7.154894436
20/6/22,GB,13.20284712
20/6/22,IE,15.66443931
20/6/22,US,9.951574667
21/6/22,AU,11.86356519
21/6/22,CA,13.68361412
21/6/22,DE,14.59320967
21/6/22,FR,7.144486386
21/6/22,GB,13.21357922
21/6/22,IE,15.6636273
21/6/22,US,9.947168514
22/6/22,AU,11.87365559
22/6/22,CA,13.66000527
22/6/22,DE,14.59222202
22/6/22,FR,7.127000585
22/6/22,GB,13.22903008
22/6/22,IE,15.65790047
22/6/22,US,9.938220547
23/6/22,AU,11.88823658
23/6/22,CA,13.63750718
23/6/22,DE,14.59389668
23/6/22,FR,7.11888472
23/6/22,GB,13.24461182
23/6/22,IE,15.65783944
23/6/22,US,9.928615839
24/6/22,AU,11.91466559
24/6/22,CA,13.62715623
24/6/22,DE,14.57463653
24/6/22,FR,7.120575498
24/6/22,GB,13.25701654
24/6/22,IE,15.65517381
24/6/22,US,9.920347305
25/6/22,AU,11.93410908
25/6/22,CA,13.60934468
25/6/22,DE,14.57704413
25/6/22,FR,7.110744436
25/6/22,GB,13.26936208
25/6/22,IE,15.66870092
25/6/22,US,9.909952413
26/6/22,AU,11.96286485
26/6/22,CA,13.59750268
26/6/22,DE,14.57275901
26/6/22,FR,7.108438358
26/6/22,GB,13.27590416
26/6/22,IE,15.65094162
26/6/22,US,9.905601674
27/6/22,AU,11.9809717
27/6/22,CA,13.59266336
27/6/22,DE,14.56158655
27/6/22,FR,7.096981532
27/6/22,GB,13.29203057
27/6/22,IE,15.65519665
27/6/22,US,9.898620916
28/6/22,AU,11.99535274
28/6/22,CA,13.58477743
28/6/22,DE,14.55506064
28/6/22,FR,7.098316099
28/6/22,GB,13.29885465
28/6/22,IE,15.66689872
28/6/22,US,9.889277903
29/6/22,AU,12.0090639
29/6/22,CA,13.5778454
29/6/22,DE,14.54736516
29/6/22,FR,7.106900579
29/6/22,GB,13.28719189
29/6/22,IE,15.67847713
29/6/22,US,9.874665467
30/6/22,AU,12.03644597
30/6/22,CA,13.58572817
30/6/22,DE,14.54171815
30/6/22,FR,7.098975315
30/6/22,GB,13.27353101
30/6/22,IE,15.68505252
30/6/22,US,9.87094376
1/7/22,AU,12.07747261
1/7/22,CA,13.57873388
1/7/22,DE,14.54104072
1/7/22,FR,7.094415977
1/7/22,GB,13.27484482
1/7/22,IE,15.72638389
1/7/22,US,9.870788243
2/7/22,AU,12.12335549
2/7/22,CA,13.59103157
2/7/22,DE,14.53944617
2/7/22,FR,7.09375679
2/7/22,GB,13.28846101
2/7/22,IE,15.75128236
2/7/22,US,9.870101703
3/7/22,AU,12.17041105
3/7/22,CA,13.60177663
3/7/22,DE,14.543091
3/7/22,FR,7.093120816
3/7/22,GB,13.30081513
3/7/22,IE,15.79685608
3/7/22,US,9.862398632
4/7/22,AU,12.20929639
4/7/22,CA,13.60160398
4/7/22,DE,14.54033858
4/7/22,FR,7.103134117
4/7/22,GB,13.29375291
4/7/22,IE,15.82905026
4/7/22,US,9.856958955
5/7/22,AU,12.23771966
5/7/22,CA,13.6029935
5/7/22,DE,14.54116233
5/7/22,FR,7.105385111
5/7/22,GB,13.28670639
5/7/22,IE,15.87952879
5/7/22,US,9.857368299
6/7/22,AU,12.27351135
6/7/22,CA,13.6089572
6/7/22,DE,14.54213803
6/7/22,FR,7.10597487
6/7/22,GB,13.29328633
6/7/22,IE,15.93430921
6/7/22,US,9.851233857
7/7/22,AU,12.30171889
7/7/22,CA,13.60112598
7/7/22,DE,14.54595569
7/7/22,FR,7.121204975
7/7/22,GB,13.28241467
7/7/22,IE,15.93409428
7/7/22,US,9.837206839
8/7/22,AU,12.31676098
8/7/22,CA,13.59285892
8/7/22,DE,14.53765888
8/7/22,FR,7.131519469
8/7/22,GB,13.25660949
8/7/22,IE,15.91262292
8/7/22,US,9.817561665
9/7/22,AU,12.34324186
9/7/22,CA,13.57975065
9/7/22,DE,14.53171699
9/7/22,FR,7.137344515
9/7/22,GB,13.23543895
9/7/22,IE,15.87300896
9/7/22,US,9.798404138
10/7/22,AU,12.36005927
10/7/22,CA,13.56057801
10/7/22,DE,14.51857369
10/7/22,FR,7.153931131
10/7/22,GB,13.22165229
10/7/22,IE,15.84650686
10/7/22,US,9.773231324
11/7/22,AU,12.38649375
11/7/22,CA,13.5495058
11/7/22,DE,14.5235421
11/7/22,FR,7.163570435
11/7/22,GB,13.21319117
11/7/22,IE,15.83169856
11/7/22,US,9.746884739
12/7/22,AU,12.42364144
12/7/22,CA,13.54381483
12/7/22,DE,14.52067565
12/7/22,FR,7.176171183
12/7/22,GB,13.20379222
12/7/22,IE,15.79108094
12/7/22,US,9.720527056
13/7/22,AU,12.44912153
13/7/22,CA,13.52910794
13/7/22,DE,14.51819916
13/7/22,FR,7.197368046
13/7/22,GB,13.19017588
13/7/22,IE,15.74017991
13/7/22,US,9.708285348
14/7/22,AU,12.46602593
14/7/22,CA,13.51336912
14/7/22,DE,14.49430133
14/7/22,FR,7.210896229
14/7/22,GB,13.19448906
14/7/22,IE,15.72526825
14/7/22,US,9.700096486
15/7/22,AU,12.46238849
15/7/22,CA,13.50439662
15/7/22,DE,14.47494139
15/7/22,FR,7.224700604
15/7/22,GB,13.19904363
15/7/22,IE,15.69995031
15/7/22,US,9.691800449
16/7/22,AU,12.44024914
16/7/22,CA,13.46989241
16/7/22,DE,14.45648828
16/7/22,FR,7.234154481
16/7/22,GB,13.1938064
16/7/22,IE,15.67684232
16/7/22,US,9.685799251
17/7/22,AU,12.42339185
17/7/22,CA,13.44714478
17/7/22,DE,14.44132103
17/7/22,FR,7.236569743
17/7/22,GB,13.18669562
17/7/22,IE,15.64467046
17/7/22,US,9.686688223
18/7/22,AU,12.40085938
18/7/22,CA,13.42414913
18/7/22,DE,14.42670802
18/7/22,FR,7.243253521
18/7/22,GB,13.17417966
18/7/22,IE,15.61216609
18/7/22,US,9.68567041
19/7/22,AU,12.37135768
19/7/22,CA,13.39110611
19/7/22,DE,14.42019381
19/7/22,FR,7.252468087
19/7/22,GB,13.1779663
19/7/22,IE,15.57554146
19/7/22,US,9.683043922
20/7/22,AU,12.34744179
20/7/22,CA,13.3609924
20/7/22,DE,14.41192516
20/7/22,FR,7.252956122
20/7/22,GB,13.18437713
20/7/22,IE,15.53611973
20/7/22,US,9.683790326
21/7/22,AU,12.32029503
21/7/22,CA,13.33125852
21/7/22,DE,14.41488841
21/7/22,FR,7.254560867
21/7/22,GB,13.18434422
21/7/22,IE,15.48979947
21/7/22,US,9.680307878
22/7/22,AU,12.29946897
22/7/22,CA,13.29457395
22/7/22,DE,14.41816152
22/7/22,FR,7.251848136
22/7/22,GB,13.17986092
22/7/22,IE,15.4402511
22/7/22,US,9.67827912
23/7/22,AU,12.26987835
23/7/22,CA,13.25150893
23/7/22,DE,14.42650207
23/7/22,FR,7.259734632
23/7/22,GB,13.15219008
23/7/22,IE,15.40571045
23/7/22,US,9.662997962
24/7/22,AU,12.25363897
24/7/22,CA,13.22332422
24/7/22,DE,14.43445922
24/7/22,FR,7.26927759
24/7/22,GB,13.1404133
24/7/22,IE,15.37889684
24/7/22,US,9.660935446
25/7/22,AU,12.24275873
25/7/22,CA,13.2022764
25/7/22,DE,14.43205406
25/7/22,FR,7.268100593
25/7/22,GB,13.13064357
25/7/22,IE,15.3356937
25/7/22,US,9.658643758
26/7/22,AU,12.21691681
26/7/22,CA,13.17917324
26/7/22,DE,14.42156692
26/7/22,FR,7.268350281
26/7/22,GB,13.10773829
26/7/22,IE,15.31473632
26/7/22,US,9.655738595
27/7/22,AU,12.20670835
27/7/22,CA,13.16605996
27/7/22,DE,14.42024416
27/7/22,FR,7.270998997
27/7/22,GB,13.0818018
27/7/22,IE,15.29255935
27/7/22,US,9.647732238
28/7/22,AU,12.19675556
28/7/22,CA,13.15909587
28/7/22,DE,14.43033768
28/7/22,FR,7.272925778
28/7/22,GB,13.06294615
28/7/22,IE,15.30198655
28/7/22,US,9.650653364
29/7/22,AU,12.19781357
29/7/22,CA,13.14723401
29/7/22,DE,14.42747118
29/7/22,FR,7.279892483
29/7/22,GB,13.05590469
29/7/22,IE,15.30836323
29/7/22,US,9.656552988
30/7/22,AU,12.21462651
30/7/22,CA,13.16742198
30/7/22,DE,14.42024429
30/7/22,FR,7.284714646
30/7/22,GB,13.06690161
30/7/22,IE,15.31791918
30/7/22,US,9.681759633
31/7/22,AU,12.21009853
31/7/22,CA,13.16666792
31/7/22,DE,14.40700542
31/7/22,FR,7.281902487
31/7/22,GB,13.05760017
31/7/22,IE,15.31844345
31/7/22,US,9.690553307
1/8/22,AU,12.19198738
1/8/22,CA,13.15848219
1/8/22,DE,14.41299449
1/8/22,FR,7.289182449
1/8/22,GB,13.04894467
1/8/22,IE,15.32614755
1/8/22,US,9.684781816
2/8/22,AU,12.18150032
2/8/22,CA,13.16284448
2/8/22,DE,14.41617414
2/8/22,FR,7.288197981
2/8/22,GB,13.05598699
2/8/22,IE,15.33342459
2/8/22,US,9.691100576
3/8/22,AU,12.14416409
3/8/22,CA,13.17192864
3/8/22,DE,14.40029493
3/8/22,FR,7.302552311
3/8/22,GB,13.06795258
3/8/22,IE,15.37108538
3/8/22,US,9.701078761
4/8/22,AU,12.1141749
4/8/22,CA,13.17017444
4/8/22,DE,14.38745405
4/8/22,FR,7.319345744
4/8/22,GB,13.07619433
4/8/22,IE,15.40819596
4/8/22,US,9.702491934
5/8/22,AU,12.08152882
5/8/22,CA,13.17907004
5/8/22,DE,14.38708554
5/8/22,FR,7.326872708
5/8/22,GB,13.07203046
5/8/22,IE,15.45141597
5/8/22,US,9.700084911
6/8/22,AU,12.03310094
6/8/22,CA,13.17809094
6/8/22,DE,14.38613956
6/8/22,FR,7.334955196
6/8/22,GB,13.07348262
6/8/22,IE,15.4869728
6/8/22,US,9.690915684
7/8/22,AU,12.00214404
7/8/22,CA,13.18281353
7/8/22,DE,14.406239
7/8/22,FR,7.346859494
7/8/22,GB,13.07430911
7/8/22,IE,15.53554994
7/8/22,US,9.684823114
8/8/22,AU,11.98620539
8/8/22,CA,13.19023785
8/8/22,DE,14.41369437
8/8/22,FR,7.360320924
8/8/22,GB,13.08299812
8/8/22,IE,15.58184601
8/8/22,US,9.691522201
9/8/22,AU,11.96872731
9/8/22,CA,13.18713164
9/8/22,DE,14.4220124
9/8/22,FR,7.373951785
9/8/22,GB,13.073265
9/8/22,IE,15.59973407
9/8/22,US,9.694430833
10/8/22,AU,11.96852283
10/8/22,CA,13.17254374
10/8/22,DE,14.44859974
10/8/22,FR,7.371287393
10/8/22,GB,13.06490776
10/8/22,IE,15.60286873
10/8/22,US,9.702153894
11/8/22,AU,11.96105228
11/8/22,CA,13.16196152
11/8/22,DE,14.47547853
11/8/22,FR,7.361556612
11/8/22,GB,13.05604371
11/8/22,IE,15.59942967
11/8/22,US,9.7035393
12/8/22,AU,11.95945318
12/8/22,CA,13.147915
12/8/22,DE,14.48984441
12/8/22,FR,7.368643716
12/8/22,GB,13.0529047
12/8/22,IE,15.5980793
12/8/22,US,9.703708762
13/8/22,AU,11.96313241
13/8/22,CA,13.1331111
13/8/22,DE,14.50013344
13/8/22,FR,7.37485155
13/8/22,GB,13.0175646
13/8/22,IE,15.59235495
13/8/22,US,9.695181023
14/8/22,AU,11.96228117
14/8/22,CA,13.1137917
14/8/22,DE,14.50080781
14/8/22,FR,7.378320536
14/8/22,GB,13.01206736
14/8/22,IE,15.57458482
14/8/22,US,9.695146641
15/8/22,AU,11.97161203
15/8/22,CA,13.09167886
15/8/22,DE,14.4999486
15/8/22,FR,7.381214258
15/8/22,GB,13.01152121
15/8/22,IE,15.56161848
15/8/22,US,9.699393309
