date,jobcountry,remote_share_postings
2023-03-10,GB,15.1438651353134
2023-03-10,IE,14.3361774841967
2023-03-10,US,8.72133749006781
2023-03-11,AU,11.2714937533877
2023-03-11,CA,13.3584896784033
2023-03-11,DE,15.4264286744452
2023-03-11,FR,9.51740209649161
2023-03-11,GB,15.116444818805
2023-03-11,IE,14.2509969241441
2023-03-11,US,8.72534818342158
2023-03-12,AU,11.2767760530802
2023-03-12,CA,13.3095637592333
2023-03-12,DE,15.4498027079991
2023-03-12,FR,9.50708030786954
2023-03-12,GB,15.0665824307513
2023-03-12,IE,14.1648618907427
2023-03-12,US,8.72335069703583
2023-03-13,AU,11.2815624350715
2023-03-13,CA,13.2558615989849
2023-03-13,DE,15.4778504939262
2023-03-13,FR,9.49494855384149
2023-03-13,GB,15.0048993560133
2023-03-13,IE,14.0908716653781
2023-03-13,US,8.72170990260629
2023-03-14,AU,11.3063290129414
2023-03-14,CA,13.2071664087949
2023-03-14,DE,15.5179506194993
2023-03-14,FR,9.47603145812106
2023-03-14,GB,14.9487392922784
2023-03-14,IE,13.9876515921001
2023-03-14,US,8.71605981371932
2023-03-15,AU,11.3350860055622
2023-03-15,CA,13.1852672131943
2023-03-15,DE,15.5490476685321
2023-03-15,FR,9.46319185352585
2023-03-15,GB,14.9146272313045
2023-03-15,IE,13.8936254076294
2023-03-15,US,8.71571133324322
2023-03-16,AU,11.3560570974927
2023-03-16,CA,13.1427216279652
2023-03-16,DE,15.5707344970232
2023-03-16,FR,9.45367963298731
2023-03-16,GB,14.8812788341222
2023-03-16,IE,13.7823231454856
2023-03-16,US,8.70152932424606
2023-03-17,AU,11.3709624159559
2023-03-17,CA,13.1347164512351
2023-03-17,DE,15.5715048451096
2023-03-17,FR,9.45324412016727
2023-03-17,GB,14.8525223843304
2023-03-17,IE,13.7654801436341
2023-03-17,US,8.68810611020391
2023-03-18,AU,11.3961602691653
2023-03-18,CA,13.1310149809069
2023-03-18,DE,15.5757737445487
2023-03-18,FR,9.44787785106389
2023-03-18,GB,14.8303688696846
2023-03-18,IE,13.7588153965683
2023-03-18,US,8.67510346304689
2023-03-19,AU,11.4220706973432
2023-03-19,CA,13.125607861479
2023-03-19,DE,15.5783259090882
2023-03-19,FR,9.44354122228621
2023-03-19,GB,14.8150845637058
2023-03-19,IE,13.776622169188
2023-03-19,US,8.65798259170649
2023-03-20,AU,11.4454072478449
2023-03-20,CA,13.1241556198884
2023-03-20,DE,15.5708445521474
2023-03-20,FR,9.43804095204525
2023-03-20,GB,14.7939077267834
2023-03-20,IE,13.8101215585933
2023-03-20,US,8.63949761602031
2023-03-21,AU,11.4759232362964
2023-03-21,CA,13.1370796761793
2023-03-21,DE,15.5690516058999
2023-03-21,FR,9.43730808466384
2023-03-21,GB,14.7773958796457
2023-03-21,IE,13.8429837430189
2023-03-21,US,8.6231334511805
2023-03-22,AU,11.51252160716
2023-03-22,CA,13.1347917817093
2023-03-22,DE,15.5754881055349
2023-03-22,FR,9.46812578045009
2023-03-22,GB,14.7518900099798
2023-03-22,IE,13.8377470060134
2023-03-22,US,8.60588342416269
2023-03-23,AU,11.5400160475378
2023-03-23,CA,13.1369044810421
2023-03-23,DE,15.5709269882171
2023-03-23,FR,9.50006000447928
2023-03-23,GB,14.7284000185604
2023-03-23,IE,13.8526000814741
2023-03-23,US,8.59222197232144
2023-03-24,AU,11.5743903462158
2023-03-24,CA,13.1294101943502
2023-03-24,DE,15.5762560024258
2023-03-24,FR,9.5304565290798
2023-03-24,GB,14.7065529865377
2023-03-24,IE,13.8454831031215
2023-03-24,US,8.5802976116786
2023-03-25,AU,11.5960544022486
2023-03-25,CA,13.1133198241347
2023-03-25,DE,15.5792054190137
2023-03-25,FR,9.5528272849375
2023-03-25,GB,14.6797120393486
2023-03-25,IE,13.811941281088
2023-03-25,US,8.56416813822325
2023-03-26,AU,11.6200797116766
2023-03-26,CA,13.109998705076
2023-03-26,DE,15.5972948734127
2023-03-26,FR,9.57613064639673
2023-03-26,GB,14.6583183790791
2023-03-26,IE,13.7777713856278
2023-03-26,US,8.55658261465559
2023-03-27,AU,11.6465671570037
2023-03-27,CA,13.1071406393639
2023-03-27,DE,15.61185735368
2023-03-27,FR,9.59662086194263
2023-03-27,GB,14.6399215773916
2023-03-27,IE,13.7443905780392
2023-03-27,US,8.55468010679921
2023-03-28,AU,11.6749922778988
2023-03-28,CA,13.0870477203521
2023-03-28,DE,15.6114188087094
2023-03-28,FR,9.63015192004231
2023-03-28,GB,14.6304312975225
2023-03-28,IE,13.71502138127
2023-03-28,US,8.5489197003032
2023-03-29,AU,11.696324436801
2023-03-29,CA,13.0828827764547
2023-03-29,DE,15.6068146640952
2023-03-29,FR,9.63956864575674
2023-03-29,GB,14.6241954735047
2023-03-29,IE,13.6697308860266
2023-03-29,US,8.55214142819653
2023-03-30,AU,11.7087279671252
2023-03-30,CA,13.0747971552706
2023-03-30,DE,15.6237716026157
2023-03-30,FR,9.6437186713939
2023-03-30,GB,14.6110676965046
2023-03-30,IE,13.6514164847652
2023-03-30,US,8.55309064772158
2023-03-31,AU,11.7092870527385
2023-03-31,CA,13.0304773126887
2023-03-31,DE,15.6410088806198
2023-03-31,FR,9.659251381733
2023-03-31,GB,14.6123167300848
2023-03-31,IE,13.6593017781696
2023-03-31,US,8.55501409249364
2023-04-01,AU,11.7140129066917
2023-04-01,CA,12.9896166208439
2023-04-01,DE,15.6651715227357
2023-04-01,FR,9.68019359217671
2023-04-01,GB,14.6246655832159
2023-04-01,IE,13.6789443046666
2023-04-01,US,8.57310239601403
2023-04-02,AU,11.7049120877139
2023-04-02,CA,12.9446893706283
2023-04-02,DE,15.6817027852964
2023-04-02,FR,9.7025613163339
2023-04-02,GB,14.6286865125617
2023-04-02,IE,13.681925172593
2023-04-02,US,8.56855842275237
2023-04-03,AU,11.6946336571882
2023-04-03,CA,12.9086300555262
2023-04-03,DE,15.7070770071167
2023-04-03,FR,9.72119302686439
2023-04-03,GB,14.6431591359549
2023-04-03,IE,13.6820201568246
2023-04-03,US,8.55761493709932
2023-04-04,AU,11.6767717932013
2023-04-04,CA,12.8577265148397
2023-04-04,DE,15.734810433707
2023-04-04,FR,9.7264631030449
2023-04-04,GB,14.6483703692447
2023-04-04,IE,13.7101557989514
2023-04-04,US,8.5514342225085
2023-04-05,AU,11.6626569959959
2023-04-05,CA,12.8031698054653
2023-04-05,DE,15.7569365445165
2023-04-05,FR,9.73098872373965
2023-04-05,GB,14.659364699495
2023-04-05,IE,13.7686164172934
2023-04-05,US,8.54343350258114
2023-04-06,AU,11.6538058559886
2023-04-06,CA,12.7597530586893
2023-04-06,DE,15.7678469129218
2023-04-06,FR,9.73570942035768
2023-04-06,GB,14.6778225271671
2023-04-06,IE,13.7792768720978
2023-04-06,US,8.53560875606865
2023-04-07,AU,11.6495916971745
2023-04-07,CA,12.7569682778463
2023-04-07,DE,15.7681824886121
2023-04-07,FR,9.72936100304895
2023-04-07,GB,14.6935653255157
2023-04-07,IE,13.7620915085766
2023-04-07,US,8.53623788194322
2023-04-08,AU,11.6437881757785
2023-04-08,CA,12.7560227341601
2023-04-08,DE,15.7593301846421
2023-04-08,FR,9.72840333947083
2023-04-08,GB,14.7104214373893
2023-04-08,IE,13.7701782828514
2023-04-08,US,8.52048811956506
2023-04-09,AU,11.6461285613865
2023-04-09,CA,12.747912415737
2023-04-09,DE,15.7531306100794
2023-04-09,FR,9.72206752004406
2023-04-09,GB,14.729222949572
2023-04-09,IE,13.774264802798
2023-04-09,US,8.51662026749819
2023-04-10,AU,11.643604120712
2023-04-10,CA,12.7319650529353
2023-04-10,DE,15.7450426826305
2023-04-10,FR,9.72392441463505
2023-04-10,GB,14.7442277378417
2023-04-10,IE,13.7657630079753
2023-04-10,US,8.51320919067214
2023-04-11,AU,11.6452659250109
2023-04-11,CA,12.7345293436088
2023-04-11,DE,15.7371223140867
2023-04-11,FR,9.72835630909958
2023-04-11,GB,14.7396296991044
2023-04-11,IE,13.7313973100771
2023-04-11,US,8.50977408926602
2023-04-12,AU,11.6370221745143
2023-04-12,CA,12.73004392805
2023-04-12,DE,15.7348247073658
2023-04-12,FR,9.73051084362175
2023-04-12,GB,14.7298827025799
2023-04-12,IE,13.6851374624927
2023-04-12,US,8.50329669258367
2023-04-13,AU,11.6237024183596
2023-04-13,CA,12.7299699970924
2023-04-13,DE,15.6295758174873
2023-04-13,FR,9.73978951945202
2023-04-13,GB,14.7351427148373
2023-04-13,IE,13.6370685590077
2023-04-13,US,8.49742547769872
2023-04-14,AU,11.6035416005722
2023-04-14,CA,12.7004460829899
2023-04-14,DE,15.5254664826371
2023-04-14,FR,9.75036765794849
2023-04-14,GB,14.7291721694073
2023-04-14,IE,13.6090873124087
2023-04-14,US,8.48717698758379
2023-04-15,AU,11.5865470331429
2023-04-15,CA,12.6706285050916
2023-04-15,DE,15.4284032100631
2023-04-15,FR,9.75852312411308
2023-04-15,GB,14.7106575959984
2023-04-15,IE,13.5390821470772
2023-04-15,US,8.46098634235893
2023-04-16,AU,11.5772458526572
2023-04-16,CA,12.6602145852584
2023-04-16,DE,15.3327093390388
2023-04-16,FR,9.77615030507118
2023-04-16,GB,14.7134532336914
2023-04-16,IE,13.5334651366457
2023-04-16,US,8.4519198413741
2023-04-17,AU,11.5686230146408
2023-04-17,CA,12.6493571337941
2023-04-17,DE,15.2390281100133
2023-04-17,FR,9.79691435105213
2023-04-17,GB,14.7159875520737
2023-04-17,IE,13.5019196370854
2023-04-17,US,8.44349303442694
2023-04-18,AU,11.5677181469381
2023-04-18,CA,12.6434504773529
2023-04-18,DE,15.1424503796269
2023-04-18,FR,9.81098632189837
2023-04-18,GB,14.741084301449
2023-04-18,IE,13.4651569470873
2023-04-18,US,8.43643202735106
2023-04-19,AU,11.5737638298718
2023-04-19,CA,12.6323203465535
2023-04-19,DE,15.0431019200718
2023-04-19,FR,9.82539531472023
2023-04-19,GB,14.7679929948724
2023-04-19,IE,13.4431608277102
2023-04-19,US,8.43669483696974
2023-04-20,AU,11.6011397734552
2023-04-20,CA,12.6088091199279
2023-04-20,DE,15.0552891802799
2023-04-20,FR,9.83719745007529
2023-04-20,GB,14.7818989856041
2023-04-20,IE,13.4355158578186
2023-04-20,US,8.43096829438555
2023-04-21,AU,11.6289370817497
2023-04-21,CA,12.6164504721986
2023-04-21,DE,15.0668266223733
2023-04-21,FR,9.85306734114271
2023-04-21,GB,14.8079370656668
2023-04-21,IE,13.3996866031437
2023-04-21,US,8.42187927549238
2023-04-22,AU,11.6804338123359
2023-04-22,CA,12.632024149361
2023-04-22,DE,15.0791522119704
2023-04-22,FR,9.87367397940275
2023-04-22,GB,14.8502089281585
2023-04-22,IE,13.3942323535153
2023-04-22,US,8.43653791007832
2023-04-23,AU,11.7144553985665
2023-04-23,CA,12.6231272900835
2023-04-23,DE,15.0799896387399
2023-04-23,FR,9.88784340961135
2023-04-23,GB,14.8688237974117
2023-04-23,IE,13.3400143871792
2023-04-23,US,8.43284709958399
2023-04-24,AU,11.7635330627581
2023-04-24,CA,12.6139521346708
2023-04-24,DE,15.0763314753667
2023-04-24,FR,9.90057771200352
2023-04-24,GB,14.8802849335291
2023-04-24,IE,13.3142514635246
2023-04-24,US,8.43105331986313
2023-04-25,AU,11.8049698581323
2023-04-25,CA,12.5981994619531
2023-04-25,DE,15.0779734906017
2023-04-25,FR,9.92058247753481
2023-04-25,GB,14.8937694168681
2023-04-25,IE,13.2842485614498
2023-04-25,US,8.42662991408428
2023-04-26,AU,11.8497690240481
2023-04-26,CA,12.5986682165371
2023-04-26,DE,15.0848985757091
2023-04-26,FR,9.92318251949361
2023-04-26,GB,14.9183173653495
2023-04-26,IE,13.2601621875816
2023-04-26,US,8.44366549549898
2023-04-27,AU,11.8705979287974
2023-04-27,CA,12.5833021698157
2023-04-27,DE,15.0825288985314
2023-04-27,FR,9.93588441584543
2023-04-27,GB,14.9409785685568
2023-04-27,IE,13.2660245850489
2023-04-27,US,8.46924247848548
2023-04-28,AU,11.8891342883045
2023-04-28,CA,12.5656580114584
2023-04-28,DE,15.0824024365393
2023-04-28,FR,9.94097480140005
2023-04-28,GB,14.9494950199233
2023-04-28,IE,13.2650147132511
2023-04-28,US,8.52697430639127
2023-04-29,AU,11.8869592734104
2023-04-29,CA,12.533518112441
2023-04-29,DE,15.0850947352262
2023-04-29,FR,9.94905009107212
2023-04-29,GB,14.9632148331739
2023-04-29,IE,13.264612340153
2023-04-29,US,8.52976264954543
2023-04-30,AU,11.8918819271251
2023-04-30,CA,12.5149330345448
2023-04-30,DE,15.0921888700184
2023-04-30,FR,9.95919085707476
2023-04-30,GB,14.9760894685392
2023-04-30,IE,13.2568018010262
2023-04-30,US,8.53094718353364
2023-05-01,AU,11.8939699141075
2023-05-01,CA,12.503518843836
2023-05-01,DE,15.1072326226703
2023-05-01,FR,9.96662851326506
2023-05-01,GB,15.0016237109253
2023-05-01,IE,13.2435100780389
2023-05-01,US,8.54449895308317
2023-05-02,AU,11.8640321605592
2023-05-02,CA,12.4879934426704
2023-05-02,DE,15.1260649806087
2023-05-02,FR,9.98067307432617
2023-05-02,GB,15.0289327132584
2023-05-02,IE,13.2639634277621
2023-05-02,US,8.54886654615128
2023-05-03,AU,11.8336757472659
2023-05-03,CA,12.4852328356203
2023-05-03,DE,15.1577897099756
2023-05-03,FR,9.9972588685903
2023-05-03,GB,15.0503766276812
2023-05-03,IE,13.2765064925883
2023-05-03,US,8.57009409683679
2023-05-04,AU,11.8025064995906
2023-05-04,CA,12.497958826983
2023-05-04,DE,15.187365258615
2023-05-04,FR,9.99498476959275
2023-05-04,GB,15.0504406894341
2023-05-04,IE,13.2376314616673
2023-05-04,US,8.5724768059765
2023-05-05,AU,11.7801807165465
2023-05-05,CA,12.5048660711947
2023-05-05,DE,15.1984604008863
2023-05-05,FR,9.99681784932752
2023-05-05,GB,15.0765490690163
2023-05-05,IE,13.2375212025612
2023-05-05,US,8.54064668022635
2023-05-06,AU,11.7568049474571
2023-05-06,CA,12.514433971034
2023-05-06,DE,15.1904007561347
2023-05-06,FR,10.0014310693857
2023-05-06,GB,15.0996755441516
2023-05-06,IE,13.2699420691807
2023-05-06,US,8.56034586261061
2023-05-07,AU,11.7306580966371
2023-05-07,CA,12.5158896511179
2023-05-07,DE,15.1818962785312
2023-05-07,FR,10.0004456718126
2023-05-07,GB,15.1247381408681
2023-05-07,IE,13.3016890574943
2023-05-07,US,8.5893915835855
2023-05-08,AU,11.7008738761237
2023-05-08,CA,12.5194533258511
2023-05-08,DE,15.1748550464549
2023-05-08,FR,10.0022258554577
2023-05-08,GB,15.1460002359764
2023-05-08,IE,13.3461244175869
2023-05-08,US,8.59371374325965
2023-05-09,AU,11.6848528712724
2023-05-09,CA,12.5142436888207
2023-05-09,DE,15.1613109335211
2023-05-09,FR,9.99019094035796
2023-05-09,GB,15.1567008758228
2023-05-09,IE,13.3700161164948
2023-05-09,US,8.60549890255004
2023-05-10,AU,11.6682831760691
2023-05-10,CA,12.5012753433151
2023-05-10,DE,15.1278208068056
2023-05-10,FR,9.98254073692432
2023-05-10,GB,15.1420057031246
2023-05-10,IE,13.4012744641296
2023-05-10,US,8.57317489004484
2023-05-11,AU,11.6706401309504
2023-05-11,CA,12.4920393357689
2023-05-11,DE,15.1009708849611
2023-05-11,FR,9.98179993285969
2023-05-11,GB,15.1456079044932
2023-05-11,IE,13.4588575258033
2023-05-11,US,8.5600293763484
2023-05-12,AU,11.6564739336321
2023-05-12,CA,12.492825582295
2023-05-12,DE,15.0938828856919
2023-05-12,FR,9.9823294755519
2023-05-12,GB,15.1347633897513
2023-05-12,IE,13.4866427429792
2023-05-12,US,8.54486361867678
2023-05-13,AU,11.65510901066
2023-05-13,CA,12.499823927125
2023-05-13,DE,15.0974210858457
2023-05-13,FR,9.97662174026618
2023-05-13,GB,15.1070816124273
2023-05-13,IE,13.5015036312449
2023-05-13,US,8.53146149858821
2023-05-14,AU,11.651408821474
2023-05-14,CA,12.5088292787592
2023-05-14,DE,15.1040681880406
2023-05-14,FR,9.97634636530246
2023-05-14,GB,15.0797539395941
2023-05-14,IE,13.5222314001541
2023-05-14,US,8.51012980180788
2023-05-15,AU,11.6579670782591
2023-05-15,CA,12.5072217558913
2023-05-15,DE,15.0938512297162
2023-05-15,FR,9.97616798681926
2023-05-15,GB,15.0397607414094
2023-05-15,IE,13.5473353398272
2023-05-15,US,8.5013520158894
2023-05-16,AU,11.6726521374838
2023-05-16,CA,12.5115849504605
2023-05-16,DE,15.0896166944784
2023-05-16,FR,9.98772270316257
2023-05-16,GB,15.0038544669908
2023-05-16,IE,13.582042304655
2023-05-16,US,8.49597576702959
2023-05-17,AU,11.6726008938861
2023-05-17,CA,12.4836351317331
2023-05-17,DE,15.0854923908292
2023-05-17,FR,9.98606252932007
2023-05-17,GB,14.988995439693
2023-05-17,IE,13.5709527359652
2023-05-17,US,8.48273275710597
2023-05-18,AU,11.6721711168546
2023-05-18,CA,12.46269451319
2023-05-18,DE,15.0807686081396
2023-05-18,FR,9.99221373752465
2023-05-18,GB,14.9494445225798
2023-05-18,IE,13.5874963438813
2023-05-18,US,8.47155791907064
2023-05-19,AU,11.6873891026232
2023-05-19,CA,12.4419740461507
2023-05-19,DE,15.0739375757211
2023-05-19,FR,9.99814989139613
2023-05-19,GB,14.9089150791245
2023-05-19,IE,13.6225948166841
2023-05-19,US,8.45982391353124
2023-05-20,AU,11.6805964465227
2023-05-20,CA,12.4057816995586
2023-05-20,DE,15.0614480188068
2023-05-20,FR,10.0012568745058
2023-05-20,GB,14.8586295748556
2023-05-20,IE,13.6505957819469
2023-05-20,US,8.44505350921313
2023-05-21,AU,11.6916620741949
2023-05-21,CA,12.3894487634148
2023-05-21,DE,15.0508454105198
2023-05-21,FR,10.0036836633777
2023-05-21,GB,14.8198356601408
2023-05-21,IE,13.682300435513
2023-05-21,US,8.43466265143302
2023-05-22,AU,11.680212813719
2023-05-22,CA,12.3761105345494
2023-05-22,DE,15.0490161829708
2023-05-22,FR,9.99977113493076
2023-05-22,GB,14.7907315849315
2023-05-22,IE,13.6841855720225
2023-05-22,US,8.42063268867502
2023-05-23,AU,11.6805810308456
2023-05-23,CA,12.3474256923842
2023-05-23,DE,15.0427218624561
2023-05-23,FR,9.98718841394713
2023-05-23,GB,14.7480891393417
2023-05-23,IE,13.6643160135698
2023-05-23,US,8.40888822393063
2023-05-24,AU,11.6896531460595
2023-05-24,CA,12.3392693330997
2023-05-24,DE,15.0411023589449
2023-05-24,FR,9.99791612240323
2023-05-24,GB,14.7037193231858
2023-05-24,IE,13.6700727660022
2023-05-24,US,8.40213239334859
2023-05-25,AU,11.6785300441455
2023-05-25,CA,12.314553707749
2023-05-25,DE,15.0347730587708
2023-05-25,FR,10.001600145291
2023-05-25,GB,14.68158159785
2023-05-25,IE,13.6240630131652
2023-05-25,US,8.39123420614531
2023-05-26,AU,11.6625579216515
2023-05-26,CA,12.2795793676949
2023-05-26,DE,15.0359428208286
2023-05-26,FR,10.0103619477092
2023-05-26,GB,14.6450538443684
2023-05-26,IE,13.5742019540819
2023-05-26,US,8.38165187415246
2023-05-27,AU,11.6623848092564
2023-05-27,CA,12.2619561363883
2023-05-27,DE,15.0446803479259
2023-05-27,FR,10.0251079372803
2023-05-27,GB,14.6258527966074
2023-05-27,IE,13.5276976039492
2023-05-27,US,8.37136818430876
2023-05-28,AU,11.6506776547868
2023-05-28,CA,12.2146810900526
2023-05-28,DE,15.0481268838431
2023-05-28,FR,10.0373867243109
2023-05-28,GB,14.5882640926806
2023-05-28,IE,13.4695208458609
2023-05-28,US,8.35737916449726
2023-05-29,AU,11.6418740131008
2023-05-29,CA,12.1633701528952
2023-05-29,DE,15.0544971393036
2023-05-29,FR,10.048903435194
2023-05-29,GB,14.5518135466097
2023-05-29,IE,13.437659092833
2023-05-29,US,8.34426137675707
2023-05-30,AU,11.6221824811968
2023-05-30,CA,12.1431746289008
2023-05-30,DE,15.0499276075301
2023-05-30,FR,10.067276115485
2023-05-30,GB,14.5089646322881
2023-05-30,IE,13.4109004930177
2023-05-30,US,8.33181572300678
2023-05-31,AU,11.6256403262669
2023-05-31,CA,12.1183832393355
2023-05-31,DE,15.0296765771932
2023-05-31,FR,10.0683128093243
2023-05-31,GB,14.4629113155543
2023-05-31,IE,13.4122103108551
2023-05-31,US,8.31763231383097
2023-06-01,AU,11.6276103270197
2023-06-01,CA,12.104507691962
2023-06-01,DE,15.0204210744085
2023-06-01,FR,10.0726532565506
2023-06-01,GB,14.4244069177914
2023-06-01,IE,13.4408394227324
2023-06-01,US,8.31160595104454
2023-06-02,AU,11.6326151744118
2023-06-02,CA,12.0998562447295
2023-06-02,DE,15.0024167253644
2023-06-02,FR,10.0644370329956
2023-06-02,GB,14.3897702353352
2023-06-02,IE,13.4946968572619
2023-06-02,US,8.30057416931825
2023-06-03,AU,11.6238589777453
2023-06-03,CA,12.0897822777451
2023-06-03,DE,14.9814623012508
2023-06-03,FR,10.0412066861479
2023-06-03,GB,14.3469649005206
2023-06-03,IE,13.5352562175518
2023-06-03,US,8.30026085469801
2023-06-04,AU,11.6254950050349
2023-06-04,CA,12.0907692888246
2023-06-04,DE,14.9664585831734
2023-06-04,FR,10.0214273838321
2023-06-04,GB,14.3167104679678
2023-06-04,IE,13.5701378341498
2023-06-04,US,8.29881972743155
2023-06-05,AU,11.6320293403465
2023-06-05,CA,12.0878945790124
2023-06-05,DE,14.9486602525795
2023-06-05,FR,10.0042701365296
2023-06-05,GB,14.2764442912861
2023-06-05,IE,13.5947226754934
2023-06-05,US,8.29668208867684
2023-06-06,AU,11.6377343302043
2023-06-06,CA,12.0806273754086
2023-06-06,DE,14.9385092404952
2023-06-06,FR,9.97638851116882
2023-06-06,GB,14.2600803913405
2023-06-06,IE,13.6529734199612
2023-06-06,US,8.29166006905086
2023-06-07,AU,11.6421862676271
2023-06-07,CA,12.080917446117
2023-06-07,DE,14.9484226960675
2023-06-07,FR,9.96201656031115
2023-06-07,GB,14.2186625646427
2023-06-07,IE,13.6965298959074
2023-06-07,US,8.29391423305053
2023-06-08,AU,11.6384042494522
2023-06-08,CA,12.0720964345893
2023-06-08,DE,14.9454968380001
2023-06-08,FR,9.94130033459392
2023-06-08,GB,14.1733514078241
2023-06-08,IE,13.722485101565
2023-06-08,US,8.25667865000004
2023-06-09,AU,11.6374069438616
2023-06-09,CA,12.0640180064377
2023-06-09,DE,14.9434663858071
2023-06-09,FR,9.93243895291973
2023-06-09,GB,14.1199291431056
2023-06-09,IE,13.7068329511337
2023-06-09,US,8.22704541497747
2023-06-10,AU,11.6488391741307
2023-06-10,CA,12.0590188176982
2023-06-10,DE,14.9393948437977
2023-06-10,FR,9.92964629498801
2023-06-10,GB,14.0646112299789
2023-06-10,IE,13.708489663326
2023-06-10,US,8.18803114096025
2023-06-11,AU,11.658580030189
2023-06-11,CA,12.0558063890106
2023-06-11,DE,14.9349268279301
2023-06-11,FR,9.9291577936936
2023-06-11,GB,14.012055453106
2023-06-11,IE,13.7060569810801
2023-06-11,US,8.15534748185396
2023-06-12,AU,11.6680108690039
2023-06-12,CA,12.0608171992028
2023-06-12,DE,14.9286761018516
2023-06-12,FR,9.92924290538371
2023-06-12,GB,13.9632330540182
2023-06-12,IE,13.7180651111933
2023-06-12,US,8.12168799598619
2023-06-13,AU,11.6763192011389
2023-06-13,CA,12.0604799675068
2023-06-13,DE,14.9276438916671
2023-06-13,FR,9.93805514897335
2023-06-13,GB,13.9158519243253
2023-06-13,IE,13.7144839022433
2023-06-13,US,8.08585632991039
2023-06-14,AU,11.6611077274434
2023-06-14,CA,12.0655669162792
2023-06-14,DE,14.9345896510134
2023-06-14,FR,9.94874328198039
2023-06-14,GB,13.8944740396844
2023-06-14,IE,13.7328135920399
2023-06-14,US,8.04657722317007
2023-06-15,AU,11.6659813295675
2023-06-15,CA,12.0769870672426
2023-06-15,DE,14.9250486863267
2023-06-15,FR,9.95756640097041
2023-06-15,GB,13.8822495647407
2023-06-15,IE,13.7480814175474
2023-06-15,US,8.04849427477814
2023-06-16,AU,11.6706181307486
2023-06-16,CA,12.0910341377397
2023-06-16,DE,14.9281773898231
2023-06-16,FR,9.95703747502293
2023-06-16,GB,13.8863315708203
2023-06-16,IE,13.7471095730945
2023-06-16,US,8.04674629446696
2023-06-17,AU,11.6710642032035
2023-06-17,CA,12.1083545507927
2023-06-17,DE,14.9327421824166
2023-06-17,FR,9.9598308295114
2023-06-17,GB,13.8947443687278
2023-06-17,IE,13.7327546857602
2023-06-17,US,8.04868110100131
2023-06-18,AU,11.6519334806686
2023-06-18,CA,12.1202438752057
2023-06-18,DE,14.9358499884604
2023-06-18,FR,9.95392245776922
2023-06-18,GB,13.8906250220269
2023-06-18,IE,13.7231627699055
2023-06-18,US,8.04521532247358
2023-06-19,AU,11.6253594106109
2023-06-19,CA,12.1244055386507
2023-06-19,DE,14.9367908024201
2023-06-19,FR,9.9501829765229
2023-06-19,GB,13.8792229070686
2023-06-19,IE,13.7050309330304
2023-06-19,US,8.04560093022659
2023-06-20,AU,11.6053209654346
2023-06-20,CA,12.1283999222137
2023-06-20,DE,14.93358983472
2023-06-20,FR,9.94150276718334
2023-06-20,GB,13.8688253096425
2023-06-20,IE,13.6942566270191
2023-06-20,US,8.04758647391255
2023-06-21,AU,11.5872615780595
2023-06-21,CA,12.1374597629132
2023-06-21,DE,14.9192779065176
2023-06-21,FR,9.92532289097186
2023-06-21,GB,13.8646808539158
2023-06-21,IE,13.6601776692087
2023-06-21,US,8.04700494530717
2023-06-22,AU,11.5656181695916
2023-06-22,CA,12.1406984553135
2023-06-22,DE,14.926539548832
2023-06-22,FR,9.91395539872061
2023-06-22,GB,13.8559458698786
2023-06-22,IE,13.6486914121556
2023-06-22,US,8.03096627136664
2023-06-23,AU,11.5669513338438
2023-06-23,CA,12.1426911919676
2023-06-23,DE,14.9134524140123
2023-06-23,FR,9.90714478820652
2023-06-23,GB,13.8457103830627
2023-06-23,IE,13.6656664319681
2023-06-23,US,8.02079107320195
2023-06-24,AU,11.5660732120411
2023-06-24,CA,12.1445071228271
2023-06-24,DE,14.9135797476142
2023-06-24,FR,9.90195060089753
2023-06-24,GB,13.8525985694491
2023-06-24,IE,13.6987411065436
2023-06-24,US,8.01425275330757
2023-06-25,AU,11.5656331229858
2023-06-25,CA,12.1456004213796
2023-06-25,DE,14.9221596113932
2023-06-25,FR,9.90195606409464
2023-06-25,GB,13.8563011007726
2023-06-25,IE,13.7308791183835
2023-06-25,US,8.00861083587601
2023-06-26,AU,11.572113737066
2023-06-26,CA,12.1525545292888
2023-06-26,DE,14.9330577737184
2023-06-26,FR,9.89570775551698
2023-06-26,GB,13.8680580619722
2023-06-26,IE,13.7527363720481
2023-06-26,US,8.00077375999069
2023-06-27,AU,11.5681981541501
2023-06-27,CA,12.1581350496706
2023-06-27,DE,14.9420584686651
2023-06-27,FR,9.89519867355199
2023-06-27,GB,13.8686815900181
2023-06-27,IE,13.7424561082149
2023-06-27,US,7.99556342304519
2023-06-28,AU,11.5783620866117
2023-06-28,CA,12.1585464621831
2023-06-28,DE,14.9399863483024
2023-06-28,FR,9.89587378058317
2023-06-28,GB,13.8535975119232
2023-06-28,IE,13.729133532834
2023-06-28,US,7.99968252595968
2023-06-29,AU,11.6086907455095
2023-06-29,CA,12.1456869686667
2023-06-29,DE,14.943099699043
2023-06-29,FR,9.88264566000997
2023-06-29,GB,13.8339644764316
2023-06-29,IE,13.7163828828928
2023-06-29,US,8.01166577152534
2023-06-30,AU,11.6095066066892
2023-06-30,CA,12.1317130906941
2023-06-30,DE,14.9696542224626
2023-06-30,FR,9.87367764900869
2023-06-30,GB,13.8091113490261
2023-06-30,IE,13.715242525055
