date,jobcountry,remote_share_postings
2022-09-25,IE,15.0636994889469
2022-09-25,US,9.26775418707754
2022-09-26,AU,10.8271161921731
2022-09-26,CA,12.5364752265606
2022-09-26,DE,14.4288433568911
2022-09-26,FR,7.32876065796264
2022-09-26,GB,13.0407052873449
2022-09-26,IE,15.0781845528945
2022-09-26,US,9.257467857495
2022-09-27,AU,10.8224871723778
2022-09-27,CA,12.5290791623848
2022-09-27,DE,14.4313995087787
2022-09-27,FR,7.35885569768202
2022-09-27,GB,13.0401544188963
2022-09-27,IE,15.0759687872854
2022-09-27,US,9.25879799572223
2022-09-28,AU,10.8171524345476
2022-09-28,CA,12.5394545806747
2022-09-28,DE,14.4217185283478
2022-09-28,FR,7.37804910703601
2022-09-28,GB,13.0165700706686
2022-09-28,IE,15.0472216779476
2022-09-28,US,9.26718277144855
2022-09-29,AU,10.841991899051
2022-09-29,CA,12.5600297250169
2022-09-29,DE,14.4199800726395
2022-09-29,FR,7.4070601849993
2022-09-29,GB,12.9974620995305
2022-09-29,IE,15.0611671885537
2022-09-29,US,9.28082820541518
2022-09-30,AU,10.8627416275149
2022-09-30,CA,12.5858132883266
2022-09-30,DE,14.429338792736
2022-09-30,FR,7.43607622708538
2022-09-30,GB,12.9994294266666
2022-09-30,IE,15.0666794299047
2022-09-30,US,9.29526887891321
2022-10-01,AU,10.8522516078302
2022-10-01,CA,12.6273472761244
2022-10-01,DE,14.4409918177379
2022-10-01,FR,7.46964418050182
2022-10-01,GB,12.9965591785659
2022-10-01,IE,15.0718789308946
2022-10-01,US,9.3087951725933
2022-10-02,AU,10.8617226952876
2022-10-02,CA,12.6588004665016
2022-10-02,DE,14.455001542903
2022-10-02,FR,7.50486909482998
2022-10-02,GB,12.9964160033357
2022-10-02,IE,15.0972422414489
2022-10-02,US,9.31896213695637
2022-10-03,AU,10.8747517700804
2022-10-03,CA,12.6911858500329
2022-10-03,DE,14.4690461414671
2022-10-03,FR,7.53554836953929
2022-10-03,GB,13.0035347666081
2022-10-03,IE,15.1309574579222
2022-10-03,US,9.32975630971812
2022-10-04,AU,10.8748566958499
2022-10-04,CA,12.7065140662605
2022-10-04,DE,14.484520116451
2022-10-04,FR,7.56615182546133
2022-10-04,GB,13.0041626470445
2022-10-04,IE,15.156297005711
2022-10-04,US,9.33603468411942
2022-10-05,AU,10.8715446960747
2022-10-05,CA,12.7051645450055
2022-10-05,DE,14.4887736937573
2022-10-05,FR,7.60192199550173
2022-10-05,GB,13.0140087718499
2022-10-05,IE,15.1640347085407
2022-10-05,US,9.33959036179823
2022-10-06,AU,10.8374744049567
2022-10-06,CA,12.7105494614398
2022-10-06,DE,14.4846347306494
2022-10-06,FR,7.63063985223014
2022-10-06,GB,13.0162698416307
2022-10-06,IE,15.1641244393394
2022-10-06,US,9.33452954236073
2022-10-07,AU,10.8121133809076
2022-10-07,CA,12.7057433636667
2022-10-07,DE,14.4775910930739
2022-10-07,FR,7.66115736865914
2022-10-07,GB,13.0089253589921
2022-10-07,IE,15.1418411226801
2022-10-07,US,9.32537902315473
2022-10-08,AU,10.8166496063005
2022-10-08,CA,12.6856683864168
2022-10-08,DE,14.4706252461543
2022-10-08,FR,7.68620940134935
2022-10-08,GB,12.999059478393
2022-10-08,IE,15.1364085035003
2022-10-08,US,9.31794250244185
2022-10-09,AU,10.7962742541761
2022-10-09,CA,12.6700437220671
2022-10-09,DE,14.4577833094075
2022-10-09,FR,7.71477817868025
2022-10-09,GB,12.9800509041696
2022-10-09,IE,15.1100310506257
2022-10-09,US,9.31104650491578
2022-10-10,AU,10.7814839006363
2022-10-10,CA,12.6661761902068
2022-10-10,DE,14.4364435028766
2022-10-10,FR,7.74332718152727
2022-10-10,GB,12.9563684493728
2022-10-10,IE,15.0713780661924
2022-10-10,US,9.30315508601298
2022-10-11,AU,10.7583245812337
2022-10-11,CA,12.6742480786706
2022-10-11,DE,14.414186641727
2022-10-11,FR,7.77046242265494
2022-10-11,GB,12.9474738606888
2022-10-11,IE,15.038021104429
2022-10-11,US,9.2936208024621
2022-10-12,AU,10.7448026334485
2022-10-12,CA,12.6850618505735
2022-10-12,DE,14.4083951242399
2022-10-12,FR,7.80126175627831
2022-10-12,GB,12.9385087023654
2022-10-12,IE,15.0235261140852
2022-10-12,US,9.28575116922829
2022-10-13,AU,10.72866071674
2022-10-13,CA,12.6887287338407
2022-10-13,DE,14.4068824568761
2022-10-13,FR,7.82876663110928
2022-10-13,GB,12.939000951895
2022-10-13,IE,14.9896026358777
2022-10-13,US,9.27969997875474
2022-10-14,AU,10.7133873562504
2022-10-14,CA,12.7012447707996
2022-10-14,DE,14.4000924755596
2022-10-14,FR,7.85202518443956
2022-10-14,GB,12.9327785976015
2022-10-14,IE,14.979998699594
2022-10-14,US,9.27846286384423
2022-10-15,AU,10.6780965493948
2022-10-15,CA,12.7175348791573
2022-10-15,DE,14.3913564400245
2022-10-15,FR,7.87449158061847
2022-10-15,GB,12.9335938316332
2022-10-15,IE,14.9683067412707
2022-10-15,US,9.27438011972583
2022-10-16,AU,10.6591186138537
2022-10-16,CA,12.726886313445
2022-10-16,DE,14.385769090636
2022-10-16,FR,7.89439327030714
2022-10-16,GB,12.9443884937405
2022-10-16,IE,14.9696977428221
2022-10-16,US,9.27703957766475
2022-10-17,AU,10.6318155522732
2022-10-17,CA,12.7306445705959
2022-10-17,DE,14.3784939570442
2022-10-17,FR,7.91953769851897
2022-10-17,GB,12.9592732505573
2022-10-17,IE,14.9719663976024
2022-10-17,US,9.27841573278762
2022-10-18,AU,10.6226565996793
2022-10-18,CA,12.7195438980671
2022-10-18,DE,14.3710365573694
2022-10-18,FR,7.94780739413163
2022-10-18,GB,12.9623658698919
2022-10-18,IE,14.9706163468949
2022-10-18,US,9.28030742902061
2022-10-19,AU,10.6007784183032
2022-10-19,CA,12.6970131826757
2022-10-19,DE,14.3724004482563
2022-10-19,FR,7.96689686934807
2022-10-19,GB,12.9704264206482
2022-10-19,IE,14.9495953736586
2022-10-19,US,9.28324710094442
2022-10-20,AU,10.594712789169
2022-10-20,CA,12.667042786306
2022-10-20,DE,14.3737444632264
2022-10-20,FR,7.99029241289375
2022-10-20,GB,12.9732482853949
2022-10-20,IE,14.944580553268
2022-10-20,US,9.28387102430548
2022-10-21,AU,10.5938934635608
2022-10-21,CA,12.6367719307591
2022-10-21,DE,14.3802702800978
2022-10-21,FR,8.01632056620549
2022-10-21,GB,12.9869549595084
2022-10-21,IE,14.9320260242605
2022-10-21,US,9.28524073744315
2022-10-22,AU,10.6060014546723
2022-10-22,CA,12.5766267715535
2022-10-22,DE,14.3849613266583
2022-10-22,FR,8.02816553921373
2022-10-22,GB,12.9758227403316
2022-10-22,IE,14.8867066929889
2022-10-22,US,9.27950557322937
2022-10-23,AU,10.6203390563751
2022-10-23,CA,12.5519645139986
2022-10-23,DE,14.39083351638
2022-10-23,FR,8.04611295104939
2022-10-23,GB,12.9791100230435
2022-10-23,IE,14.8489927450504
2022-10-23,US,9.28583361374275
2022-10-24,AU,10.6533690047047
2022-10-24,CA,12.5213476516333
2022-10-24,DE,14.4000149288287
2022-10-24,FR,8.05888487773489
2022-10-24,GB,12.9774394957384
2022-10-24,IE,14.8166072293136
2022-10-24,US,9.29258728552746
2022-10-25,AU,10.669403700445
2022-10-25,CA,12.5090766995246
2022-10-25,DE,14.4172170240617
2022-10-25,FR,8.06966203593893
2022-10-25,GB,12.9825500257711
2022-10-25,IE,14.8223660292098
2022-10-25,US,9.29997899267882
2022-10-26,AU,10.6911686616572
2022-10-26,CA,12.5028536092684
2022-10-26,DE,14.4276658785834
2022-10-26,FR,8.0748845890923
2022-10-26,GB,12.9926670738158
2022-10-26,IE,14.8439137719989
2022-10-26,US,9.30638443436303
2022-10-27,AU,10.7100002414805
2022-10-27,CA,12.4899201187836
2022-10-27,DE,14.4608559023891
2022-10-27,FR,8.08883830665293
2022-10-27,GB,13.0307651821034
2022-10-27,IE,14.8590959605475
2022-10-27,US,9.3103862273724
2022-10-28,AU,10.7156057424289
2022-10-28,CA,12.4853052550677
2022-10-28,DE,14.5110352270506
2022-10-28,FR,8.10284437996009
2022-10-28,GB,13.0708478578843
2022-10-28,IE,14.8534387696383
2022-10-28,US,9.30905441403188
2022-10-29,AU,10.7320911874597
2022-10-29,CA,12.5102604030478
2022-10-29,DE,14.5644893985097
2022-10-29,FR,8.12586599013328
2022-10-29,GB,13.120691469174
2022-10-29,IE,14.8638067785166
2022-10-29,US,9.31356119021322
2022-10-30,AU,10.7251413255394
2022-10-30,CA,12.5051333153659
2022-10-30,DE,14.6081171405079
2022-10-30,FR,8.14769623637483
2022-10-30,GB,13.1526161934488
2022-10-30,IE,14.861620400032
2022-10-30,US,9.30165162124974
2022-10-31,AU,10.7134960738881
2022-10-31,CA,12.5096863150305
2022-10-31,DE,14.6567834092899
2022-10-31,FR,8.16717894389132
2022-10-31,GB,13.1965537750223
2022-10-31,IE,14.8734668180934
2022-10-31,US,9.29629807503363
2022-11-01,AU,10.7350798867117
2022-11-01,CA,12.5212031039757
2022-11-01,DE,14.7070532586736
2022-11-01,FR,8.18573704235193
2022-11-01,GB,13.2555282784116
2022-11-01,IE,14.8595371774102
2022-11-01,US,9.28670279679478
2022-11-02,AU,10.7433298535272
2022-11-02,CA,12.5427491530113
2022-11-02,DE,14.7522441677582
2022-11-02,FR,8.20551843842124
2022-11-02,GB,13.3081344031809
2022-11-02,IE,14.8644352140975
2022-11-02,US,9.26672195102705
2022-11-03,AU,10.7579405541457
2022-11-03,CA,12.5774718276738
2022-11-03,DE,14.783637464819
2022-11-03,FR,8.21978215280978
2022-11-03,GB,13.3440140340863
2022-11-03,IE,14.8634919550851
2022-11-03,US,9.25359839723411
2022-11-04,AU,10.7739140284693
2022-11-04,CA,12.6056903769353
2022-11-04,DE,14.7888472158201
2022-11-04,FR,8.23880669861859
2022-11-04,GB,13.3672679138826
2022-11-04,IE,14.8813076770427
2022-11-04,US,9.23673278585069
2022-11-05,AU,10.7836918351385
2022-11-05,CA,12.6313323261583
2022-11-05,DE,14.7872086447993
2022-11-05,FR,8.25549316173018
2022-11-05,GB,13.3983861235625
2022-11-05,IE,14.8903548792637
2022-11-05,US,9.22655261847129
2022-11-06,AU,10.8159773603121
2022-11-06,CA,12.6562641042117
2022-11-06,DE,14.7910167091029
2022-11-06,FR,8.26793754978369
2022-11-06,GB,13.4313656799059
2022-11-06,IE,14.8994033671427
2022-11-06,US,9.21343019496789
2022-11-07,AU,10.8336409899208
2022-11-07,CA,12.6787354238085
2022-11-07,DE,14.7948697401843
2022-11-07,FR,8.28027147853961
2022-11-07,GB,13.4625087284459
2022-11-07,IE,14.9019509682478
2022-11-07,US,9.19629252717583
2022-11-08,AU,10.8098519927601
2022-11-08,CA,12.6794985476308
2022-11-08,DE,14.7869893576278
2022-11-08,FR,8.28837298558084
2022-11-08,GB,13.4800433456358
2022-11-08,IE,14.9078623816189
2022-11-08,US,9.18323493547007
2022-11-09,AU,10.7911833100933
2022-11-09,CA,12.6767034381905
2022-11-09,DE,14.7811361585928
2022-11-09,FR,8.30672289771096
2022-11-09,GB,13.4968787791692
2022-11-09,IE,14.8921672942774
2022-11-09,US,9.17720980306513
2022-11-10,AU,10.773375932089
2022-11-10,CA,12.6843088533063
2022-11-10,DE,14.7627809511498
2022-11-10,FR,8.3239684679578
2022-11-10,GB,13.5111295705335
2022-11-10,IE,14.8665379694584
2022-11-10,US,9.16720953082706
2022-11-11,AU,10.7576610737433
2022-11-11,CA,12.6947504037944
2022-11-11,DE,14.7538080916694
2022-11-11,FR,8.33866862922787
2022-11-11,GB,13.5325756584612
2022-11-11,IE,14.8466883741756
2022-11-11,US,9.16085100051608
2022-11-12,AU,10.7625649678188
2022-11-12,CA,12.7192479322018
2022-11-12,DE,14.7448325982053
2022-11-12,FR,8.3598318718664
2022-11-12,GB,13.5513943299868
2022-11-12,IE,14.8722662486521
2022-11-12,US,9.15124420629858
2022-11-13,AU,10.7373114985427
2022-11-13,CA,12.7393524526018
2022-11-13,DE,14.7430044841986
2022-11-13,FR,8.38248281166495
2022-11-13,GB,13.577824454503
2022-11-13,IE,14.8757624229254
2022-11-13,US,9.14499404572199
2022-11-14,AU,10.709831718208
2022-11-14,CA,12.7575019003294
2022-11-14,DE,14.7351146172956
2022-11-14,FR,8.40584602078895
2022-11-14,GB,13.6146142745912
2022-11-14,IE,14.8818308864474
2022-11-14,US,9.13667512268901
2022-11-15,AU,10.7069868412032
2022-11-15,CA,12.7850920006522
2022-11-15,DE,14.7466338750545
2022-11-15,FR,8.43409663499507
2022-11-15,GB,13.6509560404985
2022-11-15,IE,14.8716669058425
2022-11-15,US,9.128723530737
2022-11-16,AU,10.7122899902311
2022-11-16,CA,12.8297813930107
2022-11-16,DE,14.7607492583403
2022-11-16,FR,8.45644814935999
2022-11-16,GB,13.68659493818
2022-11-16,IE,14.8658716791011
2022-11-16,US,9.1226124172222
2022-11-17,AU,10.702524460615
2022-11-17,CA,12.862954978421
2022-11-17,DE,14.7898136467549
2022-11-17,FR,8.4842221400082
2022-11-17,GB,13.7261592175194
2022-11-17,IE,14.8712520987948
2022-11-17,US,9.11723107626875
2022-11-18,AU,10.6895584269773
2022-11-18,CA,12.8959550208649
2022-11-18,DE,14.820857277938
2022-11-18,FR,8.49804771172837
2022-11-18,GB,13.7603650066441
2022-11-18,IE,14.8626398021053
2022-11-18,US,9.11522829475145
2022-11-19,AU,10.656755159743
2022-11-19,CA,12.9095382054992
2022-11-19,DE,14.8519449655997
2022-11-19,FR,8.51766452704805
2022-11-19,GB,13.7888084678689
2022-11-19,IE,14.8503337582553
2022-11-19,US,9.10527869843692
2022-11-20,AU,10.6425689685338
2022-11-20,CA,12.9431805949285
2022-11-20,DE,14.8834799563441
2022-11-20,FR,8.53810959117082
2022-11-20,GB,13.8201614232139
2022-11-20,IE,14.8467539257539
2022-11-20,US,9.10041746610601
2022-11-21,AU,10.6496951452392
2022-11-21,CA,12.9695234046267
2022-11-21,DE,14.9151485367619
2022-11-21,FR,8.5602457952527
2022-11-21,GB,13.8414908086734
2022-11-21,IE,14.8285270529142
2022-11-21,US,9.09432804826162
2022-11-22,AU,10.6542209623035
2022-11-22,CA,12.9906919302444
2022-11-22,DE,14.9450731348022
2022-11-22,FR,8.58265908614546
2022-11-22,GB,13.8785705620604
2022-11-22,IE,14.8136397394674
2022-11-22,US,9.08800161583981
2022-11-23,AU,10.6564978972175
2022-11-23,CA,12.9769132672543
2022-11-23,DE,14.9736694495063
2022-11-23,FR,8.60598102407379
2022-11-23,GB,13.9131372768461
2022-11-23,IE,14.7957247991679
2022-11-23,US,9.08039989109871
2022-11-24,AU,10.6700670233904
2022-11-24,CA,12.9588206818328
2022-11-24,DE,14.993004929956
2022-11-24,FR,8.60620655183392
2022-11-24,GB,13.9409576152072
2022-11-24,IE,14.7926208643153
2022-11-24,US,9.07540673336326
2022-11-25,AU,10.7077032973897
2022-11-25,CA,12.9321637094227
2022-11-25,DE,15.0162224794649
2022-11-25,FR,8.62826742159923
2022-11-25,GB,13.9699423423478
2022-11-25,IE,14.7721196738557
2022-11-25,US,9.07086267351682
2022-11-26,AU,10.7333497605561
2022-11-26,CA,12.9196824405522
2022-11-26,DE,15.0401218528868
2022-11-26,FR,8.63744448482504
2022-11-26,GB,14.0063094060946
2022-11-26,IE,14.74465910129
2022-11-26,US,9.07574032735124
2022-11-27,AU,10.7416028686416
2022-11-27,CA,12.8826445735032
2022-11-27,DE,15.0618540359514
2022-11-27,FR,8.64581362712385
2022-11-27,GB,14.0348299095491
2022-11-27,IE,14.7189225593793
2022-11-27,US,9.0729437085494
2022-11-28,AU,10.7426799066822
2022-11-28,CA,12.8604654892651
2022-11-28,DE,15.0835731294117
2022-11-28,FR,8.64128760506334
2022-11-28,GB,14.0629026881982
2022-11-28,IE,14.6993503280212
2022-11-28,US,9.06936856412319
2022-11-29,AU,10.7574706278995
2022-11-29,CA,12.831957974119
2022-11-29,DE,15.0911254972027
2022-11-29,FR,8.63062103283112
2022-11-29,GB,14.0714843254558
2022-11-29,IE,14.6884497744685
2022-11-29,US,9.07009793374674
2022-11-30,AU,10.7632250816425
2022-11-30,CA,12.827808150875
2022-11-30,DE,15.1031102824927
2022-11-30,FR,8.62477402399883
2022-11-30,GB,14.0772644419915
2022-11-30,IE,14.6974717630706
2022-11-30,US,9.07260931205117
2022-12-01,AU,10.7658342545348
2022-12-01,CA,12.8383959163441
2022-12-01,DE,15.1103738985521
2022-12-01,FR,8.63634109902844
2022-12-01,GB,14.0844731922483
2022-12-01,IE,14.7068283031128
2022-12-01,US,9.07394444146501
2022-12-02,AU,10.7398251267914
2022-12-02,CA,12.8483327589554
2022-12-02,DE,15.1119497367897
2022-12-02,FR,8.6260822029429
2022-12-02,GB,14.0950178511717
2022-12-02,IE,14.7245966125472
2022-12-02,US,9.069079492125
2022-12-03,AU,10.7473976990662
2022-12-03,CA,12.8447148915172
2022-12-03,DE,15.119374307479
2022-12-03,FR,8.62281276172283
2022-12-03,GB,14.1069677641973
2022-12-03,IE,14.7375614697677
2022-12-03,US,9.06467845267913
2022-12-04,AU,10.7659788071774
2022-12-04,CA,12.8544310397852
2022-12-04,DE,15.1263474712782
2022-12-04,FR,8.62173009960613
2022-12-04,GB,14.1123915071599
2022-12-04,IE,14.7282790434843
2022-12-04,US,9.06011444318855
2022-12-05,AU,10.7706322312727
2022-12-05,CA,12.858043670278
2022-12-05,DE,15.1367283800616
2022-12-05,FR,8.62323820744667
2022-12-05,GB,14.1185163130221
2022-12-05,IE,14.7323121220779
2022-12-05,US,9.0589155754654
2022-12-06,AU,10.7415596010674
2022-12-06,CA,12.8732396707871
2022-12-06,DE,15.1428508428689
2022-12-06,FR,8.6277136985698
2022-12-06,GB,14.1330358367866
2022-12-06,IE,14.7291948649929
2022-12-06,US,9.05354148206616
2022-12-07,AU,10.7252676699201
2022-12-07,CA,12.8885239996312
2022-12-07,DE,15.1528961962405
2022-12-07,FR,8.63037403782829
2022-12-07,GB,14.1610092025266
2022-12-07,IE,14.721978936934
2022-12-07,US,9.04748797108458
2022-12-08,AU,10.7031528576181
2022-12-08,CA,12.8927887840721
2022-12-08,DE,15.1482685424288
2022-12-08,FR,8.62783065899841
2022-12-08,GB,14.1935816638598
2022-12-08,IE,14.6978924362014
2022-12-08,US,9.04623957470342
2022-12-09,AU,10.6850229325525
2022-12-09,CA,12.9042867278309
2022-12-09,DE,15.1406261432739
2022-12-09,FR,8.63156816213459
2022-12-09,GB,14.2428352160184
2022-12-09,IE,14.6833251374807
2022-12-09,US,9.03911093327945
2022-12-10,AU,10.6518486671871
2022-12-10,CA,12.92467292676
2022-12-10,DE,15.1314292189878
2022-12-10,FR,8.63833259115006
2022-12-10,GB,14.288758981543
2022-12-10,IE,14.664421051811
2022-12-10,US,9.0303337981642
2022-12-11,AU,10.6153425760837
2022-12-11,CA,12.9426721334758
2022-12-11,DE,15.1210507999025
2022-12-11,FR,8.63947856349098
2022-12-11,GB,14.3376757223083
2022-12-11,IE,14.6615986540668
2022-12-11,US,9.02742622460927
2022-12-12,AU,10.5868076498748
2022-12-12,CA,12.9536781585906
2022-12-12,DE,15.115390487104
2022-12-12,FR,8.64768601851432
2022-12-12,GB,14.3907737662171
2022-12-12,IE,14.6539214882516
2022-12-12,US,9.02070650265816
2022-12-13,AU,10.5705475795446
2022-12-13,CA,12.9654097271139
2022-12-13,DE,15.1199526579734
2022-12-13,FR,8.66324612128799
2022-12-13,GB,14.4525929802877
2022-12-13,IE,14.6750965981495
2022-12-13,US,9.00826950952771
2022-12-14,AU,10.5616752020421
2022-12-14,CA,12.9802025746054
2022-12-14,DE,15.1194938144177
2022-12-14,FR,8.67278336243778
2022-12-14,GB,14.516957582275
2022-12-14,IE,14.7015844216003
2022-12-14,US,9.00216926536246
2022-12-15,AU,10.5650708194816
2022-12-15,CA,13.0002862930408
2022-12-15,DE,15.1264503078386
2022-12-15,FR,8.68954012761376
2022-12-15,GB,14.5824531729569
2022-12-15,IE,14.7527602812638
2022-12-15,US,8.98803332325107
2022-12-16,AU,10.5609179147483
2022-12-16,CA,13.0256292130538
2022-12-16,DE,15.1433184638636
2022-12-16,FR,8.70896434512527
2022-12-16,GB,14.6368375642548
2022-12-16,IE,14.816109205609
2022-12-16,US,8.98547025054384
2022-12-17,AU,10.5565146528262
2022-12-17,CA,13.0347549014832
2022-12-17,DE,15.1358775447119
2022-12-17,FR,8.72452113078911
2022-12-17,GB,14.6951995216531
2022-12-17,IE,14.8979585050056
2022-12-17,US,8.97751058231448
2022-12-18,AU,10.5481699861915
2022-12-18,CA,13.0488755943471
2022-12-18,DE,15.130044959632
2022-12-18,FR,8.7417193698103
2022-12-18,GB,14.7554324996056
2022-12-18,IE,14.9856614627558
2022-12-18,US,8.97164182146707
2022-12-19,AU,10.5447960653216
2022-12-19,CA,13.0624509240428
2022-12-19,DE,15.120224035814
2022-12-19,FR,8.76269783993765
2022-12-19,GB,14.8163827667218
2022-12-19,IE,15.0705650507117
2022-12-19,US,8.96255568442704
2022-12-20,AU,10.5470710446637
2022-12-20,CA,13.0606487919791
2022-12-20,DE,15.0986952352572
2022-12-20,FR,8.77897522338468
2022-12-20,GB,14.8787222129644
2022-12-20,IE,15.1703307844043
2022-12-20,US,8.96117398300894
2022-12-21,AU,10.5369056480892
2022-12-21,CA,13.0550811717403
2022-12-21,DE,15.0642010002132
2022-12-21,FR,8.80568514162178
2022-12-21,GB,14.9365466092696
2022-12-21,IE,15.2689130719726
2022-12-21,US,8.9574450710657
2022-12-22,AU,10.5113672439369
2022-12-22,CA,13.0482431568256
2022-12-22,DE,15.0367009919381
2022-12-22,FR,8.8216196937158
2022-12-22,GB,14.9991545755729
2022-12-22,IE,15.3281245176258
2022-12-22,US,8.95954228101483
2022-12-23,AU,10.4925935876599
2022-12-23,CA,13.0379893612153
2022-12-23,DE,15.0070057800784
2022-12-23,FR,8.83768130201752
2022-12-23,GB,15.0729608965993
2022-12-23,IE,15.4133121108251
2022-12-23,US,8.9647205526612
2022-12-24,AU,10.4769760925313
2022-12-24,CA,13.0467491969142
2022-12-24,DE,14.9989842487758
2022-12-24,FR,8.85326776622568
2022-12-24,GB,15.151130253332
2022-12-24,IE,15.4821266411442
2022-12-24,US,8.97729768258793
2022-12-25,AU,10.4567956022145
2022-12-25,CA,13.0455361401274
2022-12-25,DE,14.9933011362362
2022-12-25,FR,8.87037441476215
2022-12-25,GB,15.2231693412356
2022-12-25,IE,15.5448268525773
2022-12-25,US,8.98128412762669
2022-12-26,AU,10.4439904300273
2022-12-26,CA,13.0481582296871
2022-12-26,DE,14.9835652066035
2022-12-26,FR,8.88559343445911
2022-12-26,GB,15.2944547597287
2022-12-26,IE,15.6036170460507
2022-12-26,US,8.99078074375623
2022-12-27,AU,10.4316389743993
2022-12-27,CA,13.0702069620733
2022-12-27,DE,14.9841073193986
2022-12-27,FR,8.90017671635509
2022-12-27,GB,15.3624358044962
2022-12-27,IE,15.6335045973067
2022-12-27,US,9.00037012625936
2022-12-28,AU,10.4248611418581
2022-12-28,CA,13.0870117149585
2022-12-28,DE,14.9991571974981
2022-12-28,FR,8.91597585541679
2022-12-28,GB,15.4273515252773
2022-12-28,IE,15.6575775094464
2022-12-28,US,9.00277979488341
2022-12-29,AU,10.4188125195664
2022-12-29,CA,13.1056047878823
2022-12-29,DE,15.0135764618915
2022-12-29,FR,8.93549487521734
2022-12-29,GB,15.471224494129
2022-12-29,IE,15.6902052455556
2022-12-29,US,9.0012441147529
2022-12-30,AU,10.4158872153951
2022-12-30,CA,13.1193949281376
2022-12-30,DE,15.025437446572
2022-12-30,FR,8.95304537909024
2022-12-30,GB,15.4955302624925
2022-12-30,IE,15.6924888579926
2022-12-30,US,8.99526507145679
2022-12-31,AU,10.4118446031432
2022-12-31,CA,13.1239808968888
2022-12-31,DE,15.0509374220456
2022-12-31,FR,8.96939430524757
2022-12-31,GB,15.5039301006055
2022-12-31,IE,15.6896257388085
2022-12-31,US,8.99109821425867
2023-01-01,AU,10.4210686116138
2023-01-01,CA,13.1387126796956
2023-01-01,DE,15.0748272256787
2023-01-01,FR,8.98428723186959
2023-01-01,GB,15.5232620894081
2023-01-01,IE,15.6813089302967
2023-01-01,US,8.98841280313886
2023-01-02,AU,10.4277242251139
2023-01-02,CA,13.1526843343562
2023-01-02,DE,15.1096908715246
2023-01-02,FR,9.003699726343
2023-01-02,GB,15.5431557199369
2023-01-02,IE,15.6744674117294
2023-01-02,US,8.98365213938069
2023-01-03,AU,10.4474468308042
2023-01-03,CA,13.1487025115042
2023-01-03,DE,15.1359987581654
2023-01-03,FR,9.01666147106297
2023-01-03,GB,15.540583653055
2023-01-03,IE,15.6611183190099
2023-01-03,US,8.97581988196453
2023-01-04,AU,10.4687868814181
2023-01-04,CA,13.1612261532372
2023-01-04,DE,15.154922378907
2023-01-04,FR,9.03290329017817
2023-01-04,GB,15.5311946464052
2023-01-04,IE,15.6315016749548
2023-01-04,US,8.9687451287268
2023-01-05,AU,10.5003153577053
2023-01-05,CA,13.1782628431221
2023-01-05,DE,15.1728763108987
2023-01-05,FR,9.0482165518612
2023-01-05,GB,15.5142318302374
2023-01-05,IE,15.5771427024922
2023-01-05,US,8.96665115636999
2023-01-06,AU,10.5296599825954
2023-01-06,CA,13.1886223671688
2023-01-06,DE,15.1883291761724
2023-01-06,FR,9.05871985359094
2023-01-06,GB,15.5053955961823
2023-01-06,IE,15.5174907355308
2023-01-06,US,8.9625627128555
2023-01-07,AU,10.5594599218808
2023-01-07,CA,13.2171487749389
2023-01-07,DE,15.1907725835882
2023-01-07,FR,9.07216199955912
2023-01-07,GB,15.4985464071077
2023-01-07,IE,15.4528626676802
2023-01-07,US,8.95041653612343
2023-01-08,AU,10.5893743632502
2023-01-08,CA,13.2317458944595
2023-01-08,DE,15.1931403662382
2023-01-08,FR,9.08601279721464
2023-01-08,GB,15.4873566863273
2023-01-08,IE,15.3928571699471
2023-01-08,US,8.94870328736211
2023-01-09,AU,10.6291450521458
2023-01-09,CA,13.2422830077137
2023-01-09,DE,15.185182697804
2023-01-09,FR,9.0968300833746
2023-01-09,GB,15.455532736696
2023-01-09,IE,15.3099364499898
2023-01-09,US,8.94565941475985
2023-01-10,AU,10.6638001738413
2023-01-10,CA,13.2652210484473
2023-01-10,DE,15.1781596779267
2023-01-10,FR,9.1075551614913
2023-01-10,GB,15.4213567902407
2023-01-10,IE,15.2200202755099
2023-01-10,US,8.9507263253789
2023-01-11,AU,10.7144156903036
2023-01-11,CA,13.2750770611018
2023-01-11,DE,15.1714615630442
2023-01-11,FR,9.11052669915978
2023-01-11,GB,15.3943250626506
2023-01-11,IE,15.1433412178368
2023-01-11,US,8.95701576267983
2023-01-12,AU,10.7585951726168
2023-01-12,CA,13.2819394334608
2023-01-12,DE,15.1801809364892
2023-01-12,FR,9.11675271593603
2023-01-12,GB,15.40707107199
2023-01-12,IE,15.1054276127617
2023-01-12,US,8.96142735370429
2023-01-13,AU,10.8062580508783
2023-01-13,CA,13.2908939667562
2023-01-13,DE,15.1820896761046
2023-01-13,FR,9.13883360560312
2023-01-13,GB,15.4077158395151
2023-01-13,IE,15.0556348310346
2023-01-13,US,8.96785323305481
2023-01-14,AU,10.8472506937758
2023-01-14,CA,13.2805095595256
2023-01-14,DE,15.1794665926942
2023-01-14,FR,9.1586000622984
2023-01-14,GB,15.4124154862366
2023-01-14,IE,14.998102879404
2023-01-14,US,8.97351342848198
2023-01-15,AU,10.8895035167094
2023-01-15,CA,13.284034888719
2023-01-15,DE,15.1728713788163
2023-01-15,FR,9.18020718310457
2023-01-15,GB,15.4236120501732
2023-01-15,IE,14.9584249613039
2023-01-15,US,8.97827033784074
