date,jobcountry,remote_share_postings
2021-08-29,GB,10.0572206009133
2021-08-29,IE,10.9056699080079
2021-08-29,US,7.66925552452753
2021-08-30,AU,9.72032087908588
2021-08-30,CA,10.9251821541622
2021-08-30,DE,11.3302432818129
2021-08-30,FR,7.07401956907778
2021-08-30,GB,10.0647148255965
2021-08-30,IE,10.914917120655
2021-08-30,US,7.67361337156302
2021-08-31,AU,9.72696239624182
2021-08-31,CA,10.9499282332332
2021-08-31,DE,11.3345586023968
2021-08-31,FR,7.06123662211617
2021-08-31,GB,10.0651684002187
2021-08-31,IE,10.9398844147701
2021-08-31,US,7.67371188304146
2021-09-01,AU,9.73109052957778
2021-09-01,CA,10.9721547120941
2021-09-01,DE,11.3372644127093
2021-09-01,FR,7.05120595226797
2021-09-01,GB,10.0601726977577
2021-09-01,IE,10.9665886755825
2021-09-01,US,7.67931676305841
2021-09-02,AU,9.74243421109109
2021-09-02,CA,11.0075094538678
2021-09-02,DE,11.3397457667626
2021-09-02,FR,7.03899918256498
2021-09-02,GB,10.0717020571162
2021-09-02,IE,11.0064346324729
2021-09-02,US,7.68720626084563
2021-09-03,AU,9.76162035693998
2021-09-03,CA,11.0243317076802
2021-09-03,DE,11.3460008053496
2021-09-03,FR,7.03127774459127
2021-09-03,GB,10.0828475079712
2021-09-03,IE,11.0249540025997
2021-09-03,US,7.69810732843443
2021-09-04,AU,9.78943034501747
2021-09-04,CA,11.0497604031297
2021-09-04,DE,11.3477029088786
2021-09-04,FR,7.01520054365118
2021-09-04,GB,10.0688912989925
2021-09-04,IE,11.0531993276686
2021-09-04,US,7.70363677766812
2021-09-05,AU,9.81406367024125
2021-09-05,CA,11.0928628250226
2021-09-05,DE,11.3563376635264
2021-09-05,FR,7.00795025835211
2021-09-05,GB,10.074774033242
2021-09-05,IE,11.0850469714628
2021-09-05,US,7.72016328727771
2021-09-06,AU,9.83356763304061
2021-09-06,CA,11.1314404376158
2021-09-06,DE,11.3603609442121
2021-09-06,FR,7.0016156587358
2021-09-06,GB,10.0614463754248
2021-09-06,IE,11.1075317328705
2021-09-06,US,7.73315906849785
2021-09-07,AU,9.85386912786928
2021-09-07,CA,11.1628916661615
2021-09-07,DE,11.3647248425798
2021-09-07,FR,6.99286490267097
2021-09-07,GB,10.0460493716121
2021-09-07,IE,11.1125091225367
2021-09-07,US,7.75310458257787
2021-09-08,AU,9.86651900004173
2021-09-08,CA,11.1946661851785
2021-09-08,DE,11.374761741576
2021-09-08,FR,6.98189478063374
2021-09-08,GB,10.0339682627627
2021-09-08,IE,11.0929184238705
2021-09-08,US,7.76394966795732
2021-09-09,AU,9.86425507826736
2021-09-09,CA,11.2202074511174
2021-09-09,DE,11.3878102688877
2021-09-09,FR,6.97974779702517
2021-09-09,GB,10.0070390184209
2021-09-09,IE,11.0685399064563
2021-09-09,US,7.76549166031206
2021-09-10,AU,9.84974355554424
2021-09-10,CA,11.2286382074388
2021-09-10,DE,11.4014374994918
2021-09-10,FR,6.98145639049653
2021-09-10,GB,9.9699829144354
2021-09-10,IE,11.0384819902191
2021-09-10,US,7.77087629225196
2021-09-11,AU,9.83428613426843
2021-09-11,CA,11.2368794563831
2021-09-11,DE,11.4171212188507
2021-09-11,FR,6.99192627801665
2021-09-11,GB,9.94357944644238
2021-09-11,IE,11.0033332508057
2021-09-11,US,7.78667249275743
2021-09-12,AU,9.82356640699793
2021-09-12,CA,11.236019980629
2021-09-12,DE,11.4274165410206
2021-09-12,FR,7.0007694424001
2021-09-12,GB,9.91111679682598
2021-09-12,IE,10.9644102490525
2021-09-12,US,7.79776770609511
2021-09-13,AU,9.82164172645647
2021-09-13,CA,11.232723944712
2021-09-13,DE,11.4178495880073
2021-09-13,FR,7.01082817247542
2021-09-13,GB,9.88786108980226
2021-09-13,IE,10.9379775536751
2021-09-13,US,7.81458602198766
2021-09-14,AU,9.82289800552123
2021-09-14,CA,11.2489595180118
2021-09-14,DE,11.4105775507639
2021-09-14,FR,7.02309072980699
2021-09-14,GB,9.86746756820378
2021-09-14,IE,10.9398548465899
2021-09-14,US,7.82260410504919
2021-09-15,AU,9.81632550257335
2021-09-15,CA,11.2654438835724
2021-09-15,DE,11.3957908385149
2021-09-15,FR,7.03394745598443
2021-09-15,GB,9.84286211980784
2021-09-15,IE,10.9406424753841
2021-09-15,US,7.84181970075073
2021-09-16,AU,9.8091844852511
2021-09-16,CA,11.2850308957322
2021-09-16,DE,11.3775273274158
2021-09-16,FR,7.03711394917038
2021-09-16,GB,9.82608756519222
2021-09-16,IE,10.9407061705269
2021-09-16,US,7.86204185395843
2021-09-17,AU,9.8098600698535
2021-09-17,CA,11.3114036569631
2021-09-17,DE,11.3568070098373
2021-09-17,FR,7.04027030709632
2021-09-17,GB,9.80957246663348
2021-09-17,IE,10.931445825896
2021-09-17,US,7.87665256019488
2021-09-18,AU,9.80828775110541
2021-09-18,CA,11.3444782340891
2021-09-18,DE,11.3367429059998
2021-09-18,FR,7.04384594291904
2021-09-18,GB,9.79223069109448
2021-09-18,IE,10.9178463948264
2021-09-18,US,7.89064261522092
2021-09-19,AU,9.80695461232416
2021-09-19,CA,11.3794709605167
2021-09-19,DE,11.3175588686578
2021-09-19,FR,7.04877111481114
2021-09-19,GB,9.77354394726094
2021-09-19,IE,10.9054787559175
2021-09-19,US,7.89962393247591
2021-09-20,AU,9.80949077323229
2021-09-20,CA,11.423509307555
2021-09-20,DE,11.3186295782414
2021-09-20,FR,7.05434293967701
2021-09-20,GB,9.75689620167448
2021-09-20,IE,10.8926643616572
2021-09-20,US,7.90817199834874
2021-09-21,AU,9.81234918167365
2021-09-21,CA,11.4582866741554
2021-09-21,DE,11.3206145976026
2021-09-21,FR,7.05789637043996
2021-09-21,GB,9.73669225136979
2021-09-21,IE,10.8661501425951
2021-09-21,US,7.92125795256561
2021-09-22,AU,9.82030910319012
2021-09-22,CA,11.4895934056826
2021-09-22,DE,11.3136326638372
2021-09-22,FR,7.06339810653771
2021-09-22,GB,9.72992634475789
2021-09-22,IE,10.8577895938692
2021-09-22,US,7.92930143162747
2021-09-23,AU,9.83835788238652
2021-09-23,CA,11.5164302526295
2021-09-23,DE,11.307582279398
2021-09-23,FR,7.06584622270632
2021-09-23,GB,9.71379706246898
2021-09-23,IE,10.8528951603049
2021-09-23,US,7.94885623970454
2021-09-24,AU,9.84556904848228
2021-09-24,CA,11.5439563861085
2021-09-24,DE,11.3082847427341
2021-09-24,FR,7.06948543310361
2021-09-24,GB,9.70447816699038
2021-09-24,IE,10.8479878758291
2021-09-24,US,7.96498283952451
2021-09-25,AU,9.85748124475067
2021-09-25,CA,11.5684524850012
2021-09-25,DE,11.3062602784911
2021-09-25,FR,7.07478637852655
2021-09-25,GB,9.70224860212261
2021-09-25,IE,10.8987184398704
2021-09-25,US,7.98575799017954
2021-09-26,AU,9.85684460386123
2021-09-26,CA,11.5956161801205
2021-09-26,DE,11.3061987340956
2021-09-26,FR,7.06893830122921
2021-09-26,GB,9.70371706863297
2021-09-26,IE,10.9038194183398
2021-09-26,US,8.00726602944626
2021-09-27,AU,9.85020531995567
2021-09-27,CA,11.6206952266333
2021-09-27,DE,11.3035878960961
2021-09-27,FR,7.0626757333692
2021-09-27,GB,9.69662240130832
2021-09-27,IE,10.9081776139019
2021-09-27,US,8.0319223829221
2021-09-28,AU,9.83018045511651
2021-09-28,CA,11.6404754199916
2021-09-28,DE,11.3002335993047
2021-09-28,FR,7.05960488624473
2021-09-28,GB,9.70452496439847
2021-09-28,IE,10.9345716766131
2021-09-28,US,8.05172484504493
2021-09-29,AU,9.80982187786634
2021-09-29,CA,11.6735929055062
2021-09-29,DE,11.3059661149025
2021-09-29,FR,7.05054957415573
2021-09-29,GB,9.70306650948969
2021-09-29,IE,10.9506986938183
2021-09-29,US,8.07563374809643
2021-09-30,AU,9.77396029284341
2021-09-30,CA,11.7090753937666
2021-09-30,DE,11.3124664422186
2021-09-30,FR,7.07564871992509
2021-09-30,GB,9.71695880549869
2021-09-30,IE,10.9544334110564
2021-09-30,US,8.08832284668761
2021-10-01,AU,9.7541259185765
2021-10-01,CA,11.750950128944
2021-10-01,DE,11.3225106915495
2021-10-01,FR,7.08034840173545
2021-10-01,GB,9.77333116688536
2021-10-01,IE,11.0462498326593
2021-10-01,US,8.10581312774791
2021-10-02,AU,9.72123834490288
2021-10-02,CA,11.7963437158899
2021-10-02,DE,11.333612643025
2021-10-02,FR,7.08639446015608
2021-10-02,GB,9.83373859812914
2021-10-02,IE,11.1121069165919
2021-10-02,US,8.13266214200737
2021-10-03,AU,9.68933043562118
2021-10-03,CA,11.8455335333615
2021-10-03,DE,11.3472302179992
2021-10-03,FR,7.08983229023019
2021-10-03,GB,9.88618680836337
2021-10-03,IE,11.2042185716593
2021-10-03,US,8.15933186197959
2021-10-04,AU,9.65210891823457
2021-10-04,CA,11.8951599966085
2021-10-04,DE,11.3640099211244
2021-10-04,FR,7.09721798760109
2021-10-04,GB,9.94623427634338
2021-10-04,IE,11.2998752014483
2021-10-04,US,8.17943177493919
2021-10-05,AU,9.62923658584522
2021-10-05,CA,11.9390196641864
2021-10-05,DE,11.3758553281678
2021-10-05,FR,7.09708571416903
2021-10-05,GB,9.99291487798449
2021-10-05,IE,11.3765749473045
2021-10-05,US,8.19205264134996
2021-10-06,AU,9.62099538887246
2021-10-06,CA,11.9778484283558
2021-10-06,DE,11.394616574246
2021-10-06,FR,7.15064600154778
2021-10-06,GB,10.0745233112877
2021-10-06,IE,11.4458456106345
2021-10-06,US,8.20312659133118
2021-10-07,AU,9.67934261701728
2021-10-07,CA,12.1489510859681
2021-10-07,DE,11.4327660392627
2021-10-07,FR,7.257390624133
2021-10-07,GB,10.2755410243721
2021-10-07,IE,11.6602666932868
2021-10-07,US,8.29875393633534
2021-10-08,AU,9.72380810930292
2021-10-08,CA,12.3038405956884
2021-10-08,DE,11.476640813775
2021-10-08,FR,7.38015561982879
2021-10-08,GB,10.4344427102605
2021-10-08,IE,11.8215921702588
2021-10-08,US,8.38960293297514
2021-10-09,AU,9.7634339064191
2021-10-09,CA,12.4544419270391
2021-10-09,DE,11.5214285526737
2021-10-09,FR,7.50503778067555
2021-10-09,GB,10.5852316088628
2021-10-09,IE,11.9856155260451
2021-10-09,US,8.46584428472318
2021-10-10,AU,9.80809535826676
2021-10-10,CA,12.5967972283408
2021-10-10,DE,11.5636047557238
2021-10-10,FR,7.63985485668555
2021-10-10,GB,10.7319617075943
2021-10-10,IE,12.1297819594448
2021-10-10,US,8.54512817595802
2021-10-11,AU,9.84698695704456
2021-10-11,CA,12.7327192393783
2021-10-11,DE,11.6044312293982
2021-10-11,FR,7.76792564640153
2021-10-11,GB,10.8777099959146
2021-10-11,IE,12.2778260057804
2021-10-11,US,8.62076820424179
2021-10-12,AU,9.89103685210982
2021-10-12,CA,12.8883790319014
2021-10-12,DE,11.6462533427409
2021-10-12,FR,7.87399629184466
2021-10-12,GB,11.0202029344066
2021-10-12,IE,12.4098028992178
2021-10-12,US,8.71220419448123
2021-10-13,AU,9.91112235476573
2021-10-13,CA,13.0315893854334
2021-10-13,DE,11.6800300382236
2021-10-13,FR,7.92833575808647
2021-10-13,GB,11.1200373227106
2021-10-13,IE,12.5240879930724
2021-10-13,US,8.7929059071638
2021-10-14,AU,9.86950969757422
2021-10-14,CA,13.034713972019
2021-10-14,DE,11.6929632960051
2021-10-14,FR,7.89989027066587
2021-10-14,GB,11.0935759553357
2021-10-14,IE,12.5156861041998
2021-10-14,US,8.79622253466126
2021-10-15,AU,9.8565518520942
2021-10-15,CA,13.0334983110695
2021-10-15,DE,11.6970211163187
2021-10-15,FR,7.86713554678414
2021-10-15,GB,11.0698905680211
2021-10-15,IE,12.4926181770433
2021-10-15,US,8.80362166329017
2021-10-16,AU,9.8325003991098
2021-10-16,CA,13.0271916184345
2021-10-16,DE,11.7016468498295
2021-10-16,FR,7.81873613964494
2021-10-16,GB,11.0383803882867
2021-10-16,IE,12.4692756964494
2021-10-16,US,8.8165041383147
2021-10-17,AU,9.81691853635999
2021-10-17,CA,13.0152677276888
2021-10-17,DE,11.7089714009943
2021-10-17,FR,7.77766707127363
2021-10-17,GB,11.0194775725376
2021-10-17,IE,12.4472626873175
2021-10-17,US,8.82569789820987
2021-10-18,AU,9.80331061354492
2021-10-18,CA,13.0101694840155
2021-10-18,DE,11.7189347608647
2021-10-18,FR,7.73796678627052
2021-10-18,GB,10.9967917415891
2021-10-18,IE,12.4166208589704
2021-10-18,US,8.84011285158639
2021-10-19,AU,9.78046988872301
2021-10-19,CA,12.9844076077558
2021-10-19,DE,11.7290372588019
2021-10-19,FR,7.72380601193396
2021-10-19,GB,10.9774257946696
2021-10-19,IE,12.3882394500574
2021-10-19,US,8.8400949422517
2021-10-20,AU,9.77152128217315
2021-10-20,CA,12.9692833522878
2021-10-20,DE,11.7390997216685
2021-10-20,FR,7.71256146169942
2021-10-20,GB,10.9552689984856
2021-10-20,IE,12.3749756603783
2021-10-20,US,8.84950804380365
2021-10-21,AU,9.77093270250043
2021-10-21,CA,12.9491578628709
2021-10-21,DE,11.7526343381932
2021-10-21,FR,7.69740993256965
2021-10-21,GB,10.9323115085875
2021-10-21,IE,12.3520860823761
2021-10-21,US,8.84708101418477
2021-10-22,AU,9.73920825568078
2021-10-22,CA,12.9408878228183
2021-10-22,DE,11.7579714043088
2021-10-22,FR,7.69393342479967
2021-10-22,GB,10.9064450065033
2021-10-22,IE,12.3046255307815
2021-10-22,US,8.84160869705145
2021-10-23,AU,9.72365273353435
2021-10-23,CA,12.9452524557393
2021-10-23,DE,11.7647065612365
2021-10-23,FR,7.7199410466833
2021-10-23,GB,10.8896984484565
2021-10-23,IE,12.2642931947911
2021-10-23,US,8.8364549655304
2021-10-24,AU,9.70886450630647
2021-10-24,CA,12.9554914662988
2021-10-24,DE,11.767878723864
2021-10-24,FR,7.7418065185738
2021-10-24,GB,10.8657051398475
2021-10-24,IE,12.2235404886929
2021-10-24,US,8.83029092717175
2021-10-25,AU,9.7002372298255
2021-10-25,CA,12.9620496809294
2021-10-25,DE,11.7716085946978
2021-10-25,FR,7.76311034901643
2021-10-25,GB,10.8471214821644
2021-10-25,IE,12.1808455567937
2021-10-25,US,8.82280322009299
2021-10-26,AU,9.67985090234314
2021-10-26,CA,12.9762008437492
2021-10-26,DE,11.7756967992098
2021-10-26,FR,7.77619830581137
2021-10-26,GB,10.8347293215928
2021-10-26,IE,12.1621817971036
2021-10-26,US,8.81999382979817
2021-10-27,AU,9.65280216610273
2021-10-27,CA,12.9808282444088
2021-10-27,DE,11.7824667238551
2021-10-27,FR,7.79589121079345
2021-10-27,GB,10.8261546910369
2021-10-27,IE,12.1512394449931
2021-10-27,US,8.80977215009965
2021-10-28,AU,9.61725689166059
2021-10-28,CA,12.9871134235612
2021-10-28,DE,11.7911602787125
2021-10-28,FR,7.80982021507862
2021-10-28,GB,10.8217831855051
2021-10-28,IE,12.1348935739853
2021-10-28,US,8.81065180304304
2021-10-29,AU,9.59912758884901
2021-10-29,CA,12.9741843558289
2021-10-29,DE,11.8068709043183
2021-10-29,FR,7.82239625264081
2021-10-29,GB,10.8158324072506
2021-10-29,IE,12.1280784723757
2021-10-29,US,8.80946150342598
2021-10-30,AU,9.58092884266767
2021-10-30,CA,12.974459345149
2021-10-30,DE,11.8178117017342
2021-10-30,FR,7.80375988466183
2021-10-30,GB,10.8237164830467
2021-10-30,IE,12.1226195938848
2021-10-30,US,8.81029762417557
2021-10-31,AU,9.5583056168327
2021-10-31,CA,12.9878837030981
2021-10-31,DE,11.8192151327793
2021-10-31,FR,7.78664902832462
2021-10-31,GB,10.83478747457
2021-10-31,IE,12.1168388438272
2021-10-31,US,8.81524250779219
2021-11-01,AU,9.55236169890904
2021-11-01,CA,13.0023974392979
2021-11-01,DE,11.8396950804769
2021-11-01,FR,7.77180081860712
2021-11-01,GB,10.8550636332382
2021-11-01,IE,12.128264337969
2021-11-01,US,8.79595195952032
2021-11-02,AU,9.56240023200988
2021-11-02,CA,13.02138631918
2021-11-02,DE,11.8716277333566
2021-11-02,FR,7.76945989774832
2021-11-02,GB,10.8764245488212
2021-11-02,IE,12.1368484159474
2021-11-02,US,8.80506270267606
2021-11-03,AU,9.57724739029287
2021-11-03,CA,13.0340016203947
2021-11-03,DE,11.9043936433411
2021-11-03,FR,7.76515112579893
2021-11-03,GB,10.8963125886348
2021-11-03,IE,12.1596438802428
2021-11-03,US,8.82279664779355
2021-11-04,AU,9.59360597993281
2021-11-04,CA,13.0521704907645
2021-11-04,DE,11.9152027590864
2021-11-04,FR,7.76798070304376
2021-11-04,GB,10.9145275751048
2021-11-04,IE,12.185619866193
2021-11-04,US,8.84089437895773
2021-11-05,AU,9.61227791966636
2021-11-05,CA,13.0932018546807
2021-11-05,DE,11.9231928898514
2021-11-05,FR,7.77404105045558
2021-11-05,GB,10.9383569915144
2021-11-05,IE,12.2269026211611
2021-11-05,US,8.85833008190105
2021-11-06,AU,9.62121058673735
2021-11-06,CA,13.1245750813491
2021-11-06,DE,11.9305339940628
2021-11-06,FR,7.79051519417406
2021-11-06,GB,10.953904575047
2021-11-06,IE,12.2809606065933
2021-11-06,US,8.87756214229379
2021-11-07,AU,9.62063805672213
2021-11-07,CA,13.1349316926261
2021-11-07,DE,11.9481168726582
2021-11-07,FR,7.79885842559713
2021-11-07,GB,10.9614430646218
2021-11-07,IE,12.3348347896358
2021-11-07,US,8.89555283785753
2021-11-08,AU,9.60491558127832
2021-11-08,CA,13.1308976566949
2021-11-08,DE,11.9229632579104
2021-11-08,FR,7.76002992108421
2021-11-08,GB,10.9488207830115
2021-11-08,IE,12.3653836279244
2021-11-08,US,8.93014771496585
2021-11-09,AU,9.56704083281028
2021-11-09,CA,13.1170871522257
2021-11-09,DE,11.8777765192196
2021-11-09,FR,7.7094316959494
2021-11-09,GB,10.9314211087675
2021-11-09,IE,12.3665910498748
2021-11-09,US,8.93963645723882
2021-11-10,AU,9.53649229724782
2021-11-10,CA,13.1166429117478
2021-11-10,DE,11.8297109956776
2021-11-10,FR,7.65895338181594
2021-11-10,GB,10.9216924642117
2021-11-10,IE,12.3604150054109
2021-11-10,US,8.94803549748771
2021-11-11,AU,9.51457265592726
2021-11-11,CA,13.1162938796549
2021-11-11,DE,11.801793333193
2021-11-11,FR,7.6350115808265
2021-11-11,GB,10.9113212580197
2021-11-11,IE,12.3615986805285
2021-11-11,US,9.01176744082125
2021-11-12,AU,9.47773120322085
2021-11-12,CA,13.0986086800484
2021-11-12,DE,11.7761318450341
2021-11-12,FR,7.60673208245809
2021-11-12,GB,10.8889499986311
2021-11-12,IE,12.3244671093822
2021-11-12,US,9.06744551974245
2021-11-13,AU,9.44768151720691
2021-11-13,CA,13.0876212491788
2021-11-13,DE,11.7532045556149
2021-11-13,FR,7.57802967408086
2021-11-13,GB,10.8785742448019
2021-11-13,IE,12.31868411732
2021-11-13,US,9.13417860260418
2021-11-14,AU,9.42689364957332
2021-11-14,CA,13.0803607536193
2021-11-14,DE,11.7356274369757
2021-11-14,FR,7.558948982256
2021-11-14,GB,10.8790587166252
2021-11-14,IE,12.3299569332657
2021-11-14,US,9.19631211193956
2021-11-15,AU,9.41099657173617
2021-11-15,CA,13.0834597858175
2021-11-15,DE,11.7354113906808
2021-11-15,FR,7.57727636874254
2021-11-15,GB,10.8807536380285
2021-11-15,IE,12.3259297940359
2021-11-15,US,9.26172159713954
2021-11-16,AU,9.41883128690592
2021-11-16,CA,13.0866692689048
2021-11-16,DE,11.7485316489663
2021-11-16,FR,7.59849569895929
2021-11-16,GB,10.893498301919
2021-11-16,IE,12.3400990896402
2021-11-16,US,9.33009555296139
2021-11-17,AU,9.4198083968218
2021-11-17,CA,13.0954408724155
2021-11-17,DE,11.763852721896
2021-11-17,FR,7.5984628399039
2021-11-17,GB,10.9014460316324
2021-11-17,IE,12.3519604767858
2021-11-17,US,9.40154292537366
2021-11-18,AU,9.41662410315832
2021-11-18,CA,13.109925907631
2021-11-18,DE,11.7836890182974
2021-11-18,FR,7.57738611479163
2021-11-18,GB,10.9153234391549
2021-11-18,IE,12.3804668513515
2021-11-18,US,9.41652797929116
2021-11-19,AU,9.42196868037253
2021-11-19,CA,13.173297324424
2021-11-19,DE,11.7978906259792
2021-11-19,FR,7.55313064316754
2021-11-19,GB,10.9329879790715
2021-11-19,IE,12.4372002489849
2021-11-19,US,9.4338986427373
2021-11-20,AU,9.4318150285808
2021-11-20,CA,13.230335650323
2021-11-20,DE,11.8155630910483
2021-11-20,FR,7.53435773726869
2021-11-20,GB,10.939081708306
2021-11-20,IE,12.4509404178055
2021-11-20,US,9.43272463034547
2021-11-21,AU,9.44253358389817
2021-11-21,CA,13.2887482088664
2021-11-21,DE,11.8377181270543
2021-11-21,FR,7.50855554338509
2021-11-21,GB,10.9401877398354
2021-11-21,IE,12.4527244537708
2021-11-21,US,9.4426274649343
2021-11-22,AU,9.45697007322591
2021-11-22,CA,13.3431154354752
2021-11-22,DE,11.8674208724947
2021-11-22,FR,7.4941841272841
2021-11-22,GB,10.9593454909907
2021-11-22,IE,12.4883380366083
2021-11-22,US,9.4547996869728
2021-11-23,AU,9.47334859522726
2021-11-23,CA,13.3907171081512
2021-11-23,DE,11.8946007295853
2021-11-23,FR,7.48758242113345
2021-11-23,GB,10.9700806070879
2021-11-23,IE,12.5259512453021
2021-11-23,US,9.47003343264138
2021-11-24,AU,9.50535586530635
2021-11-24,CA,13.4361382692666
2021-11-24,DE,11.9254543209285
2021-11-24,FR,7.49917710361118
2021-11-24,GB,10.9953691650884
2021-11-24,IE,12.5970638771672
2021-11-24,US,9.49205815158801
2021-11-25,AU,9.53570429151996
2021-11-25,CA,13.4827096420076
2021-11-25,DE,11.9458575431603
2021-11-25,FR,7.49242243067948
2021-11-25,GB,11.0154622707435
2021-11-25,IE,12.6358945624866
2021-11-25,US,9.51586492545427
2021-11-26,AU,9.57149377193715
2021-11-26,CA,13.4939270755385
2021-11-26,DE,11.9726904701242
2021-11-26,FR,7.49951467363948
2021-11-26,GB,11.0408162033802
2021-11-26,IE,12.6845692187712
2021-11-26,US,9.54371002767462
2021-11-27,AU,9.60437307728001
2021-11-27,CA,13.4997529510566
2021-11-27,DE,12.0149906181153
2021-11-27,FR,7.50509712701586
2021-11-27,GB,11.068236194266
2021-11-27,IE,12.7361425450323
2021-11-27,US,9.56710812484813
2021-11-28,AU,9.63638975656385
2021-11-28,CA,13.5265268778789
2021-11-28,DE,12.0453710584756
2021-11-28,FR,7.5147357411849
2021-11-28,GB,11.0954781027131
2021-11-28,IE,12.7860727532554
2021-11-28,US,9.58249710090909
2021-11-29,AU,9.67758826405242
2021-11-29,CA,13.558279273218
2021-11-29,DE,12.0752669003118
2021-11-29,FR,7.5140129545276
2021-11-29,GB,11.115755645624
2021-11-29,IE,12.8335999724844
2021-11-29,US,9.60282207878988
2021-11-30,AU,9.70259896621064
2021-11-30,CA,13.6104728032477
2021-11-30,DE,12.1068436579128
2021-11-30,FR,7.51939599707877
2021-11-30,GB,11.144690069561
2021-11-30,IE,12.8955661176625
2021-11-30,US,9.61587782892926
2021-12-01,AU,9.71571599585912
2021-12-01,CA,13.6751897926598
2021-12-01,DE,12.138632372519
2021-12-01,FR,7.53470961857331
2021-12-01,GB,11.1813185998149
2021-12-01,IE,12.9106155333156
2021-12-01,US,9.61456753965675
2021-12-02,AU,9.72939471771786
2021-12-02,CA,13.7493219594623
2021-12-02,DE,12.1810911457648
2021-12-02,FR,7.57086452930141
2021-12-02,GB,11.2209847987743
2021-12-02,IE,12.9554680752265
2021-12-02,US,9.61215516106921
2021-12-03,AU,9.74290040857102
2021-12-03,CA,13.7997133692887
2021-12-03,DE,12.2284054533873
2021-12-03,FR,7.5961737051048
2021-12-03,GB,11.2712659265471
2021-12-03,IE,12.9979400097018
2021-12-03,US,9.61393291230972
2021-12-04,AU,9.76124287004797
2021-12-04,CA,13.8698994749684
2021-12-04,DE,12.2632648751872
2021-12-04,FR,7.62344977861232
2021-12-04,GB,11.3191202630799
2021-12-04,IE,13.0424202787722
2021-12-04,US,9.6073086071246
2021-12-05,AU,9.78108249366157
2021-12-05,CA,13.9113188485525
2021-12-05,DE,12.2976963933175
2021-12-05,FR,7.64861876039583
2021-12-05,GB,11.3667999058476
2021-12-05,IE,13.0875669661625
2021-12-05,US,9.60514819499883
2021-12-06,AU,9.80252010283597
2021-12-06,CA,13.9451624460191
2021-12-06,DE,12.3256592127245
2021-12-06,FR,7.67781017780072
2021-12-06,GB,11.4195528796885
2021-12-06,IE,13.1264650310647
2021-12-06,US,9.60404777492936
2021-12-07,AU,9.82671940176353
2021-12-07,CA,13.9838951322924
2021-12-07,DE,12.344866202395
2021-12-07,FR,7.70859067984358
2021-12-07,GB,11.462468364362
2021-12-07,IE,13.1607617555399
2021-12-07,US,9.60955000267786
2021-12-08,AU,9.85395998526706
2021-12-08,CA,14.0034518611034
2021-12-08,DE,12.3659326499291
2021-12-08,FR,7.73204662231994
2021-12-08,GB,11.4865113439287
2021-12-08,IE,13.2126625545066
2021-12-08,US,9.62132641003582
2021-12-09,AU,9.88485615570705
2021-12-09,CA,14.0080092056283
2021-12-09,DE,12.3823234152329
2021-12-09,FR,7.74740763082538
2021-12-09,GB,11.511709343516
2021-12-09,IE,13.254943846907
2021-12-09,US,9.63141218061772
2021-12-10,AU,9.91491979832225
2021-12-10,CA,14.0362854956303
2021-12-10,DE,12.3934473782812
2021-12-10,FR,7.7579432110008
2021-12-10,GB,11.5283304315925
2021-12-10,IE,13.3088001844199
2021-12-10,US,9.63343809347559
2021-12-11,AU,9.94154524178474
2021-12-11,CA,14.0209436552734
2021-12-11,DE,12.3908512300365
2021-12-11,FR,7.76341598995642
2021-12-11,GB,11.5413502739578
2021-12-11,IE,13.3607872094078
2021-12-11,US,9.64558340360027
2021-12-12,AU,9.96911033051146
2021-12-12,CA,14.0264083611139
2021-12-12,DE,12.396505158387
2021-12-12,FR,7.7717730576275
2021-12-12,GB,11.560587669635
2021-12-12,IE,13.4303389165613
2021-12-12,US,9.66061008897547
2021-12-13,AU,9.98507565411432
2021-12-13,CA,14.051457271118
2021-12-13,DE,12.4070671399558
2021-12-13,FR,7.7873643641674
2021-12-13,GB,11.5786638143838
2021-12-13,IE,13.4876883664936
2021-12-13,US,9.67574555542238
2021-12-14,AU,10.0089194665051
2021-12-14,CA,14.0520388513065
2021-12-14,DE,12.4285428549101
2021-12-14,FR,7.79433567970804
2021-12-14,GB,11.6131786264629
2021-12-14,IE,13.5555475814484
2021-12-14,US,9.67132139649189
2021-12-15,AU,10.0290657805713
2021-12-15,CA,14.0558759329676
2021-12-15,DE,12.4597106210651
2021-12-15,FR,7.80498150297537
2021-12-15,GB,11.6627110116043
2021-12-15,IE,13.6237251168458
2021-12-15,US,9.67806877387415
2021-12-16,AU,10.0733567057801
2021-12-16,CA,14.0531718698992
2021-12-16,DE,12.4829566086504
2021-12-16,FR,7.82091453746278
2021-12-16,GB,11.7210355665124
2021-12-16,IE,13.7126587119407
2021-12-16,US,9.69548408377325
2021-12-17,AU,10.1157302305296
2021-12-17,CA,14.0488644580092
2021-12-17,DE,12.5296048677677
2021-12-17,FR,7.84042517462979
2021-12-17,GB,11.7895670339639
2021-12-17,IE,13.8056277981492
2021-12-17,US,9.714451391018
2021-12-18,AU,10.1709852361204
2021-12-18,CA,14.0778199230881
2021-12-18,DE,12.5939590655585
2021-12-18,FR,7.86764866546396
2021-12-18,GB,11.8775870432993
2021-12-18,IE,13.9035777285234
2021-12-18,US,9.74578777863931
2021-12-19,AU,10.2260241070211
2021-12-19,CA,14.0883121463947
2021-12-19,DE,12.653906168007
2021-12-19,FR,7.8858170203393
2021-12-19,GB,11.9622591807608
