date,jobcountry,remote_share_postings
2022-05-18,DE,13.3659141095508
2022-05-18,FR,7.0750682207802
2022-05-18,GB,12.7804608706551
2022-05-18,IE,15.4377704455704
2022-05-18,US,10.019766501075
2022-05-19,AU,11.386407612803
2022-05-19,CA,13.2254038188527
2022-05-19,DE,13.3549618252161
2022-05-19,FR,7.0742304534946
2022-05-19,GB,12.7656756201654
2022-05-19,IE,15.4442496839835
2022-05-19,US,10.0162714479818
2022-05-20,AU,11.3763822388657
2022-05-20,CA,13.2245265704069
2022-05-20,DE,13.353099368421
2022-05-20,FR,7.07215950777463
2022-05-20,GB,12.7716189629648
2022-05-20,IE,15.4371354262759
2022-05-20,US,10.0064296157209
2022-05-21,AU,11.346144856988
2022-05-21,CA,13.2158062191002
2022-05-21,DE,13.3417528932916
2022-05-21,FR,7.07258385696296
2022-05-21,GB,12.7598233124232
2022-05-21,IE,15.425800878125
2022-05-21,US,9.98382701462251
2022-05-22,AU,11.3386428265672
2022-05-22,CA,13.2253929072154
2022-05-22,DE,13.3291847474692
2022-05-22,FR,7.0727889806893
2022-05-22,GB,12.7654356791409
2022-05-22,IE,15.4586435938054
2022-05-22,US,9.97429041096256
2022-05-23,AU,11.3351682859868
2022-05-23,CA,13.2369061446282
2022-05-23,DE,13.31680879568
2022-05-23,FR,7.0704632013437
2022-05-23,GB,12.7721314758488
2022-05-23,IE,15.4937865582639
2022-05-23,US,9.96266481926198
2022-05-24,AU,11.3556967072965
2022-05-24,CA,13.2452793177191
2022-05-24,DE,13.3173495254266
2022-05-24,FR,7.07439603559292
2022-05-24,GB,12.7834847833016
2022-05-24,IE,15.530439783622
2022-05-24,US,9.95133632311093
2022-05-25,AU,11.3550880437819
2022-05-25,CA,13.2497966052414
2022-05-25,DE,13.3197540230756
2022-05-25,FR,7.07346190935915
2022-05-25,GB,12.7976514656623
2022-05-25,IE,15.5776103583257
2022-05-25,US,9.94617623527604
2022-05-26,AU,11.3615442579738
2022-05-26,CA,13.2499681310478
2022-05-26,DE,13.3332782366106
2022-05-26,FR,7.07256901727128
2022-05-26,GB,12.8188402189263
2022-05-26,IE,15.584274397599
2022-05-26,US,9.94143469362548
2022-05-27,AU,11.3819405029935
2022-05-27,CA,13.2498604072079
2022-05-27,DE,13.3522498711444
2022-05-27,FR,7.07456801042161
2022-05-27,GB,12.8274950308517
2022-05-27,IE,15.5898939285565
2022-05-27,US,9.9384943364235
2022-05-28,AU,11.3986581015907
2022-05-28,CA,13.2543442539007
2022-05-28,DE,13.3716459913554
2022-05-28,FR,7.08374022022372
2022-05-28,GB,12.859203668524
2022-05-28,IE,15.5931544029598
2022-05-28,US,9.94170812276914
2022-05-29,AU,11.4032529970791
2022-05-29,CA,13.2503959367908
2022-05-29,DE,13.3949337813558
2022-05-29,FR,7.09355784532221
2022-05-29,GB,12.8713808270084
2022-05-29,IE,15.5830530053512
2022-05-29,US,9.93128455045113
2022-05-30,AU,11.4095099520333
2022-05-30,CA,13.2466965220182
2022-05-30,DE,13.4179068118679
2022-05-30,FR,7.10351344618662
2022-05-30,GB,12.8811741452856
2022-05-30,IE,15.5390121929076
2022-05-30,US,9.92729898539743
2022-05-31,AU,11.3951151569937
2022-05-31,CA,13.2497925407492
2022-05-31,DE,13.4318162600907
2022-05-31,FR,7.10353127007739
2022-05-31,GB,12.9019301830716
2022-05-31,IE,15.5370633849051
2022-05-31,US,9.93331040102964
2022-06-01,AU,11.3890226612812
2022-06-01,CA,13.2632061983134
2022-06-01,DE,13.4480029814088
2022-06-01,FR,7.10346257043992
2022-06-01,GB,12.9184417879489
2022-06-01,IE,15.541899181357
2022-06-01,US,9.93082525340217
2022-06-02,AU,11.3809697351818
2022-06-02,CA,13.2813843576227
2022-06-02,DE,13.4790763655242
2022-06-02,FR,7.09171308591302
2022-06-02,GB,12.9365341312009
2022-06-02,IE,15.5705261638761
2022-06-02,US,9.91675945162802
2022-06-03,AU,11.3880381622184
2022-06-03,CA,13.2982078394295
2022-06-03,DE,13.5073961466223
2022-06-03,FR,7.08208798279512
2022-06-03,GB,12.9661224506168
2022-06-03,IE,15.6034041114209
2022-06-03,US,9.90320181017935
2022-06-04,AU,11.3904972081138
2022-06-04,CA,13.3318712741726
2022-06-04,DE,13.5440889628008
2022-06-04,FR,7.07376503056307
2022-06-04,GB,13.0092988803671
2022-06-04,IE,15.6610905021626
2022-06-04,US,9.8926040819202
2022-06-05,AU,11.3922640865163
2022-06-05,CA,13.3522752390485
2022-06-05,DE,13.5767988944744
2022-06-05,FR,7.06758687677576
2022-06-05,GB,13.0492546358815
2022-06-05,IE,15.7004912383804
2022-06-05,US,9.88315392503773
2022-06-06,AU,11.3829900025307
2022-06-06,CA,13.3670692720745
2022-06-06,DE,13.608563956245
2022-06-06,FR,7.06075031857794
2022-06-06,GB,13.0775120918814
2022-06-06,IE,15.7748370872794
2022-06-06,US,9.86945520326057
2022-06-07,AU,11.3661615750108
2022-06-07,CA,13.3737519883793
2022-06-07,DE,13.6391811413204
2022-06-07,FR,7.0568201765637
2022-06-07,GB,13.0886489516043
2022-06-07,IE,15.8149846217556
2022-06-07,US,9.849554664926
2022-06-08,AU,11.3575640209021
2022-06-08,CA,13.3807447265914
2022-06-08,DE,13.666261338137
2022-06-08,FR,7.05667573700546
2022-06-08,GB,13.0920926821127
2022-06-08,IE,15.8346366637195
2022-06-08,US,9.83712264039192
2022-06-09,AU,11.3452228321238
2022-06-09,CA,13.3872585490241
2022-06-09,DE,13.6690946103628
2022-06-09,FR,7.0663436752386
2022-06-09,GB,13.0794195787805
2022-06-09,IE,15.8421200940368
2022-06-09,US,9.83541768580969
2022-06-10,AU,11.3125959211657
2022-06-10,CA,13.3849843265136
2022-06-10,DE,13.6630449225118
2022-06-10,FR,7.06974059847674
2022-06-10,GB,13.0613371942535
2022-06-10,IE,15.8385962315229
2022-06-10,US,9.8349983946087
2022-06-11,AU,11.2898430139646
2022-06-11,CA,13.3739473030534
2022-06-11,DE,13.6602860790985
2022-06-11,FR,7.07070431398261
2022-06-11,GB,13.0285981229588
2022-06-11,IE,15.8326321095189
2022-06-11,US,9.83727363085501
2022-06-12,AU,11.2569463557297
2022-06-12,CA,13.3498170664618
2022-06-12,DE,13.6600800752456
2022-06-12,FR,7.07045818977412
2022-06-12,GB,12.9963467612444
2022-06-12,IE,15.8246310348122
2022-06-12,US,9.83525315379436
2022-06-13,AU,11.2469373604392
2022-06-13,CA,13.3506271768532
2022-06-13,DE,13.6641862849249
2022-06-13,FR,7.07234431675008
2022-06-13,GB,12.9864277488064
2022-06-13,IE,15.8399066473403
2022-06-13,US,9.83784105891809
2022-06-14,AU,11.2767599094702
2022-06-14,CA,13.3595302603804
2022-06-14,DE,13.6608795831823
2022-06-14,FR,7.0700015319249
2022-06-14,GB,12.9742700471626
2022-06-14,IE,15.8002838690735
2022-06-14,US,9.83659195518888
2022-06-15,AU,11.2808077205893
2022-06-15,CA,13.3680176583512
2022-06-15,DE,13.6566704211841
2022-06-15,FR,7.06680448407627
2022-06-15,GB,12.9728436456808
2022-06-15,IE,15.7839210453431
2022-06-15,US,9.83403022387578
2022-06-16,AU,11.296861997997
2022-06-16,CA,13.3668033423604
2022-06-16,DE,13.6559496667615
2022-06-16,FR,7.05868969071898
2022-06-16,GB,12.9801435006942
2022-06-16,IE,15.7762231363413
2022-06-16,US,9.82475735884445
2022-06-17,AU,11.3086411405442
2022-06-17,CA,13.3754611006416
2022-06-17,DE,13.6805451985886
2022-06-17,FR,7.04987655363986
2022-06-17,GB,12.9937186231486
2022-06-17,IE,15.7703250212878
2022-06-17,US,9.81565153081588
2022-06-18,AU,11.304481799666
2022-06-18,CA,13.3697191172082
2022-06-18,DE,13.6770052094403
2022-06-18,FR,7.04516384753081
2022-06-18,GB,12.9935665976477
2022-06-18,IE,15.7600203405727
2022-06-18,US,9.80080163203082
2022-06-19,AU,11.3141980426832
2022-06-19,CA,13.3781374103828
2022-06-19,DE,13.6806390598165
2022-06-19,FR,7.03847021002824
2022-06-19,GB,13.0073149047563
2022-06-19,IE,15.7719605721394
2022-06-19,US,9.79510044721218
2022-06-20,AU,11.3212767384214
2022-06-20,CA,13.362016037816
2022-06-20,DE,13.68338253302
2022-06-20,FR,7.03218047793258
2022-06-20,GB,13.0126674022907
2022-06-20,IE,15.7481251628392
2022-06-20,US,9.78881331698758
2022-06-21,AU,11.3026368364513
2022-06-21,CA,13.3455464244464
2022-06-21,DE,13.6840750405986
2022-06-21,FR,7.02215949208604
2022-06-21,GB,13.0280447811714
2022-06-21,IE,15.7518998560549
2022-06-21,US,9.7846393041471
2022-06-22,AU,11.3021496853053
2022-06-22,CA,13.3229299081465
2022-06-22,DE,13.689062502081
2022-06-22,FR,7.00512360782256
2022-06-22,GB,13.0450193810294
2022-06-22,IE,15.7472814352226
2022-06-22,US,9.77530253862605
2022-06-23,AU,11.3060503160156
2022-06-23,CA,13.3019415087308
2022-06-23,DE,13.6900218944974
2022-06-23,FR,6.99753294589189
2022-06-23,GB,13.0636908835481
2022-06-23,IE,15.7477038234031
2022-06-23,US,9.76782911318252
2022-06-24,AU,11.3361320329095
2022-06-24,CA,13.2924931369356
2022-06-24,DE,13.6699358552502
2022-06-24,FR,6.99636748717005
2022-06-24,GB,13.0760799437897
2022-06-24,IE,15.7375160530245
2022-06-24,US,9.76147498170935
2022-06-25,AU,11.3651104344305
2022-06-25,CA,13.2767116125256
2022-06-25,DE,13.6716315496225
2022-06-25,FR,6.98634671737097
2022-06-25,GB,13.0907016523255
2022-06-25,IE,15.7459191783049
2022-06-25,US,9.75136310661691
2022-06-26,AU,11.4043585169984
2022-06-26,CA,13.2664367284114
2022-06-26,DE,13.6671343567011
2022-06-26,FR,6.98322463212519
2022-06-26,GB,13.0978863829644
2022-06-26,IE,15.724827025295
2022-06-26,US,9.74785835132112
2022-06-27,AU,11.4260029088588
2022-06-27,CA,13.2631417498392
2022-06-27,DE,13.6534930331394
2022-06-27,FR,6.96869848329281
2022-06-27,GB,13.1142331320829
2022-06-27,IE,15.7331133615496
2022-06-27,US,9.74178383722878
2022-06-28,AU,11.456716426526
2022-06-28,CA,13.2584044296941
2022-06-28,DE,13.6515216456486
2022-06-28,FR,6.97003392953194
2022-06-28,GB,13.1213908932872
2022-06-28,IE,15.7396055314132
2022-06-28,US,9.73371669407774
2022-06-29,AU,11.4819898731288
2022-06-29,CA,13.2521780494532
2022-06-29,DE,13.6421231434459
2022-06-29,FR,6.97741372606789
2022-06-29,GB,13.1100142172809
2022-06-29,IE,15.746449150059
2022-06-29,US,9.72080828591576
2022-06-30,AU,11.5146992268308
2022-06-30,CA,13.2616005495545
2022-06-30,DE,13.6331899827296
2022-06-30,FR,6.97129867457617
2022-06-30,GB,13.0977770452649
2022-06-30,IE,15.755891872082
2022-06-30,US,9.71613494467644
2022-07-01,AU,11.5482089572492
2022-07-01,CA,13.2563904691277
2022-07-01,DE,13.6279523955632
2022-07-01,FR,6.96865583901661
2022-07-01,GB,13.0994689652874
2022-07-01,IE,15.8057987243234
2022-07-01,US,9.72063521256347
2022-07-02,AU,11.588232772073
2022-07-02,CA,13.2686252774649
2022-07-02,DE,13.6273869064802
2022-07-02,FR,6.96696737347432
2022-07-02,GB,13.1125355823438
2022-07-02,IE,15.8290488247311
2022-07-02,US,9.72078924393986
2022-07-03,AU,11.6278798451236
2022-07-03,CA,13.2799729713162
2022-07-03,DE,13.6312070395798
2022-07-03,FR,6.96657629575284
2022-07-03,GB,13.1248600266355
2022-07-03,IE,15.8748807616548
2022-07-03,US,9.7137314319262
2022-07-04,AU,11.6576202401013
2022-07-04,CA,13.2805921784476
2022-07-04,DE,13.628596451825
2022-07-04,FR,6.97585413575381
2022-07-04,GB,13.1188469536045
2022-07-04,IE,15.899642904902
2022-07-04,US,9.70834585456917
2022-07-05,AU,11.6786829910459
2022-07-05,CA,13.2830697898709
2022-07-05,DE,13.6298694053343
2022-07-05,FR,6.97659599911666
2022-07-05,GB,13.1139033972775
2022-07-05,IE,15.9497573254837
2022-07-05,US,9.70911422558052
2022-07-06,AU,11.7021059999939
2022-07-06,CA,13.2886222964927
2022-07-06,DE,13.6321839100273
2022-07-06,FR,6.97827398602086
2022-07-06,GB,13.1246481138134
2022-07-06,IE,16.0086487894331
2022-07-06,US,9.70251376367721
2022-07-07,AU,11.7231281288874
2022-07-07,CA,13.2826543918772
2022-07-07,DE,13.6398749216909
2022-07-07,FR,6.99091648810123
2022-07-07,GB,13.1153067054711
2022-07-07,IE,16.0062401614049
2022-07-07,US,9.69737248786929
2022-07-08,AU,11.7288728995665
2022-07-08,CA,13.2742998749087
2022-07-08,DE,13.6313967294343
2022-07-08,FR,6.99965476964283
2022-07-08,GB,13.0917713381686
2022-07-08,IE,15.9844868015361
2022-07-08,US,9.67315861647927
2022-07-09,AU,11.7417294299694
2022-07-09,CA,13.2628100799105
2022-07-09,DE,13.6260956501321
2022-07-09,FR,7.00499020889748
2022-07-09,GB,13.0743830032884
2022-07-09,IE,15.944980257719
2022-07-09,US,9.65426001435396
2022-07-10,AU,11.7426694010452
2022-07-10,CA,13.2448810089369
2022-07-10,DE,13.6117107690677
2022-07-10,FR,7.02103164222299
2022-07-10,GB,13.061878175165
2022-07-10,IE,15.9172656861764
2022-07-10,US,9.62896663834261
2022-07-11,AU,11.757749294289
2022-07-11,CA,13.2345123714074
2022-07-11,DE,13.6173585692339
2022-07-11,FR,7.03146064077627
2022-07-11,GB,13.0521436926638
2022-07-11,IE,15.9035970827499
2022-07-11,US,9.60274132406678
2022-07-12,AU,11.7791646527341
2022-07-12,CA,13.2300145808321
2022-07-12,DE,13.6110422401952
2022-07-12,FR,7.04561220844248
2022-07-12,GB,13.0423187509182
2022-07-12,IE,15.8662495586088
2022-07-12,US,9.57606498112555
2022-07-13,AU,11.8016795773125
2022-07-13,CA,13.2180993915631
2022-07-13,DE,13.6099464543236
2022-07-13,FR,7.0665497236298
2022-07-13,GB,13.0263304349913
2022-07-13,IE,15.8171302517943
2022-07-13,US,9.56372592623051
2022-07-14,AU,11.8195929791159
2022-07-14,CA,13.2032187645488
2022-07-14,DE,13.5978612477648
2022-07-14,FR,7.0792971795137
2022-07-14,GB,13.0280118708955
2022-07-14,IE,15.8035706846306
2022-07-14,US,9.5468320810221
2022-07-15,AU,11.8203422382662
2022-07-15,CA,13.1971332581001
2022-07-15,DE,13.5953832313795
2022-07-15,FR,7.09435144565144
2022-07-15,GB,13.032645743076
2022-07-15,IE,15.774502748678
2022-07-15,US,9.53794221468009
2022-07-16,AU,11.8031774609594
2022-07-16,CA,13.1640095690999
2022-07-16,DE,13.5894950552947
2022-07-16,FR,7.10465419963732
2022-07-16,GB,13.0281589118132
2022-07-16,IE,15.7539606689432
2022-07-16,US,9.53229296720134
2022-07-17,AU,11.7935005652313
2022-07-17,CA,13.1423123073118
2022-07-17,DE,13.5886446872516
2022-07-17,FR,7.10613597595855
2022-07-17,GB,13.0223548932091
2022-07-17,IE,15.7203761848838
2022-07-17,US,9.5332484683918
2022-07-18,AU,11.776401381819
2022-07-18,CA,13.1212516065482
2022-07-18,DE,13.5896950841663
2022-07-18,FR,7.11287722888553
2022-07-18,GB,13.0130743352241
2022-07-18,IE,15.6829636928142
2022-07-18,US,9.53470406225907
2022-07-19,AU,11.7558456670619
2022-07-19,CA,13.0892120298316
2022-07-19,DE,13.5964163432747
2022-07-19,FR,7.1223689590251
2022-07-19,GB,13.0150263109884
2022-07-19,IE,15.648523490981
2022-07-19,US,9.53236339230232
2022-07-20,AU,11.7353910723207
2022-07-20,CA,13.0604027681405
2022-07-20,DE,13.5959375686098
2022-07-20,FR,7.12121743892508
2022-07-20,GB,13.021158482075
2022-07-20,IE,15.6073662816165
2022-07-20,US,9.53369593193746
2022-07-21,AU,11.7045598692583
2022-07-21,CA,13.0312489934965
2022-07-21,DE,13.5946430706637
2022-07-21,FR,7.12458070412488
2022-07-21,GB,13.026303853498
2022-07-21,IE,15.5585870994699
2022-07-21,US,9.53045224455945
2022-07-22,AU,11.6820784243696
2022-07-22,CA,12.9933114727635
2022-07-22,DE,13.5953627334728
2022-07-22,FR,7.12135877403596
2022-07-22,GB,13.0223114544224
2022-07-22,IE,15.5100218489217
2022-07-22,US,9.5286220603687
2022-07-23,AU,11.6454312164198
2022-07-23,CA,12.9496453986283
2022-07-23,DE,13.6002880185945
2022-07-23,FR,7.12805307289242
2022-07-23,GB,12.9912311601186
2022-07-23,IE,15.4739013638738
2022-07-23,US,9.51277019204197
2022-07-24,AU,11.6224841000874
2022-07-24,CA,12.9216473904769
2022-07-24,DE,13.6054495362447
2022-07-24,FR,7.1377579167447
2022-07-24,GB,12.9787450955013
2022-07-24,IE,15.4474037686568
2022-07-24,US,9.51090337095815
2022-07-25,AU,11.6089813621037
2022-07-25,CA,12.8993624845045
2022-07-25,DE,13.5983110754597
2022-07-25,FR,7.13515422490441
2022-07-25,GB,12.9684794031928
2022-07-25,IE,15.4108968734133
2022-07-25,US,9.50562735830494
2022-07-26,AU,11.5793303494179
2022-07-26,CA,12.8758547699201
2022-07-26,DE,13.5889867842282
2022-07-26,FR,7.13485987743203
2022-07-26,GB,12.947694166325
2022-07-26,IE,15.386477989234
2022-07-26,US,9.50276413626023
2022-07-27,AU,11.5618996326039
2022-07-27,CA,12.8599658751875
2022-07-27,DE,13.5922109718409
2022-07-27,FR,7.14780337035624
2022-07-27,GB,12.9240645838162
2022-07-27,IE,15.3573922417905
2022-07-27,US,9.49554601504204
2022-07-28,AU,11.5585813527589
2022-07-28,CA,12.8524076810781
2022-07-28,DE,13.6072009093737
2022-07-28,FR,7.16051099514893
2022-07-28,GB,12.9079513276007
2022-07-28,IE,15.3720020972185
2022-07-28,US,9.49890822125614
2022-07-29,AU,11.5574694737963
2022-07-29,CA,12.8429902412197
2022-07-29,DE,13.6054021451042
2022-07-29,FR,7.17765345835988
2022-07-29,GB,12.9039446157861
2022-07-29,IE,15.3874203472233
2022-07-29,US,9.50502429635608
2022-07-30,AU,11.5756718956961
2022-07-30,CA,12.8645241828155
2022-07-30,DE,13.5999970065719
2022-07-30,FR,7.19407092444015
2022-07-30,GB,12.9218511913073
2022-07-30,IE,15.4003427871948
2022-07-30,US,9.53116237951817
2022-07-31,AU,11.5742933758607
2022-07-31,CA,12.8648353304106
2022-07-31,DE,13.5871452029725
2022-07-31,FR,7.20250811515085
2022-07-31,GB,12.9182029389627
2022-07-31,IE,15.4028745435806
2022-07-31,US,9.54006346161439
2022-08-01,AU,11.555119223298
2022-08-01,CA,12.8580134607341
2022-08-01,DE,13.5948527246201
2022-08-01,FR,7.22222266200399
2022-08-01,GB,12.9150295890507
2022-08-01,IE,15.4083222226638
2022-08-01,US,9.53970111201357
2022-08-02,AU,11.5326765992993
2022-08-02,CA,12.8604442376275
2022-08-02,DE,13.5987489008709
2022-08-02,FR,7.23203418239132
2022-08-02,GB,12.9248560568674
2022-08-02,IE,15.420241502807
2022-08-02,US,9.5463388589938
2022-08-03,AU,11.5037089304992
2022-08-03,CA,12.8706987340629
2022-08-03,DE,13.5788089765931
2022-08-03,FR,7.23736371514345
2022-08-03,GB,12.9378970420881
2022-08-03,IE,15.4624858075766
2022-08-03,US,9.55606373400077
2022-08-04,AU,11.4632254028408
2022-08-04,CA,12.868779220265
2022-08-04,DE,13.5654543325183
2022-08-04,FR,7.24141578329994
2022-08-04,GB,12.9392746140558
2022-08-04,IE,15.4915059301691
2022-08-04,US,9.55730383274333
2022-08-05,AU,11.4306447466533
2022-08-05,CA,12.8733180201216
2022-08-05,DE,13.566972178076
2022-08-05,FR,7.2397754263574
2022-08-05,GB,12.9332955898969
2022-08-05,IE,15.5283114797555
2022-08-05,US,9.55549523726024
2022-08-06,AU,11.3800852868957
2022-08-06,CA,12.8697696609109
2022-08-06,DE,13.565994088187
2022-08-06,FR,7.23727683111192
2022-08-06,GB,12.9312466523222
2022-08-06,IE,15.5643411118014
2022-08-06,US,9.54623397302656
2022-08-07,AU,11.3478778746851
2022-08-07,CA,12.8716669863569
2022-08-07,DE,13.5889809127323
2022-08-07,FR,7.23832995312679
2022-08-07,GB,12.9282265628075
2022-08-07,IE,15.6145013164372
2022-08-07,US,9.53999288412384
2022-08-08,AU,11.3247263204489
2022-08-08,CA,12.8765457517059
2022-08-08,DE,13.594849476117
2022-08-08,FR,7.23984152612189
2022-08-08,GB,12.9289097007571
2022-08-08,IE,15.6682822499473
2022-08-08,US,9.54236747800041
2022-08-09,AU,11.3189686544513
2022-08-09,CA,12.8734382222751
2022-08-09,DE,13.6018798597306
2022-08-09,FR,7.24410114060573
2022-08-09,GB,12.915860589857
2022-08-09,IE,15.6807352024156
2022-08-09,US,9.54438365408422
2022-08-10,AU,11.3094307387572
2022-08-10,CA,12.8575385476992
2022-08-10,DE,13.6294202806295
2022-08-10,FR,7.24183194648562
2022-08-10,GB,12.9017973729536
2022-08-10,IE,15.6929745467038
2022-08-10,US,9.55199785358061
2022-08-11,AU,11.2955519437113
2022-08-11,CA,12.8449258098424
2022-08-11,DE,13.6543913732553
2022-08-11,FR,7.23329406678908
2022-08-11,GB,12.889456061974
2022-08-11,IE,15.6974185790163
2022-08-11,US,9.55312508479646
2022-08-12,AU,11.2781769060869
2022-08-12,CA,12.829672340258
2022-08-12,DE,13.669970846191
2022-08-12,FR,7.23862782307599
2022-08-12,GB,12.8807816773787
2022-08-12,IE,15.6964526044246
2022-08-12,US,9.5528839627692
2022-08-13,AU,11.2713970946848
2022-08-13,CA,12.8150117106575
2022-08-13,DE,13.6795636646329
2022-08-13,FR,7.24589777033709
2022-08-13,GB,12.8393966515864
2022-08-13,IE,15.6892312582113
2022-08-13,US,9.54431219719706
2022-08-14,AU,11.2609719332588
2022-08-14,CA,12.7961413907424
2022-08-14,DE,13.6776815711873
2022-08-14,FR,7.2507523429403
2022-08-14,GB,12.8272287664725
2022-08-14,IE,15.6698614517425
2022-08-14,US,9.54491458363038
2022-08-15,AU,11.2692880023318
2022-08-15,CA,12.7739775308179
2022-08-15,DE,13.6790146692056
2022-08-15,FR,7.25438848079777
2022-08-15,GB,12.8248924690347
2022-08-15,IE,15.6533258886553
2022-08-15,US,9.54908667157356
2022-08-16,AU,11.260301431776
2022-08-16,CA,12.7475662053015
2022-08-16,DE,13.6825678012767
2022-08-16,FR,7.26157998694368
2022-08-16,GB,12.824641265668
2022-08-16,IE,15.6422942945723
2022-08-16,US,9.54478795461228
2022-08-17,AU,11.2778247605082
2022-08-17,CA,12.7243497489484
2022-08-17,DE,13.6786765866844
2022-08-17,FR,7.26793625619284
2022-08-17,GB,12.8254651202131
2022-08-17,IE,15.6207843428906
2022-08-17,US,9.52450667959486
2022-08-18,AU,11.2963110277724
2022-08-18,CA,12.7180376561135
2022-08-18,DE,13.6653128545046
2022-08-18,FR,7.28484451870704
2022-08-18,GB,12.8313258905388
2022-08-18,IE,15.596256036049
2022-08-18,US,9.50806787266264
2022-08-19,AU,11.3144277245461
2022-08-19,CA,12.7206208573689
2022-08-19,DE,13.6581329025814
2022-08-19,FR,7.29590640553842
2022-08-19,GB,12.8397440779343
2022-08-19,IE,15.5706984454543
2022-08-19,US,9.49667111187799
2022-08-20,AU,11.3501512243169
2022-08-20,CA,12.7327785288457
2022-08-20,DE,13.6619972336953
2022-08-20,FR,7.3048637853536
2022-08-20,GB,12.8837289111
2022-08-20,IE,15.5418123745576
2022-08-20,US,9.49657806822357
2022-08-21,AU,11.3701636492711
2022-08-21,CA,12.74346007037
2022-08-21,DE,13.6533673014465
2022-08-21,FR,7.30358251199587
2022-08-21,GB,12.8960857836581
2022-08-21,IE,15.507880908677
2022-08-21,US,9.48725641898829
2022-08-22,AU,11.377477520265
2022-08-22,CA,12.7501905233671
2022-08-22,DE,13.645478933292
2022-08-22,FR,7.31472988782505
2022-08-22,GB,12.9009490607279
2022-08-22,IE,15.4772483787419
2022-08-22,US,9.47290084782601
2022-08-23,AU,11.3992980180869
2022-08-23,CA,12.7637314310138
2022-08-23,DE,13.6436998757676
2022-08-23,FR,7.32322641008761
2022-08-23,GB,12.9058655704742
2022-08-23,IE,15.4528012970357
2022-08-23,US,9.45634832444143
2022-08-24,AU,11.391805525579
2022-08-24,CA,12.7625658730965
2022-08-24,DE,13.6425200456196
2022-08-24,FR,7.32721185891723
2022-08-24,GB,12.907940438143
2022-08-24,IE,15.4095024893208
2022-08-24,US,9.44580820893682
2022-08-25,AU,11.3923609771816
2022-08-25,CA,12.7532566570678
2022-08-25,DE,13.6485631142489
2022-08-25,FR,7.32296270783368
2022-08-25,GB,12.9116929189742
2022-08-25,IE,15.3692804643082
2022-08-25,US,9.44488256779242
2022-08-26,AU,11.3959993059748
2022-08-26,CA,12.7362515929883
2022-08-26,DE,13.660987057314
2022-08-26,FR,7.30835069092833
2022-08-26,GB,12.9105849879923
2022-08-26,IE,15.3302707047784
2022-08-26,US,9.4385761750253
2022-08-27,AU,11.4044188082175
2022-08-27,CA,12.7210967505298
2022-08-27,DE,13.6672549775477
2022-08-27,FR,7.29530572589195
2022-08-27,GB,12.9105598935223
2022-08-27,IE,15.2922989193281
2022-08-27,US,9.42935220613828
2022-08-28,AU,11.4082955410086
2022-08-28,CA,12.697872745741
2022-08-28,DE,13.6732523793746
2022-08-28,FR,7.29015045897262
2022-08-28,GB,12.9058617232189
2022-08-28,IE,15.2516389011163
2022-08-28,US,9.41906659897181
2022-08-29,AU,11.4109676623106
2022-08-29,CA,12.6771769126109
2022-08-29,DE,13.6899600908541
2022-08-29,FR,7.27099805320417
2022-08-29,GB,12.8967332001803
2022-08-29,IE,15.2021299816508
2022-08-29,US,9.40667182831995
2022-08-30,AU,11.4265969716651
2022-08-30,CA,12.6561672327453
2022-08-30,DE,13.6837847663115
2022-08-30,FR,7.25640316574732
2022-08-30,GB,12.8943653023238
2022-08-30,IE,15.168458351
2022-08-30,US,9.40268234064507
2022-08-31,AU,11.4494919566312
2022-08-31,CA,12.6403163525845
2022-08-31,DE,13.6765366143571
2022-08-31,FR,7.24471178954791
2022-08-31,GB,12.8910108125144
2022-08-31,IE,15.1365238741773
2022-08-31,US,9.40005837642354
2022-09-01,AU,11.4328246693565
2022-09-01,CA,12.6276038607342
2022-09-01,DE,13.6788462879516
2022-09-01,FR,7.24040795333051
2022-09-01,GB,12.8784109436209
2022-09-01,IE,15.0950516802091
2022-09-01,US,9.3964195193594
2022-09-02,AU,11.4197894125061
2022-09-02,CA,12.6135049189621
2022-09-02,DE,13.6777539710271
2022-09-02,FR,7.23796777382823
2022-09-02,GB,12.8749108460701
2022-09-02,IE,15.0733918478051
2022-09-02,US,9.39210410892609
2022-09-03,AU,11.3866463868682
2022-09-03,CA,12.5949006636054
2022-09-03,DE,13.6749630969195
2022-09-03,FR,7.23908749314212
2022-09-03,GB,12.8673753306334
2022-09-03,IE,15.0421235562143
2022-09-03,US,9.39182942562623
2022-09-04,AU,11.3653775588451
2022-09-04,CA,12.5798638233853
2022-09-04,DE,13.6728034517235
2022-09-04,FR,7.2404621401202
2022-09-04,GB,12.8591776298399
2022-09-04,IE,15.0215017519205
2022-09-04,US,9.39174824829578
2022-09-05,AU,11.3376621987264
2022-09-05,CA,12.5723313475798
2022-09-05,DE,13.6574561807876
2022-09-05,FR,7.23236583111187
2022-09-05,GB,12.8535115891224
2022-09-05,IE,14.9859535944348
2022-09-05,US,9.39865335272989
2022-09-06,AU,11.2983609331604
2022-09-06,CA,12.5716544338946
2022-09-06,DE,13.6617179753365
2022-09-06,FR,7.22114050987743
2022-09-06,GB,12.8411099066376
2022-09-06,IE,14.9537550117504
2022-09-06,US,9.40106520431915
2022-09-07,AU,11.2730083017405
2022-09-07,CA,12.5663762320532
2022-09-07,DE,13.6704824986843
2022-09-07,FR,7.21802308769869
