date,jobcountry,remote_share_searches
2022-03-17,DE,2.37586467233863
2022-03-17,FR,0.511306204328231
2022-03-17,GB,2.52700732392921
2022-03-17,IE,2.27322743155831
2022-03-17,US,9.11459546895399
2022-03-17,JP,1.65317104314
2022-03-17,AU,2.552550346479
2022-03-17,CA,4.13660889171202
2022-03-17,DE,2.37586467233863
2022-03-17,FR,0.511306204328231
2022-03-17,GB,2.52700732392921
2022-03-17,IE,2.27322743155831
2022-03-17,US,9.11459546895399
2022-03-17,JP,1.65176184029378
2022-03-18,AU,2.59687831167014
2022-03-18,CA,4.1172541816948
2022-03-18,DE,2.3653890779342
2022-03-18,FR,0.513216668729704
2022-03-18,GB,2.51858320168592
2022-03-18,IE,2.29863380679659
2022-03-18,US,9.12521541568212
2022-03-18,JP,1.64907754995527
2022-03-18,AU,2.59687831167014
2022-03-18,CA,4.1172541816948
2022-03-18,DE,2.3653890779342
2022-03-18,FR,0.513216668729704
2022-03-18,GB,2.51858320168592
2022-03-18,IE,2.29863380679659
2022-03-18,US,9.12521541568212
2022-03-18,JP,1.64427630125134
2022-03-19,AU,2.59419092510892
2022-03-19,CA,4.10466659076684
2022-03-19,DE,2.35456465033274
2022-03-19,FR,0.512101941613048
2022-03-19,GB,2.52539813226439
2022-03-19,IE,2.30457000568836
2022-03-19,US,9.1160555072456
2022-03-19,JP,1.63397813391406
2022-03-19,AU,2.59419092510892
2022-03-19,CA,4.10466659076684
2022-03-19,DE,2.35456465033274
2022-03-19,FR,0.512101941613048
2022-03-19,GB,2.52539813226439
2022-03-19,IE,2.30457000568836
2022-03-19,US,9.1160555072456
2022-03-19,JP,1.62629430288404
2022-03-20,AU,2.60668784435585
2022-03-20,CA,4.08388727863636
2022-03-20,DE,2.3481765469646
2022-03-20,FR,0.509676795695118
2022-03-20,GB,2.52381694586531
2022-03-20,IE,2.32503880617121
2022-03-20,US,9.1208234021235
2022-03-20,JP,1.61912373312251
2022-03-20,AU,2.60668784435585
2022-03-20,CA,4.08388727863636
2022-03-20,DE,2.3481765469646
2022-03-20,FR,0.509676795695118
2022-03-20,GB,2.52381694586531
2022-03-20,IE,2.32503880617121
2022-03-20,US,9.1208234021235
2022-03-20,JP,1.61286498826538
2022-03-21,AU,2.60233219974584
2022-03-21,CA,4.0697864630266
2022-03-21,DE,2.35033396401542
2022-03-21,FR,0.509299883193087
2022-03-21,GB,2.52893509547037
2022-03-21,IE,2.34852772259441
2022-03-21,US,9.10595856102377
2022-03-21,JP,1.62010110247304
2022-03-21,AU,2.60233219974584
2022-03-21,CA,4.0697864630266
2022-03-21,DE,2.35033396401542
2022-03-21,FR,0.509299883193087
2022-03-21,GB,2.52893509547037
2022-03-21,IE,2.34852772259441
2022-03-21,US,9.10595856102377
2022-03-21,JP,1.62861230417299
2022-03-22,AU,2.59718102755269
2022-03-22,CA,4.0683497707805
2022-03-22,DE,2.35199102176753
2022-03-22,FR,0.506133270011921
2022-03-22,GB,2.53005516741392
2022-03-22,IE,2.36075720141055
2022-03-22,US,9.09346571946063
2022-03-22,JP,1.6397297412461
2022-03-22,AU,2.59718102755269
2022-03-22,CA,4.0683497707805
2022-03-22,DE,2.35199102176753
2022-03-22,FR,0.506133270011921
2022-03-22,GB,2.53005516741392
2022-03-22,IE,2.36075720141055
2022-03-22,US,9.09346571946063
2022-03-22,JP,1.65634409695256
2022-03-23,AU,2.59109526371685
2022-03-23,CA,4.07999212561025
2022-03-23,DE,2.34242262457695
2022-03-23,FR,0.500804591622301
2022-03-23,GB,2.52966575857243
2022-03-23,IE,2.36754172037724
2022-03-23,US,9.10155128481078
2022-03-23,JP,1.66969800580881
2022-03-23,AU,2.59109526371685
2022-03-23,CA,4.07999212561025
2022-03-23,DE,2.34242262457695
2022-03-23,FR,0.500804591622301
2022-03-23,GB,2.52966575857243
2022-03-23,IE,2.36754172037724
2022-03-23,US,9.10155128481078
2022-03-23,JP,1.68253865339656
2022-03-24,AU,2.58659850565489
2022-03-24,CA,4.09681521697998
2022-03-24,DE,2.33479899145266
2022-03-24,FR,0.496303759151487
2022-03-24,GB,2.53340518604945
2022-03-24,IE,2.37094486375172
2022-03-24,US,9.10416914781294
2022-03-24,JP,1.7020005943333
2022-03-24,AU,2.58659850565489
2022-03-24,CA,4.09681521697998
2022-03-24,DE,2.33479899145266
2022-03-24,FR,0.496303759151487
2022-03-24,GB,2.53340518604945
2022-03-24,IE,2.37094486375172
2022-03-24,US,9.10416914781294
2022-03-24,JP,1.70796767620524
2022-03-25,AU,2.57204404509382
2022-03-25,CA,4.09956949681449
2022-03-25,DE,2.33509244119772
2022-03-25,FR,0.493641788597112
2022-03-25,GB,2.52741552018691
2022-03-25,IE,2.30807668540779
2022-03-25,US,9.08520365485382
2022-03-25,JP,1.70515836114264
2022-03-25,AU,2.57204404509382
2022-03-25,CA,4.09956949681449
2022-03-25,DE,2.33509244119772
2022-03-25,FR,0.493641788597112
2022-03-25,GB,2.52741552018691
2022-03-25,IE,2.30807668540779
2022-03-25,US,9.08520365485382
2022-03-25,JP,1.69974281070688
2022-03-26,AU,2.57864268259771
2022-03-26,CA,4.09091937639075
2022-03-26,DE,2.32534892789173
2022-03-26,FR,0.49843454244625
2022-03-26,GB,2.51157571846785
2022-03-26,IE,2.29285226077504
2022-03-26,US,9.06648652511527
2022-03-26,JP,1.69386218153438
2022-03-26,AU,2.57864268259771
2022-03-26,CA,4.09091937639075
2022-03-26,DE,2.32534892789173
2022-03-26,FR,0.49843454244625
2022-03-26,GB,2.51157571846785
2022-03-26,IE,2.29285226077504
2022-03-26,US,9.06648652511527
2022-03-26,JP,1.69124199921208
2022-03-27,AU,2.57215035599238
2022-03-27,CA,4.08773280159914
2022-03-27,DE,2.31398649992308
2022-03-27,FR,0.503688334963393
2022-03-27,GB,2.49473634197579
2022-03-27,IE,2.27628348207247
2022-03-27,US,9.0404000754247
2022-03-27,JP,1.70457925848174
2022-03-27,AU,2.57215035599238
2022-03-27,CA,4.08773280159914
2022-03-27,DE,2.31398649992308
2022-03-27,FR,0.503688334963393
2022-03-27,GB,2.49473634197579
2022-03-27,IE,2.27628348207247
2022-03-27,US,9.0404000754247
2022-03-27,JP,1.71129522440242
2022-03-28,AU,2.56401832910371
2022-03-28,CA,4.0962003387685
2022-03-28,DE,2.30096471780681
2022-03-28,FR,0.500168122078341
2022-03-28,GB,2.47778500237536
2022-03-28,IE,2.25235715412164
2022-03-28,US,9.0214733331266
2022-03-28,JP,1.71801339497688
2022-03-28,AU,2.56401832910371
2022-03-28,CA,4.0962003387685
2022-03-28,DE,2.30096471780681
2022-03-28,FR,0.500168122078341
2022-03-28,GB,2.47778500237536
2022-03-28,IE,2.25235715412164
2022-03-28,US,9.0214733331266
2022-03-28,JP,1.73350796248588
2022-03-29,AU,2.55186180254245
2022-03-29,CA,4.08931456042099
2022-03-29,DE,2.2927394603881
2022-03-29,FR,0.498802425278704
2022-03-29,GB,2.46772499026562
2022-03-29,IE,2.23138148193363
2022-03-29,US,9.00425308538095
2022-03-29,JP,1.74816777454201
2022-03-29,AU,2.55186180254245
2022-03-29,CA,4.08931456042099
2022-03-29,DE,2.2927394603881
2022-03-29,FR,0.498802425278704
2022-03-29,GB,2.46772499026562
2022-03-29,IE,2.23138148193363
2022-03-29,US,9.00425308538095
2022-03-29,JP,1.76329266533489
2022-03-30,AU,2.53713295447602
2022-03-30,CA,4.08337314525305
2022-03-30,DE,2.28881449001194
2022-03-30,FR,0.50168564110881
2022-03-30,GB,2.45262684592966
2022-03-30,IE,2.2165356897061
2022-03-30,US,8.98852214516758
2022-03-30,JP,1.77603512314315
2022-03-30,AU,2.53713295447602
2022-03-30,CA,4.08337314525305
2022-03-30,DE,2.28881449001194
2022-03-30,FR,0.50168564110881
2022-03-30,GB,2.45262684592966
2022-03-30,IE,2.2165356897061
2022-03-30,US,8.98852214516758
2022-03-30,JP,1.77282013935944
2022-03-31,AU,2.51028473912038
2022-03-31,CA,4.07515073345962
2022-03-31,DE,2.29250115771535
2022-03-31,FR,0.500668468185545
2022-03-31,GB,2.44379555102833
2022-03-31,IE,2.1988092185507
2022-03-31,US,8.99781661754323
2022-03-31,JP,1.76553041772993
2022-03-31,AU,2.51028473912038
2022-03-31,CA,4.07515073345962
2022-03-31,DE,2.29250115771535
2022-03-31,FR,0.500668468185545
2022-03-31,GB,2.44379555102833
2022-03-31,IE,2.1988092185507
2022-03-31,US,8.99781661754323
2022-03-31,JP,1.75823849144664
2022-04-01,AU,2.50404500511582
2022-04-01,CA,4.07266692851813
2022-04-01,DE,2.29560347811537
2022-04-01,FR,0.499491149436534
2022-04-01,GB,2.45434572978964
2022-04-01,IE,2.2509764982038
2022-04-01,US,9.00638568121108
2022-04-01,JP,1.73419711469709
2022-04-01,AU,2.50404500511582
2022-04-01,CA,4.07266692851813
2022-04-01,DE,2.29560347811537
2022-04-01,FR,0.499491149436534
2022-04-01,GB,2.45434572978964
2022-04-01,IE,2.2509764982038
2022-04-01,US,9.00638568121108
2022-04-01,JP,1.7109904934004
2022-04-02,AU,2.52779198847432
2022-04-02,CA,4.05482642774529
2022-04-02,DE,2.31582767721314
2022-04-02,FR,0.495770290693775
2022-04-02,GB,2.47416270425758
2022-04-02,IE,2.26333529518502
2022-04-02,US,8.99230786389463
2022-04-02,JP,1.68724439976515
2022-04-02,AU,2.52779198847432
2022-04-02,CA,4.05482642774529
2022-04-02,DE,2.31582767721314
2022-04-02,FR,0.495770290693775
2022-04-02,GB,2.47416270425758
2022-04-02,IE,2.26333529518502
2022-04-02,US,8.99230786389463
2022-04-02,JP,1.66588073911453
2022-04-03,AU,2.52685168073793
2022-04-03,CA,4.06100456950092
2022-04-03,DE,2.32803697276561
2022-04-03,FR,0.494256288247839
2022-04-03,GB,2.48933359581582
2022-04-03,IE,2.28495464369592
2022-04-03,US,8.99398320901422
2022-04-03,JP,1.65593300997062
2022-04-03,AU,2.52685168073793
2022-04-03,CA,4.06100456950092
2022-04-03,DE,2.32803697276561
2022-04-03,FR,0.494256288247839
2022-04-03,GB,2.48933359581582
2022-04-03,IE,2.28495464369592
2022-04-03,US,8.99398320901422
2022-04-03,JP,1.65006001867252
2022-04-04,AU,2.54132248334931
2022-04-04,CA,4.0540644268933
2022-04-04,DE,2.34453831863796
2022-04-04,FR,0.498137599361866
2022-04-04,GB,2.50428219442153
2022-04-04,IE,2.30858667490977
2022-04-04,US,8.99390402231178
2022-04-04,JP,1.64549561335938
2022-04-04,AU,2.54132248334931
2022-04-04,CA,4.0540644268933
2022-04-04,DE,2.34453831863796
2022-04-04,FR,0.498137599361866
2022-04-04,GB,2.50428219442153
2022-04-04,IE,2.30858667490977
2022-04-04,US,8.99390402231178
2022-04-04,JP,1.6576806585125
2022-04-05,AU,2.55964349073425
2022-04-05,CA,4.05047784593174
2022-04-05,DE,2.35761695640415
2022-04-05,FR,0.497773077794703
2022-04-05,GB,2.50736752032172
2022-04-05,IE,2.33028902036299
2022-04-05,US,9.00423448511224
2022-04-05,JP,1.66766456680815
2022-04-05,AU,2.55964349073425
2022-04-05,CA,4.05047784593174
2022-04-05,DE,2.35761695640415
2022-04-05,FR,0.497773077794703
2022-04-05,GB,2.50736752032172
2022-04-05,IE,2.33028902036299
2022-04-05,US,9.00423448511224
2022-04-05,JP,1.67818794744236
2022-04-06,AU,2.57853982369285
2022-04-06,CA,4.03489206277997
2022-04-06,DE,2.37666318098777
2022-04-06,FR,0.496746995337419
2022-04-06,GB,2.51033774804005
2022-04-06,IE,2.33774351403012
2022-04-06,US,9.00629238908555
2022-04-06,JP,1.69804292497377
2022-04-06,AU,2.57853982369285
2022-04-06,CA,4.03489206277997
2022-04-06,DE,2.37666318098777
2022-04-06,FR,0.496746995337419
2022-04-06,GB,2.51033774804005
2022-04-06,IE,2.33774351403012
2022-04-06,US,9.00629238908555
2022-04-06,JP,1.70648197099846
2022-04-07,AU,2.62527893974672
2022-04-07,CA,4.03253485600061
2022-04-07,DE,2.37708661951129
2022-04-07,FR,0.499533552018447
2022-04-07,GB,2.50947831043147
2022-04-07,IE,2.36480416594691
2022-04-07,US,8.98864048326258
2022-04-07,JP,1.70486791273567
2022-04-07,AU,2.62527893974672
2022-04-07,CA,4.03253485600061
2022-04-07,DE,2.37708661951129
2022-04-07,FR,0.499533552018447
2022-04-07,GB,2.50947831043147
2022-04-07,IE,2.36480416594691
2022-04-07,US,8.98864048326258
2022-04-07,JP,1.70194526848793
2022-04-08,AU,2.65218756725119
2022-04-08,CA,4.04375878556135
2022-04-08,DE,2.37036345465533
2022-04-08,FR,0.500571451861351
2022-04-08,GB,2.5170859856513
2022-04-08,IE,2.3442945716977
2022-04-08,US,8.98930321600689
2022-04-08,JP,1.68617706350266
2022-04-08,AU,2.65218756725119
2022-04-08,CA,4.04375878556135
2022-04-08,DE,2.37036345465533
2022-04-08,FR,0.500571451861351
2022-04-08,GB,2.5170859856513
2022-04-08,IE,2.3442945716977
2022-04-08,US,8.98930321600689
2022-04-08,JP,1.67260999537486
2022-04-09,AU,2.63908430643565
2022-04-09,CA,4.06167881199318
2022-04-09,DE,2.35575381310883
2022-04-09,FR,0.502750654077803
2022-04-09,GB,2.52031192293619
2022-04-09,IE,2.33971357803445
2022-04-09,US,9.00619128103545
2022-04-09,JP,1.65584445083115
2022-04-09,AU,2.63908430643565
2022-04-09,CA,4.06167881199318
2022-04-09,DE,2.35575381310883
2022-04-09,FR,0.502750654077803
2022-04-09,GB,2.52031192293619
2022-04-09,IE,2.33971357803445
2022-04-09,US,9.00619128103545
2022-04-09,JP,1.62974730939024
2022-04-10,AU,2.64882534822126
2022-04-10,CA,4.04973924231092
2022-04-10,DE,2.33642137112079
2022-04-10,FR,0.49893205502448
2022-04-10,GB,2.51385246451107
2022-04-10,IE,2.31823112382096
2022-04-10,US,9.01446885559439
2022-04-10,JP,1.62576708508489
2022-04-10,AU,2.64882534822126
2022-04-10,CA,4.04973924231092
2022-04-10,DE,2.33642137112079
2022-04-10,FR,0.49893205502448
2022-04-10,GB,2.51385246451107
2022-04-10,IE,2.31823112382096
2022-04-10,US,9.01446885559439
2022-04-10,JP,1.63183996506701
2022-04-11,AU,2.64155825286214
2022-04-11,CA,4.0351967877418
2022-04-11,DE,2.31555009039775
2022-04-11,FR,0.496516523243295
2022-04-11,GB,2.5057751632135
2022-04-11,IE,2.29990631840778
2022-04-11,US,9.0331555216093
2022-04-11,JP,1.63480785561366
2022-04-11,AU,2.64155825286214
2022-04-11,CA,4.0351967877418
2022-04-11,DE,2.31555009039775
2022-04-11,FR,0.496516523243295
2022-04-11,GB,2.5057751632135
2022-04-11,IE,2.29990631840778
2022-04-11,US,9.0331555216093
2022-04-11,JP,1.65062130689782
2022-04-12,AU,2.62836476634
2022-04-12,CA,4.03964387599056
2022-04-12,DE,2.29500195722058
2022-04-12,FR,0.496901059551368
2022-04-12,GB,2.50624878879651
2022-04-12,IE,2.26960645236293
2022-04-12,US,9.03143269867082
2022-04-12,JP,1.66112957402392
2022-04-12,AU,2.62836476634
2022-04-12,CA,4.03964387599056
2022-04-12,DE,2.29500195722058
2022-04-12,FR,0.496901059551368
2022-04-12,GB,2.50624878879651
2022-04-12,IE,2.26960645236293
2022-04-12,US,9.03143269867082
2022-04-12,JP,1.67483631756592
2022-04-13,AU,2.60976854318569
2022-04-13,CA,4.04233831701848
2022-04-13,DE,2.27012594844241
2022-04-13,FR,0.497839911030165
2022-04-13,GB,2.51442719923602
2022-04-13,IE,2.23536777520553
2022-04-13,US,9.03344984662918
2022-04-13,JP,1.69756750884651
2022-04-13,AU,2.60976854318569
2022-04-13,CA,4.04233831701848
2022-04-13,DE,2.27012594844241
2022-04-13,FR,0.497839911030165
2022-04-13,GB,2.51442719923602
2022-04-13,IE,2.23536777520553
2022-04-13,US,9.03344984662918
2022-04-13,JP,1.69818178299155
2022-04-14,AU,2.56246173568783
2022-04-14,CA,4.02702899648101
2022-04-14,DE,2.26238035757578
2022-04-14,FR,0.495329958255261
2022-04-14,GB,2.51282553494045
2022-04-14,IE,2.21095218835279
2022-04-14,US,9.03034633738857
2022-04-14,JP,1.69182708609324
2022-04-14,AU,2.56246173568783
2022-04-14,CA,4.02702899648101
2022-04-14,DE,2.26238035757578
2022-04-14,FR,0.495329958255261
2022-04-14,GB,2.51282553494045
2022-04-14,IE,2.21095218835279
2022-04-14,US,9.03034633738857
2022-04-14,JP,1.68857737863042
2022-04-15,AU,2.5307537418176
2022-04-15,CA,4.02426211929261
2022-04-15,DE,2.26629912641878
2022-04-15,FR,0.495788646672385
2022-04-15,GB,2.5054069775485
2022-04-15,IE,2.19421958626693
2022-04-15,US,9.03263980624455
2022-04-15,JP,1.67250425628646
2022-04-15,AU,2.5307537418176
2022-04-15,CA,4.02426211929261
2022-04-15,DE,2.26629912641878
2022-04-15,FR,0.495788646672385
2022-04-15,GB,2.5054069775485
2022-04-15,IE,2.19421958626693
2022-04-15,US,9.03263980624455
2022-04-15,JP,1.66173631810057
2022-04-16,AU,2.50782313281929
2022-04-16,CA,4.04852551712119
2022-04-16,DE,2.27855194001625
2022-04-16,FR,0.497959964862593
2022-04-16,GB,2.52137043120325
2022-04-16,IE,2.18636879210122
2022-04-16,US,9.02280408566872
2022-04-16,JP,1.64704390924577
2022-04-16,AU,2.50782313281929
2022-04-16,CA,4.04852551712119
2022-04-16,DE,2.27855194001625
2022-04-16,FR,0.497959964862593
2022-04-16,GB,2.52137043120325
2022-04-16,IE,2.18636879210122
2022-04-16,US,9.02280408566872
2022-04-16,JP,1.62332705265237
2022-04-17,AU,2.48770470781357
2022-04-17,CA,4.07117014699835
2022-04-17,DE,2.29369944762394
2022-04-17,FR,0.49941764399523
2022-04-17,GB,2.53885134284251
2022-04-17,IE,2.21708123845001
2022-04-17,US,9.00974135702858
2022-04-17,JP,1.62211412601566
2022-04-17,AU,2.48770470781357
2022-04-17,CA,4.07117014699835
2022-04-17,DE,2.29369944762394
2022-04-17,FR,0.49941764399523
2022-04-17,GB,2.53885134284251
2022-04-17,IE,2.21708123845001
2022-04-17,US,9.00974135702858
2022-04-17,JP,1.62787017042229
2022-04-18,AU,2.50672543432855
2022-04-18,CA,4.11609532374561
2022-04-18,DE,2.34720146903827
2022-04-18,FR,0.510361761857714
2022-04-18,GB,2.57000848778903
2022-04-18,IE,2.25886196084101
2022-04-18,US,9.04483493945249
2022-04-18,JP,1.63580802036412
2022-04-18,AU,2.50672543432855
2022-04-18,CA,4.11609532374561
2022-04-18,DE,2.34720146903827
2022-04-18,FR,0.510361761857714
2022-04-18,GB,2.57000848778903
2022-04-18,IE,2.25886196084101
2022-04-18,US,9.04483493945249
2022-04-18,JP,1.65656928518708
2022-04-19,AU,2.53269726988207
2022-04-19,CA,4.15254734308261
2022-04-19,DE,2.36818287954568
2022-04-19,FR,0.516340343060378
2022-04-19,GB,2.60149411475111
2022-04-19,IE,2.30029005408535
2022-04-19,US,9.0990760026627
2022-04-19,JP,1.68385056217828
2022-04-19,AU,2.53269726988207
2022-04-19,CA,4.15254734308261
2022-04-19,DE,2.36818287954568
2022-04-19,FR,0.516340343060378
2022-04-19,GB,2.60149411475111
2022-04-19,IE,2.30029005408535
2022-04-19,US,9.0990760026627
2022-04-19,JP,1.71505630983839
2022-04-20,AU,2.5522249372994
2022-04-20,CA,4.18632576470592
2022-04-20,DE,2.39569737230971
2022-04-20,FR,0.525464865576069
2022-04-20,GB,2.63416031753605
2022-04-20,IE,2.34990774075562
2022-04-20,US,9.14283173580935
2022-04-20,JP,1.74456097048419
2022-04-20,AU,2.5522249372994
2022-04-20,CA,4.18632576470592
2022-04-20,DE,2.39569737230971
2022-04-20,FR,0.525464865576069
2022-04-20,GB,2.63416031753605
2022-04-20,IE,2.34990774075562
2022-04-20,US,9.14283173580935
2022-04-20,JP,1.75156170117331
2022-04-21,AU,2.57628254583847
2022-04-21,CA,4.23542165635222
2022-04-21,DE,2.41185119883494
2022-04-21,FR,0.535477313017747
2022-04-21,GB,2.65116338836786
2022-04-21,IE,2.37792623203637
2022-04-21,US,9.19704942137292
2022-04-21,JP,1.74782048945962
2022-04-21,AU,2.57628254583847
2022-04-21,CA,4.23542165635222
2022-04-21,DE,2.41185119883494
2022-04-21,FR,0.535477313017747
2022-04-21,GB,2.65116338836786
2022-04-21,IE,2.37792623203637
2022-04-21,US,9.19704942137292
2022-04-21,JP,1.74189747221074
2022-04-22,AU,2.60246599445464
2022-04-22,CA,4.25419527921687
2022-04-22,DE,2.41075956687345
2022-04-22,FR,0.540916872009952
2022-04-22,GB,2.67066231879077
2022-04-22,IE,2.41498013698479
2022-04-22,US,9.23109253389786
2022-04-22,JP,1.72544645899533
2022-04-22,AU,2.60246599445464
2022-04-22,CA,4.25419527921687
2022-04-22,DE,2.41075956687345
2022-04-22,FR,0.540916872009952
2022-04-22,GB,2.67066231879077
2022-04-22,IE,2.41498013698479
2022-04-22,US,9.23109253389786
2022-04-22,JP,1.70247543361167
2022-04-23,AU,2.63857938066423
2022-04-23,CA,4.25172888218385
2022-04-23,DE,2.41374417691389
2022-04-23,FR,0.550456922506093
2022-04-23,GB,2.6636739001999
2022-04-23,IE,2.42199408064929
2022-04-23,US,9.25939616238079
2022-04-23,JP,1.67142768113148
2022-04-23,AU,2.63857938066423
2022-04-23,CA,4.25172888218385
2022-04-23,DE,2.41374417691389
2022-04-23,FR,0.550456922506093
2022-04-23,GB,2.6636739001999
2022-04-23,IE,2.42199408064929
2022-04-23,US,9.25939616238079
2022-04-23,JP,1.64208101566561
2022-04-24,AU,2.64788319709349
2022-04-24,CA,4.26719328268499
2022-04-24,DE,2.41821976798022
2022-04-24,FR,0.557109547220609
2022-04-24,GB,2.67027834597719
2022-04-24,IE,2.41941017563324
2022-04-24,US,9.29439507444316
2022-04-24,JP,1.63252799814647
2022-04-24,AU,2.64788319709349
2022-04-24,CA,4.26719328268499
2022-04-24,DE,2.41821976798022
2022-04-24,FR,0.557109547220609
2022-04-24,GB,2.67027834597719
2022-04-24,IE,2.41941017563324
2022-04-24,US,9.29439507444316
2022-04-24,JP,1.63371692303014
2022-04-25,AU,2.62799914889037
2022-04-25,CA,4.25875474163332
2022-04-25,DE,2.38345958244538
2022-04-25,FR,0.551336982954889
2022-04-25,GB,2.65629253310197
2022-04-25,IE,2.37538785336397
2022-04-25,US,9.29520267452972
2022-04-25,JP,1.64230070409887
2022-04-25,AU,2.62799914889037
2022-04-25,CA,4.25875474163332
2022-04-25,DE,2.38345958244538
2022-04-25,FR,0.551336982954889
2022-04-25,GB,2.65629253310197
2022-04-25,IE,2.37538785336397
2022-04-25,US,9.29520267452972
2022-04-25,JP,1.66141248113414
2022-04-26,AU,2.61818736131529
2022-04-26,CA,4.23805121347429
2022-04-26,DE,2.38002128203558
2022-04-26,FR,0.550872805460232
2022-04-26,GB,2.64273005751178
2022-04-26,IE,2.34242833494899
2022-04-26,US,9.26897143163665
2022-04-26,JP,1.67759407126986
2022-04-26,AU,2.61818736131529
2022-04-26,CA,4.23805121347429
2022-04-26,DE,2.38002128203558
2022-04-26,FR,0.550872805460232
2022-04-26,GB,2.64273005751178
2022-04-26,IE,2.34242833494899
2022-04-26,US,9.26897143163665
2022-04-26,JP,1.70185238850212
2022-04-27,AU,2.59848334393776
2022-04-27,CA,4.23092544087286
2022-04-27,DE,2.36036728995735
2022-04-27,FR,0.542624486278054
2022-04-27,GB,2.6227468052908
2022-04-27,IE,2.3236175335618
2022-04-27,US,9.23407245953962
2022-04-27,JP,1.715770364029
2022-04-27,AU,2.59848334393776
2022-04-27,CA,4.23092544087286
2022-04-27,DE,2.36036728995735
2022-04-27,FR,0.542624486278054
2022-04-27,GB,2.6227468052908
2022-04-27,IE,2.3236175335618
2022-04-27,US,9.23407245953962
2022-04-27,JP,1.70989469160915
2022-04-28,AU,2.59123708450334
2022-04-28,CA,4.21712778879294
2022-04-28,DE,2.3429062904727
2022-04-28,FR,0.535396171133005
2022-04-28,GB,2.63083476390113
2022-04-28,IE,2.3029868231833
2022-04-28,US,9.2086816018846
2022-04-28,JP,1.69443541557211
2022-04-28,AU,2.59123708450334
2022-04-28,CA,4.21712778879294
2022-04-28,DE,2.3429062904727
2022-04-28,FR,0.535396171133005
2022-04-28,GB,2.63083476390113
2022-04-28,IE,2.3029868231833
2022-04-28,US,9.2086816018846
2022-04-28,JP,1.67158128335002
2022-04-29,AU,2.57314742351168
2022-04-29,CA,4.21006850290783
2022-04-29,DE,2.33103710562042
2022-04-29,FR,0.531565913558976
2022-04-29,GB,2.62209980784309
2022-04-29,IE,2.28234178216126
2022-04-29,US,9.20705076802834
2022-04-29,JP,1.65252402551284
2022-04-29,AU,2.57314742351168
2022-04-29,CA,4.21006850290783
2022-04-29,DE,2.33103710562042
2022-04-29,FR,0.531565913558976
2022-04-29,GB,2.62209980784309
2022-04-29,IE,2.28234178216126
2022-04-29,US,9.20705076802834
2022-04-29,JP,1.6363969545752
2022-04-30,AU,2.55193593674523
2022-04-30,CA,4.20549178825268
2022-04-30,DE,2.33652117031618
2022-04-30,FR,0.528279538191995
2022-04-30,GB,2.61552699801025
2022-04-30,IE,2.27432871064525
2022-04-30,US,9.21310321476508
2022-04-30,JP,1.6207434152715
2022-04-30,AU,2.55193593674523
2022-04-30,CA,4.20549178825268
2022-04-30,DE,2.33652117031618
2022-04-30,FR,0.528279538191995
2022-04-30,GB,2.61552699801025
2022-04-30,IE,2.27432871064525
2022-04-30,US,9.21310321476508
2022-04-30,JP,1.61543021767316
2022-05-01,AU,2.55815894501036
2022-05-01,CA,4.21163790659738
2022-05-01,DE,2.3260346223688
2022-05-01,FR,0.528818721335379
2022-05-01,GB,2.60431111166333
2022-05-01,IE,2.2343409517499
2022-05-01,US,9.21305620219056
2022-05-01,JP,1.61994545349765
2022-05-01,AU,2.55815894501036
2022-05-01,CA,4.21163790659738
2022-05-01,DE,2.3260346223688
2022-05-01,FR,0.528818721335379
2022-05-01,GB,2.60431111166333
2022-05-01,IE,2.2343409517499
2022-05-01,US,9.21305620219056
2022-05-01,JP,1.63404429293931
2022-05-02,AU,2.55935315395866
2022-05-02,CA,4.2126966824683
2022-05-02,DE,2.32541799372601
2022-05-02,FR,0.533280941930944
2022-05-02,GB,2.60907893227431
2022-05-02,IE,2.24302386627628
2022-05-02,US,9.173552302701
2022-05-02,JP,1.634047444385
2022-05-02,AU,2.55935315395866
2022-05-02,CA,4.2126966824683
2022-05-02,DE,2.32541799372601
2022-05-02,FR,0.533280941930944
2022-05-02,GB,2.60907893227431
2022-05-02,IE,2.24302386627628
2022-05-02,US,9.173552302701
2022-05-02,JP,1.63025372144577
2022-05-03,AU,2.5680143578716
2022-05-03,CA,4.21458614683992
2022-05-03,DE,2.32133314652643
2022-05-03,FR,0.533078020564613
2022-05-03,GB,2.61203631466304
2022-05-03,IE,2.23850817285996
2022-05-03,US,9.1478244502238
2022-05-03,JP,1.62959003446263
2022-05-03,AU,2.5680143578716
2022-05-03,CA,4.21458614683992
2022-05-03,DE,2.32133314652643
2022-05-03,FR,0.533078020564613
2022-05-03,GB,2.61203631466304
2022-05-03,IE,2.23850817285996
2022-05-03,US,9.1478244502238
2022-05-03,JP,1.62845281584556
2022-05-04,AU,2.59698623176026
2022-05-04,CA,4.2036886285854
2022-05-04,DE,2.3424152609961
2022-05-04,FR,0.535660398191591
2022-05-04,GB,2.61139020815086
2022-05-04,IE,2.23051786217373
2022-05-04,US,9.13561795884362
2022-05-04,JP,1.62508714661383
2022-05-04,AU,2.59698623176026
2022-05-04,CA,4.2036886285854
2022-05-04,DE,2.3424152609961
2022-05-04,FR,0.535660398191591
2022-05-04,GB,2.61139020815086
2022-05-04,IE,2.23051786217373
2022-05-04,US,9.13561795884362
2022-05-04,JP,1.6118930439593
